GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094736,20260628,202606,2026,2026.4877,GRC,ATHENS,GRC,,,,,,,,CHE,ZURICH,CHE,,,,,,,,1,060,060,06,2,6.0,7,1,7,-0.265957446808511,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,TX439,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,20260628020000,https://www.el-balad.com/17026760
1311094737,20260628,202606,2026,2026.4877,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,VEN,VENEZUELA,VEN,,,,,,,,1,014,014,01,1,0.0,10,1,10,-10.1626016260162,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628020000,https://www.fox2detroit.com/news/see-photos-before-after-satellite-images-show-aftermath-deadly-earthquakes-venezuela
1311094738,20260628,202606,2026,2026.4877,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-2.70270270270271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/opinion/columnists/its-just-politics/2026/06/28/mighty-strange-bedfellows
1311094739,20260628,202606,2026,2026.4877,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-2.70270270270271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/opinion/columnists/its-just-politics/2026/06/28/mighty-strange-bedfellows
1311094740,20260628,202606,2026,2026.4877,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,4.46428571428571,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260628020000,https://bangaloremirror.indiatimes.com/bangalore/others/european-train-control-system-to-guide-bengalurus-suburban-rail/articleshow/132042031.cms
1311094741,20260628,202606,2026,2026.4877,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.1390134529148,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260628020000,https://bangaloremirror.indiatimes.com/bangalore/others/ai-portfolios-reshape-governance-as-states-embrace-digital-transformation/articleshow/132041332.cms
1311094742,20260628,202606,2026,2026.4877,IRL,IRELAND,IRL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,20,1,10,8.71428571428572,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260628020000,https://www.dailymail.com/tvshowbiz/article-15930773/Fishbowl-founder-Casper-Ettelson-marries-stunning-model-Serena-Wardell-lavish-European-wedding.html
1311094743,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094744,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.08342361863489,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,0,,,,,,,,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,20260628020000,https://www.timesleader.com/news/1747251/capitol-roundup-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur-in-monroe-county
1311094745,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,0,,,,,,,,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094746,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094747,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094748,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094749,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-2.75186567164179,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094750,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094751,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.50541516245487,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094752,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.50541516245487,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094753,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094754,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,1,Bahrain,BA,BA,,26,50.5,BA,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094755,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094756,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-2.89532293986637,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Bahrain,BA,BA,,26,50.5,BA,20260628020000,https://www.channelnewsasia.com/world/us-iran-war-escalate-fresh-strikes-hormuz-tanker-6215731
1311094757,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-5.08474576271186,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628020000,https://freerepublic.com/focus/f-news/4385749/posts
1311094758,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-4.36941410129097,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260628020000,https://www.newsday.com/news/nation/iran-war-us-trump-q0u94f3f
1311094759,20260628,202606,2026,2026.4877,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,5,1,5,-4.72727272727273,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628020000,https://www.lankanewspapers.com/2026/06/28/us-forces-launch-fresh-wave-of-strikes-against-iranian-targets
1311094760,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,5,1,5,-3.73134328358208,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260628020000,https://economictimes.indiatimes.com/news/newsblogs/iran-war-trump-ceasefire-kuwait-attack-oil-prices-strait-of-hormuz-us-military-centcom-crude-lebanon-hezbollah/liveblog/132044421.cms
1311094761,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.387596899224806,1,Iran,IR,IR,,32,53,IR,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,1,Iran,IR,IR,,32,53,IR,20260628020000,https://www.wenatcheeworld.com/opinion/david-m-drucker-trump-s-economic-pivot-isn-t-coming-he-s-made-that-clear/article_d65e24d9-59af-4224-8435-feb7b3dee658.html
1311094762,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.387596899224806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628020000,https://www.wenatcheeworld.com/opinion/david-m-drucker-trump-s-economic-pivot-isn-t-coming-he-s-made-that-clear/article_d65e24d9-59af-4224-8435-feb7b3dee658.html
1311094763,20260628,202606,2026,2026.4877,IRNGOV,EBRAHIM AZIZI,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.19917440660475,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094764,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.87719298245614,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://antonyloewenstein.com/on-halper-judaism-and-humanity/
1311094765,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.50541516245487,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094766,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.50541516245487,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094767,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,2,2,2,-3.39094652890827,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://www.al-monitor.com/originals/2026/06/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-hormuz-escalating
1311094768,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,2,2,2,-3.39094652890827,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628020000,https://www.al-monitor.com/originals/2026/06/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-hormuz-escalating
1311094769,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,045,045,04,1,5.0,2,2,2,-3.39094652890827,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628020000,https://www.al-monitor.com/originals/2026/06/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-hormuz-escalating
1311094770,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.75186567164179,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094771,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.75186567164179,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094772,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.75186567164179,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094773,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.87719298245614,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://antonyloewenstein.com/on-halper-judaism-and-humanity/
1311094774,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.69198312236287,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260628020000,https://travel.yahoo.com/news/articles/hundreds-heathrow-gatwick-flights-delayed-105629036.html
1311094775,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.69198312236287,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260628020000,https://travel.yahoo.com/news/articles/hundreds-heathrow-gatwick-flights-delayed-105629036.html
1311094776,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.69198312236287,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260628020000,https://travel.yahoo.com/news/articles/hundreds-heathrow-gatwick-flights-delayed-105629036.html
1311094777,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.69198312236287,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260628020000,https://travel.yahoo.com/news/articles/hundreds-heathrow-gatwick-flights-delayed-105629036.html
1311094778,20260628,202606,2026,2026.4877,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,0,,,,,,,,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094779,20260628,202606,2026,2026.4877,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.76282051282051,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,0,,,,,,,,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,20260628020000,https://www.timesleader.com/news/1747272/getting-to-know-our-past-monument-dedicated-to-honor-heroism-in-anthracite-coal-industry
1311094780,20260628,202606,2026,2026.4877,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,0,,,,,,,,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094781,20260628,202606,2026,2026.4877,JAM,KINGSTON,JAM,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094782,20260628,202606,2026,2026.4877,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-11.3259668508287,3,"Genesee County, Michigan, United States",US,USMI,MI049,43.0334,-83.6833,1622967,0,,,,,,,,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,20260628020000,https://www.nbcbayarea.com/news/national-international/michigan-parents-murder-charge-son-dies-255-pounds/4105509/
1311094783,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094784,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094785,20260628,202606,2026,2026.4877,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.25693606755127,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260628020000,https://www.zerohedge.com/political/doj-asks-supreme-court-approve-no-bond-immigration-detention-policy
1311094786,20260628,202606,2026,2026.4877,JUD,JUDICIAL SYSTEM,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,3.78619153674833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/the-objective-is-to-uphold-justice
1311094787,20260628,202606,2026,2026.4877,JUD,JUDGE,,,,,,JUD,,,USA,KENTUCKY,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.94039735099338,3,"Garrard County, Kentucky, United States",US,USKY,KY079,37.6167,-84.5499,516886,3,"Garrard County, Kentucky, United States",US,USKY,,37.6167,-84.5499,516886,3,"Garrard County, Kentucky, United States",US,USKY,,37.6167,-84.5499,516886,20260628020000,https://www.ktiv.com/2026/06/28/multiple-people-confirmed-dead-after-flooding-kentucky/
1311094788,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094789,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094790,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
