GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311110060,20260628,202606,2026,2026.4877,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,196,196,19,4,-9.5,1,1,1,-7.18711276332094,1,Bahrain,BA,BA,,26,50.5,BA,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,https://www.moneycontrol.com/world/us-iran-tensions-flare-again-why-the-ceasefire-is-under-strain-after-fresh-gulf-strikes-article-13960283.html
1311110061,20260628,202606,2026,2026.4877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.18711276332094,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628064500,https://www.moneycontrol.com/world/us-iran-tensions-flare-again-why-the-ceasefire-is-under-strain-after-fresh-gulf-strikes-article-13960283.html
1311110062,20260628,202606,2026,2026.4877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.18711276332094,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628064500,https://www.moneycontrol.com/world/us-iran-tensions-flare-again-why-the-ceasefire-is-under-strain-after-fresh-gulf-strikes-article-13960283.html
1311110063,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,10,1,10,-2.75862068965517,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628064500,https://news.az/news/israel-says-military-killed-several-armed-men-in-southern-syria
1311110064,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110065,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110066,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110067,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110068,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110069,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110070,20260628,202606,2026,2026.4877,JPN,JAPANESE,JPN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.02739726027397,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260628064500,https://www.newindianexpress.com/india/2026/Jun/28/cabinet-reshuffle-likely-before-monsoon-session-bjp-organisational-revamp-also-on-cards
1311110071,20260628,202606,2026,2026.4877,JPN,JAPANESE,JPN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,4,2,4,-1.17376463673765,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311110072,20260628,202606,2026,2026.4877,JPN,JAPANESE,JPN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.32013201320132,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311110073,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,1,051,051,05,1,3.4,2,1,2,0,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260628064500,https://www.freemalaysiatoday.com/category/world/2026/06/28/s-korea-japan-reaffirm-pledge-to-denuclearise-korean-peninsula
1311110074,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,1,051,051,05,1,3.4,1,1,1,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260628064500,https://www.freemalaysiatoday.com/category/world/2026/06/28/s-korea-japan-reaffirm-pledge-to-denuclearise-korean-peninsula
1311110075,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,1,1,1,5.83596214511041,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110076,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,8,1,8,5.83596214511041,1,Japan,JA,JA,,36,138,JA,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,1,Japan,JA,JA,,36,138,JA,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110077,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,1,1,1,5.83596214511041,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110078,20260628,202606,2026,2026.4877,JPNGOV,JAPAN,JPN,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,8,2,8,-1.17376463673765,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311110079,20260628,202606,2026,2026.4877,JPNGOV,JAPANESE,JPN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,4,2,4,-1.17376463673765,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311110080,20260628,202606,2026,2026.4877,JUD,SUPREME COURT,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,5,1,5,-2.84831846259438,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628064500,https://www.progressive-charlestown.com/2026/06/afl-cio-sets-ambitious-goal-of.html
1311110081,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.38809034907597,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260628064500,https://economictimes.indiatimes.com/markets/stocks/news/funding-the-mother-of-all-cycles-chris-wood-cuts-indian-stocks-to-double-down-on-south-korean-chip-giants/articleshow/132045664.cms
1311110082,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.38809034907597,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260628064500,https://economictimes.indiatimes.com/markets/stocks/news/funding-the-mother-of-all-cycles-chris-wood-cuts-indian-stocks-to-double-down-on-south-korean-chip-giants/articleshow/132045664.cms
1311110083,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.38809034907597,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260628064500,https://economictimes.indiatimes.com/markets/stocks/news/funding-the-mother-of-all-cycles-chris-wood-cuts-indian-stocks-to-double-down-on-south-korean-chip-giants/articleshow/132045664.cms
1311110084,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-3.38809034907597,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260628064500,https://economictimes.indiatimes.com/markets/stocks/news/funding-the-mother-of-all-cycles-chris-wood-cuts-indian-stocks-to-double-down-on-south-korean-chip-giants/articleshow/132045664.cms
1311110085,20260628,202606,2026,2026.4877,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,3,1,3,0,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260628064500,https://www.freemalaysiatoday.com/category/world/2026/06/28/s-korea-japan-reaffirm-pledge-to-denuclearise-korean-peninsula
1311110086,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,8,1,8,-5.26315789473684,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260628064500,https://en.apa.az/asia/irgc-says-it-struck-us-military-infrastructure-in-kuwait-and-bahrain-513529
1311110087,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,2,1,2,-5.26315789473684,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260628064500,https://en.apa.az/asia/irgc-says-it-struck-us-military-infrastructure-in-kuwait-and-bahrain-513529
1311110088,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110089,20260628,202606,2026,2026.4877,LAB,UNIONS,,,,,,LAB,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,061,061,06,2,6.4,6,1,6,-2.84831846259438,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260628064500,https://www.progressive-charlestown.com/2026/06/afl-cio-sets-ambitious-goal-of.html
1311110090,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110091,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.84831846259438,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260628064500,https://www.progressive-charlestown.com/2026/06/afl-cio-sets-ambitious-goal-of.html
1311110092,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.84831846259438,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260628064500,https://www.progressive-charlestown.com/2026/06/afl-cio-sets-ambitious-goal-of.html
1311110093,20260628,202606,2026,2026.4877,LAB,UNIONS,,,,,,LAB,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,061,061,06,2,6.4,4,1,4,-2.84831846259438,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260628064500,https://www.progressive-charlestown.com/2026/06/afl-cio-sets-ambitious-goal-of.html
1311110094,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,2.35507246376811,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110095,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110096,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110097,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,3,1,3,2.35507246376811,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110098,20260628,202606,2026,2026.4877,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,2.35507246376811,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311110099,20260628,202606,2026,2026.4877,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.92139737991267,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260628064500,https://www.rnz.co.nz/news/politics/634881/act-party-leader-david-seymour-takes-aim-at-parliamentary-allies-opponents-but-especially-labour
1311110100,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.00157977883096,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260628064500,https://www.express.co.uk/news/royal/2222612/sex-scheduler-epstein-talks-film
1311110101,20260628,202606,2026,2026.4877,LEG,LAWMAKER,,,,,,LEG,,,MIL,COMMANDER,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,-3.67346938775511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628064500,https://aero-news.net:443/index.cfm?do=main.textpost&id=31E73A93-3E00-4290-AC0B-C57A21FCC1B1
1311110102,20260628,202606,2026,2026.4877,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110103,20260628,202606,2026,2026.4877,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110104,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-4.29212043561819,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110105,20260628,202606,2026,2026.4877,LEG,SENATOR,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,1,011,011,01,1,-0.1,8,1,8,0.96463022508038,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628064500,https://news.az/news/alaska-judge-puts-the-other-dan-sullivan-back-on-us-senate-ballot
1311110106,20260628,202606,2026,2026.4877,LEG,SENATOR,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,1,120,120,12,3,-4.0,8,1,8,0.96463022508038,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628064500,https://news.az/news/alaska-judge-puts-the-other-dan-sullivan-back-on-us-senate-ballot
1311110107,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,1.20481927710843,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260628064500,https://www.abc.net.au/listen/programs/abc-news-top-stories/social-media-ban-laws-changes/106852604
1311110108,20260628,202606,2026,2026.4877,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,2.7027027027027,4,"Grootfontein, Otjozondjupa, Namibia",WA,WA39,22346,-19.5667,18.1167,-2581956,0,,,,,,,,4,"Grootfontein, Otjozondjupa, Namibia",WA,WA39,22346,-19.5667,18.1167,-2581956,20260628064500,https://scienceblogs.com/sciencepunk/2010/04/08/the-worlds-largest-meteorite
1311110109,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,UAF,ARMED MEN,,,,,,UAF,,,0,193,193,19,4,-10.0,2,1,2,-5.00620604054613,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
