GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117680,20260705,202607,2026,2026.5068,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,8.10810810810811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/federal-lawmakers-advance-legislation-to-fund/
1312117681,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117682,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,9,1,9,1.50638870208474,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117683,20260705,202607,2026,2026.5068,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,3.4587995930824,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/protect-ar-rights-says-it-turned-in-enough/
1312117684,20260705,202607,2026,2026.5068,LEG,LAWMAKER,,,,,,LEG,,,JUD,ADVOCATE,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,10,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117685,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117686,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,USA,NEW YORK CITY,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117687,20260705,202607,2026,2026.5068,MEA,ARABIAN SEA,MEA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117688,20260705,202607,2026,2026.5068,MEA,ARABIAN SEA,MEA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117689,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,3.46534653465347,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.wilx.com/2026/07/05/hot-dog-eating-contest-returns-downtown-lansing-fourth-july/
1312117690,20260705,202607,2026,2026.5068,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,1014,101,10,3,-5.0,5,1,5,2.04778156996587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://deadline.com/print-article/1236974261/
1312117691,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,JUD,PROSECUTOR,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117692,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,JUD,PROSECUTOR,,,,,,JUD,,,0,190,190,19,4,-10.0,3,1,3,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117693,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117694,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,MKD,MACEDONIA,MKD,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117695,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,MKDJUD,MACEDONIA,MKD,,,,,JUD,,,0,051,051,05,1,3.4,1,1,1,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117696,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,3.46534653465347,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.wilx.com/2026/07/05/hot-dog-eating-contest-returns-downtown-lansing-fourth-july/
1312117697,20260705,202607,2026,2026.5068,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117698,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117699,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117700,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,0,,,,,,,,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117701,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,MEXMED,MEXICAN,MEX,,,,,MED,,,1,181,181,18,4,-9.0,6,1,6,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117702,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,MEXMED,MEXICO,MEX,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117703,20260705,202607,2026,2026.5068,MEXMED,MEXICO,MEX,,,,,MED,,,MEX,MEXICAN,MEX,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117704,20260705,202607,2026,2026.5068,MEXMED,MEXICO,MEX,,,,,MED,,,MEX,MEXICAN,MEX,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117705,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117706,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117707,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117708,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.357142857142855,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260705013000,https://deadline.com/print-article/1236974274/
1312117709,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117710,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117711,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,3,"Williams Grove, Pennsylvania, United States",US,USPA,PA041,40.1518,-77.0347,1191460,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Williams Grove, Pennsylvania, United States",US,USPA,,40.1518,-77.0347,1191460,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117712,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117713,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,1.50638870208474,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117714,20260705,202607,2026,2026.5068,MIL,NAVY,,,,,,MIL,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117715,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,16,1,16,-0.357142857142855,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260705013000,https://deadline.com/print-article/1236974274/
1312117716,20260705,202607,2026,2026.5068,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.41176470588235,3,"Sheppard Air Force Base, Texas, United States",US,USTX,TX485,33.9854,-98.5028,2512015,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117717,20260705,202607,2026,2026.5068,MIL,AIR FORCE,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.41176470588235,3,"Sheppard Air Force Base, Texas, United States",US,USTX,TX485,33.9854,-98.5028,2512015,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117718,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,USA,RICHMOND,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.04081632653061,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117719,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,075,075,07,2,7.0,4,1,4,2.04081632653061,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117720,20260705,202607,2026,2026.5068,MKD,SKOPJE,MKD,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117721,20260705,202607,2026,2026.5068,MKD,MACEDONIA,MKD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117722,20260705,202607,2026,2026.5068,MKD,MACEDONIA,MKD,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117723,20260705,202607,2026,2026.5068,MKD,MACEDONIA,MKD,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117724,20260705,202607,2026,2026.5068,MKDMED,MACEDONIA,MKD,,,,,MED,,,MKDJUD,MACEDONIA,MKD,,,,,JUD,,,0,190,190,19,4,-10.0,1,1,1,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117725,20260705,202607,2026,2026.5068,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,1.20481927710843,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,0,,,,,,,,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260705013000,https://www.scmp.com/business/china-business/article/3359294/after-hooking-china-coffee-starbucks-ramps-consumer-strategy
1312117726,20260705,202607,2026,2026.5068,MNCUSA,STARBUCKS,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.20481927710843,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260705013000,https://www.scmp.com/business/china-business/article/3359294/after-hooking-china-coffee-starbucks-ramps-consumer-strategy
1312117727,20260705,202607,2026,2026.5068,MNCUSA,STARBUCKS,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.20481927710843,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260705013000,https://www.scmp.com/business/china-business/article/3359294/after-hooking-china-coffee-starbucks-ramps-consumer-strategy
1312117728,20260705,202607,2026,2026.5068,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117729,20260705,202607,2026,2026.5068,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.96774193548387,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117730,20260705,202607,2026,2026.5068,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.96774193548387,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117731,20260705,202607,2026,2026.5068,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.32679738562091,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260705013000,https://www.manilatimes.net/2026/07/04/regions/animal-quarantine-facility-to-rise-in-bulacan/2378164
1312117732,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.71698113207547,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,0,,,,,,,,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117733,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.71698113207547,4,"Rabaul, East New Britain, Papua New Guinea",PP,PP10,18585,-4.21389,152.176,-2198783,0,,,,,,,,4,"Rabaul, East New Britain, Papua New Guinea",PP,PP10,18585,-4.21389,152.176,-2198783,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117734,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,4.71698113207547,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,0,,,,,,,,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
