GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318713352,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,16,1,16,-2.57237386269644,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260818000000,http://www.bignewsnetwork.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj
1318713353,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-1.83266932270917,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318713354,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-1.40374331550802,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,0,,,,,,,,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318713355,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-3.36734693877551,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://torontosun.com/montreal-news/montreal-crime/an-incomprehensible-drama-man-gets-7-year-sentence-for-fatal-stabbing-at-terrebonne-strip-club/wcm/49d04ffe-5db5-4591-ab76-3ff4dae2bf27
1318713356,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-1.40374331550802,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,0,,,,,,,,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318713357,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,21,1,21,-1.39763373929648,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713358,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.22929659173314,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713359,20260818,202608,2026,2026.6247,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,0.48899755501223,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260818000000,https://torontosun.com/entertainment/celebrity/hayden-panettieres-heartbreaking-decision-to-let-ex-wladimir-klitschko-raise-their-daughter
1318713360,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.54457572502685,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260818000000,https://www.socialistalternative.org/2026/08/17/interview-union-nurse-in-maine-on-organizing-against-ice-brutality/
1318713361,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.6,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/city-hall/pembroke-municipal-election-debates-set-for-festival-hall
1318713362,20260818,202608,2026,2026.6247,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,0.61124694376528,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.paloaltoonline.com/education/2026/08/17/castilleja-students-to-start-school-year-in-a-construction-zone/
1318713363,20260818,202608,2026,2026.6247,CVL,CIVILIAN,,,,,,CVL,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,2.58899676375404,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260818000000,https://www.govtech.com/security/indiana-national-guard-turns-to-civilian-cyber-talent
1318713364,20260818,202608,2026,2026.6247,CVL,CIVILIAN,,,,,,CVL,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.58899676375404,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,https://www.govtech.com/security/indiana-national-guard-turns-to-civilian-cyber-talent
1318713365,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.0742942050520101,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,20260818000000,https://en.mercopress.com/2026/08/17/falklands-debates-immigration-inflow-ahead-of-oil-industry-development
1318713366,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,0231,023,02,1,3.4,4,1,4,2.86343612334802,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,https://www.wkbw.com/news/local-news/northtowns/amherst-community-honors-fallen-soldier-with-annual-memorial-motorcycle-ride
1318713367,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.37068965517241,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.stuttgartdailyleader.com/uams-winthrop-p-rockefeller-cancer-institute-to-host-aug-20-town-hall-in-blytheville/
1318713368,20260818,202608,2026,2026.6247,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.03383458646616,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318713369,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.54457572502685,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260818000000,https://www.socialistalternative.org/2026/08/17/interview-union-nurse-in-maine-on-organizing-against-ice-brutality/
1318713370,20260818,202608,2026,2026.6247,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.54457572502685,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260818000000,https://www.socialistalternative.org/2026/08/17/interview-union-nurse-in-maine-on-organizing-against-ice-brutality/
1318713371,20260818,202608,2026,2026.6247,CVL,CONSTITUENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,8,2,8,-3.35781741867786,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260818000000,https://abc7ny.com/story/trump-administration-briefly-pauses-contentious-border-project-texas-big-bend-national-park/19694033/
1318713372,20260818,202608,2026,2026.6247,CVL,CONSTITUENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.83018867924528,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318713373,20260818,202608,2026,2026.6247,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,0,,,,,,,,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713374,20260818,202608,2026,2026.6247,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.64145658263305,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,0,,,,,,,,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713375,20260818,202608,2026,2026.6247,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713376,20260818,202608,2026,2026.6247,CYP,CYPRUS,CYP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.67224080267559,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69334868-golden-spike-resources-corp-golden-spike-announces-non-brokered-private-placement-consolidation-and-name-change-296.htm
1318713377,20260818,202608,2026,2026.6247,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,6.9620253164557,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260818000000,https://www.halldale.com/civil-aviation/pilot-training-provider-signs-new-czech-contract
1318713378,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.17889087656529,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260818000000,https://carbuzz.com/kugel-werks-one-eleven-mercedes-restomod/
1318713379,20260818,202608,2026,2026.6247,DEU,GERMANY,DEU,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,4.51977401129943,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260818000000,https://www.stuttgartdailyleader.com/uam-bsn-graduates-achieve-100-first-attempt-pass-rate-on-national-exam/
1318713380,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318713381,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318713382,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318713383,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318713384,20260818,202608,2026,2026.6247,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318713385,20260818,202608,2026,2026.6247,DOM,DOMINICAN,DOM,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.546448087431696,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260818000000,https://dominicantoday.com/dominican-cocoa-exports-reach-record-us669-million-in-2025/
1318713386,20260818,202608,2026,2026.6247,DOM,SANTO DOMINGO,DOM,,,,,,,,GOVBUS,MINIST OF INDUSTRY,,,,,,GOV,BUS,,1,061,061,06,2,6.4,8,1,8,0.546448087431696,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260818000000,https://dominicantoday.com/dominican-cocoa-exports-reach-record-us669-million-in-2025/
1318713387,20260818,202608,2026,2026.6247,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.53077975376197,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260818000000,https://www.napaneeguide.com:443/travel/swimming-with-penguins-galapagos-islands
1318713388,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.86199342825849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.forbes.com/sites/yassprize/2026/08/17/ai-isnt-helping-students-cheat-its-changing-what-learning-means/
1318713389,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713390,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.99296648738105,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,0,,,,,,,,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713391,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.99296648738105,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713392,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.99296648738105,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713393,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,2.05552903496655,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://wcbm.com/national-headline/lawmakers-introduce-measure-to-commemorate-american-history/
1318713394,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.52644836272041,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260818000000,https://www.dailymail.com/news/article-16059617/So-White-House-hoaxer-duped-PM-Security-fears-Burnhams-messages-imposter-posed-Trumps-chief-staff.html
1318713395,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.52644836272041,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260818000000,https://www.dailymail.com/news/article-16059617/So-White-House-hoaxer-duped-PM-Security-fears-Burnhams-messages-imposter-posed-Trumps-chief-staff.html
1318713396,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.10news.com/news/local-news/san-diego-news/del-sur-elementary-kids-still-stuck-at-home-as-families-wait-on-mold-test-results-for-the-return-date
1318713397,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.58478605388272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,"http://manninglive.com/stories/ccsd-state-officials-remind-families-of-school-bus-safety-rules,195438"
1318713398,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.99296648738105,3,"Pequea, Pennsylvania, United States",US,USPA,PA071,39.8882,-76.3672,1183575,0,,,,,,,,3,"Pequea, Pennsylvania, United States",US,USPA,PA071,39.8882,-76.3672,1183575,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713399,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.99296648738105,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713400,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.99296648738105,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318713401,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.66272189349113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.ktvh.com/news/should-schools-and-nonprofits-use-ai-for-social-media-great-falls-residents-weigh-in
1318713402,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,4.51977401129943,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260818000000,https://www.stuttgartdailyleader.com/uam-bsn-graduates-achieve-100-first-attempt-pass-rate-on-national-exam/
1318713403,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.61463939720129,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,https://www.themarysue.com/bros-collecting-languages-like-pokemon-mamdani-makes-cultural-inroads-by-speaking-bangla-mandarin-spanish-in-a-surprise-broadway-giveaway/
1318713404,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.49253731343283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.rockfordnewsfirst.com/2026/08/17/head-rockfords-keith-country-day-school-says-theres-still-time-enroll-prek/
1318713405,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.45454545454545,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260818000000,https://www.oneindia.com/india/devendra-nath-mahato-ends-hunger-strike-after-jharkhand-exam-cancellation-8179413.html
1318713406,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.80142475512021,3,"University Of San Francisco, California, United States",US,USCA,CA075,37.7755,-122.451,236861,0,,,,,,,,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,20260818000000,https://www.fast.ai/posts/2026-08-18-returning-to-AI/
1318713407,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.47826086956522,3,"Waterville, Minnesota, United States",US,USMN,MN079,44.2189,-93.568,653836,0,,,,,,,,3,"Waterville, Minnesota, United States",US,USMN,MN079,44.2189,-93.568,653836,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318713408,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.03383458646616,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,0,,,,,,,,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318713409,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.97017892644135,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260818000000,https://www.rollingstone.com/culture/culture-news/luigi-mangione-friends-react-to-guilty-plea-1235610199/
