GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318713070,20260818,202608,2026,2026.6247,BEL,BELGIUM,BEL,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.17460317460318,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318713071,20260818,202608,2026,2026.6247,BEL,BELGIUM,BEL,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.17460317460318,1,France,FR,FR,,46,2,FR,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,1,Belgium,BE,BE,,50.833333,4,BE,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318713072,20260818,202608,2026,2026.6247,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.17460317460318,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318713073,20260818,202608,2026,2026.6247,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.17460317460318,1,Belgium,BE,BE,,50.833333,4,BE,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,1,Belgium,BE,BE,,50.833333,4,BE,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318713074,20260818,202608,2026,2026.6247,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.17460317460318,1,France,FR,FR,,46,2,FR,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,1,Belgium,BE,BE,,50.833333,4,BE,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318713075,20260818,202608,2026,2026.6247,BGRGOV,NIKOLAY MLADENOV,BGR,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.83806343906511,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260818000000,https://www.thevermilion.com/gaza-netanyahu-slows-down-on-withdrawal-first-hamas-surrenders-its-weapons-trump-israel-stop-the-attacks/article_19510/
1318713076,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.23612750885478,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260818000000,https://www.yahoo.com/news/world/articles/lula-calls-oil-near-amazon-232055080.html
1318713077,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.37317784256559,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713078,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.23612750885478,4,"Amapa, MaranhãBR, Brazil",BR,BR13,18585,-3.14056,-43.2933,81062,0,,,,,,,,4,"Amapa, MaranhãBR, Brazil",BR,BR13,18585,-3.14056,-43.2933,81062,20260818000000,https://www.yahoo.com/news/world/articles/lula-calls-oil-near-amazon-232055080.html
1318713079,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-0.23612750885478,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260818000000,https://www.yahoo.com/news/world/articles/lula-calls-oil-near-amazon-232055080.html
1318713080,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,PAN,PANAMA CITY,PAN,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.37317784256559,1,Brazil,BR,BR,,-10,-55,BR,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713081,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.37317784256559,1,Brazil,BR,BR,,-10,-55,BR,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713082,20260818,202608,2026,2026.6247,BRA,BRAZIL,BRA,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.37317784256559,1,Brazil,BR,BR,,-10,-55,BR,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713083,20260818,202608,2026,2026.6247,BRA,BRAZILIAN,BRA,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,2,1,2,-0.23612750885478,4,"Amapa, MaranhãBR, Brazil",BR,BR13,18585,-3.14056,-43.2933,81062,4,"Amapa, MaranhãBR, Brazil",BR,BR13,18585,-3.14056,-43.2933,81062,4,"Amapa, MaranhãBR, Brazil",BR,BR13,18585,-3.14056,-43.2933,81062,20260818000000,https://www.yahoo.com/news/world/articles/lula-calls-oil-near-amazon-232055080.html
1318713084,20260818,202608,2026,2026.6247,BUDMAH223,SOTO,,,,BUD,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.37317784256559,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713085,20260818,202608,2026,2026.6247,BUDMAH223,SOTO,,,,BUD,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.37317784256559,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318713086,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,0.21008123140948,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.dailypolitical.com/2026/08/17/charles-schwab-nyseschw-insider-dennis-howard-sells-2198-shares-of-stock.html
1318713087,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.49653259361997,3,"Boulder County, Colorado, United States",US,USCO,CO013,40.0833,-105.351,198122,0,,,,,,,,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,20260818000000,https://www.naco.org/news/naco-legal-advocacy-suncor-energy-v-boulder-county
1318713088,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.9045643153527,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318713089,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,-2.57237386269644,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260818000000,http://www.bignewsnetwork.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj
1318713090,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.91421254801536,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260818000000,https://www.mondaq.com:443/unitedstates/class-actions/1831968/class-counsel-and-class-representative-new-jersey-federal-court-requires-attorney-plaintiff-to-pick-one
1318713091,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.18694362017804,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260818000000,https://avweb.com/aviation-news/the-airplane-farm-mosaic-evtol-aircraft/
1318713092,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.0865800865800899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.forbes.com/sites/terdawn-deboe/2026/08/17/a-court-called-ai-training-legal-anthropic-still-paid-15-billion/
1318713093,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,011,011,01,1,-0.1,30,3,30,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318713094,20260818,202608,2026,2026.6247,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,4.19681620839363,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260818000000,https://www.herald-citizen.com/news/education/tech-alum-s-student-internship-in-japan-leads-to-travel-writing-entrepreneurial-life/article_6f00b189-1ff8-5f34-906d-d8a5aaac28d6.html
1318713095,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.16920473773265,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,0,,,,,,,,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,20260818000000,https://www.wvik.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race
1318713096,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.87234042553191,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.cairnspost.com.au/partner-content/bush-summit-farmers-urged-to-supply-food-to-billiondollar-cruise-ship-industry/news-story/2d7bff74395b0f3ceed30f4b3cdbee1c?nk=e21b521b19b2f4476488b9fadae51162-1787010426
1318713097,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.19681620839363,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260818000000,https://www.herald-citizen.com/news/education/tech-alum-s-student-internship-in-japan-leads-to-travel-writing-entrepreneurial-life/article_6f00b189-1ff8-5f34-906d-d8a5aaac28d6.html
1318713098,20260818,202608,2026,2026.6247,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.76497695852535,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260818000000,https://www.wakeweekly.com/news/ncdmv-issues-rfp-for-office-space-in-wake-forest-rolesville-area-494abbda
1318713099,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.31034482758621,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://krcrtv.com/news/nation-world/ai-at-work-puts-new-pressure-on-managers-gallup-workplace-culture-technology-artificial-intelligence-productivity
1318713100,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.45985401459854,3,"San Carlos, California, United States",US,USCA,CA081,37.5072,-122.261,277592,0,,,,,,,,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318713101,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,1.45985401459854,3,"San Carlos, California, United States",US,USCA,CA081,37.5072,-122.261,277592,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318713102,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-0.72933549432739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,https://www.liveinsurancenews.com/texas-self-employed-tax-benefit/8575230/
1318713103,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.77777777777778,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260818000000,https://www.nbr.co.nz/investment/spark-names-vince-hawksworth-as-new-chair/
1318713104,20260818,202608,2026,2026.6247,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318713105,20260818,202608,2026,2026.6247,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318713106,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,4.23452768729642,3,"Mountain View, Nevada, United States",US,USNV,NV023,38.5055,-116.409,860670,0,,,,,,,,3,"Mountain View, Nevada, United States",US,USNV,,38.5055,-116.409,860670,20260818000000,https://www.paloaltoonline.com/election/2026/08/17/to-get-out-the-vote-democratic-volunteer-center-opens-in-mountain-view/
1318713107,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.23452768729642,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Mountain View, Nevada, United States",US,USNV,,38.5055,-116.409,860670,20260818000000,https://www.paloaltoonline.com/election/2026/08/17/to-get-out-the-vote-democratic-volunteer-center-opens-in-mountain-view/
1318713108,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,4.23452768729642,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260818000000,https://www.paloaltoonline.com/election/2026/08/17/to-get-out-the-vote-democratic-volunteer-center-opens-in-mountain-view/
1318713109,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,3,1,3,1.67224080267559,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69334868-golden-spike-resources-corp-golden-spike-announces-non-brokered-private-placement-consolidation-and-name-change-296.htm
1318713110,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.26582278481012,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.themarysue.com/fanatics-strung-a-job-candidate-along-for-two-months-with-a-start-date-and-glowing-reviews-then-pulled-the-offer-with-one-bizarre-excuse/
1318713111,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.05759162303665,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260818000000,https://953thebear.com/ixp/993/p/bryant-bank-leadership-changes/
1318713112,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,15,2,15,-0.26120743135142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.forbes.com/sites/geraldleonard/2026/08/17/before-scaling-ai-boards-need-better-proof-with-better-oversight/
1318713113,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.53591160220994,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-cornwall-night-market
1318713114,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-4.92610837438424,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335167-rebel-creamery-files-for-bankruptcy-after-trade-dress-judgment-020.htm
1318713115,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,0,,,,,,,,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713116,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713117,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,3.64145658263305,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713118,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.04384133611691,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,"http://manninglive.com/stories/county-considers-data-center-project-advances-moratorium,195452"
1318713119,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,1.57118841329367,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260818000000,https://www.dailypolitical.com/2026/08/17/matthews-korea-active-etf-nysearcamkor-sees-significant-growth-in-short-interest.html
1318713120,20260818,202608,2026,2026.6247,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,3.62747776462374,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.tickerreport.com/banking-finance/13547484/global-medical-reit-nysexrn-cio-matthew-fitzsimmons-whitlock-buys-500-shares-of-stock.html
1318713121,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,1.67224080267559,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69334868-golden-spike-resources-corp-golden-spike-announces-non-brokered-private-placement-consolidation-and-name-change-296.htm
1318713122,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,1.67224080267559,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69334868-golden-spike-resources-corp-golden-spike-announces-non-brokered-private-placement-consolidation-and-name-change-296.htm
1318713123,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.42372881355933,4,"San Jose De Gracia, Nayarit, Mexico",MX,MX18,20887,22.4814,-105.376,19596,0,,,,,,,,4,"San Jose De Gracia, Nayarit, Mexico",MX,MX18,20887,22.4814,-105.376,19596,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335170-dynaresource-inc-dynaresource-reports-q2-2026-results-at-the-san-jose-de-gracia-mine-296.htm
1318713124,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,0.42372881355933,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335170-dynaresource-inc-dynaresource-reports-q2-2026-results-at-the-san-jose-de-gracia-mine-296.htm
1318713125,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.20481927710843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.forbes.com/sites/geraldleonard/2026/08/17/before-scaling-ai-boards-need-better-proof-with-better-oversight/
1318713126,20260818,202608,2026,2026.6247,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.16957210776545,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1831966/has-the-wave-of-tobacco-premium-surcharge-suits-hit-a-wall
1318713127,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,124,124,12,3,-4.0,30,3,30,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318713128,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,164,164,16,4,-7.0,10,1,10,-0.97932535364526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.wfae.org/business/2026-08-17/queen-city-nerve-folds-after-nearly-8-years-covering-charlotte
1318713129,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,164,164,16,4,-7.0,10,1,10,-1.76866928691746,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260818000000,https://newversereview.substack.com/p/the-purpose-of-poetry-is-to-tell
