GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314345115,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260720001500,https://www.businesstimes.com.sg/opinion-features/due-diligence-investors-family-businesses-must-not-skip
1314345116,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260720001500,https://www.businesstimes.com.sg/opinion-features/due-diligence-investors-family-businesses-must-not-skip
1314345117,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0874,087,08,2,10.0,5,1,5,-0.17482517482518,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260720001500,https://www.forbes.com/sites/carolinecastrillon/2026/07/19/how-to-protect-your-career-in-the-era-of-forever-layoffs/
1314345118,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.27737226277372,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345119,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-1.27737226277372,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345120,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-1.27737226277372,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345121,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.27737226277372,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345122,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,127,127,12,3,-5.0,8,1,8,-1.27737226277372,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345123,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,127,127,12,3,-5.0,2,1,2,-1.27737226277372,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345124,20260720,202607,2026,2026.5479,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-0.48250904704463,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260720001500,https://www.vanguardngr.com/2026/07/the-threat-never-sleeps-protecting-trust-in-africas-digital-economy/
1314345125,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,131,131,13,3,-5.8,2,1,2,1.6922594797869,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260720001500,http://www.prnewswire.com/news-releases/samsung-biologics-announces-all-cash-offer-to-acquire-polypeptide-accelerating-multi-modality-strategy-and-expanding-global-network-across-us-europe-and-india-302829249.html
1314345126,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,131,131,13,3,-5.8,8,1,8,1.6922594797869,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260720001500,http://www.prnewswire.com/news-releases/samsung-biologics-announces-all-cash-offer-to-acquire-polypeptide-accelerating-multi-modality-strategy-and-expanding-global-network-across-us-europe-and-india-302829249.html
1314345127,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.20967741935484,3,"New London, New York, United States",US,USNY,NY065,43.2053,-75.5877,958435,3,"New London, New York, United States",US,USNY,,43.2053,-75.5877,958435,3,"New London, New York, United States",US,USNY,,43.2053,-75.5877,958435,20260720001500,https://wvmetronews.com/2026/07/19/federal-judge-orders-an-explanation-of-where-500-million-financing-deal-stands-in-greenbrier-battle/
1314345128,20260720,202607,2026,2026.5479,BUS,INDUSTRY,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,1.87290969899666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260720001500,https://www.vanguardngr.com/2026/07/how-nuprc-is-rebuilding-confidence-in-nigerias-oil-sector/
1314345129,20260720,202607,2026,2026.5479,BUS,EMPLOYER,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,3,1,3,-1.85022026431718,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260720001500,https://www.vanguardngr.com/2026/07/victor-eburajolo-mega-employer-who-fought-nigerias-deliberate-de-industrialization-by-owei-lakemfa/
1314345130,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.85022026431718,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260720001500,https://www.vanguardngr.com/2026/07/victor-eburajolo-mega-employer-who-fought-nigerias-deliberate-de-industrialization-by-owei-lakemfa/
1314345131,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.85022026431718,1,Kenya,KE,KE,,1,38,KE,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,1,Kenya,KE,KE,,1,38,KE,20260720001500,https://www.vanguardngr.com/2026/07/victor-eburajolo-mega-employer-who-fought-nigerias-deliberate-de-industrialization-by-owei-lakemfa/
1314345132,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,POL,POLAND,POL,,,,,,,,0,050,050,05,1,3.5,8,1,8,-1.27737226277372,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345133,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,POL,POLAND,POL,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.27737226277372,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,20260720001500,https://www.novinite.com/view_news.php?id=239698
1314345134,20260720,202607,2026,2026.5479,BUS,TANKER,,,,,,BUS,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.21208907741251,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260720001500,https://www.hellenicshippingnews.com/asia-us-container-rates-mostly-lower-tanker-rates-steady-to-lower/
1314345135,20260720,202607,2026,2026.5479,BUS,TANKER,,,,,,BUS,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.21208907741251,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260720001500,https://www.hellenicshippingnews.com/asia-us-container-rates-mostly-lower-tanker-rates-steady-to-lower/
1314345136,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,USA,VERMONT,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.86567164179104,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260720001500,http://www.prnewswire.com/news-releases/edelson-lechtzin-llp-announces-investigation-of-bath-fitter-distributing-inc-data-breach-302829216.html
1314345137,20260720,202607,2026,2026.5479,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.36697247706422,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260720001500,https://wvmetronews.com/2026/07/19/wood-county-commission-looks-for-ambulance-funding-options/
1314345138,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.20967741935484,3,"New London, New York, United States",US,USNY,NY065,43.2053,-75.5877,958435,3,"New London, New York, United States",US,USNY,,43.2053,-75.5877,958435,3,"New London, New York, United States",US,USNY,,43.2053,-75.5877,958435,20260720001500,https://wvmetronews.com/2026/07/19/federal-judge-orders-an-explanation-of-where-500-million-financing-deal-stands-in-greenbrier-battle/
1314345139,20260720,202607,2026,2026.5479,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.20967741935484,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260720001500,https://wvmetronews.com/2026/07/19/federal-judge-orders-an-explanation-of-where-500-million-financing-deal-stands-in-greenbrier-battle/
1314345140,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,USAGOV,VERMONT,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-1.86567164179104,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260720001500,http://www.prnewswire.com/news-releases/edelson-lechtzin-llp-announces-investigation-of-bath-fitter-distributing-inc-data-breach-302829216.html
1314345141,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.78551532033426,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260720001500,https://www.midnorthmonitor.com:443/news/solidarity-fuels-sault-prides-success-longevity-chair
1314345142,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,4.96240601503759,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,0,,,,,,,,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345143,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,0,,,,,,,,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345144,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,0,,,,,,,,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345145,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.96240601503759,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,0,,,,,,,,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345146,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,0,,,,,,,,4,"Kipawa, Quebec, Canada",CA,CA10,12788,46.7667,-78.9833,-567321,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345147,20260720,202607,2026,2026.5479,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.88679245283019,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260720001500,https://www.sunjournal.com/2026/07/19/red-sox-beat-the-rays-behind-contreras-and-gray-for-their-13th-straight-win/
1314345148,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,0,,,,,,,,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345149,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.78551532033426,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260720001500,https://www.midnorthmonitor.com:443/news/solidarity-fuels-sault-prides-success-longevity-chair
1314345150,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.5230352303523,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260720001500,https://www.chch.com/chch-news/5000-firefighters-battling-blazes-as-canada-faces-intense-wildfire-season-carney/
1314345151,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.6765899864682,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260720001500,https://www.hellenicshippingnews.com/vlcc-tanker-rates-on-the-rise/
1314345152,20260720,202607,2026,2026.5479,CAN,VANCOUVER,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.6765899864682,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,China,CH,CH,,35,105,CH,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260720001500,https://www.hellenicshippingnews.com/vlcc-tanker-rates-on-the-rise/
1314345153,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,042,042,04,1,1.9,2,1,2,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345154,20260720,202607,2026,2026.5479,CAN,CANADA,CAN,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.5230352303523,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260720001500,https://www.chch.com/chch-news/5000-firefighters-battling-blazes-as-canada-faces-intense-wildfire-season-carney/
1314345155,20260720,202607,2026,2026.5479,CAN,PRINCE EDWARD ISLAND,CAN,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,013,013,01,1,0.4,5,1,5,5.73248407643312,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260720001500,https://power1069fm.com/2026/07/17/francesca-reale-roby-attal-join-this-summer-will-be-different-netflix-series-adaptation/
1314345156,20260720,202607,2026,2026.5479,CHE,SWISS,CHE,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,040,040,04,1,1.0,3,1,3,1.6922594797869,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260720001500,http://www.prnewswire.com/news-releases/samsung-biologics-announces-all-cash-offer-to-acquire-polypeptide-accelerating-multi-modality-strategy-and-expanding-global-network-across-us-europe-and-india-302829249.html
1314345157,20260720,202607,2026,2026.5479,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.6765899864682,4,"Gulf Of Oman, Oceans (general), Oceans",OS,OS00,,25,58,-1506411,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260720001500,https://www.hellenicshippingnews.com/vlcc-tanker-rates-on-the-rise/
1314345158,20260720,202607,2026,2026.5479,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,-0.6765899864682,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260720001500,https://www.hellenicshippingnews.com/vlcc-tanker-rates-on-the-rise/
1314345159,20260720,202607,2026,2026.5479,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-3.43781597573306,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260720001500,https://www.hellenicshippingnews.com/how-much-of-chinas-crude-demand-will-return/
1314345160,20260720,202607,2026,2026.5479,CHN,SHANGHAI,CHN,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,0311,031,03,1,5.2,5,1,5,-2.98507462686567,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260720001500,https://www.hellenicshippingnews.com/drewry-world-container-index-down-2-last-week-6/
1314345161,20260720,202607,2026,2026.5479,CHR,DIOCESE,,,,CHR,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345162,20260720,202607,2026,2026.5479,CHR,DIOCESE,,,,CHR,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345163,20260720,202607,2026,2026.5479,CHR,DIOCESE,,,,CHR,,,,,REL,BISHOP,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.96240601503759,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,4,"Temiskaming, Canada (general), Canada",CA,CA00,12788,47.3333,-79.5,-574827,20260720001500,https://www.midnorthmonitor.com:443/news/mattawa-parish-marks-father-cyril-okebanamas-15th-ordination-anniversary
1314345164,20260720,202607,2026,2026.5479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.67965367965368,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260720001500,https://www.tribuneindia.com/news/delhi/no-permission-sought-or-granted-delhi-cops-on-cjps-parl-march/
1314345165,20260720,202607,2026,2026.5479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260720001500,https://tribune.net.ph/topic/sm-city-la-union
1314345166,20260720,202607,2026,2026.5479,COP,POLICE OFFICIALS,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.79365079365079,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260720001500,https://www.yahoo.com/news/us/articles/part-busy-road-closed-due-222440786.html
1314345167,20260720,202607,2026,2026.5479,CRM,CRIMINAL,,,,,,CRM,,,CHE,SWISS,CHE,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.6922594797869,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260720001500,http://www.prnewswire.com/news-releases/samsung-biologics-announces-all-cash-offer-to-acquire-polypeptide-accelerating-multi-modality-strategy-and-expanding-global-network-across-us-europe-and-india-302829249.html
1314345168,20260720,202607,2026,2026.5479,CRM,CRIMINAL,,,,,,CRM,,,CHE,SWISS,CHE,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.6922594797869,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260720001500,http://www.prnewswire.com/news-releases/samsung-biologics-announces-all-cash-offer-to-acquire-polypeptide-accelerating-multi-modality-strategy-and-expanding-global-network-across-us-europe-and-india-302829249.html
1314345169,20260720,202607,2026,2026.5479,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-5.95514307811294,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260720001500,https://www.lawyersweekly.com.au/sme-law/44665-do-lawyers-deserve-their-bad-reputation-a-harder-look-at-the-caricature
1314345170,20260720,202607,2026,2026.5479,CRM,CRIMINAL,,,,,,CRM,,,JUD,PROSECUTOR,,,,,,JUD,,,0,042,042,04,1,1.9,8,1,8,-10.4456824512535,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260720001500,https://gulfnews.com/world/europe/andrew-tate-arrested-in-miami-as-uk-seeks-extradition-over-rape-human-trafficking-charges-1.500613439
1314345171,20260720,202607,2026,2026.5479,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.50284629981025,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260720001500,https://www.kalb.com/2026/07/19/lingering-question-whos-behind-indictment-ag-liz-murrill/
1314345172,20260720,202607,2026,2026.5479,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-5.50284629981025,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260720001500,https://www.kalb.com/2026/07/19/lingering-question-whos-behind-indictment-ag-liz-murrill/
1314345173,20260720,202607,2026,2026.5479,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.19463087248323,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260720001500,https://www.jpost.com/middle-east/article-903010
