GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296723850,20260330,202603,2026,2026.2466,NZL,NEW ZEALAND,NZL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.18845500848897,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Singapore,SN,SN,,1.366667,103.8,SN,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330033000,https://www.nzherald.co.nz/business/companies/energy/government-wont-stand-in-the-way-of-companies-potentially-importing-fuel-with-russian-origins/premium/7VHZRR24YVALHDFH5TAC2E4V4U/
1296723851,20260330,202603,2026,2026.2466,NZL,NEW ZEALAND,NZL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.18845500848897,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330033000,https://www.nzherald.co.nz/business/companies/energy/government-wont-stand-in-the-way-of-companies-potentially-importing-fuel-with-russian-origins/premium/7VHZRR24YVALHDFH5TAC2E4V4U/
1296723852,20260330,202603,2026,2026.2466,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-0.834724540901498,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330033000,https://www.rnz.co.nz/news/political/591028/watch-pm-christopher-luxon-on-the-latest-in-the-fuel-crisis
1296723853,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,0,,,,,,,,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723854,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723855,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,CUB,CUBA,CUB,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,1,Cuba,CU,CU,,22,-79.5,CU,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723856,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,CUB,CUBA,CUB,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723857,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,CUB,CUBA,CUB,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723858,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,CUB,CUBA,CUB,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,1,Cuba,CU,CU,,22,-79.5,CU,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723859,20260330,202603,2026,2026.2466,OPP,DEMONSTRATOR,,,,,,OPP,,,CVL,IMMIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-6.984667802385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://northernstar.info/134917/news/demonstrators-join-nationwide-protest-marking-largest-no-kings-protest-in-dekalb/
1296723860,20260330,202603,2026,2026.2466,OPP,DEMONSTRATOR,,,,,,OPP,,,GOV,KING,,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,-6.984667802385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://northernstar.info/134917/news/demonstrators-join-nationwide-protest-marking-largest-no-kings-protest-in-dekalb/
1296723861,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723862,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,GOV,KING,,,,,,GOV,,,0,141,141,14,3,-6.5,8,1,8,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723863,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723864,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723865,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,5,1,4,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723866,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-3.77714825306893,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723867,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723868,20260330,202603,2026,2026.2466,OPP,PROTESTER,,,,,,OPP,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.77714825306893,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723869,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.05904059040591,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330033000,https://www.ironmountaindailynews.com/news/2026/03/pakistan-says-it-will-host-us-iran-talks/
1296723870,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-4.05904059040591,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330033000,https://www.ironmountaindailynews.com/news/2026/03/pakistan-says-it-will-host-us-iran-talks/
1296723871,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.57803468208092,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330033000,https://indianexpress.com/article/world/donald-trump-iran-oil-kharg-island-seizure-10608749/
1296723872,20260330,202603,2026,2026.2466,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,5,1,5,-0.57803468208092,1,Pakistan,PK,PK,,30,70,PK,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330033000,https://indianexpress.com/article/world/donald-trump-iran-oil-kharg-island-seizure-10608749/
1296723873,20260330,202603,2026,2026.2466,PAK,ISLAMABAD,PAK,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.65060240963856,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723874,20260330,202603,2026,2026.2466,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.20876826722338,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260330033000,https://dailypioneer.com/news/north-korea-tests-new-missile-engine
1296723875,20260330,202603,2026,2026.2466,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.20876826722338,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260330033000,https://dailypioneer.com/news/north-korea-tests-new-missile-engine
1296723876,20260330,202603,2026,2026.2466,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.20876826722338,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260330033000,https://dailypioneer.com/news/north-korea-tests-new-missile-engine
1296723877,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.10204081632653,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260330033000,https://www.sconeadvocate.com.au/story/9209912/trump-no-problem-with-russian-oil-tanker-in-cuba/
1296723878,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.18845500848897,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330033000,https://www.nzherald.co.nz/business/companies/energy/government-wont-stand-in-the-way-of-companies-potentially-importing-fuel-with-russian-origins/premium/7VHZRR24YVALHDFH5TAC2E4V4U/
1296723879,20260330,202603,2026,2026.2466,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.65060240963856,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723880,20260330,202603,2026,2026.2466,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,2.65060240963856,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723881,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,0,111,111,11,3,-2.0,5,1,5,-6.07594936708861,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330033000,https://dailypioneer.com/news/working-in-close-coordination-with-us-israel-military
1296723882,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,0,111,111,11,3,-2.0,4,1,4,-6.07594936708861,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260330033000,https://dailypioneer.com/news/working-in-close-coordination-with-us-israel-military
1296723883,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,0,111,111,11,3,-2.0,1,1,1,-6.07594936708861,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330033000,https://dailypioneer.com/news/working-in-close-coordination-with-us-israel-military
1296723884,20260330,202603,2026,2026.2466,SAUGOV,SAUDI,SAU,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.65060240963856,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723885,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.65060240963856,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723886,20260330,202603,2026,2026.2466,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.6923076923077,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,0,,,,,,,,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,20260330033000,https://www.haaretz.com/israel-news/israel-security/2026-03-30/ty-article/idf-suspends-reserve-battalion-whose-soldiers-detained-cnn-crew-in-west-bank/0000019d-3bdb-dc64-a3df-fbffda880000
1296723887,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.18845500848897,1,Singapore,SN,SN,,1.366667,103.8,SN,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330033000,https://www.nzherald.co.nz/business/companies/energy/government-wont-stand-in-the-way-of-companies-potentially-importing-fuel-with-russian-origins/premium/7VHZRR24YVALHDFH5TAC2E4V4U/
1296723888,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.18845500848897,1,Singapore,SN,SN,,1.366667,103.8,SN,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330033000,https://www.nzherald.co.nz/business/companies/energy/government-wont-stand-in-the-way-of-companies-potentially-importing-fuel-with-russian-origins/premium/7VHZRR24YVALHDFH5TAC2E4V4U/
1296723889,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.3953488372093,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Taiwan,TW,TW,,24,121,TW,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
1296723890,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.3953488372093,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
1296723891,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,TWNGOV,TAIWANESE,TWN,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,1.3953488372093,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Taiwan,TW,TW,,24,121,TW,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
1296723892,20260330,202603,2026,2026.2466,SIKOPP,SIKH,,,,SIK,,OPP,,,JUD,JUDGE,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-4.69483568075118,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260330033000,https://www.nzherald.co.nz/nz/crime/baltej-singh-revealed-as-auckland-businessman-behind-deadly-honey-bear-meth-beer-import/KF5YFDP7PBC3HAHTPHQAH5JI2M/
1296723893,20260330,202603,2026,2026.2466,SIKOPP,SIKH,,,,SIK,,OPP,,,JUD,JUDGE,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-4.69483568075118,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260330033000,https://www.nzherald.co.nz/nz/crime/baltej-singh-revealed-as-auckland-businessman-behind-deadly-honey-bear-meth-beer-import/KF5YFDP7PBC3HAHTPHQAH5JI2M/
1296723894,20260330,202603,2026,2026.2466,THA,THAI,THA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-3.08880308880309,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.rnz.co.nz/international/pacific-news/591020/iran-war-marshall-islands-declares-90-day-economic-emergency-over-fuel-crisis
1296723895,20260330,202603,2026,2026.2466,THA,THAI,THA,,,,,,,,THAMIL,THAI,THA,,,,,MIL,,,1,073,073,07,2,7.4,7,1,7,-3.08880308880309,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260330033000,https://www.rnz.co.nz/international/pacific-news/591020/iran-war-marshall-islands-declares-90-day-economic-emergency-over-fuel-crisis
1296723896,20260330,202603,2026,2026.2466,THAMIL,THAILAND,THA,,,,,MIL,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-3.08880308880309,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://www.rnz.co.nz/international/pacific-news/591020/iran-war-marshall-islands-declares-90-day-economic-emergency-over-fuel-crisis
1296723897,20260330,202603,2026,2026.2466,THAMIL,THAI,THA,,,,,MIL,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-3.08880308880309,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,20260330033000,https://www.rnz.co.nz/international/pacific-news/591020/iran-war-marshall-islands-declares-90-day-economic-emergency-over-fuel-crisis
1296723898,20260330,202603,2026,2026.2466,TKM,TURKMENISTAN,TKM,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.546448087431696,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260330033000,https://www.trend.az/business/4169169.html
1296723899,20260330,202603,2026,2026.2466,TKM,TURKMENISTAN,TKM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,044,044,04,1,2.5,10,1,10,-0.546448087431696,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260330033000,https://www.trend.az/business/4169169.html
1296723900,20260330,202603,2026,2026.2466,TKM,TURKMENISTAN,TKM,,,,,,,,IGOEUREECLEG,EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,1,040,040,04,1,1.0,1,1,1,-0.546448087431696,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260330033000,https://www.trend.az/business/4169169.html
1296723901,20260330,202603,2026,2026.2466,TKM,TURKMEN,TKM,,,,,,,,IGOEUREECLEG,EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,1,040,040,04,1,1.0,6,1,6,-0.546448087431696,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260330033000,https://www.trend.az/business/4169169.html
1296723902,20260330,202603,2026,2026.2466,TTO,TOBAGO,TTO,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,013,013,01,1,0.4,10,1,10,-4.01106500691563,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330033000,https://trinidadexpress.com/opinion/letters/taken-for-a-ride-by-hitching-to-us/article_7ccd7c5f-e585-42e6-9dea-fbb42c72a215.html
1296723903,20260330,202603,2026,2026.2466,TUR,TURKISH,TUR,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.65060240963856,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330033000,https://dailypioneer.com/news/saudi-egypt-and-turkiye-fm-in-pak-to-discuss-west-asia-tensions
1296723904,20260330,202603,2026,2026.2466,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.3953488372093,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
