GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296748079,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,USAEDU,NORTH DAKOTA,USA,,,,,EDU,,,1,060,060,06,2,6.0,3,1,3,0.86705202312139,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260330080000,https://www.minotdailynews.com/news/local-news/2026/03/report-college-affordability-has-stabilized-2/
1296748080,20260330,202603,2026,2026.2466,EGY,NILE,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.82608695652174,4,"Acholi, Uganda (general), Uganda",UG,UG00,37044,3.8,32.55,-1725737,0,,,,,,,,4,"Acholi, Uganda (general), Uganda",UG,UG00,37044,3.8,32.55,-1725737,20260330080000,https://chimpreports.com/west-nile-war-victims-urged-to-register-for-compensation-process/
1296748081,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.03550295857988,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330080000,https://pakobserver.net/trump-hints-at-ground-operation-as-pakistan-ready-to-host-iran-us-meaningful-talks/
1296748082,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.03550295857988,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330080000,https://pakobserver.net/trump-hints-at-ground-operation-as-pakistan-ready-to-host-iran-us-meaningful-talks/
1296748083,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.03550295857988,1,Egypt,EG,EG,,27,30,EG,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330080000,https://pakobserver.net/trump-hints-at-ground-operation-as-pakistan-ready-to-host-iran-us-meaningful-talks/
1296748084,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.80474934036939,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330080000,https://theindianawaaz.com/iran-accuses-us-secretly-planning-ground-invasion/
1296748085,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.80184331797235,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330080000,https://www.spacewar.com/afp/260330050005.gaqayp7w.html
1296748086,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.42105263157895,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748087,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.1304347826087,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Pakistan,PK,PK,,30,70,PK,20260330080000,https://pakobserver.net/oil-prices-crosses-115-per-barrel-amid-escalating-middle-east-tensions/
1296748088,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,8,1,8,-8.42105263157895,1,Egypt,EG,EG,,27,30,EG,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748089,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-8.42105263157895,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748090,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-9.1304347826087,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Pakistan,PK,PK,,30,70,PK,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260330080000,https://pakobserver.net/oil-prices-crosses-115-per-barrel-amid-escalating-middle-east-tensions/
1296748091,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,040,040,04,1,1.0,16,1,16,-8.77574370709383,1,Egypt,EG,EG,,27,30,EG,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Egypt,EG,EG,,27,30,EG,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748092,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-8.42105263157895,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748093,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-9.1304347826087,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Pakistan,PK,PK,,30,70,PK,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260330080000,https://pakobserver.net/oil-prices-crosses-115-per-barrel-amid-escalating-middle-east-tensions/
1296748094,20260330,202603,2026,2026.2466,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-8.77574370709383,1,Egypt,EG,EG,,27,30,EG,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Egypt,EG,EG,,27,30,EG,20260330080000,https://pakobserver.net/psx-opens-week-in-red-as-kse-100-sheds-over-2000-points/
1296748095,20260330,202603,2026,2026.2466,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.02521008403361,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,0,,,,,,,,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,20260330080000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/when-sreenivasan-recalled-the-moment-mammootty-received-rs-800-for-mela-going-to-have-a-blast-with-this-money/articleshow/129894428.cms
1296748096,20260330,202603,2026,2026.2466,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-7.53161077515118,4,"Murambi, Nord, Rwanda",RW,RW13,21975,-1.4226,29.8486,10926439,0,,,,,,,,4,"Murambi, Nord, Rwanda",RW,RW13,21975,-1.4226,29.8486,10926439,20260330080000,https://allafrica.com/stories/202603300163.html
1296748097,20260330,202603,2026,2026.2466,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,1.44329896907217,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260330080000,https://indianexpress.com/article/entertainment/television/vivian-dsena-announces-arrival-of-his-baby-boy-the-kingdom-just-got-bigger-10608996/
1296748098,20260330,202603,2026,2026.2466,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.44329896907217,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260330080000,https://indianexpress.com/article/entertainment/television/vivian-dsena-announces-arrival-of-his-baby-boy-the-kingdom-just-got-bigger-10608996/
1296748099,20260330,202603,2026,2026.2466,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-7.53161077515118,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330080000,https://allafrica.com/stories/202603300163.html
1296748100,20260330,202603,2026,2026.2466,ELIMIL,RETIRED,,,,,,ELI,MIL,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-14.9779735682819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330080000,https://www.newindianexpress.com/nation/2026/Mar/30/retired-army-brigadier-killed-in-dehradun-road-rage-crossfire-manhunt-on-to-trace-accused
1296748101,20260330,202603,2026,2026.2466,ELIREL,RETIRED,,,,,,ELI,,,CHR,DIOCESE,,,,CHR,,,,,1,020,020,02,1,3.0,10,1,10,3.06748466257669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330080000,https://www.ugandaonline.net/news/2026-03-29--retired-bishop-ssebagala-urges-parents-and-schools-to-prioritize-career-guidance-for-students--319b4fe0ab73/
1296748102,20260330,202603,2026,2026.2466,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-7.32758620689656,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,0,,,,,,,,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,20260330080000,https://www.newindianexpress.com/states/assam/2026/Mar/30/former-bureaucrats-oppose-withdrawal-of-order-deploying-1600-forest-personnel-for-assam-poll-duty
1296748103,20260330,202603,2026,2026.2466,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-7.32758620689656,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,20260330080000,https://www.newindianexpress.com/states/assam/2026/Mar/30/former-bureaucrats-oppose-withdrawal-of-order-deploying-1600-forest-personnel-for-assam-poll-duty
1296748104,20260330,202603,2026,2026.2466,ENV,CONSERVATIONIST,,,,,,ENV,,,IND,ASSAM,IND,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-7.32758620689656,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,20260330080000,https://www.newindianexpress.com/states/assam/2026/Mar/30/former-bureaucrats-oppose-withdrawal-of-order-deploying-1600-forest-personnel-for-assam-poll-duty
1296748105,20260330,202603,2026,2026.2466,ENV,CONSERVATIONIST,,,,,,ENV,,,IND,ASSAM,IND,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.32758620689656,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,4,"Kaziranga, Assam, India",IN,IN03,17593,26.6,93.4667,-2100208,20260330080000,https://www.newindianexpress.com/states/assam/2026/Mar/30/former-bureaucrats-oppose-withdrawal-of-order-deploying-1600-forest-personnel-for-assam-poll-duty
1296748106,20260330,202603,2026,2026.2466,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260330080000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/drishyam-heads-to-spain-version-filming-for-the-ajay-devgn-starrer-remake-to-start-this-june/articleshow/129894649.cms
1296748107,20260330,202603,2026,2026.2466,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-5.82010582010582,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260330080000,https://www.maximumrocknroll.com/review/mrr-514/danzas-no-solpor-do-mundo-lp/
1296748108,20260330,202603,2026,2026.2466,FRA,LYON,FRA,,,,,,,,CVL,CIVIC GROUP,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-0.36363636363637,3,"Phoenix Art Museum, Arizona, United States",US,USAZ,AZ013,33.4671,-112.073,2669507,3,"Phoenix Art Museum, Arizona, United States",US,USAZ,,33.4671,-112.073,2669507,3,"Phoenix Art Museum, Arizona, United States",US,USAZ,,33.4671,-112.073,2669507,20260330080000,https://www.eastvalleytribune.com/seven-file-for-four-gilbert-council-seats/article_98010a91-9ca2-561c-9795-f43b1d7086fc.html
1296748109,20260330,202603,2026,2026.2466,FRA,LYON,FRA,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.36363636363637,3,"Phoenix Art Museum, Arizona, United States",US,USAZ,AZ013,33.4671,-112.073,2669507,1,Dominican Republic,DR,DR,,19,-70.666667,DR,3,"Phoenix Art Museum, Arizona, United States",US,USAZ,,33.4671,-112.073,2669507,20260330080000,https://www.eastvalleytribune.com/seven-file-for-four-gilbert-council-seats/article_98010a91-9ca2-561c-9795-f43b1d7086fc.html
1296748110,20260330,202603,2026,2026.2466,FRA,FRENCH,FRA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.58715596330275,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260330080000,https://www.newser.com/story/386320/renoir-cezanne-matisse-masterpieces-stolen-in-heist.html
1296748111,20260330,202603,2026,2026.2466,FRA,FRENCH,FRA,,,,,,,,ITAMED,ITALIAN,ITA,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-4.58715596330275,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260330080000,https://www.newser.com/story/386320/renoir-cezanne-matisse-masterpieces-stolen-in-heist.html
1296748112,20260330,202603,2026,2026.2466,FRA,FRANCE,FRA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,043,043,04,1,2.8,7,1,7,3.24129651860745,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330080000,https://www.hellomagazine.com/celebrities/892058/queer-eyes-jonathan-van-ness-next-chapter/
1296748113,20260330,202603,2026,2026.2466,FRA,FRANCE,FRA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.5727826675694,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260330080000,https://allafrica.com/stories/202603300060.html
1296748114,20260330,202603,2026,2026.2466,FRA,FRANCE,FRA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.5727826675694,1,France,FR,FR,,46,2,FR,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260330080000,https://allafrica.com/stories/202603300060.html
1296748115,20260330,202603,2026,2026.2466,FRA,FRANCE,FRA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.5727826675694,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260330080000,https://allafrica.com/stories/202603300060.html
1296748116,20260330,202603,2026,2026.2466,FRA,FRANCE,FRA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.5727826675694,1,France,FR,FR,,46,2,FR,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,1,France,FR,FR,,46,2,FR,20260330080000,https://allafrica.com/stories/202603300060.html
1296748117,20260330,202603,2026,2026.2466,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.10526315789474,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260330080000,https://www.newsandstar.co.uk/news/25975023.m6-driver-found-21-000-cash-mercedes-seat/
1296748118,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-8.38323353293413,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260330080000,https://www.jdnews.com/news/crime/deaths-of-hubert-couple-ruled-murder-suicide/article_08440f53-ecb8-58bc-bf6e-8068a2df9892.html
1296748119,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,1.83066361556064,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260330080000,https://fortune.com/2026/03/30/agi-definition-jensen-huang-lex-fridman-deepmind-turing-text-cognitive-taxonomy/
1296748120,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.00364298724954,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260330080000,https://www.independent.co.uk/news/uk/home-news/prince-harry-king-charles-meghan-markle-sandringham-royal-family-b2948078.html
1296748121,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260330080000,https://wrexham.com/news/wrexham-leaseholders-urged-to-have-their-say-on-uk-reforms-288621.html
1296748122,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.00364298724954,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260330080000,https://www.independent.co.uk/news/uk/home-news/prince-harry-king-charles-meghan-markle-sandringham-royal-family-b2948078.html
1296748123,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.31067961165049,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260330080000,https://coventryobserver.co.uk/news/world-class-global-innovation-centre-opens-in-coventry/
1296748124,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,2,1,2,2.00364298724954,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260330080000,https://www.independent.co.uk/news/uk/home-news/prince-harry-king-charles-meghan-markle-sandringham-royal-family-b2948078.html
1296748125,20260330,202603,2026,2026.2466,GBR,GLASGOW,GBR,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,-4.32489451476794,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260330080000,https://www.aol.co.uk/articles/glasgow-arts-hub-tenants-condemn-071734801.html
1296748126,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,4.54545454545454,4,"Streatham, Lambeth, United Kingdom",UK,UKH1,40133,51.4167,-0.133333,-2608977,4,"Streatham, Lambeth, United Kingdom",UK,UKH1,40133,51.4167,-0.133333,-2608977,4,"Streatham, Lambeth, United Kingdom",UK,UKH1,40133,51.4167,-0.133333,-2608977,20260330080000,https://www.brixtonbuzz.com/2026/03/streatham-common-kite-day-returns-on-sunday-10th-may-2026-starting-at-11am/
1296748127,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,070,070,07,2,7.0,4,1,4,-3.57445863956988,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260330080000,https://www.dailystar.co.uk/news/latest-news/seven-brits-die-after-cape-36941389
1296748128,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,WALES,GBR,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-8.20895522388059,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260330080000,https://www.dailystar.co.uk/news/latest-news/putin-mouthpiece-vows-hit-royal-36941415
1296748129,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.00364298724954,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260330080000,https://www.independent.co.uk/news/uk/home-news/prince-harry-king-charles-meghan-markle-sandringham-royal-family-b2948078.html
1296748130,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,12,3,12,-4.09356725146199,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330080000,https://www.romfordrecorder.co.uk/news/25978427.royal-anglian-way-chadwell-heath-crash---four-rushed-hospital/
1296748131,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,2,1,2,1.83066361556064,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330080000,https://fortune.com/2026/03/30/agi-definition-jensen-huang-lex-fridman-deepmind-turing-text-cognitive-taxonomy/
1296748132,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,020,020,02,1,3.0,2,1,2,1.83066361556064,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330080000,https://fortune.com/2026/03/30/agi-definition-jensen-huang-lex-fridman-deepmind-turing-text-cognitive-taxonomy/
