GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296758952,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.08695652173913,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330093000,https://www.indiatvnews.com/news/world/china-resumes-beijing-pyongyang-flights-after-six-years-as-north-korea-finally-eases-border-controls-2026-03-30-1035593
1296758953,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.38805970149254,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.ynetnews.com/article/sy7za9vszl
1296758954,20260330,202603,2026,2026.2466,MILCOP,MILITARY POLICE,,,,,,MIL,COP,,COL,BARRANQUILLA,COL,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.63380281690141,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260330093000,https://www.intergameonline.com/casino/news/illegal-games-seized-in-colombia
1296758955,20260330,202603,2026,2026.2466,MILMIL,DEFENCE FORCE,,,,,,MIL,MIL,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-4.59183673469388,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296758956,20260330,202603,2026,2026.2466,MILMIL,DEFENCE FORCE,,,,,,MIL,MIL,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.59183673469388,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296758957,20260330,202603,2026,2026.2466,MILMIL,NAVAL,,,,,,MIL,MIL,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.43902439024391,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.thehindu.com/news/international/iran-confirms-revolutionary-guard-navy-chief-alireza-tangsiris-death/article70802247.ece
1296758958,20260330,202603,2026,2026.2466,MILMIL,NAVAL,,,,,,MIL,MIL,,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,1,190,190,19,4,-10.0,6,1,6,-2.43902439024391,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.thehindu.com/news/international/iran-confirms-revolutionary-guard-navy-chief-alireza-tangsiris-death/article70802247.ece
1296758959,20260330,202603,2026,2026.2466,MNCISR,ELBIT SYSTEMS,ISR,,,,,MNC,,,ISR,ISRAEL,ISR,,,,,,,,1,057,057,05,1,8.0,10,1,10,-3.57142857142857,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.israelnationalnews.com/flashes/681725
1296758960,20260330,202603,2026,2026.2466,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.35714285714286,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260330093000,https://starmometer.com/samsung-powers-bts-world-tour-arirang-with-galaxy/
1296758961,20260330,202603,2026,2026.2466,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,1.5929203539823,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260330093000,https://www.nhregister.com/journalinquirer/article/ct-east-hartford-starbucks-hotel-roberts-street-22155565.php
1296758962,20260330,202603,2026,2026.2466,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260330093000,https://www.intergameonline.com/coin-op/news/disneyland-paris-opens-new-frozen-land
1296758963,20260330,202603,2026,2026.2466,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.16666666666667,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758964,20260330,202603,2026,2026.2466,MNCUSA,BOEING,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,6,1,6,-4.16666666666667,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758965,20260330,202603,2026,2026.2466,MNCUSA,BOEING,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.16666666666667,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758966,20260330,202603,2026,2026.2466,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758967,20260330,202603,2026,2026.2466,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,0,0311,031,03,1,5.2,10,1,10,-0.75187969924812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330093000,https://www.thenews.com.pk/latest/1397150-tech-ceos-blames-ai-to-justify-job-cuts
1296758968,20260330,202603,2026,2026.2466,MNG,MONGOLIA,MNG,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,1.75438596491228,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260330093000,https://akipress.com/news:887671:Production_branch_of_China_s_largest_truck_manufacturer_to_open_in_Mongolia/
1296758969,20260330,202603,2026,2026.2466,MNG,MONGOLIA,MNG,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,1.75438596491228,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260330093000,https://akipress.com/news:887671:Production_branch_of_China_s_largest_truck_manufacturer_to_open_in_Mongolia/
1296758970,20260330,202603,2026,2026.2466,MNGLEG,MONGOLIAN,MNG,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-3.07692307692308,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,0,,,,,,,,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,20260330093000,https://akipress.com/news:887657:Speaker_of_Mongolian_Parliament_Uchral_Nyam-Osor_dismissed_from_his_post_at_his_own_request/
1296758971,20260330,202603,2026,2026.2466,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.72556762092794,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/pakistan-says-it-will-host-us-iran-talks-while-iran-warns-us-ground-troops-would-be-set-on-fire/
1296758972,20260330,202603,2026,2026.2466,MOS,ISLAMIC,,,,MOS,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.16666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758973,20260330,202603,2026,2026.2466,MOS,ISLAMIC,,,,MOS,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.16666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758974,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.597371565113501,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260330093000,https://www.thisdaylive.com/2026/03/30/politicians-warned-against-sowing-seeds-of-one-party-system/
1296758975,20260330,202603,2026,2026.2466,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.23694779116463,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,20260330093000,https://www.channelstv.com/2026/03/30/plateau-govt-imposes-48-hour-curfew-in-jos-north-after-deadly-attack/
1296758976,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-0.597371565113501,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260330093000,https://www.thisdaylive.com/2026/03/30/politicians-warned-against-sowing-seeds-of-one-party-system/
1296758977,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,1,051,051,05,1,3.4,4,1,4,2.08695652173913,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260330093000,https://www.thisdaylive.com/2026/03/30/bauchi-nuj-unicef-engage-journalists-issues-affecting-women-children/
1296758978,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-9.23694779116463,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,20260330093000,https://www.channelstv.com/2026/03/30/plateau-govt-imposes-48-hour-curfew-in-jos-north-after-deadly-attack/
1296758979,20260330,202603,2026,2026.2466,NGA,ABUJA,NGA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.16450216450216,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260330093000,https://quicknews-africa.net/we-ll-rebuild-pdp-to-meet-yearnings-aspirations-of-nigerians-wike/
1296758980,20260330,202603,2026,2026.2466,NGA,ABUJA,NGA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.16450216450216,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260330093000,https://quicknews-africa.net/we-ll-rebuild-pdp-to-meet-yearnings-aspirations-of-nigerians-wike/
1296758981,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,0,180,180,18,4,-9.0,4,1,4,-9.23694779116463,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,20260330093000,https://www.channelstv.com/2026/03/30/plateau-govt-imposes-48-hour-curfew-in-jos-north-after-deadly-attack/
1296758982,20260330,202603,2026,2026.2466,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-9.23694779116463,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260330093000,https://www.channelstv.com/2026/03/30/plateau-govt-imposes-48-hour-curfew-in-jos-north-after-deadly-attack/
1296758983,20260330,202603,2026,2026.2466,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-9.23694779116463,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,4,"Kanam, Nigeria (general), Nigeria",NI,NI00,191151,9.05,9.41667,-2014529,20260330093000,https://www.channelstv.com/2026/03/30/plateau-govt-imposes-48-hour-curfew-in-jos-north-after-deadly-attack/
1296758984,20260330,202603,2026,2026.2466,NGOENV,GREENPEACE,,,,,,NGO,ENV,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,4,1,2,-12.5714285714285,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260330093000,https://nuclear-news.net/2026/03/30/27-a-greenpeace-warns-trumps-threat-to-bomb-irans-power-grid-risks-humanitarian-and-nuclear-disaster/
1296758985,20260330,202603,2026,2026.2466,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,AUTHORITIES,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-5.30575539568345,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/europe-seeks-to-increase-deportations-as-some-warn-of-trump-like-tactics/
1296758986,20260330,202603,2026,2026.2466,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,AUTHORITIES,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-5.30575539568345,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/europe-seeks-to-increase-deportations-as-some-warn-of-trump-like-tactics/
1296758987,20260330,202603,2026,2026.2466,NPL,NEPAL,NPL,,,,,,,,HLH,HOUSE PHYSICIAN,,,,,,HLH,,,1,154,154,15,4,-7.2,6,1,6,0.93708165997323,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260330093000,https://www.desiblitz.com/content/jamini-sen-the-forgotten-pioneer-in-british-medicine
1296758988,20260330,202603,2026,2026.2466,NPL,NEPAL,NPL,,,,,,,,HLH,HOUSE PHYSICIAN,,,,,,HLH,,,1,154,154,15,4,-7.2,4,1,4,0.93708165997323,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260330093000,https://www.desiblitz.com/content/jamini-sen-the-forgotten-pioneer-in-british-medicine
1296758989,20260330,202603,2026,2026.2466,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.597371565113501,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260330093000,https://www.thisdaylive.com/2026/03/30/politicians-warned-against-sowing-seeds-of-one-party-system/
1296758990,20260330,202603,2026,2026.2466,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-0.597371565113501,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260330093000,https://www.thisdaylive.com/2026/03/30/politicians-warned-against-sowing-seeds-of-one-party-system/
1296758991,20260330,202603,2026,2026.2466,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.06257378984652,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260330093000,https://www.abc.net.au/news/2026-03-30/queensland-train-track-closures-fuel-crisis-april-easter-weekend/106512928
1296758992,20260330,202603,2026,2026.2466,PAK,PESHAWAR,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.90625,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260330093000,https://propakistani.pk/2026/03/30/train-service-suspended-from-major-city/
1296758993,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,1,1,1,-0.78740157480315,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260330093000,https://www.thecitizen.in/opinion/broker-or-brutus-1272597
1296758994,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-0.78740157480315,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260330093000,https://www.thecitizen.in/opinion/broker-or-brutus-1272597
1296758995,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,2.15827338129497,4,"Lyari, Sindh, Pakistan",PK,PK05,40401,26.4602,68.2523,-2767448,0,,,,,,,,4,"Lyari, Sindh, Pakistan",PK,PK05,40401,26.4602,68.2523,-2767448,20260330093000,https://glamsham.com/bollywood/news/lyari-residents-react-ranveer-singh-dhurandhar-the-revenge-success/
1296758996,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-5.72556762092794,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/pakistan-says-it-will-host-us-iran-talks-while-iran-warns-us-ground-troops-would-be-set-on-fire/
1296758997,20260330,202603,2026,2026.2466,PAK,PAKISTANI,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.204708290685771,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260330093000,https://countercurrents.org/2026/03/friendship-with-us-means-ruinous-surrender/
1296758998,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.50194552529183,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260330093000,https://www.mariettatimes.com/opinion/editorials/2026/03/should-we-fail-polio-will-surge/
1296758999,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.50194552529183,1,Pakistan,PK,PK,,30,70,PK,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260330093000,https://www.mariettatimes.com/opinion/editorials/2026/03/should-we-fail-polio-will-surge/
1296759000,20260330,202603,2026,2026.2466,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,OHIO,USA,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-3.50194552529183,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260330093000,https://www.mariettatimes.com/opinion/editorials/2026/03/should-we-fail-polio-will-surge/
1296759001,20260330,202603,2026,2026.2466,PAKGOVHLH,PAKISTAN,PAK,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.30622009569378,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260330093000,https://propakistani.pk/2026/03/30/kp-starts-recruitment-for-medical-staff-across-the-province/
1296759002,20260330,202603,2026,2026.2466,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.204708290685771,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260330093000,https://countercurrents.org/2026/03/friendship-with-us-means-ruinous-surrender/
1296759003,20260330,202603,2026,2026.2466,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,GLORIA MACAPAGAL ARROYO,PHL,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,3.97350993377483,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441468.html
