GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183092,20260509,202605,2026,2026.3534,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,1,050,050,05,1,3.5,2,1,2,4.70588235294117,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260509013000,https://okcfox.com/news/local/gov-stitt-welcomes-us-department-of-state-review-of-mexican-consulates-across-the-us-oklahoma-statement-serves-nationals-home-small-businesses
1303183093,20260509,202605,2026,2026.3534,MEXGOV,MEXICAN,MEX,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.70588235294117,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260509013000,https://okcfox.com/news/local/gov-stitt-welcomes-us-department-of-state-review-of-mexican-consulates-across-the-us-oklahoma-statement-serves-nationals-home-small-businesses
1303183094,20260509,202605,2026,2026.3534,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.96407576747224,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183095,20260509,202605,2026,2026.3534,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183096,20260509,202605,2026,2026.3534,MIL,FIGHTER JET,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183097,20260509,202605,2026,2026.3534,MIL,FIGHTER JET,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-1.70616113744076,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183098,20260509,202605,2026,2026.3534,MIL,CARRIER,,,,,,MIL,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-1.18577075098814,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://www.2news.com/news/local/stamp-out-hunger-food-drive-this-weekend/article_8bb2e029-1081-4fbb-87d3-6a9264c7f6c7.html
1303183099,20260509,202605,2026,2026.3534,MIL,CARRIER,,,,,,MIL,,,BUS,BANK,,,,,,BUS,,,1,073,073,07,2,7.4,10,1,10,-1.18577075098814,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://www.2news.com/news/local/stamp-out-hunger-food-drive-this-weekend/article_8bb2e029-1081-4fbb-87d3-6a9264c7f6c7.html
1303183100,20260509,202605,2026,2026.3534,MIL,COMMANDER,,,,,,MIL,,,COP,POLICE DISTRICT,,,,,,COP,,,1,013,013,01,1,0.4,10,1,10,-5.99078341013825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.miragenews.com/two-charged-in-operation-percentile-orana-mid-1670463/
1303183101,20260509,202605,2026,2026.3534,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183102,20260509,202605,2026,2026.3534,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,LEG,CONGRESS,,,,,,LEG,,,1,030,030,03,1,4.0,6,1,6,5.38461538461539,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260509013000,http://www.bignewsnetwork.com/news/279039985/puducherry-ljk-founder-martin-submits-letter-to-lg-supports-rangaswamy-as-cm
1303183103,20260509,202605,2026,2026.3534,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.49110320284697,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260509013000,https://www.tickerreport.com/banking-finance/13434213/bank-of-montreal-nysebmo-reaches-new-1-year-high-heres-what-happened.html
1303183104,20260509,202605,2026,2026.3534,MNCCAN,ROYAL BANK OF CANADA,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.90114068441065,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183105,20260509,202605,2026,2026.3534,MNCCAN,CIBC,CAN,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,2.97082228116711,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://siliconangle.com/2026/05/08/agentic-ai-process-guardrails-appianworld/
1303183106,20260509,202605,2026,2026.3534,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.49110320284697,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260509013000,https://www.tickerreport.com/banking-finance/13434213/bank-of-montreal-nysebmo-reaches-new-1-year-high-heres-what-happened.html
1303183107,20260509,202605,2026,2026.3534,MNCCAN,ROYAL BANK OF CANADA,CAN,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.90114068441065,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183108,20260509,202605,2026,2026.3534,MNCCHNMED,CHINA MOBILE,CHN,,,,,MNC,MED,,SPY,INTELLIGENCE,,,,,,SPY,,,1,060,060,06,2,6.0,4,1,4,2.02898550724637,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260509013000,https://jamaica-gleaner.com/article/business/20260508/rapid-embrace-ai-china-its-biggest-testing-ground-may-shape-how-ai-used
1303183109,20260509,202605,2026,2026.3534,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.90114068441065,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183110,20260509,202605,2026,2026.3534,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.90114068441065,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183111,20260509,202605,2026,2026.3534,MNCMEX,CEMEX,MEX,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.77215189873418,4,"Cementos Hidalgo, Nuevo LeóX, Mexico",MX,MX19,20542,25.9839,-100.447,6195298,0,,,,,,,,4,"Cementos Hidalgo, Nuevo LeóX, Mexico",MX,MX19,20542,25.9839,-100.447,6195298,20260509013000,https://www.dailypolitical.com/2026/05/08/cemex-nysecx-sets-new-52-week-high-still-a-buy.html
1303183112,20260509,202605,2026,2026.3534,MNCMEX,CEMEX,MEX,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.77215189873418,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260509013000,https://www.dailypolitical.com/2026/05/08/cemex-nysecx-sets-new-52-week-high-still-a-buy.html
1303183113,20260509,202605,2026,2026.3534,MNCUSA,ARROW ELECTRONICS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.5183630640084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.dailypolitical.com/2026/05/08/arrow-electronics-nysearw-reaches-new-12-month-high-should-you-buy.html
1303183114,20260509,202605,2026,2026.3534,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.90114068441065,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183115,20260509,202605,2026,2026.3534,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,2.61519302615193,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303183116,20260509,202605,2026,2026.3534,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-0.68493150684932,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260509013000,https://okcfox.com/news/local/norman-starbucks-won-union-election-to-join-starbucks-workers-united-unionize-location-oklahoma-nationwide-management-strike-workplace-employees
1303183117,20260509,202605,2026,2026.3534,MNCUSA,DISNEY,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,2.61519302615193,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303183118,20260509,202605,2026,2026.3534,MNCUSA,DISNEY,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,2.61519302615193,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303183119,20260509,202605,2026,2026.3534,MNCUSA,CITIGROUP,USA,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.90114068441065,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.tickerreport.com/banking-finance/13434212/atlas-copco-otcmktsatlky-sees-large-volume-increase-time-to-buy.html
1303183120,20260509,202605,2026,2026.3534,MNCUSA,DISNEY,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,1,0841,084,08,2,7.0,4,1,4,2.61519302615193,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303183121,20260509,202605,2026,2026.3534,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,LAWRENCE,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.38345864661654,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260509013000,https://thegrio.com/2026/05/08/hey-mama-5-black-celebs-experiencing-their-first-mothers-day-in-2026/
1303183122,20260509,202605,2026,2026.3534,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,LAWRENCE,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.38345864661654,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260509013000,https://thegrio.com/2026/05/08/hey-mama-5-black-celebs-experiencing-their-first-mothers-day-in-2026/
1303183123,20260509,202605,2026,2026.3534,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,MINNESOTA,USA,,,,,,,,0,1822,182,18,4,-9.0,8,1,8,-1.3044684984735,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://kevinmd.com/2026/05/no-nurse-is-better-than-a-bad-nurse-in-your-childs-home-podcast.html
1303183124,20260509,202605,2026,2026.3534,MOS,ISLAMIC,,,,MOS,,,,,SOM,SOMALI,SOM,,,,,,,,1,042,042,04,1,1.9,3,1,3,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183125,20260509,202605,2026,2026.3534,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.24813895781638,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,0,,,,,,,,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260509013000,https://www.theborneopost.com/2026/05/09/mixed-but-generally-positive-views-on-law-requiring-children-to-care-for-parents/
1303183126,20260509,202605,2026,2026.3534,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,0.24813895781638,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,0,,,,,,,,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260509013000,https://www.theborneopost.com/2026/05/09/mixed-but-generally-positive-views-on-law-requiring-children-to-care-for-parents/
1303183127,20260509,202605,2026,2026.3534,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.68663594470046,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509013000,https://athens-times.com/patriarch-bartholomew-visits-ionian-center-in-athens-archbishop-ieronymos-in-attendance/
1303183128,20260509,202605,2026,2026.3534,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.68663594470046,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509013000,https://athens-times.com/patriarch-bartholomew-visits-ionian-center-in-athens-archbishop-ieronymos-in-attendance/
1303183129,20260509,202605,2026,2026.3534,NLD,DUTCH,NLD,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-3.61990950226245,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,United Kingdom,UK,UK,,54,-4,UK,20260509013000,https://jcpost.com/posts/ec8af04b-4910-435c-97ff-7303940990ba
1303183130,20260509,202605,2026,2026.3534,NZL,WAIKATO,NZL,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.97368421052631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.kiwiblog.co.nz/2026/05/stuff_confirms_what_i_said_six_months_ago_about_tpm.html/comment-page-1
1303183131,20260509,202605,2026,2026.3534,NZLGOVJUD,JOHN CARTER,NZL,,,,,GOV,JUD,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.83641536273115,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183132,20260509,202605,2026,2026.3534,NZLGOVJUD,JOHN CARTER,NZL,,,,,GOV,JUD,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-4.83641536273115,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183133,20260509,202605,2026,2026.3534,OPP,PRISONER,,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.55639097744361,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183134,20260509,202605,2026,2026.3534,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.53074433656958,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260509013000,http://www.bignewsnetwork.com/news/279039978/adb-to-mobilize-30-bn-by-2030-to-support-asean-countries
1303183135,20260509,202605,2026,2026.3534,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.53074433656958,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260509013000,http://www.bignewsnetwork.com/news/279039978/adb-to-mobilize-30-bn-by-2030-to-support-asean-countries
1303183136,20260509,202605,2026,2026.3534,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,4.53074433656958,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260509013000,http://www.bignewsnetwork.com/news/279039978/adb-to-mobilize-30-bn-by-2030-to-support-asean-countries
1303183137,20260509,202605,2026,2026.3534,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,CEBU,PHL,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.53074433656958,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260509013000,http://www.bignewsnetwork.com/news/279039978/adb-to-mobilize-30-bn-by-2030-to-support-asean-countries
1303183138,20260509,202605,2026,2026.3534,PTY,POLITICIAN,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183139,20260509,202605,2026,2026.3534,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.87081339712919,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303183140,20260509,202605,2026,2026.3534,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.87081339712919,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,0,,,,,,,,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303183141,20260509,202605,2026,2026.3534,REL,CLERGY,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,3.68663594470046,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509013000,https://athens-times.com/patriarch-bartholomew-visits-ionian-center-in-athens-archbishop-ieronymos-in-attendance/
1303183142,20260509,202605,2026,2026.3534,REL,CLERGY,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.68663594470046,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509013000,https://athens-times.com/patriarch-bartholomew-visits-ionian-center-in-athens-archbishop-ieronymos-in-attendance/
1303183143,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.55639097744361,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183144,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.55639097744361,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183145,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.55639097744361,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183146,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-2.55639097744361,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
