GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183345,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.53846153846154,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.tvguide.co.uk/schedule/6e495619-a7d1-5e00-be6c-af133a6520a4/diners-drive-ins-and-dives
1303183346,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.53846153846154,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.tvguide.co.uk/schedule/6e495619-a7d1-5e00-be6c-af133a6520a4/diners-drive-ins-and-dives
1303183347,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,012,012,01,1,-0.4,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183348,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,012,012,01,1,-0.4,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,1,Iran,IR,IR,,32,53,IR,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183349,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183350,20260509,202605,2026,2026.3534,USA,ALABAMA,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,042,042,04,1,1.9,6,1,6,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183351,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,043,043,04,1,2.8,1,1,1,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183352,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183353,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183354,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183355,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303183356,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,080,080,08,2,5.0,2,1,2,3.20197044334976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/poll-support-age-caps-term-limits-congress
1303183357,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,0,190,190,19,4,-10.0,4,1,4,2.15384615384615,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509013000,https://thegrio.com/2026/05/08/life-will-never-be-the-same-dr-cerina-wanzer-fairfaxs-sister-breaks-the-silence-after-her-death/
1303183358,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.55639097744361,3,"Red Square, Washington, United States",US,USWA,WA033,47.6558,-122.31,2462562,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183359,20260509,202605,2026,2026.3534,USA,LAWRENCE,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,042,042,04,1,1.9,4,1,4,3.38345864661654,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260509013000,https://thegrio.com/2026/05/08/hey-mama-5-black-celebs-experiencing-their-first-mothers-day-in-2026/
1303183360,20260509,202605,2026,2026.3534,USA,LAWRENCE,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,042,042,04,1,1.9,2,1,2,3.38345864661654,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260509013000,https://thegrio.com/2026/05/08/hey-mama-5-black-celebs-experiencing-their-first-mothers-day-in-2026/
1303183361,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-9.35779816513765,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183362,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183363,20260509,202605,2026,2026.3534,USA,HOUSTON,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,10,1,10,-2.86532951289398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.wtvy.com/2026/05/08/houston-county-sheriffs-office-launches-intelligence-unit-combat-online-threats/
1303183364,20260509,202605,2026,2026.3534,USA,STATE COLLEGE,USA,,,,,,,,USAAGR,STATE COLLEGE,USA,,,,,AGR,,,1,051,051,05,1,3.4,10,1,10,3.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://wjactv.com/news/local/no-farms-no-food-popular-state-college-farmers-market-celebrates-50-years
1303183365,20260509,202605,2026,2026.3534,USA,ILLINOIS,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303183366,20260509,202605,2026,2026.3534,USA,ILLINOIS,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303183367,20260509,202605,2026,2026.3534,USA,LAS VEGAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,023,023,02,1,3.4,2,1,2,-4.6875,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260509013000,https://news3lv.com/news/local/las-vegas-police-seek-publics-help-locating-missing-woman-josette-spadoni
1303183368,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183369,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183370,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-7.5,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260509013000,https://www.fox32chicago.com/news/man-killed-two-wounded-broad-daylight-englewood-shooting-police
1303183371,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-7.5,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/man-killed-two-wounded-broad-daylight-englewood-shooting-police
1303183372,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-0.22371364653244,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183373,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,1711,171,17,4,-9.2,4,1,4,-0.22371364653244,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"Port Of Vancouver, Washington, United States",US,USWA,,45.6326,-122.695,1507574,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183374,20260509,202605,2026,2026.3534,USA,PITTSBURGH,USA,,,,,,,,USAEDU,PITTSBURGH,USA,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,0.89485458612975,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260509013000,https://www.wpxi.com/news/local/university-pittsburgh-unveils-renderings-new-residence-hall/7XVQTCUSKZHLXMPHCSHRTXFCLQ/
1303183375,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,030,030,03,1,4.0,2,1,2,-5.28967254408061,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260509013000,https://www.digitalspy.com/soaps/coronation-street/a71255660/coronation-street-sets-up-summer-spellman-exit/
1303183376,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,130,130,13,3,-4.4,2,1,2,-5.28967254408061,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260509013000,https://www.digitalspy.com/soaps/coronation-street/a71255660/coronation-street-sets-up-summer-spellman-exit/
1303183377,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,193,193,19,4,-10.0,1,1,1,-6.4,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.fox32chicago.com/news/charlie-kirk-cameras-tyler-robinson-trial
1303183378,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.16113744075829,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.upr.org/utah-news/2026-05-08/daily-news-canvas-is-back-online-for-millions-after-a-global-outage-on-thursday
1303183379,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.84615384615384,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://www.independent.com/2026/05/08/californians-deserve-a-share-of-ais-wealth/
1303183380,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USAGOV,GOLDEN STATE,USA,,,,,GOV,,,1,071,071,07,2,7.4,3,1,3,3.84615384615384,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://www.independent.com/2026/05/08/californians-deserve-a-share-of-ais-wealth/
1303183381,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183382,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183383,20260509,202605,2026,2026.3534,USA,LAS VEGAS,USA,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,051,051,05,1,3.4,5,1,5,-4.16666666666667,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://news3lv.com/news/local/may-marks-mmir-awareness-month-spotlighting-violence-against-indigenous-women-and-girls
1303183384,20260509,202605,2026,2026.3534,USAAGR,STATE COLLEGE,USA,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://wjactv.com/news/local/no-farms-no-food-popular-state-college-farmers-market-celebrates-50-years
1303183385,20260509,202605,2026,2026.3534,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303183386,20260509,202605,2026,2026.3534,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303183387,20260509,202605,2026,2026.3534,USABUS,FLORIDA,USA,,,,,BUS,,,JUDBUS,PROSECUTOR,,,,,,JUD,BUS,,0,071,071,07,2,7.4,5,1,5,-8.13308687615527,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183388,20260509,202605,2026,2026.3534,USACOP,LAS VEGAS,USA,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,6,1,6,-4.6875,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260509013000,https://news3lv.com/news/local/las-vegas-police-seek-publics-help-locating-missing-woman-josette-spadoni
1303183389,20260509,202605,2026,2026.3534,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.00483091787439,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260509013000,https://www.yahoo.com/news/articles/oakland-police-shoot-suspect-officers-005150114.html
1303183390,20260509,202605,2026,2026.3534,USACOP,CHICAGO,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.5,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260509013000,https://www.fox32chicago.com/news/man-killed-two-wounded-broad-daylight-englewood-shooting-police
1303183391,20260509,202605,2026,2026.3534,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183392,20260509,202605,2026,2026.3534,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183393,20260509,202605,2026,2026.3534,USACOP,CHICAGO,USA,,,,,COP,,,USA,CHICAGO,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-7.5,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/man-killed-two-wounded-broad-daylight-englewood-shooting-police
1303183394,20260509,202605,2026,2026.3534,USACRM,UNITED STATES,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183395,20260509,202605,2026,2026.3534,USACRM,UNITED STATES,USA,,,,,CRM,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183396,20260509,202605,2026,2026.3534,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,ARIZONA,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,1.25482625482626,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260509013000,https://www.spokesman.com/stories/2026/may/08/yellowstone-elk-took-a-cruise-to-new-zealand-in-19/
1303183397,20260509,202605,2026,2026.3534,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,1.25482625482626,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260509013000,https://www.spokesman.com/stories/2026/may/08/yellowstone-elk-took-a-cruise-to-new-zealand-in-19/
