GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303182807,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,0.92879256965944,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.wilx.com/2026/05/08/mr-owosso-campaign-kicks-off-with-goal-breaking-fundraising-record/
1303182808,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,3.77833753148615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.fox21online.com/news/education/congdon-park-elementary-principal-has-heartfelt-sendoff-ahead-of-retirement/article_97cdec45-29fc-4382-97f9-a2e89dfca4e8.html
1303182809,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.24843945068664,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.messenger-inquirer.com/news/local/shake-sees-opportunity-in-pharmaceutical-manufacturing/article_4e7d6b7c-5692-5d96-9864-024990530559.html
1303182810,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,1.72278554657468,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.wilx.com/2026/05/08/mr-owosso-campaign-kicks-off-with-goal-breaking-fundraising-record/
1303182811,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,1043,104,10,3,-5.0,2,1,2,-3.33904109589041,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260509013000,https://www.cessnockadvertiser.com.au/story/9240756/anoulack-chanthivong-silent-on-agencys-mine-water-pollution/
1303182812,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,1043,104,10,3,-5.0,18,2,18,-3.33904109589041,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,0,,,,,,,,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,20260509013000,https://www.cessnockadvertiser.com.au/story/9240756/anoulack-chanthivong-silent-on-agencys-mine-water-pollution/
1303182813,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.13592233009708,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303182814,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.13592233009708,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303182815,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.22535211267606,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260509013000,https://www.bbc.com/news/articles/c5y0gkg038yo
1303182816,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-4.46428571428572,3,"East Toledo, Ohio, United States",US,USOH,OH095,41.6334,-83.5166,1062464,0,,,,,,,,3,"East Toledo, Ohio, United States",US,USOH,,41.6334,-83.5166,1062464,20260509013000,https://www.13abc.com/2026/05/09/east-toledo-residents-edge-after-man-caught-camera-trying-car-doors/
1303182817,20260509,202605,2026,2026.3534,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.07335907335906,3,"Jackson Hole, Wyoming, United States",US,USWY,WY039,43.6844,-110.69,1609109,0,,,,,,,,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260509013000,https://www.spokesman.com/stories/2026/may/08/2-hikers-in-yellowstone-seriously-injured-in-bear-/
1303182818,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.33904109589041,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260509013000,https://www.cessnockadvertiser.com.au/story/9240756/anoulack-chanthivong-silent-on-agencys-mine-water-pollution/
1303182819,20260509,202605,2026,2026.3534,CVL,RESIDENTS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.33904109589041,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,20260509013000,https://www.singletonargus.com.au/story/9240756/anoulack-chanthivong-silent-on-agencys-mine-water-pollution/
1303182820,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,ELI,ACTOR,,,,,,ELI,,,1,036,036,03,1,4.0,10,1,10,-1.31455399061033,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260509013000,https://www.cessnockadvertiser.com.au/story/9242314/opinion-toilet-paper-is-held-to-a-higher-standard-than-politics/
1303182821,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,ELI,ACTOR,,,,,,ELI,,,1,036,036,03,1,4.0,10,1,10,-1.33206470028545,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260509013000,https://www.batemansbaypost.com.au/story/9242314/opinion-toilet-paper-is-held-to-a-higher-standard-than-politics/
1303182822,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.15384615384615,3,"Annandale, Virginia, United States",US,USVA,VA059,38.8304,-77.1964,1492474,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509013000,https://thegrio.com/2026/05/08/life-will-never-be-the-same-dr-cerina-wanzer-fairfaxs-sister-breaks-the-silence-after-her-death/
1303182823,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.15384615384615,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509013000,https://thegrio.com/2026/05/08/life-will-never-be-the-same-dr-cerina-wanzer-fairfaxs-sister-breaks-the-silence-after-her-death/
1303182824,20260509,202605,2026,2026.3534,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.07066381156317,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260509013000,https://www.9and10news.com/2026/05/08/cadillacs-new-surgical-center-aims-to-improve-rural-healthcare-access/
1303182825,20260509,202605,2026,2026.3534,CVL,HIKER,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.28476821192053,3,"Glacier National Park, Montana, United States",US,USMT,MT029,48.6961,-113.807,1803454,3,"Glacier National Park, Montana, United States",US,USMT,,48.6961,-113.807,1803454,3,"Glacier National Park, Montana, United States",US,USMT,,48.6961,-113.807,1803454,20260509013000,https://www.spokesman.com/stories/2026/may/08/missing-hiker-found-dead-of-suspected-bear-attack-/
1303182826,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,moh,MOHAWK,,,moh,,,,,,0,036,036,03,1,4.0,10,1,10,1.19617224880383,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.romesentinel.com/news/kirkland-board-advances-land-use-update/article_4d84851a-58d5-48a6-8e52-c13cf8efb75f.html
1303182827,20260509,202605,2026,2026.3534,CZE,PRAGUE,CZE,,,,,,,,LEGBUS,CONGRESS,,,,,,LEG,BUS,,1,043,043,04,1,2.8,8,1,8,2.04081632653061,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260509013000,https://eturbonews.com/how-win-international-congresses/
1303182828,20260509,202605,2026,2026.3534,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.37768679631525,1,Algeria,AG,AG,,28,3,AG,0,,,,,,,,1,Algeria,AG,AG,,28,3,AG,20260509013000,https://chicagomaroon.com/52291/artsandculture/the-myth-of-meursault-the-stranger-opens-at-the-music-box-theatre/
1303182829,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,5,-0.42432814710042,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260509013000,https://yorknewstimes.com/news/community/article_418e09b8-2e17-5827-bb54-7564788eaca3.html
1303182830,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303182831,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,3.1055900621118,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260509013000,https://cbs4local.com/news/local/texas-tech-expands-el-paso-dental-program-with-new-orthodontics-masters-degree-tx-hunt-school-medicine
1303182832,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182833,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.27272727272727,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://kimatv.com/news/local/yakima-school-district-implementing-new-interactive-summer-program
1303182834,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182835,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.5830258302583,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303182836,20260509,202605,2026,2026.3534,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.17948717948718,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303182837,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,2.77240490006448,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260509013000,https://chicagomaroon.com/52294/artsandculture/uncommon-interview-barbara-schubert-reflects-on-50-years-as-music-director-of-the-university-symphony-orchestra/
1303182838,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.15606936416185,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260509013000,https://wjactv.com/news/local/windber-area-students-honor-fallen-pilots-with-service-project
1303182839,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.81818181818182,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.wbap.com/2026/05/08/97199/
1303182840,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303182841,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182842,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303182843,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.92307692307692,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/houston-texas/education/article/houston-isd-federal-investigation-22249970.php
1303182844,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182845,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303182846,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182847,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182848,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,3.47593582887701,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.uppermichiganssource.com/2026/05/08/construction-connect-up-aims-get-high-school-grads-into-trades/
1303182849,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,-0.42432814710042,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260509013000,https://yorknewstimes.com/news/community/article_418e09b8-2e17-5827-bb54-7564788eaca3.html
1303182850,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182851,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-0.42432814710042,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260509013000,https://yorknewstimes.com/news/community/article_418e09b8-2e17-5827-bb54-7564788eaca3.html
1303182852,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,CVL,POPULATION,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,2.27272727272727,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://kimatv.com/news/local/yakima-school-district-implementing-new-interactive-summer-program
1303182853,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,EDUCOP,SCHOOL,,,,,,EDU,COP,,1,090,090,09,2,-2.0,10,1,10,0.83333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/sparks-high-school-briefly-placed-on-secured-campus-while-possible-threat-was-investigated/article_03f5dd18-3ba6-4c3d-bf34-04c7673426e5.html
1303182854,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,ELI,ACTOR,,,,,,ELI,,,0,084,084,08,2,7.0,10,1,10,-3.37662337662338,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260509013000,https://www.13abc.com/2026/05/08/canvas-cyberattack-impacts-local-schools-threatens-data-leak/
1303182855,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,JOR,JORDAN,JOR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.5,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260509013000,https://www.yahoo.com/news/articles/ex-teacher-gets-66-years-004727805.html
1303182856,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,071,071,07,2,7.4,3,1,3,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182857,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,SOM,SOMALIA,SOM,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303182858,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,3.1055900621118,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260509013000,https://cbs4local.com/news/local/texas-tech-expands-el-paso-dental-program-with-new-orthodontics-masters-degree-tx-hunt-school-medicine
1303182859,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.23068050749712,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://www.newsweek.com/california-parents-to-get-400-free-diapers-for-newborns-when-program-starts-11930847
1303182860,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182861,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.5830258302583,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303182862,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.17948717948718,3,"Reynolds High School, North Carolina, United States",US,USNC,NC067,36.1015,-80.2659,993257,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303182863,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.17948717948718,3,"Reynolds High School, North Carolina, United States",US,USNC,NC067,36.1015,-80.2659,993257,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Reynolds High School, North Carolina, United States",US,USNC,,36.1015,-80.2659,993257,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
