GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690077,20260804,202608,2026,2026.5863,BUS,AIRLINE,,,,,,BUS,,,div,MALDIVIAN,,,div,,,,,,1,060,060,06,2,6.0,5,1,5,5.88235294117647,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,20260804031500,https://www.ttrweekly.com/site/2026/08/srilankan-interlines-with-maldivian/
1316690078,20260804,202608,2026,2026.5863,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,6,1,6,2.22222222222222,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690079,20260804,202608,2026,2026.5863,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,2.22222222222222,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690080,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,20,1,10,2.02898550724638,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484860.html
1316690081,20260804,202608,2026,2026.5863,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.3170731707317,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,0,,,,,,,,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,20260804031500,https://www.realcommercial.com.au/news/pandamonium-chaos-as-new-kmart-bunnings-rival-opens
1316690082,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690083,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690084,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-3.39673913043479,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690085,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,0.69252077562327,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690086,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.69252077562327,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690087,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,CHNJUD,CHINA,CHN,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-5.78778135048232,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690088,20260804,202608,2026,2026.5863,CHN,BEIJING,CHN,,,,,,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,0,121,121,12,3,-4.0,4,1,4,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690089,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,0,121,121,12,3,-4.0,2,1,2,-3.39673913043479,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690090,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,0.69252077562327,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690091,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,0.69252077562327,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690092,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,0.69252077562327,4,"Qingtongxia, Ningxia, China",CH,CH21,13205,37.8967,106.01,-1922501,4,"Qingtongxia, Ningxia, China",CH,CH21,13205,37.8967,106.01,-1922501,4,"Qingtongxia, Ningxia, China",CH,CH21,13205,37.8967,106.01,-1922501,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690093,20260804,202608,2026,2026.5863,CHN,CHINESE,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690094,20260804,202608,2026,2026.5863,CHN,CHINESE,CHN,,,,,,,,MIL,GENERALS,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,-2.19275879653238,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,20260804031500,http://www.asiabulletin.com/news/279221506/xi-attempts-to-restore-order-in-the-pla
1316690095,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,4,1,4,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690096,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,1,1,1,-3.39673913043479,1,Taiwan,TW,TW,,24,121,TW,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690097,20260804,202608,2026,2026.5863,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-2.19275879653238,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260804031500,http://www.asiabulletin.com/news/279221506/xi-attempts-to-restore-order-in-the-pla
1316690098,20260804,202608,2026,2026.5863,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.09090909090909,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.bbc.com/news/articles/cy4kp8jd0ppo
1316690099,20260804,202608,2026,2026.5863,CHNJUD,CHINA,CHN,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.78778135048232,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690100,20260804,202608,2026,2026.5863,CHNJUD,CHINA,CHN,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.78778135048232,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690101,20260804,202608,2026,2026.5863,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-5.47045951859957,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,0,,,,,,,,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260804031500,http://www.thegazette.com/news/world/as-colombia-prepares-for-presidential-inauguration-outgoing-leader-doubles-down-on-fraud-claims/article_b3d30d57-c287-54dd-836d-f295ffc4c95b.html
1316690102,20260804,202608,2026,2026.5863,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.47045951859957,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,0,,,,,,,,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260804031500,http://www.thegazette.com/news/world/as-colombia-prepares-for-presidential-inauguration-outgoing-leader-doubles-down-on-fraud-claims/article_b3d30d57-c287-54dd-836d-f295ffc4c95b.html
1316690103,20260804,202608,2026,2026.5863,COL,COLOMBIA,COL,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-5.47045951859957,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260804031500,http://www.thegazette.com/news/world/as-colombia-prepares-for-presidential-inauguration-outgoing-leader-doubles-down-on-fraud-claims/article_b3d30d57-c287-54dd-836d-f295ffc4c95b.html
1316690104,20260804,202608,2026,2026.5863,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-9.24855491329476,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260804031500,https://www.supertalk.fm/61-arrests-announced-in-operation-muddy-waters-child-exploitation-crackdown/
1316690105,20260804,202608,2026,2026.5863,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.01503759398496,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260804031500,https://kval.com/news/local/deputies-chase-driver-who-fled-traffic-stop-on-hwy-101-waved-gun-out-window-south-beach-oregon-lincoln-county
1316690106,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,30,1,10,-4.30351075877689,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260804031500,https://www.psucollegian.com/news/crime_courts/crime-blotter-vehicle-crashes-theft-reported-july-27-to-august-2/article_147bd609-3d15-43bc-b794-d996534c5c3f.html
1316690107,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,0,,,,,,,,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690108,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690109,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-7.43801652892562,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260804031500,https://www.tribuneindia.com/news/punjab/man-immolates-self-in-khanna-police-station-four-held/
1316690110,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-7.43801652892562,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260804031500,https://www.tribuneindia.com/news/punjab/man-immolates-self-in-khanna-police-station-four-held/
1316690111,20260804,202608,2026,2026.5863,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.78778135048232,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690112,20260804,202608,2026,2026.5863,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.78778135048232,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690113,20260804,202608,2026,2026.5863,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690114,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.6218487394958,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260804031500,https://www.channelnewsasia.com/world/new-zealand-south-island-antarctic-cold-6296546
1316690115,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,1.03359173126615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/himachal/una-hospital-to-get-two-new-ambulances/
1316690116,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,060,060,06,2,6.0,20,1,10,-4.30351075877689,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260804031500,https://www.psucollegian.com/news/crime_courts/crime-blotter-vehicle-crashes-theft-reported-july-27-to-august-2/article_147bd609-3d15-43bc-b794-d996534c5c3f.html
1316690117,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-6.15942028985507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.theleader.com.au/story/9323509/arncliffe-crash-82-year-old-driver-dies-in-m5-east-tunnel-collision/
1316690118,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,182,182,18,4,-9.5,4,1,4,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690119,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690120,20260804,202608,2026,2026.5863,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690121,20260804,202608,2026,2026.5863,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690122,20260804,202608,2026,2026.5863,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.36518771331058,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260804031500,https://bethesdamagazine.com/2026/08/03/moco-auto-thefts-2026-honda-police/
1316690123,20260804,202608,2026,2026.5863,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,15,1,10,-4.87421383647799,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.outerbanksvoice.com/2026/08/03/dare-board-makes-adulterated-kratom-illegal-in-the-county/
1316690124,20260804,202608,2026,2026.5863,CRM,PIRATE,,,,,,CRM,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.bradfordera.com/2026/08/03/bullpen-upgrades-deadline-put-pressure-pirates-finish-job/
1316690125,20260804,202608,2026,2026.5863,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.36518771331058,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260804031500,https://bethesdamagazine.com/2026/08/03/moco-auto-thefts-2026-honda-police/
1316690126,20260804,202608,2026,2026.5863,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.36518771331058,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,20260804031500,https://bethesdamagazine.com/2026/08/03/moco-auto-thefts-2026-honda-police/
1316690127,20260804,202608,2026,2026.5863,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690128,20260804,202608,2026,2026.5863,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,15,1,10,5.26315789473685,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260804031500,https://www.ttrweekly.com/site/2026/08/travellers-ask-for-pay-on-arrival-options/
1316690129,20260804,202608,2026,2026.5863,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690130,20260804,202608,2026,2026.5863,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.9800796812749,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/cover-story/close-encounters-of-the-wild-kind/articleshow/132839459.cms
1316690131,20260804,202608,2026,2026.5863,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,5.26315789473685,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260804031500,https://www.ttrweekly.com/site/2026/08/travellers-ask-for-pay-on-arrival-options/
1316690132,20260804,202608,2026,2026.5863,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690133,20260804,202608,2026,2026.5863,CVL,CIVIL SOCIETY,,,,,,CVL,,,BGD,BANGLADESH,BGD,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
