GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690168,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690169,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,4.82180293501048,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690170,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,4.82180293501048,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690171,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690172,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690173,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690174,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690175,20260804,202608,2026,2026.5863,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,-6.80628272251309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.wvtm13.com/article/birmingham-police-arrest-bond-thompson-officer-alabama-grand-jury/73337998
1316690176,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.38610038610039,3,"Jacksonport, Wisconsin, United States",US,USWI,WI029,44.9786,-87.1857,1567081,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690177,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.38610038610039,3,"Sister Bay, Wisconsin, United States",US,USWI,WI029,45.1872,-87.1209,1574209,0,,,,,,,,3,"Liberty Grove, Illinois, United States",US,USIL,,41.6139,-88.2303,2356037,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690178,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.38610038610039,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690179,20260804,202608,2026,2026.5863,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.43071161048689,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,0,,,,,,,,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/civic/what-is-flood-impact-on-city-centre-hasnt-the-foggiest/articleshow/132838139.cms
1316690180,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690181,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.364963503649635,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260804031500,https://www.cnbc.com/2026/08/04/india-lic-stake-sale-discount.html
1316690182,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0.364963503649635,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260804031500,https://www.cnbc.com/2026/08/04/india-lic-stake-sale-discount.html
1316690183,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.88065843621399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690184,20260804,202608,2026,2026.5863,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690185,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.88065843621399,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690186,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.88408644400786,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260804031500,https://www.broadsheet.ie/2019/09/17/derek-mooney-polling-mays-and-may-nots/
1316690187,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.39673913043479,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690188,20260804,202608,2026,2026.5863,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.97482837528604,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260804031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-midterms-texas-senate-polling-b3026869.html
1316690189,20260804,202608,2026,2026.5863,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-8.94117647058823,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260804031500,https://www.theatlantic.com/ideas/2026/08/iran-war-hack-minnesota/688162/
1316690190,20260804,202608,2026,2026.5863,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.95189003436426,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260804031500,https://www.reviewnepal.com/25-democratic-led-us-states-sue-trump-administration-over-new-tariff-policy/
1316690191,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690192,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.33766233766234,4,"Mount Magnet, Western Australia, Australia",AS,AS08,5570,-28.0648,117.849,-1589405,4,"Mount Magnet, Western Australia, Australia",AS,AS08,5570,-28.0648,117.849,-1589405,4,"Mount Magnet, Western Australia, Australia",AS,AS08,5570,-28.0648,117.849,-1589405,20260804031500,https://www.theage.com.au/business/companies/critica-slashes-key-cost-at-wa-flagship-rare-earths-project-20260804-p60law.html
1316690193,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,-0.33670033670034,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260804031500,https://centreforaviation.com/analysis/reports/three-pakistan-airports-to-be-concessioned-likely-interest-from-within-country-and-from-middle-east-750573
1316690194,20260804,202608,2026,2026.5863,GOV,PREMIER,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,5,1,5,1.06666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://finance.yahoo.com/markets/stocks/articles/rocket-lab-8-billion-iridium-165126898.html
1316690195,20260804,202608,2026,2026.5863,GOV,CABINET,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.39673913043479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690196,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,1.03359173126615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/himachal/una-hospital-to-get-two-new-ambulances/
1316690197,20260804,202608,2026,2026.5863,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COP,DETECTIVE,,,,,,COP,,,0,124,124,12,3,-4.0,5,1,5,-5.52016985138004,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://signalscv.com/2026/08/suspect-in-boys-girls-club-investigation-appears-in-court/
1316690198,20260804,202608,2026,2026.5863,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,6,1,6,4.82180293501048,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690199,20260804,202608,2026,2026.5863,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
1316690200,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-0.67204301075269,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260804031500,https://www.thehindu.com/news/international/why-did-the-worlds-smallest-island-nation-revise-its-name-explained/article71303782.ece
1316690201,20260804,202608,2026,2026.5863,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-5.59440559440559,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804031500,https://www.rnz.co.nz/news/politics/882545/winston-peters-refuses-to-apologise-for-racist-comments-after-meeting-with-pm
1316690202,20260804,202608,2026,2026.5863,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-5.59440559440559,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,New Zealand,NZ,NZ,,-42,174,NZ,20260804031500,https://www.rnz.co.nz/news/politics/882545/winston-peters-refuses-to-apologise-for-racist-comments-after-meeting-with-pm
1316690203,20260804,202608,2026,2026.5863,GOV,PRESIDENT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690204,20260804,202608,2026,2026.5863,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.59440559440559,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260804031500,https://www.rnz.co.nz/news/politics/882545/winston-peters-refuses-to-apologise-for-racist-comments-after-meeting-with-pm
1316690205,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.88065843621399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690206,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.88065843621399,1,India,IN,IN,,20,77,IN,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690207,20260804,202608,2026,2026.5863,GOV,GOVERNOR,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690208,20260804,202608,2026,2026.5863,GOV,MINIST OF FINANCE,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.92307692307693,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260804031500,https://dailynews.co.zw/mthuli-urges-crypto-currency-market-regulation/
1316690209,20260804,202608,2026,2026.5863,GRC,CRETE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.87958115183246,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260804031500,https://www.ketv.com/article/family-friends-honor-life-of-crete-police-chief-gary-young/73338408
1316690210,20260804,202608,2026,2026.5863,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-8.3854818523154,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690211,20260804,202608,2026,2026.5863,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.3854818523154,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690212,20260804,202608,2026,2026.5863,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,-0.96308186195827,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260804031500,https://www.realestate.com.au/news/woman-moves-from-bali-to-australia-with-20k-dog-bill/
1316690213,20260804,202608,2026,2026.5863,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-0.67204301075269,4,"Pleasant Island, Nauru (general), Nauru",NR,NR00,18585,-0.533333,166.933,-1187304,0,,,,,,,,4,"Pleasant Island, Nauru (general), Nauru",NR,NR00,18585,-0.533333,166.933,-1187304,20260804031500,https://www.thehindu.com/news/international/why-did-the-worlds-smallest-island-nation-revise-its-name-explained/article71303782.ece
1316690214,20260804,202608,2026,2026.5863,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,NRU,NAOERO,NRU,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-0.67204301075269,4,"Pleasant Island, Nauru (general), Nauru",NR,NR00,18585,-0.533333,166.933,-1187304,4,"Pleasant Island, Nauru (general), Nauru",NR,NR00,18585,-0.533333,166.933,-1187304,4,"Pleasant Island, Nauru (general), Nauru",NR,NR00,18585,-0.533333,166.933,-1187304,20260804031500,https://www.thehindu.com/news/international/why-did-the-worlds-smallest-island-nation-revise-its-name-explained/article71303782.ece
1316690215,20260804,202608,2026,2026.5863,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.8796992481203,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260804031500,https://www.siasat.com/will-introspect-bypoll-results-in-bankipur-datia-bjp-chief-3518322/
1316690216,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690217,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690218,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690219,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690220,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690221,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690222,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690223,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690224,20260804,202608,2026,2026.5863,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
