GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289468568,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.34048257372654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260216190000,https://www.webpronews.com/rivians-144-million-profit-marks-a-turning-point-for-the-ev-startup-and-a-warning-shot-to-legacy-automakers/
1289468569,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,1.34048257372654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260216190000,https://www.webpronews.com/rivians-144-million-profit-marks-a-turning-point-for-the-ev-startup-and-a-warning-shot-to-legacy-automakers/
1289468570,20260216,202602,2026,2026.1260,BUS,INVESTOR,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.64516129032258,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260216190000,https://ventureburn.com/terra-industries-raises-22m-to-scale-africas-defense-tech/
1289468571,20260216,202602,2026,2026.1260,BUS,BOSS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,2,4,-3.44635908838244,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260216190000,https://www.smh.com.au/national/big-build-s-dirty-money-how-gangland-bikie-linked-firms-funded-labor-20260216-p5o2k4.html
1289468572,20260216,202602,2026,2026.1260,BUS,COMPANIES,,,,,,BUS,,,BUSBUS,COMPANY,,,,,,BUS,BUS,,0,050,050,05,1,3.5,4,1,4,-3.69127516778523,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260216190000,https://www.thetimes.com/uk/law/article/peter-waddell-big-motoring-world-group-ntt2d9mwg
1289468573,20260216,202602,2026,2026.1260,BUS,COMPANIES,,,,,,BUS,,,BUSBUS,COMPANY,,,,,,BUS,BUS,,0,050,050,05,1,3.5,6,1,6,-3.69127516778523,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260216190000,https://www.thetimes.com/uk/law/article/peter-waddell-big-motoring-world-group-ntt2d9mwg
1289468574,20260216,202602,2026,2026.1260,BUS,BUSINESS,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468575,20260216,202602,2026,2026.1260,BUS,INDUSTRY,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,4.93827160493827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260216190000,https://www.filmfare.com/news/south/tharun-moorthy-wraps-first-schedule-of-mohanlals-l-366_-81774.html
1289468576,20260216,202602,2026,2026.1260,BUS,BANK,,,,,,BUS,,,CRM,CRIMINAL,,,,,,CRM,,,0,071,071,07,2,7.4,5,1,5,-4.44915254237288,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260216190000,https://www.nzherald.co.nz/nz/professional-money-launderer-daniel-hu-to-forfeit-33-million-after-covert-police-investigation-operation-martinez/premium/NBBZSKWUNFDKNOLIODTIWTOV4E/
1289468577,20260216,202602,2026,2026.1260,BUS,INVESTOR,,,,,,BUS,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.18110236220472,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260216190000,https://economictimes.indiatimes.com/news/international/world-news/eu-may-accelerate-search-for-christine-lagarde-successor/articleshow/128433145.cms
1289468578,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.71022727272727,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260216190000,https://abcnews.com/Business/007-bonding-aston-martins-model/story?id=50962061
1289468579,20260216,202602,2026,2026.1260,BUS,INDUSTRY,,,,,,BUS,,,IND,HARYANA,IND,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.25773195876288,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,20260216190000,https://www.livelaw.in/supreme-court/punjab-regional-town-planning-act-illegally-change-of-land-use-permission-cant-be-post-facto-legalised-supreme-court-523348
1289468580,20260216,202602,2026,2026.1260,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,5.83446404341927,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260216190000,https://hoards.com/article-37725-fed-dollars-support-dairy-innovation.html
1289468581,20260216,202602,2026,2026.1260,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,5.83446404341927,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260216190000,https://hoards.com/article-37725-fed-dollars-support-dairy-innovation.html
1289468582,20260216,202602,2026,2026.1260,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,071,071,07,2,7.4,10,1,10,5.83446404341927,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260216190000,https://hoards.com/article-37725-fed-dollars-support-dairy-innovation.html
1289468583,20260216,202602,2026,2026.1260,BUS,INDUSTRY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,186,186,18,4,-10.0,2,1,2,-2.81605751947274,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260216190000,https://brownpoliticalreview.org/section-230-is-not-fit-for-ai/
1289468584,20260216,202602,2026,2026.1260,BUS,INDUSTRY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,186,186,18,4,-10.0,6,1,6,-2.81605751947274,1,United States,US,US,,39.828175,-98.5795,US,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260216190000,https://brownpoliticalreview.org/section-230-is-not-fit-for-ai/
1289468585,20260216,202602,2026,2026.1260,BUS,INDUSTRY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,186,186,18,4,-10.0,2,1,2,-2.81605751947274,1,United States,US,US,,39.828175,-98.5795,US,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://brownpoliticalreview.org/section-230-is-not-fit-for-ai/
1289468586,20260216,202602,2026,2026.1260,BUS,BANK,,,,,,BUS,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,010,010,01,1,0.0,3,1,3,0.0660066006600699,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://www.usmagazine.com/entertainment/news/americas-next-top-models-tyra-banks-jay-manuel-fallout-explained/
1289468587,20260216,202602,2026,2026.1260,BUS,BUSINESS,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.44915254237288,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260216190000,https://www.nzherald.co.nz/nz/professional-money-launderer-daniel-hu-to-forfeit-33-million-after-covert-police-investigation-operation-martinez/premium/NBBZSKWUNFDKNOLIODTIWTOV4E/
1289468588,20260216,202602,2026,2026.1260,BUS,CORPORATION,,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,10,1,10,3.90946502057613,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260216190000,https://english.mathrubhumi.com/news/money/hal-amphibious-aircraft-certification-market-potential-q6abqs4j
1289468589,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,10,1,10,-0.9641873278237,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://www.webpronews.com/apples-ios-27-battery-revolution-how-a-simple-software-toggle-could-transform-your-iphones-lifespan/
1289468590,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,111,111,11,3,-2.0,10,1,10,-0.9641873278237,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://www.webpronews.com/apples-ios-27-battery-revolution-how-a-simple-software-toggle-could-transform-your-iphones-lifespan/
1289468591,20260216,202602,2026,2026.1260,BUS,COMPANY,,,,,,BUS,,,USA,INDIANA,USA,,,,,,,,0,0311,031,03,1,5.2,10,1,10,3.08555399719496,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260216190000,https://enewschannels.com/new-report-new-food-and-beverage-planned-projects-return-to-may-2025-levels/
1289468592,20260216,202602,2026,2026.1260,BUS,SERVER,,,,,,BUS,,,USA,LOS ANGELES,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.16045380875202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260216190000,https://bleedingcool.com/comics/death-to-pachuco-5-preview-rickys-life-or-east-l-a/
1289468593,20260216,202602,2026,2026.1260,BUSMIL,COMPANY,,,,,,BUS,MIL,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-5.65907522429262,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260216190000,https://www.thetimes.com/world/russia-ukraine-war/article/robot-drone-rescue-soldiers-front-line-v0jz3mp7q
1289468594,20260216,202602,2026,2026.1260,BUSSPY,BUSINESS,,,,,,BUS,SPY,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.19267822736031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260216190000,https://www.pineisland-eagle.com/news/community-news/2026/02/lee-schools-see-bump-in-student-fast-test-scores/
1289468595,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,2,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468596,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,2,8,-4.41281362333994,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260216190000,https://www.breakingnews.ie/ireland/delivery-driver-caught-with-over-e700k-of-cannabis-at-dublin-airport-jailed-1865701.html
1289468597,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468598,20260216,202602,2026,2026.1260,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.74495848161329,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260216190000,https://o.canada.com:443/entertainment/elijah-wood-sean-astin-billy-boyd-dominic-monaghan-vijs-restaurant-vancouver
1289468599,20260216,202602,2026,2026.1260,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.74495848161329,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260216190000,https://o.canada.com:443/entertainment/elijah-wood-sean-astin-billy-boyd-dominic-monaghan-vijs-restaurant-vancouver
1289468600,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468601,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.07239819004525,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468602,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468603,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468604,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,2,-4.07239819004525,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260216190000,https://www.cbc.ca/news/canada/hamilton/michael-castiglione-trial-verdict-9.7091508
1289468605,20260216,202602,2026,2026.1260,CAN,VANCOUVER,CAN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,036,036,03,1,4.0,10,1,10,4.74495848161329,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260216190000,https://o.canada.com:443/entertainment/elijah-wood-sean-astin-billy-boyd-dominic-monaghan-vijs-restaurant-vancouver
1289468606,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,2,2,2,-4.41281362333994,1,Canada,CA,CA,,60,-96,CA,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Canada,CA,CA,,60,-96,CA,20260216190000,https://www.breakingnews.ie/ireland/delivery-driver-caught-with-over-e700k-of-cannabis-at-dublin-airport-jailed-1865701.html
1289468607,20260216,202602,2026,2026.1260,CAN,CANADA,CAN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,6,2,6,-4.41281362333994,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260216190000,https://www.breakingnews.ie/ireland/delivery-driver-caught-with-over-e700k-of-cannabis-at-dublin-airport-jailed-1865701.html
1289468608,20260216,202602,2026,2026.1260,CANCOP,CANADA,CAN,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,8,1,8,-3.6697247706422,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260216190000,https://vocm.com/2026/02/16/rnc-looking-for-suspects-after-wires-cut-from-equipment-at-labrador-city-business/
1289468609,20260216,202602,2026,2026.1260,CHE,GENEVA,CHE,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,2.1978021978022,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260216190000,https://paktribune.com/iran-holds-crucial-nuclear-watchdog-meeting-ahead-of-fresh-diplomatic-talks/
1289468610,20260216,202602,2026,2026.1260,CHE,SWIZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.21153846153847,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260216190000,https://www.yahoo.com/news/articles/us-build-warships-fighter-jets-181724906.html
1289468611,20260216,202602,2026,2026.1260,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.14685314685314,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260216190000,https://www.breakingnews.ie/world/trump-slams-energy-deal-between-california-and-britain-politico-reports-1865727.html
1289468612,20260216,202602,2026,2026.1260,CHE,SWITZERLAND,CHE,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-3.14685314685314,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260216190000,https://www.breakingnews.ie/world/trump-slams-energy-deal-between-california-and-britain-politico-reports-1865727.html
1289468613,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,0,,,,,,,,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468614,20260216,202602,2026,2026.1260,CHN,XIAN,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,17,1,10,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,0,,,,,,,,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468615,20260216,202602,2026,2026.1260,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468616,20260216,202602,2026,2026.1260,CHN,CHINESE,CHN,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,111,111,11,3,-2.0,1,1,1,-0.5819592628516,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://www.fleetowner.com:443/technology/article/55353863/the-rise-of-cost-effective-evs-and-the-impact-of-tariffs-on-maintenance
1289468617,20260216,202602,2026,2026.1260,CHN,CHINESE,CHN,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,111,111,11,3,-2.0,7,1,7,-0.5819592628516,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260216190000,https://www.fleetowner.com:443/technology/article/55353863/the-rise-of-cost-effective-evs-and-the-impact-of-tariffs-on-maintenance
1289468618,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.90960451977402,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260216190000,https://www.cubaheadlines.com/articles/320988
1289468619,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.90960451977402,1,China,CH,CH,,35,105,CH,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,China,CH,CH,,35,105,CH,20260216190000,https://www.cubaheadlines.com/articles/320988
1289468620,20260216,202602,2026,2026.1260,CHN,SHIJIAZHUANG,CHN,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,043,043,04,1,2.8,20,2,20,0,4,"Baoding, Hebei, China",CH,CH10,13080,38.8511,115.49,-1898076,4,"Baoding, Hebei, China",CH,CH10,13080,38.8511,115.49,-1898076,4,"Baoding, Hebei, China",CH,CH10,13080,38.8511,115.49,-1898076,20260216190000,http://www.shanghainews.net/news/278871858/china-hebei-baoding-neonatal-care-spring-festival-cn
1289468621,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,1,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468622,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468623,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.5654281098546,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260216190000,https://www.pressdemocrat.com/2026/02/13/they-are-in-love-but-dont-speak-the-same-language/
1289468624,20260216,202602,2026,2026.1260,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,1,1,1,-2.89017341040462,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260216190000,https://www.scmp.com/news/world/united-states-canada/article/3343772/trump-slams-energy-deal-between-california-and-britain-calls-governor-newsom-loser
