GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298767023,20260412,202604,2026,2026.2795,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.52303523035231,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767024,20260412,202604,2026,2026.2795,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.52303523035231,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767025,20260412,202604,2026,2026.2795,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-7.82997762863535,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,20260412000000,https://www.dailymail.co.uk/news/article-15725323/Southport-inquiry-criticise-public-bodies-killer.html
1298767026,20260412,202604,2026,2026.2795,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.23728813559322,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767027,20260412,202604,2026,2026.2795,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-4.23728813559322,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767028,20260412,202604,2026,2026.2795,AUSGOVAGR,AUSTRALIA,AUS,,,,,GOV,AGR,,AUS,AUSTRALIAN,AUS,,,,,,,,1,020,020,02,1,3.0,4,2,4,-0.46684634391222,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767029,20260412,202604,2026,2026.2795,AUSGOVAGR,AUSTRALIA,AUS,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-0.40106951871658,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767030,20260412,202604,2026,2026.2795,AUSGOVAGR,AUSTRALIA,AUS,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-0.53262316910786,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412000000,https://www.centralwesterndaily.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767031,20260412,202604,2026,2026.2795,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,4,2,4,-0.46684634391222,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767032,20260412,202604,2026,2026.2795,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,36,2,20,-0.46684634391222,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767033,20260412,202604,2026,2026.2795,BDIGOVHLH,BURUNDI,BDI,,,,,GOV,HLH,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-10.3678929765886,4,"Baziro, Kirundo, Burundi",BY,BY16,40641,-2.6624,30.2566,6040172,0,,,,,,,,4,"Baziro, Kirundo, Burundi",BY,BY16,40641,-2.6624,30.2566,6040172,20260412000000,https://www.nzherald.co.nz/world/unknown-disease-kills-five-in-burundi-outbreak/RODSMUGRNFBDTEAU2P4DNWVNOY/
1298767034,20260412,202604,2026,2026.2795,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767035,20260412,202604,2026,2026.2795,BEL,BELGIUM,BEL,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767036,20260412,202604,2026,2026.2795,BEL,BELGIUM,BEL,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767037,20260412,202604,2026,2026.2795,BEL,BELGIUM,BEL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767038,20260412,202604,2026,2026.2795,BEL,BELGIUM,BEL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.65230004144219,4,"Szekesfehervar, FejéHU, Hungary",HU,HU08,17507,47.1955,18.4096,-867056,4,"Szekesfehervar, FejéHU, Hungary",HU,HU08,17507,47.1955,18.4096,-867056,4,"Szekesfehervar, FejéHU, Hungary",HU,HU08,17507,47.1955,18.4096,-867056,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767039,20260412,202604,2026,2026.2795,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.31958762886598,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260412000000,https://www.kbtx.com/2026/04/11/couple-center-bahamas-disappearance-chronicled-sailing-adventures-social-media/
1298767040,20260412,202604,2026,2026.2795,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.31958762886598,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,3,"Kentwood, Michigan, United States",US,USMI,MI081,42.8695,-85.6448,629607,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260412000000,https://www.kbtx.com/2026/04/11/couple-center-bahamas-disappearance-chronicled-sailing-adventures-social-media/
1298767041,20260412,202604,2026,2026.2795,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.31958762886598,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Kentwood, Michigan, United States",US,USMI,MI081,42.8695,-85.6448,629607,20260412000000,https://www.kbtx.com/2026/04/11/couple-center-bahamas-disappearance-chronicled-sailing-adventures-social-media/
1298767042,20260412,202604,2026,2026.2795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.64319248826291,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260412000000,https://www.thesudburystar.com:443/news/latest-wage-offer-would-have-made-drivers-among-the-highest-paid-in-region-alouette
1298767043,20260412,202604,2026,2026.2795,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-3.52303523035231,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767044,20260412,202604,2026,2026.2795,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,5.53745928338762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,https://www.insidermonkey.com/blog/5-best-quality-stocks-to-buy-according-to-hedge-funds-1736103/
1298767045,20260412,202604,2026,2026.2795,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-2.63543191800879,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,http://www.australiannews.net/news/278978159/beirut-airport-remains-operational-despite-israeli-bombings
1298767046,20260412,202604,2026,2026.2795,BUS,INDUSTRY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767047,20260412,202604,2026,2026.2795,BUS,INDUSTRY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.14322747893713,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767048,20260412,202604,2026,2026.2795,BUS,INDUSTRY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.14322747893713,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767049,20260412,202604,2026,2026.2795,BUS,AIRLINE,,,,,,BUS,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.32198142414861,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298767050,20260412,202604,2026,2026.2795,BUS,AIRLINE,,,,,,BUS,,,LBN,BEIRUT,LBN,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-2.32198142414861,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298767051,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,1.1066398390342,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260412000000,https://pqbnews.com/2026/04/11/volunteers-students-plant-500-trees-to-rejuvenate-b-c-park-after-2023-wildfire/
1298767052,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.64319248826291,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260412000000,https://www.thesudburystar.com:443/news/latest-wage-offer-would-have-made-drivers-among-the-highest-paid-in-region-alouette
1298767053,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,36,9,36,3.20306662768411,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.hamhigh.co.uk/news/national/26013828.artemis-astronauts-receive-thunderous-welcome-home-mission-control/
1298767054,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.64319248826291,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260412000000,https://www.thesudburystar.com:443/news/latest-wage-offer-would-have-made-drivers-among-the-highest-paid-in-region-alouette
1298767055,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.86206896551725,3,"Elmont, New York, United States",US,USNY,NY059,40.7009,-73.7129,949582,0,,,,,,,,3,"Elmont, New York, United States",US,USNY,NY059,40.7009,-73.7129,949582,20260412000000,http://www.massachusettssun.com/news/278978147/linus-ullmark-senators-blank-sinking-islanders
1298767056,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.86206896551725,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260412000000,http://www.massachusettssun.com/news/278978147/linus-ullmark-senators-blank-sinking-islanders
1298767057,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,40,8,40,3.2258064516129,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.hamhigh.co.uk/news/national/26013828.artemis-astronauts-receive-thunderous-welcome-home-mission-control/
1298767058,20260412,202604,2026,2026.2795,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,2.40083507306889,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260412000000,https://nationalpost.com/opinion/terry-newman-tech-exec-pitches-liberal-convention-on-500k-exit-tax-for-educated-canadians
1298767059,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.02114803625377,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.pentictonherald.ca/news/national_news/article_be735071-bb6d-50b8-8c0f-fb2d952f3f3a.html
1298767060,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,8,2,8,1.1066398390342,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260412000000,https://pqbnews.com/2026/04/11/volunteers-students-plant-500-trees-to-rejuvenate-b-c-park-after-2023-wildfire/
1298767061,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,2.40083507306889,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260412000000,https://nationalpost.com/opinion/terry-newman-tech-exec-pitches-liberal-convention-on-500k-exit-tax-for-educated-canadians
1298767062,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0874,087,08,2,10.0,8,2,8,1.1066398390342,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260412000000,https://pqbnews.com/2026/04/11/volunteers-students-plant-500-trees-to-rejuvenate-b-c-park-after-2023-wildfire/
1298767063,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.19762845849802,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://nationalpost.com/opinion/adam-zivo-canada-backs-terrorist-state-iran-reviewing-un-programs-to-stop-terrorism
1298767064,20260412,202604,2026,2026.2795,CAN,CANADIAN,CAN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,070,070,07,2,7.0,3,1,3,2.9520295202952,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,1,Belgium,BE,BE,,50.833333,4,BE,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260412000000,https://www.cbc.ca/news/canada/manitoba/operation-nanook-churchill-military-arctic-security-rangers-patrol-9.7160666
1298767065,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,051,051,05,1,3.4,10,1,10,-0.19762845849802,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://nationalpost.com/opinion/adam-zivo-canada-backs-terrorist-state-iran-reviewing-un-programs-to-stop-terrorism
1298767066,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.02114803625377,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.pentictonherald.ca/news/national_news/article_be735071-bb6d-50b8-8c0f-fb2d952f3f3a.html
1298767067,20260412,202604,2026,2026.2795,CAN,CANADIAN,CAN,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.02114803625377,1,Canada,CA,CA,,60,-96,CA,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.pentictonherald.ca/news/national_news/article_be735071-bb6d-50b8-8c0f-fb2d952f3f3a.html
1298767068,20260412,202604,2026,2026.2795,CAN,CANADA,CAN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.02114803625377,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.pentictonherald.ca/news/national_news/article_be735071-bb6d-50b8-8c0f-fb2d952f3f3a.html
1298767069,20260412,202604,2026,2026.2795,CANCVL,MANITOBA,CAN,,,,,CVL,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,2.9520295202952,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260412000000,https://www.cbc.ca/news/canada/manitoba/operation-nanook-churchill-military-arctic-security-rangers-patrol-9.7160666
1298767070,20260412,202604,2026,2026.2795,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.9520295202952,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260412000000,https://www.cbc.ca/news/canada/manitoba/operation-nanook-churchill-military-arctic-security-rangers-patrol-9.7160666
1298767071,20260412,202604,2026,2026.2795,CANGOV,CANADIAN,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.02114803625377,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.pentictonherald.ca/news/national_news/article_be735071-bb6d-50b8-8c0f-fb2d952f3f3a.html
1298767072,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
1298767073,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,18,1,10,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
1298767074,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,18,1,10,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
1298767075,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,18,1,10,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
1298767076,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
1298767077,20260412,202604,2026,2026.2795,CANJUD,EDMONTON,CAN,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,081,081,08,2,5.0,2,1,2,-3.90032502708559,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260412000000,https://www.edmontonexaminer.com:443/news/local-news/edmonton-student-ai-appeal-law-society-suspension
