GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298767330,20260412,202604,2026,2026.2795,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,28,4,28,2.05873339222297,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412000000,http://www.massachusettssun.com/news/278978080/iran-us-hold-two-rounds-of-talks-in-islamabad-third-round-expected-tonight-or-tomorrow
1298767331,20260412,202604,2026,2026.2795,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,6,3,6,2.39043824701195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412000000,http://www.massachusettssun.com/news/278978080/iran-us-hold-two-rounds-of-talks-in-islamabad-third-round-expected-tonight-or-tomorrow
1298767332,20260412,202604,2026,2026.2795,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,8,4,8,1.80995475113123,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412000000,http://www.massachusettssun.com/news/278978208/first-phase-of-us-iran-talks-concludes-in-islamabad-written-texts-exchanged
1298767333,20260412,202604,2026,2026.2795,GOV,FIREFIGHTER,,,,,,GOV,,,REL,SAINT,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,https://www.wdsu.com/article/st-tammany-fire-crews-woods-fire-in-pearl-river/70992662
1298767334,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-3.52303523035231,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767335,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.52303523035231,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767336,20260412,202604,2026,2026.2795,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,LAS VEGAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.61194029850746,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,https://news3lv.com/news/local/henderson-fire-department-hosts-free-workshop-for-aspiring-female-firefighters
1298767337,20260412,202604,2026,2026.2795,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.65217391304348,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260412000000,https://komonews.com/news/local/swami-vivekananda-new-statue-in-seattle-westlake-park-india-yoga-vedanta-philosophies-city-of-seattle-indian-americans-hindu-vedas
1298767338,20260412,202604,2026,2026.2795,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.65217391304348,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260412000000,https://komonews.com/news/local/swami-vivekananda-new-statue-in-seattle-westlake-park-india-yoga-vedanta-philosophies-city-of-seattle-indian-americans-hindu-vedas
1298767339,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.10706638115632,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260412000000,https://pjmedia.com/robert-spencer/2026/04/11/wait-were-not-rid-of-kamala-harris-after-all-n4951693
1298767340,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.52303523035231,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767341,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.52303523035231,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260412000000,https://www.blayneychronicle.com.au/story/9219673/ebony-bennett-why-now-is-the-time-to-implement-a-gas-tax/
1298767342,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-4.51977401129943,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30
1298767343,20260412,202604,2026,2026.2795,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,AUS,AUSTRALIAN,AUS,,,,,,,,1,020,020,02,1,3.0,16,2,16,-0.46684634391222,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767344,20260412,202604,2026,2026.2795,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,6,1,6,-0.53262316910786,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260412000000,https://www.centralwesterndaily.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767345,20260412,202604,2026,2026.2795,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-0.53262316910786,1,Algeria,AG,AG,,28,3,AG,1,Australia,AS,AS,,-25,135,AS,1,Algeria,AG,AG,,28,3,AG,20260412000000,https://www.centralwesterndaily.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767346,20260412,202604,2026,2026.2795,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,8,1,8,-0.40106951871658,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260412000000,https://www.blayneychronicle.com.au/story/9220310/team-australia-pitch-in-multimillion-dollar-fuel-ads/
1298767347,20260412,202604,2026,2026.2795,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.7936507936508,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260412000000,https://newswire.co.nz/2026/04/new-zealand-deploying-50-troops-to-us-ai-drone-warfare-exercise/
1298767348,20260412,202604,2026,2026.2795,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.7936507936508,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260412000000,https://newswire.co.nz/2026/04/new-zealand-deploying-50-troops-to-us-ai-drone-warfare-exercise/
1298767349,20260412,202604,2026,2026.2795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,30,3,30,-2.63157894736842,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260412000000,https://www.kristv.com/health/babies-become-sitting-ducks-measles-resurges-in-south-carolina-amid-anti-vaccine-push
1298767350,20260412,202604,2026,2026.2795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,30,3,30,-2.63157894736842,3,"Spartanburg County, South Carolina, United States",US,USSC,SC083,34.9307,-81.9832,1248592,0,,,,,,,,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,20260412000000,https://www.kristv.com/health/babies-become-sitting-ducks-measles-resurges-in-south-carolina-amid-anti-vaccine-push
1298767351,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,6,3,6,-2.63157894736842,3,"Spartanburg County, South Carolina, United States",US,USSC,SC083,34.9307,-81.9832,1248592,0,,,,,,,,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,20260412000000,https://www.kristv.com/health/babies-become-sitting-ducks-measles-resurges-in-south-carolina-amid-anti-vaccine-push
1298767352,20260412,202604,2026,2026.2795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.51177394034536,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412000000,https://www.wnd.com/2026/04/medicare-screening-shift-risking-cancer-diagnoses-late/
1298767353,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,24,3,24,-2.63157894736842,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260412000000,https://www.kristv.com/health/babies-become-sitting-ducks-measles-resurges-in-south-carolina-amid-anti-vaccine-push
1298767354,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,15,1,10,-8.13008130081301,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,https://www.digitalspy.com/soaps/casualty/a70987094/casualty-spoilers-kim-faith-stevie/
1298767355,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,20,2,20,-2.92975529531435,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260412000000,https://www.blayneychronicle.com.au/story/9220368/trial-to-reshape-gruelling-traumatic-ivf-process/
1298767356,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,1.99004975124378,3,"Garvin County, Oklahoma, United States",US,USOK,OK049,34.7167,-97.3336,1101812,3,"Garvin County, Oklahoma, United States",US,USOK,,34.7167,-97.3336,1101812,3,"Garvin County, Oklahoma, United States",US,USOK,,34.7167,-97.3336,1101812,20260412000000,https://www.4029tv.com/article/dispatchers-principal-recognized-quick-action-pauls-valley-school-shooting/70992885
1298767357,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,1.99004975124378,3,"Garvin County, Oklahoma, United States",US,USOK,OK049,34.7167,-97.3336,1101812,3,"Garvin County, Oklahoma, United States",US,USOK,,34.7167,-97.3336,1101812,3,"Garvin County, Oklahoma, United States",US,USOK,,34.7167,-97.3336,1101812,20260412000000,https://www.4029tv.com/article/dispatchers-principal-recognized-quick-action-pauls-valley-school-shooting/70992885
1298767358,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,USA,TEXAS,USA,,,,,,,,1,186,186,18,4,-10.0,1,1,1,5.59006211180124,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260412000000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/tamuk-hoggiethon-raises-over-10-000-to-support-children-at-driscoll-childrens-hospital
1298767359,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,USA,LOUISVILLE,USA,,,,,,,,1,193,193,19,4,-10.0,30,1,10,-3.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,https://www.whas11.com/article/news/crime/man-hospital-shot-foot-downtown-louisville/417-b4463a97-a8c7-4207-bd7e-527ff41967d7
1298767360,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,7,14,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767361,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767362,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.65230004144219,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767363,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.65230004144219,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767364,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767365,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.65230004144219,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,0,,,,,,,,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767366,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767367,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,14,7,14,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767368,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767369,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.65230004144219,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767370,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,1,1,1,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767371,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,1,1,1,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767372,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,25,5,25,4.16666666666667,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260412000000,https://www.wuwf.org/2026-04-11/in-hungary-upcoming-elections-could-bring-an-end-to-orbans-16-year-rule
1298767373,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-2.65230004144219,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767374,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,5,1,5,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767375,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,HUNGOV,HUNGARY,HUN,,,,,GOV,,,1,010,010,01,1,0.0,14,7,14,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767376,20260412,202604,2026,2026.2795,HUN,HUNGARIAN,HUN,,,,,,,,HUNGOV,HUNGARY,HUN,,,,,GOV,,,1,111,111,11,3,-2.0,14,7,14,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767377,20260412,202604,2026,2026.2795,HUN,HUNGARY,HUN,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,043,043,04,1,2.8,6,1,6,-2.65230004144219,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,4,"Debrecen, Debrecen, Hungary",HU,HU07,17509,47.5333,21.6333,-851960,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767378,20260412,202604,2026,2026.2795,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,42,7,42,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767379,20260412,202604,2026,2026.2795,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,42,7,42,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.northernpublicradio.org/2026-04-11/at-a-concert-in-budapest-anti-orban-sentiments-take-center-stage-ahead-of-election
1298767380,20260412,202604,2026,2026.2795,HUNGOV,HUNGARY,HUN,,,,,GOV,,,HUNPTY,BUDAPEST,HUN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767381,20260412,202604,2026,2026.2795,HUNGOV,HUNGARY,HUN,,,,,GOV,,,HUNPTY,BUDAPEST,HUN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.65230004144219,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767382,20260412,202604,2026,2026.2795,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298767383,20260412,202604,2026,2026.2795,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
