GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323425998,20260917,202609,2026,2026.7041,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.58682634730539,1,Israel,IS,IS,,31.5,34.75,IS,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,1,Israel,IS,IS,,31.5,34.75,IS,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-mahmoud-khalil-sues-columbia-university-alleges-deliberate-indifference-palestinians/
1323425999,20260917,202609,2026,2026.7041,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.39130434782609,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917003000,https://newsroom.ucla.edu/in-the-news/kia-hyundai-face-1-billion-in-lawsuits-over-easy-to-steal-cars-after-9th-circuit-ruling-and-more-ucla-media
1323426000,20260917,202609,2026,2026.7041,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.58682634730539,1,Israel,IS,IS,,31.5,34.75,IS,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,1,Israel,IS,IS,,31.5,34.75,IS,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-mahmoud-khalil-sues-columbia-university-alleges-deliberate-indifference-palestinians/
1323426001,20260917,202609,2026,2026.7041,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.58682634730539,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-mahmoud-khalil-sues-columbia-university-alleges-deliberate-indifference-palestinians/
1323426002,20260917,202609,2026,2026.7041,EDU,STUDENT,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,6.71834625322997,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260917003000,https://www.idsnews.com/article/2026/09/iu-names-kelley-graduate-school-after-alumni-who-donated-100-million
1323426003,20260917,202609,2026,2026.7041,EDU,STUDENT,,,,,,EDU,,,USAGOV,NASA,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,1.39751552795031,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260917003000,https://www.fox26houston.com/news/conroe-considers-bid-host-proposed-us-space-academy
1323426004,20260917,202609,2026,2026.7041,EDU,STUDENT,,,,,,EDU,,,USAGOV,NASA,USA,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,1.39751552795031,3,"Lake Conroe, Texas, United States",US,USTX,TX339,30.3595,-95.6082,1380953,3,"Lake Conroe, Texas, United States",US,USTX,,30.3595,-95.6082,1380953,3,"Lake Conroe, Texas, United States",US,USTX,,30.3595,-95.6082,1380953,20260917003000,https://www.fox26houston.com/news/conroe-considers-bid-host-proposed-us-space-academy
1323426005,20260917,202609,2026,2026.7041,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.recorderonline.com/features/entertainment_news/lena-dunham-announces-she-has-welcomed-her-first-child-via-surrogate/article_496d9270-05ae-5f36-9ced-3ed1d5a69c28.html
1323426006,20260917,202609,2026,2026.7041,ELI,ACTOR,,,,,,ELI,,,GBR,LONDON,GBR,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.07830342577488,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://www.marieclaire.com/fashion/celebrity-style/military-jacket-trend-daisy-edgar-jones-sense-and-sensibility-press-tour/
1323426007,20260917,202609,2026,2026.7041,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.recorderonline.com/features/entertainment_news/lena-dunham-announces-she-has-welcomed-her-first-child-via-surrogate/article_496d9270-05ae-5f36-9ced-3ed1d5a69c28.html
1323426008,20260917,202609,2026,2026.7041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,4.27350427350427,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260917003000,https://www.mtairynews.com/business/scc-alum-finds-joy-and-purpose-in-education/article_01aa7a9a-c131-42e0-a40e-f5f26268e800.html
1323426009,20260917,202609,2026,2026.7041,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.41310541310542,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260917003000,https://www.cubaheadlines.com/articles/340530
1323426010,20260917,202609,2026,2026.7041,ESP,SPAIN,ESP,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,4.27350427350427,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260917003000,https://www.mtairynews.com/business/scc-alum-finds-joy-and-purpose-in-education/article_01aa7a9a-c131-42e0-a40e-f5f26268e800.html
1323426011,20260917,202609,2026,2026.7041,ESP,SPAIN,ESP,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,4.27350427350427,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260917003000,https://www.mtairynews.com/business/scc-alum-finds-joy-and-purpose-in-education/article_01aa7a9a-c131-42e0-a40e-f5f26268e800.html
1323426012,20260917,202609,2026,2026.7041,ESP,SPAIN,ESP,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,1.29198966408269,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260917003000,https://www.hindustantimes.com/entertainment/hollywood/spanish-oscar-hopeful-the-black-ball-pays-tribute-to-lgbtq-community-101789600215508.html
1323426013,20260917,202609,2026,2026.7041,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-3.38770388958595,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260917003000,https://www.atlanticcouncil.org/dispatches/the-graham-sanctions-act-is-a-chance-to-punish-putin-heres-what-the-white-house-should-do-next/
1323426014,20260917,202609,2026,2026.7041,FJI,SUVA,FJI,,,,,,,,FJIJUD,FIJI,FJI,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-8.93854748603352,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260917003000,https://www.fijivillage.com/news/court-dismisses-panapasa-s-application-to-vacate-trial-523e82/
1323426015,20260917,202609,2026,2026.7041,FJI,SUVA,FJI,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-8.93854748603352,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260917003000,https://www.fijivillage.com/news/court-dismisses-panapasa-s-application-to-vacate-trial-523e82/
1323426016,20260917,202609,2026,2026.7041,FJIJUD,SUVA,FJI,,,,,JUD,,,JUD,LAWYER,,,,,,JUD,,,1,110,110,11,3,-2.0,6,1,6,-8.93854748603352,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260917003000,https://www.fijivillage.com/news/court-dismisses-panapasa-s-application-to-vacate-trial-523e82/
1323426017,20260917,202609,2026,2026.7041,FRA,FRANCE,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,2,-1.40562248995984,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426018,20260917,202609,2026,2026.7041,FRA,FRANCE,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,2,-1.40562248995984,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426019,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.55102040816327,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://www.teamtalk.com/news/rio-ngumoha-reacts-arsenal-interest-source-reveals-how-close-liverpool-sale
1323426020,20260917,202609,2026,2026.7041,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.55102040816327,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260917003000,https://www.teamtalk.com/news/rio-ngumoha-reacts-arsenal-interest-source-reveals-how-close-liverpool-sale
1323426021,20260917,202609,2026,2026.7041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,1,6,-1.40562248995984,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426022,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,2.38095238095238,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260917003000,https://americansongwriter.com/the-surprising-connection-between-pink-floyd-and-dolly-parton-you-never-knew-about/
1323426023,20260917,202609,2026,2026.7041,GBR,EDINBURGH,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-0.38722168441433,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,20260917003000,https://www.hellomagazine.com/royalty/923871/duchess-sophies-elephant-encounter-as-she-discovers-how-zambia-is-taking-the-fight-to-poachers/
1323426024,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.74074074074074,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260917003000,https://www.thehindu.com/news/international/uk-pm-burnham-meets-canada-counterpart-carney/article71475097.ece
1323426025,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.74074074074074,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,1,Canada,CA,CA,,60,-96,CA,20260917003000,https://www.thehindu.com/news/international/uk-pm-burnham-meets-canada-counterpart-carney/article71475097.ece
1323426026,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,3,1,3,0.74074074074074,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,1,Canada,CA,CA,,60,-96,CA,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260917003000,https://www.thehindu.com/news/international/uk-pm-burnham-meets-canada-counterpart-carney/article71475097.ece
1323426027,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.94477317554239,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260917003000,https://www.lifenews.com/2026/09/16/oppose-killing-people-in-euthanasia-or-assisted-suicide-support-better-care-instead/
1323426028,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-6.80272108843537,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-acquitted-defacing-churchill-statue-pro-hamas-symbol/
1323426029,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.34408602150538,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.933thedrive.com/2026/09/16/snap-targets-enterprises-with-salesforce-nvidia-ai-tools-for-augmented-reality-glasses/
1323426030,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.34408602150538,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.933thedrive.com/2026/09/16/snap-targets-enterprises-with-salesforce-nvidia-ai-tools-for-augmented-reality-glasses/
1323426031,20260917,202609,2026,2026.7041,GBR,LONDON,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,4,1,2,-1.40562248995984,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426032,20260917,202609,2026,2026.7041,GBR,LONDON,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,4,1,2,-1.40562248995984,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426033,20260917,202609,2026,2026.7041,GBR,BRITISH,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,050,050,05,1,3.5,8,2,8,-4.55500499994382,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.aol.co.uk/articles/two-brits-die-plane-crashes-000334000.html
1323426034,20260917,202609,2026,2026.7041,GBR,BRITISH,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,051,051,05,1,3.4,8,2,8,-4.55500499994382,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,20260917003000,https://www.aol.co.uk/articles/two-brits-die-plane-crashes-000334000.html
1323426035,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.80272108843537,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-acquitted-defacing-churchill-statue-pro-hamas-symbol/
1323426036,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,ISRELI,ISRAEL,ISR,,,,,ELI,,,1,020,020,02,1,3.0,1,1,1,-6.80272108843537,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260917003000,https://www.algemeiner.com/2026/09/16/anti-israel-activist-acquitted-defacing-churchill-statue-pro-hamas-symbol/
1323426037,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,4.07830342577488,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://www.marieclaire.com/fashion/celebrity-style/military-jacket-trend-daisy-edgar-jones-sense-and-sensibility-press-tour/
1323426038,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.15350877192982,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.lifenews.com/2026/09/16/netherlands-euthanizes-two-year-old-despite-doctors-saying-alternatives-remained/
1323426039,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.08308605341247,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260917003000,https://www.eptrail.com/2026/09/16/russia-assassination-network/
1323426040,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.08308605341247,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.eptrail.com/2026/09/16/russia-assassination-network/
1323426041,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-6.08308605341247,1,United Kingdom,UK,UK,,54,-4,UK,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260917003000,https://www.eptrail.com/2026/09/16/russia-assassination-network/
1323426042,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-6.08308605341247,1,United Kingdom,UK,UK,,54,-4,UK,1,Ukraine,UP,UP,,49,32,UP,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.eptrail.com/2026/09/16/russia-assassination-network/
1323426043,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.1986301369863,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://americansongwriter.com/the-title-of-this-80s-one-hit-wonder-seemed-sexy-but-its-message-was-deadly-serious/
1323426044,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.70257611241218,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://wobm.com/ixp/392/p/nj-travel-advisory/
1323426045,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.70257611241218,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260917003000,https://wobm.com/ixp/392/p/nj-travel-advisory/
1323426046,20260917,202609,2026,2026.7041,GBR,EDINBURGH,GBR,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.38722168441433,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,20260917003000,https://www.hellomagazine.com/royalty/923871/duchess-sophies-elephant-encounter-as-she-discovers-how-zambia-is-taking-the-fight-to-poachers/
1323426047,20260917,202609,2026,2026.7041,GBR,UNITED KINGDOM,GBR,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-3.94477317554239,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.lifenews.com/2026/09/16/oppose-killing-people-in-euthanasia-or-assisted-suicide-support-better-care-instead/
1323426048,20260917,202609,2026,2026.7041,GBRCVL,BRITISH,GBR,,,,,CVL,,,CHE,SWITZERLAND,CHE,,,,,,,,1,050,050,05,1,3.5,12,2,12,-4.55500499994382,1,United Kingdom,UK,UK,,54,-4,UK,4,"Fluhalp, Switzerland (general), Switzerland",SZ,SZ00,26307,46.399,7.66973,-2552046,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://www.aol.co.uk/articles/two-brits-die-plane-crashes-000334000.html
1323426049,20260917,202609,2026,2026.7041,GBRCVL,BRITISH,GBR,,,,,CVL,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,12,2,12,-4.55500499994382,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,4,"Leukerbad, Switzerland (general), Switzerland",SZ,SZ00,26307,46.3798,7.62803,-2552898,20260917003000,https://www.aol.co.uk/articles/two-brits-die-plane-crashes-000334000.html
1323426050,20260917,202609,2026,2026.7041,GOV,FIRE FIGHTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.2258064516129,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260917003000,https://www.cbc.ca/news/canada/manitoba/winnipeg-mayoral-transit-police-firefighters-9.7347244
