GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323425591,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.83870967741936,0,,,,,,,,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260917003000,https://hotspotatl.com/6822874/trump-tantrum-kennedy-center-meeting-name-reactions/
1323425592,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.53191489361703,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260917003000,https://www.kjzz.org/business/2026-09-16/this-fall-srp-investing-3-million-in-34-research-projects-at-arizonas-public-universities
1323425593,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,DETROIT,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.14364640883978,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.wxyz.com/news/detroit-woman-deals-with-sewage-in-basement-following-city-pipe-work-how-the-issue-is-being-addressed
1323425594,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.41401273885351,0,,,,,,,,3,"Heritage Park, Texas, United States",US,USTX,,31.1016,-97.9064,1385272,3,"Heritage Park, Texas, United States",US,USTX,,31.1016,-97.9064,1385272,20260917003000,https://abc13.com/post/heritage-park-woman-fears-loss-street-lights-other-services/19841073/
1323425595,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.76925598164536,0,,,,,,,,3,"Prince George, Virginia, United States",US,USVA,,37.2204,-77.288,1499915,3,"Prince George, Virginia, United States",US,USVA,,37.2204,-77.288,1499915,20260917003000,https://www.wtvr.com/news/local-news/prince-george-animal-shelter-investigation-sept-16-20
1323425596,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.66518847006651,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260917003000,https://www.whec.com/top-news/rochester-couple-receives-medicare-eligibility-letter-addressed-to-their-deceased-pit-bull/
1323425597,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,12,1,12,-4.86221902643267,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://pjmedia.com/robert-spencer/2026/09/16/new-york-times-shocked-that-israelis-still-think-oct-7-was-like-a-bad-thing-n4957314
1323425598,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.47961630695443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.clickondetroit.com/news/local/2026/09/16/pontiac-group-aims-to-turn-vacant-building-into-hub-for-children-and-young-adults-experiencing-homelessness/
1323425599,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,036,036,03,1,4.0,10,2,10,-1.32275132275132,0,,,,,,,,3,"Toluca Lake, California, United States",US,USCA,,34.1462,-118.348,250527,3,"Toluca Lake, California, United States",US,USCA,,34.1462,-118.348,250527,20260917003000,https://mega993online.com/ixp/442/p/fast-furious-roller-coaster-open-disney-complaints/
1323425600,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.85470085470085,0,,,,,,,,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,20260917003000,https://www.actionnewsjax.com/news/local/duval-teachers-union-faces-fight-survival-after-missing-60-membership-threshold/BGY2JHZW2RDL3AUP36M53OPF5A/
1323425601,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.69491525423729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.keenesentinel.com/news/local/eversource-planned-power-outage-downtown-keene-nh/article_d6633aa9-63a9-4a21-b36d-8b9ad47de867.html
1323425602,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.89075630252101,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260917003000,https://www.clickondetroit.com/news/local/2026/09/16/benson-james-discuss-tariffs-taxes-and-business-growth-at-detroit-economic-club-town-hall/
1323425603,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.89352196574833,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260917003000,https://newsroom.ucla.edu/releases/scientists-finally-know-the-body-temperature-of-the-tyrannosaurus-rex
1323425604,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.19047619047619,0,,,,,,,,3,"Richmond County, North Carolina, United States",US,USNC,,35.0029,-79.7526,1008581,3,"Richmond County, North Carolina, United States",US,USNC,,35.0029,-79.7526,1008581,20260917003000,https://www.whqr.org/2026-09-16/richmond-county-amazon-data-center-air-pollution
1323425605,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.15620507906085,0,,,,,,,,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260917003000,https://hls.harvard.edu/today/the-legacies-of-randall-robinson-and-transafrica-live-on-at-harvard-law-school-library/
1323425606,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.15620507906085,0,,,,,,,,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260917003000,https://hls.harvard.edu/today/the-legacies-of-randall-robinson-and-transafrica-live-on-at-harvard-law-school-library/
1323425607,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.15620507906085,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260917003000,https://hls.harvard.edu/today/the-legacies-of-randall-robinson-and-transafrica-live-on-at-harvard-law-school-library/
1323425608,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.13755158184319,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260917003000,https://www.kjzz.org/the-show/2026-09-16/president-trump-wants-to-rename-new-mexico-to-new-america
1323425609,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.18685831622177,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260917003000,https://www.stripes.com/theaters/us/2026-09-16/house-hegseth-impeachment-22873869.html
1323425610,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-13.8775510204082,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260917003000,https://abc7amarillo.com/news/local/trials-pushed-back-for-2-suspects-charged-in-murder-of-two-women-buried-in-freezer-cole-twombly-tad-cullumn-veronica-butler-jilian-kelley-tifany-adams-life-in-prison-cora-twombly-paul-grice
1323425611,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.39751552795031,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260917003000,https://www.fox26houston.com/news/conroe-considers-bid-host-proposed-us-space-academy
1323425612,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.92156862745098,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260917003000,https://abc7amarillo.com/news/local/texas-am-agrilife-launches-wheat-insect-disease-scouting-school-for-panhandle-producers-jd-ragland-blayne-reed-kevin-heflin-tyler-gilreath
1323425613,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.1986301369863,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917003000,https://americansongwriter.com/the-title-of-this-80s-one-hit-wonder-seemed-sexy-but-its-message-was-deadly-serious/
1323425614,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.33928571428572,0,,,,,,,,3,"Gillette Stadium, Massachusetts, United States",US,USMA,,42.0954,-71.2656,2061687,1,Ireland,EI,EI,,53,-8,EI,20260917003000,https://www.irishtimes.com/culture/music/2026/09/16/macklemore-to-donate-1-million-from-ed-sheeran-tour-to-palestinian-charities/
1323425615,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.84955752212389,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260917003000,https://www.nbcbayarea.com/news/local/gwen-stefani-usher-dreamfest-oracle-park/4134617/
1323425616,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.14942528735632,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260917003000,https://wobm.com/ixp/396/p/miles-teller-spotted-again-cape-may/
1323425617,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,046,046,04,1,7.0,12,2,12,-5.41205412054121,0,,,,,,,,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260917003000,https://www.wctv.tv/2026/09/16/exclusive-new-cdc-director-talks-measles-outbreak-employee-morale-distrust-agency/
1323425618,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,046,046,04,1,7.0,8,2,8,-5.41205412054121,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260917003000,https://www.wctv.tv/2026/09/16/exclusive-new-cdc-director-talks-measles-outbreak-employee-morale-distrust-agency/
1323425619,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.86885245901639,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.whec.com/top-news/rochester-teachers-association-and-rcsd-give-statements-about-contact-negotiation-impasse/
1323425620,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.52961672473867,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.hometownstation.com/santa-clarita-news/community-news/scv-senior-center-celebrates-50-years-609943
1323425621,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.4203821656051,0,,,,,,,,3,"Rensselaer County, New York, United States",US,USNY,,42.7167,-73.4829,974140,3,"Rensselaer County, New York, United States",US,USNY,,42.7167,-73.4829,974140,20260917003000,https://www.troyrecord.com/2026/09/16/15-ny-sheriffs-call-to-pause-ban-on-ice-deals/
1323425622,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,10,1,10,-2.12201591511937,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260917003000,https://www.clickondetroit.com/news/politics/2026/09/16/us-troops-must-prepare-to-fight-around-the-moon-trumps-top-military-adviser-says/
1323425623,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.85106382978723,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260917003000,https://www.actionnewsjax.com/news/local/suspect-dubbed-lego-bandit-arrested-after-police-pursuit-fernandina-beach/W6EEQQFSW5CPBMSYCYAJWZREHY/
1323425624,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.39560439560439,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917003000,https://dailycaller.com/2026/09/16/blue-city-jacks-up-gun-permitting-fees-opening-legal-can-of-worms/
1323425625,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.39560439560439,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://dailycaller.com/2026/09/16/blue-city-jacks-up-gun-permitting-fees-opening-legal-can-of-worms/
1323425626,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,2,-9.62343096234309,0,,,,,,,,3,"Davidson County, North Carolina, United States",US,USNC,,35.8168,-80.2331,1008548,3,"Davidson County, North Carolina, United States",US,USNC,,35.8168,-80.2331,1008548,20260917003000,https://www.wyff4.com/article/dog-dies-parked-truck-arrests/73763936
1323425627,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.28571428571429,0,,,,,,,,3,"Mcdowell County, North Carolina, United States",US,USNC,,35.7001,-82.0498,1025836,3,"Mcdowell County, North Carolina, United States",US,USNC,,35.7001,-82.0498,1025836,20260917003000,https://www.wyff4.com/article/marijuana-search-traffic-stop-drug-bust/73763101
1323425628,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-4.39560439560439,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917003000,https://dailycaller.com/2026/09/16/blue-city-jacks-up-gun-permitting-fees-opening-legal-can-of-worms/
1323425629,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.25575447570332,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260917003000,https://www.presstelegram.com/2026/09/16/the-best-pilot-and-funniest-guy-veteran-pilot-instructor-remembered-by-news-and-and-church-families/
1323425630,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.25575447570332,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260917003000,https://www.presstelegram.com/2026/09/16/the-best-pilot-and-funniest-guy-veteran-pilot-instructor-remembered-by-news-and-and-church-families/
1323425631,20260917,202609,2026,2026.7041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,2,2,-3.28947368421053,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260917003000,https://wxerfm.com/2026/09/16/netflixs-monsters-explores-lizzie-borden-mystery-in-first-female-focused-season/
1323425632,20260917,202609,2026,2026.7041,,,,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,112,112,11,3,-2.0,3,1,3,-6.60194174757282,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260917003000,https://www.fox10phoenix.com/news/us-issues-new-travel-warning-cambodia
1323425633,20260917,202609,2026,2026.7041,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-2.34375,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323425634,20260917,202609,2026,2026.7041,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.34375,0,,,,,,,,3,"Cooper Landing, Alaska, United States",US,USAK,,60.49,-149.834,1421192,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323425635,20260917,202609,2026,2026.7041,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,5,1,5,-2.34375,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323425636,20260917,202609,2026,2026.7041,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.34375,0,,,,,,,,3,"Cooper Landing, Alaska, United States",US,USAK,,60.49,-149.834,1421192,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323425637,20260917,202609,2026,2026.7041,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-0.64220183486239,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260917003000,https://www.wamc.org/news/2026-09-16/mass-officials-pollster-weigh-how-ai-regulations-will-shape-midterms
1323425638,20260917,202609,2026,2026.7041,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-0.12722646310432,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260917003000,https://www.livemint.com/market/roimove-over-real-estate-wall-st-now-drives-us-spendingmcgeever-11789601497819.html
1323425639,20260917,202609,2026,2026.7041,,,,,,,,,,,USAPRI,PUERTO RICO,USA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-7.70288858321871,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260917003000,https://www.whec.com/top-news/brothers-murder-trial-messages-reveal-if-the-money-doesnt-turn-up-they-will-kill-everybody/
1323425640,20260917,202609,2026,2026.7041,,,,,,,,,,,ZMB,ZAMBIAN,ZMB,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.38722168441433,0,,,,,,,,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,20260917003000,https://www.hellomagazine.com/royalty/923871/duchess-sophies-elephant-encounter-as-she-discovers-how-zambia-is-taking-the-fight-to-poachers/
1323425641,20260917,202609,2026,2026.7041,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.38722168441433,0,,,,,,,,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,4,"Zambezi, Eastern, Zambia",ZA,ZA06,65227,-13.5432,23.1047,-2306395,20260917003000,https://www.hellomagazine.com/royalty/923871/duchess-sophies-elephant-encounter-as-she-discovers-how-zambia-is-taking-the-fight-to-poachers/
1323425642,20260917,202609,2026,2026.7041,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.73441108545035,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260917003000,https://aninews.in/news/world/us/8220draining-this-swamp8230-is-important8221-india-on-permissive-environment-that-sheltered-911-masterminds-amp-still-protects-let-jem20260917051922/
1323425643,20260917,202609,2026,2026.7041,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,2,9,-4.51653670695788,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260917003000,https://gadget.co.za/400gpuai964t/
1323425644,20260917,202609,2026,2026.7041,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.95454545454546,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917003000,http://www.parisguardian.com/news/279311703/us-imposes-travel-curbs-on-south-african-officials-over-anti-white-claims
1323425645,20260917,202609,2026,2026.7041,AFR,AFRICA,AFR,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-11.8959107806691,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917003000,https://kenya-today.com/report-kenyan-mps-warn-of-weak-disability-rights-enforcement-at-commonwealth-conference-714/
1323425646,20260917,202609,2026,2026.7041,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.8959107806691,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917003000,https://kenya-today.com/report-kenyan-mps-warn-of-weak-disability-rights-enforcement-at-commonwealth-conference-714/
1323425647,20260917,202609,2026,2026.7041,AFRGOV,AFRICA,AFR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.95454545454546,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917003000,http://www.parisguardian.com/news/279311703/us-imposes-travel-curbs-on-south-african-officials-over-anti-white-claims
1323425648,20260917,202609,2026,2026.7041,AFRGOV,AFRICA,AFR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.95454545454546,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,http://www.parisguardian.com/news/279311703/us-imposes-travel-curbs-on-south-african-officials-over-anti-white-claims
1323425649,20260917,202609,2026,2026.7041,AFRGOV,AFRICA,AFR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-7.95454545454546,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,http://www.parisguardian.com/news/279311703/us-imposes-travel-curbs-on-south-african-officials-over-anti-white-claims
1323425650,20260917,202609,2026,2026.7041,AGO,ANGOLA,AGO,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.73186119873817,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260917003000,https://gadget.co.za/highriskgenai861t/
1323425651,20260917,202609,2026,2026.7041,AGR,FARMER,,,,,,AGR,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-0.51020408163265,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260917003000,https://www.wandtv.com/2026/09/16/idnr-improving-rules-nuisance-deer-hunting-permits/
