GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303322145,20260510,202605,2026,2026.3562,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,3,1,3,-1.54346060113728,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260510071500,https://metro.co.uk/2026/05/10/moving-australia-girlfriend-a-strangers-message-stopped-2-28240776/
1303322146,20260510,202605,2026,2026.3562,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,1.7467248908297,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260510071500,https://timesofindia.indiatimes.com/education/news/hpbose-10th-result-2026-how-to-check-scorecards-on-the-toi-portal/articleshow/130985817.cms
1303322147,20260510,202605,2026,2026.3562,,,,,,,,,,,MNCUSA,INTERNATIONAL BUSINESS MACHINES CORPORATION,USA,,,,,MNC,,,1,040,040,04,1,1.0,10,1,10,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://finance.yahoo.com/sectors/technology/articles/why-international-business-machines-ibm-063217409.html
1303322148,20260510,202605,2026,2026.3562,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,040,040,04,1,1.0,12,2,12,-3.00546448087432,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260510071500,https://www.smh.com.au/politics/federal/it-took-pauline-hanson-30-years-and-she-s-only-just-getting-started-20260510-p5zvef.html
1303322149,20260510,202605,2026,2026.3562,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.67095115681234,0,,,,,,,,4,"Liwonde, Malawi (general), Malawi",MI,MI00,42175,-14.8871,35.4745,-1482933,4,"Liwonde, Malawi (general), Malawi",MI,MI00,42175,-14.8871,35.4745,-1482933,20260510071500,https://mwnation.com/using-one-problem-to-solve-another-2/
1303322150,20260510,202605,2026,2026.3562,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.67095115681234,0,,,,,,,,4,"Lake Naivasha, Rift Valley, Kenya",KE,KE08,18585,-0.767317,36.3597,-2258111,4,"Lake Naivasha, Rift Valley, Kenya",KE,KE08,18585,-0.767317,36.3597,-2258111,20260510071500,https://mwnation.com/using-one-problem-to-solve-another-2/
1303322151,20260510,202605,2026,2026.3562,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-1.67095115681234,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260510071500,https://mwnation.com/using-one-problem-to-solve-another-2/
1303322152,20260510,202605,2026,2026.3562,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.14285714285714,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322153,20260510,202605,2026,2026.3562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.0752688172043,0,,,,,,,,3,"Annapolis, Washington, United States",US,USWA,WA035,47.5476,-122.621,1511966,3,"Annapolis, Washington, United States",US,USWA,WA035,47.5476,-122.621,1511966,20260510071500,https://www.eyeonannapolis.net/2026/05/chefs-to-battle-in-chesapeake-catfish-cook-off-at-annapolis-maritime-museum/
1303322154,20260510,202605,2026,2026.3562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.09649122807018,0,,,,,,,,3,"Shady Creek, Kansas, United States",US,USKS,,37.8453,-96.7334,474609,3,"Shady Creek, Kansas, United States",US,USKS,,37.8453,-96.7334,474609,20260510071500,https://www.islands.com/2166441/el-dorado-state-park-kansas-largest-sprawling-getaway-camping-cabin-rent-adventure/
1303322155,20260510,202605,2026,2026.3562,,,,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.05727923627685,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322156,20260510,202605,2026,2026.3562,,,,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,140,140,14,3,-6.5,1,1,1,-4.05727923627685,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322157,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.18832391713748,4,"Vereeniging, Gauteng, South Africa",SF,SF06,77351,-26.6731,27.9261,-1296248,0,,,,,,,,4,"Vereeniging, Gauteng, South Africa",SF,SF06,77351,-26.6731,27.9261,-1296248,20260510071500,https://mwnation.com/breaking-new-ground-as-a-racing-driver/
1303322158,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.35714285714286,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510071500,https://www.seattletimes.com/seattle-news/health/hantavirus-stricken-cruise-ship-arrives-at-tenerife-in-spains-canary-islands/
1303322159,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,0,1,Iran,IR,IR,,32,53,IR,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260510071500,https://www.marketscreener.com/news/africa-s-richest-man-dangote-eyes-kenya-for-new-refinery-ft-reports-ce7f5bd8da88fe24
1303322160,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,042,042,04,1,1.9,10,1,10,-1.28939828080229,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260510071500,https://mwnation.com/obsessed-with-optics/
1303322161,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,160,160,16,4,-4.0,4,1,4,-3.20284697508897,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260510071500,https://www.ecr.co.za/news/news/renovation-work-linked-durban-cbd-building-collapse/
1303322162,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.4,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260510071500,https://mwnation.com/8-die-in-bus-accident-enroute-to-south-africa/
1303322163,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.05727923627685,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322164,20260510,202605,2026,2026.3562,AFR,AFRICA,AFR,,,,,,,,MWI,LILONGWE,MWI,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.05727923627685,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322165,20260510,202605,2026,2026.3562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,2,8,-3.00546448087432,4,"Oaklands, New South Wales, Australia",AS,AS02,5098,-35.5576,146.163,-1592658,0,,,,,,,,4,"Oaklands, New South Wales, Australia",AS,AS02,5098,-35.5576,146.163,-1592658,20260510071500,https://www.smh.com.au/politics/federal/it-took-pauline-hanson-30-years-and-she-s-only-just-getting-started-20260510-p5zvef.html
1303322166,20260510,202605,2026,2026.3562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.54346060113728,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260510071500,https://metro.co.uk/2026/05/10/moving-australia-girlfriend-a-strangers-message-stopped-2-28240776/
1303322167,20260510,202605,2026,2026.3562,AUS,AUSTRALIA,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,040,040,04,1,1.0,8,2,8,-3.00546448087432,4,"Oaklands, New South Wales, Australia",AS,AS02,5098,-35.5576,146.163,-1592658,4,"Oaklands, New South Wales, Australia",AS,AS02,5098,-35.5576,146.163,-1592658,4,"Oaklands, New South Wales, Australia",AS,AS02,5098,-35.5576,146.163,-1592658,20260510071500,https://www.smh.com.au/politics/federal/it-took-pauline-hanson-30-years-and-she-s-only-just-getting-started-20260510-p5zvef.html
1303322168,20260510,202605,2026,2026.3562,AUS,AUSTRALIA,AUS,,,,,,,,REB,REBELLION,,,,,,REB,,,1,173,173,17,4,-5.0,4,1,4,0.34364261168385,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,Canada,CA,CA,,60,-96,CA,20260510071500,http://www.australiannews.net/news/279041743/disguised-sentinels-win-basement-battles-at-lcs-spring
1303322169,20260510,202605,2026,2026.3562,AUS,AUSTRALIA,AUS,,,,,,,,REB,REBELLION,,,,,,REB,,,1,173,173,17,4,-5.0,6,1,6,0.34364261168385,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260510071500,http://www.australiannews.net/news/279041743/disguised-sentinels-win-basement-battles-at-lcs-spring
1303322170,20260510,202605,2026,2026.3562,AUT,AUSTRIA,AUT,,,,,,,,AUTGOVLAB,AUSTRIA,AUT,,,,,GOV,LAB,,1,057,057,05,1,8.0,2,1,2,2.5974025974026,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322171,20260510,202605,2026,2026.3562,AUTGOVLAB,AUSTRIA,AUT,,,,,GOV,LAB,,AUT,AUSTRIA,AUT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.5974025974026,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322172,20260510,202605,2026,2026.3562,BEL,BELGIUM,BEL,,,,,,,,COD,CONGOLESE,COD,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.35964912280701,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260510071500,https://www.jacarandafm.com/news/news/militia-kill-at-least-69-in-dr-congo-local-security/
1303322173,20260510,202605,2026,2026.3562,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,2,4,-4.50054884742041,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260510071500,https://www.theage.com.au/world/middle-east/iran-warns-the-us-against-ship-attacks-as-dozens-killed-in-lebanon-strikes-20260510-p5zvgi.html
1303322174,20260510,202605,2026,2026.3562,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,16,2,16,-4.50054884742041,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260510071500,https://www.theage.com.au/world/middle-east/iran-warns-the-us-against-ship-attacks-as-dozens-killed-in-lebanon-strikes-20260510-p5zvgi.html
1303322175,20260510,202605,2026,2026.3562,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.51207729468599,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260510071500,https://www.mirror.co.uk/3am/celebrity-news/rachel-riley-reveals-behind-scenes-37121394
1303322176,20260510,202605,2026,2026.3562,BHS,BAHAMA,BHS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,2.51207729468599,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260510071500,https://www.mirror.co.uk/3am/celebrity-news/rachel-riley-reveals-behind-scenes-37121394
1303322177,20260510,202605,2026,2026.3562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.5974025974026,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,0,,,,,,,,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322178,20260510,202605,2026,2026.3562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,40,1,40,-3.35140864315369,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://www.equitybulls.com/category.php?id=370495
1303322179,20260510,202605,2026,2026.3562,BUS,BUSINESS,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,8.19672131147541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://www.foxbangor.com/news/local/a-tremendously-rewarding-day-729-students-bid-husson-university-farewell-in-commencement-ceremony/article_de9701a8-d5ed-4b86-ba8c-aaaeffd11659.html
1303322180,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.14285714285714,4,"Chieh Chung, Henan, China",CH,CH09,13111,32.7147,112.479,-1912182,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322181,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,6.06060606060606,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260510071500,https://english.news.cn/20260510/412249fd39f2434290149391aefad85f/c.html
1303322182,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.14285714285714,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322183,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,60,10,60,-0.34843205574913,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260510071500,https://www.milfordmercury.co.uk/news/national/26093042.army-parachutes-team-tristan-da-cunha-support-hantavirus-response/
1303322184,20260510,202605,2026,2026.3562,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-5.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322185,20260510,202605,2026,2026.3562,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,014,014,01,1,0.0,6,1,6,-5.14285714285714,4,"Chieh Chung, Henan, China",CH,CH09,13111,32.7147,112.479,-1912182,1,Taiwan,TW,TW,,24,121,TW,4,"Chieh Chung, Henan, China",CH,CH09,13111,32.7147,112.479,-1912182,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322186,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-5.14285714285714,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,4,"Chieh Chung, Henan, China",CH,CH09,13111,32.7147,112.479,-1912182,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322187,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-5.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322188,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-5.14285714285714,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322189,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-5.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322190,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.14285714285714,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322191,20260510,202605,2026,2026.3562,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.81593714927048,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510071500,https://krdo.com/news/2026/05/09/ahead-of-us-china-summit-taiwans-opposition-leader-says-island-can-embrace-both-powers/
1303322192,20260510,202605,2026,2026.3562,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322193,20260510,202605,2026,2026.3562,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260510071500,https://krdo.com/news/2026/05/09/us-experience-fighting-iran-offers-lessons-for-china-experts-say/
1303322194,20260510,202605,2026,2026.3562,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,2.5974025974026,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322195,20260510,202605,2026,2026.3562,CMR,CAMEROON,CMR,,,,,,,,AUTBUS,AUSTRIA,AUT,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,2.5974025974026,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322196,20260510,202605,2026,2026.3562,CMRGOV,PAUL BIYA,CMR,,,,,GOV,,,GOV,MINIST OF ECONOMY,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,2.5974025974026,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260510071500,https://www.businessincameroon.com/public-management/1005-16151-cameroon-awards-10-mln-contract-for-vocational-training-center-in-ntui
1303322197,20260510,202605,2026,2026.3562,COD,ITURI,COD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.35964912280701,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260510071500,https://www.jacarandafm.com/news/news/militia-kill-at-least-69-in-dr-congo-local-security/
1303322198,20260510,202605,2026,2026.3562,COD,ITURI,COD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.35964912280701,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260510071500,https://www.jacarandafm.com/news/news/militia-kill-at-least-69-in-dr-congo-local-security/
1303322199,20260510,202605,2026,2026.3562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-6.35964912280701,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260510071500,https://www.jacarandafm.com/news/news/militia-kill-at-least-69-in-dr-congo-local-security/
1303322200,20260510,202605,2026,2026.3562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-6.35964912280701,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260510071500,https://www.jacarandafm.com/news/news/militia-kill-at-least-69-in-dr-congo-local-security/
1303322201,20260510,202605,2026,2026.3562,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-6.03674540682415,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://www.wyff4.com/article/deputies-respond-suspect-broke-into-an-elderly-womans-home-and-beat-her/71260740
1303322202,20260510,202605,2026,2026.3562,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MAYOR,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,5.56900726392252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://www.leaderlive.co.uk/news/26087692.councillor-jo-edwards-elected-mayor-mold-2026-27/
1303322203,20260510,202605,2026,2026.3562,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-7.11610486891386,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260510071500,https://www.sunstar.com.ph/manila/cidg-to-issue-subpoena-vs-dela-rosa
1303322204,20260510,202605,2026,2026.3562,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,1821,182,18,4,-9.0,20,1,10,-17.1779141104294,4,"Shafiqabad, Punjab, Pakistan",PK,PK04,23677,31.5814,74.2881,10522889,0,,,,,,,,4,"Shafiqabad, Punjab, Pakistan",PK,PK04,23677,31.5814,74.2881,10522889,20260510071500,https://tribune.com.pk/story/2607262/three-gang-rape-suspects-arrested
