GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303295644,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.33264992311635,3,"Cloverdale, California, United States",US,USCA,CA089,40.4735,-122.476,221254,0,,,,,,,,3,"Cloverdale, California, United States",US,USCA,CA089,40.4735,-122.476,221254,20260510001500,https://www.pressdemocrat.com/2026/05/09/sonoma-county-4th-district-supervisor-candidates-weigh-in-on-embattled-measure-p-local-law-enforcement-oversight/
1303295645,20260510,202605,2026,2026.3562,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.49768732654949,4,"Dutuwewa, North Central, Sri Lanka",CE,CE30,25835,8.6488,80.8794,-2216428,0,,,,,,,,4,"Dutuwewa, North Central, Sri Lanka",CE,CE30,25835,8.6488,80.8794,-2216428,20260510001500,https://island.lk/a-democracy-in-debt-reflections-on-a-documentary/
1303295646,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295647,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295648,20260510,202605,2026,2026.3562,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.49768732654949,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/a-democracy-in-debt-reflections-on-a-documentary/
1303295649,20260510,202605,2026,2026.3562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.20661985957873,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295650,20260510,202605,2026,2026.3562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.20661985957873,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,0,,,,,,,,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295651,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.26903553299493,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295652,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0.0580383052814906,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260510001500,https://www.newstatesman.com/politics/labour/2026/05/keir-starmer-must-go
1303295653,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.0580383052814906,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260510001500,https://www.newstatesman.com/politics/labour/2026/05/keir-starmer-must-go
1303295654,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,1.26903553299493,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295655,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295656,20260510,202605,2026,2026.3562,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-8.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://navhindtimes.in/goanews/tourists-detained-for-creating-ruckus-over-music/
1303295657,20260510,202605,2026,2026.3562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0.462962962962969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://www.lex18.com/news/covering-kentucky/in-your-community/quarter-by-quarter-cynthiana-community-raises-money-for-mother-battling-cancer
1303295658,20260510,202605,2026,2026.3562,CVL,TOURIST,,,,,,CVL,,,BUS,COMPANIES,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,-1.33779264214047,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260510001500,https://eturbonews.com/tourist-industry-braces-bad-summer/
1303295659,20260510,202605,2026,2026.3562,CVL,TOURIST,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,0833,083,08,2,5.0,10,1,10,-8.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://navhindtimes.in/goanews/tourists-detained-for-creating-ruckus-over-music/
1303295660,20260510,202605,2026,2026.3562,CVL,TOURIST,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,180,180,18,4,-9.0,5,1,5,-8.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://navhindtimes.in/goanews/tourists-detained-for-creating-ruckus-over-music/
1303295661,20260510,202605,2026,2026.3562,CVL,HIKER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,8,1,8,-7.69230769230769,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295662,20260510,202605,2026,2026.3562,CVL,HIKER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-7.69230769230769,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295663,20260510,202605,2026,2026.3562,CVL,TOURIST,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-8.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://navhindtimes.in/goanews/tourists-detained-for-creating-ruckus-over-music/
1303295664,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295665,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295666,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295667,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.26903553299493,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260510001500,https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equation
1303295668,20260510,202605,2026,2026.3562,CVL,NATIONALS,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.22148394241417,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260510001500,https://chicago.suntimes.com/news/2026/05/09/chicago-speed-puzzlers-battle-for-a-spot-at-the-jigsaw-nationals-competition
1303295669,20260510,202605,2026,2026.3562,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.20661985957873,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295670,20260510,202605,2026,2026.3562,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.20661985957873,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,0,,,,,,,,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295671,20260510,202605,2026,2026.3562,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.20661985957873,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295672,20260510,202605,2026,2026.3562,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.20661985957873,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295673,20260510,202605,2026,2026.3562,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.20661985957873,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260510001500,https://www.ibtimes.com.au/nancy-guthrie-update-pima-county-sheriff-chris-nanos-position-risk-due-no-progress-case-1868483
1303295674,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.25284450063211,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295675,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.25284450063211,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295676,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,Belgium,BE,BE,,50.833333,4,BE,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295677,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,France,FR,FR,,46,2,FR,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295678,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,3,1,3,-2.62096774193548,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295679,20260510,202605,2026,2026.3562,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.8582995951417,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260510001500,https://www.moroccoworldnews.com/2026/05/295280/bourita-represents-king-mohammed-vi-at-djibouti-presidents-inauguration/
1303295680,20260510,202605,2026,2026.3562,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.8582995951417,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,0,,,,,,,,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260510001500,https://www.moroccoworldnews.com/2026/05/295280/bourita-represents-king-mohammed-vi-at-djibouti-presidents-inauguration/
1303295681,20260510,202605,2026,2026.3562,DJI,DJIBOUTI,DJI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.8582995951417,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260510001500,https://www.moroccoworldnews.com/2026/05/295280/bourita-represents-king-mohammed-vi-at-djibouti-presidents-inauguration/
1303295682,20260510,202605,2026,2026.3562,DJI,DJIBOUTI,DJI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.8582995951417,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260510001500,https://www.moroccoworldnews.com/2026/05/295280/bourita-represents-king-mohammed-vi-at-djibouti-presidents-inauguration/
1303295683,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,4.89130434782608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://wtov9.com/news/local/franciscan-university-holds-commencement-for-largest-ever-graduating-class-of-925
1303295684,20260510,202605,2026,2026.3562,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,0.927346949321135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://www.economicpolicyjournal.com/2013/02/designed-rights-versus-natural-rights.html
1303295685,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,70,5,70,4.45230174163334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://myedmondsnews.com/2026/05/lynnwood-hs-student-a-finalist-in-congressional-art-competition/
1303295686,20260510,202605,2026,2026.3562,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.48573163327262,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://www.economicpolicyjournal.com/2013/02/designed-rights-versus-natural-rights.html
1303295687,20260510,202605,2026,2026.3562,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://komonews.com/news/local/seattle-public-schools-superintendent-ben-shuldiner-talks-safety-k-12-school-students
1303295688,20260510,202605,2026,2026.3562,EDU,STUDENT,,,,,,EDU,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,020,020,02,1,3.0,10,1,10,4.07766990291262,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/train-skill-students-for-future-ready-jobs-dy-cm/
1303295689,20260510,202605,2026,2026.3562,EDU,COLLEGE,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,4.07766990291262,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/train-skill-students-for-future-ready-jobs-dy-cm/
1303295690,20260510,202605,2026,2026.3562,EDU,COLLEGE,,,,,,EDU,,,IND,SRINAGAR,IND,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.34042553191489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/ug-admissions-2026-27-across-jk-degree-colleges-commence/
1303295691,20260510,202605,2026,2026.3562,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,EDU,UNIVERSITY,,,,,,EDU,,,1,013,013,01,1,0.4,5,1,5,4.89130434782608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://wtov9.com/news/local/franciscan-university-holds-commencement-for-largest-ever-graduating-class-of-925
1303295692,20260510,202605,2026,2026.3562,EGY,EGYPTIAN,EGY,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-3.86940749697702,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303295693,20260510,202605,2026,2026.3562,EGY,EGYPTIAN,EGY,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.86940749697702,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303295694,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.94174757281553,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260510001500,https://www.tvguide.co.uk/schedule/eb33edee-5d84-5b30-a1b9-20e224fd21c3/richard-e-grants-hotel-secrets
1303295695,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.43980343980344,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295696,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.66699702675917,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,0,,,,,,,,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303295697,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.43980343980344,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295698,20260510,202605,2026,2026.3562,ESP,CANARY ISLANDS,ESP,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.43980343980344,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295699,20260510,202605,2026,2026.3562,ESP,CANARY ISLANDS,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.06329113924051,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510001500,https://hanfordsentinel.com/news/national/californian-returns-home-from-hantavirus-stricken-cruise/article_818e6968-49c9-5df6-90c7-c3da9f3ef5f9.html
1303295700,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.43980343980344,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295701,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.43980343980344,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295702,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.43980343980344,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303295703,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303295704,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.62096774193548,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
