GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303310209,20260510,202605,2026,2026.3562,IND,TAMIL NADU,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310210,20260510,202605,2026,2026.3562,IND,TAMIL NADU,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310211,20260510,202605,2026,2026.3562,INDCOP,KARNATAKA,IND,,,,,COP,,,GOV,STATE MINIST,,,,,,GOV,,,1,018,018,01,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://news.webindia123.com/news/Articles/India/20260510/4448280.html
1303310212,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,5.97243491577335,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-people-have-succeeded-through-vijay-tvk-chief-s-father-after-thalapathy-gets-governor-s-nod-to-form-govt-13914032.html
1303310213,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310214,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310215,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310216,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310217,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310218,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310219,20260510,202605,2026,2026.3562,INDGOV,TAMIL NADU,IND,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.35248041775457,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310220,20260510,202605,2026,2026.3562,INDJUD,KERALA,IND,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-0.84269662921348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://www.moneycontrol.com/news/india/pinarayi-vijayan-s-wealth-profile-rs-1-crore-assets-no-liabilities-says-election-affidavit-13913707.html
1303310221,20260510,202605,2026,2026.3562,INDJUD,PATNA,IND,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-1.0593220338983,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260510041500,https://www.moneycontrol.com/news/business/personal-finance/thalapathy-vijay-takes-oath-as-tamil-nadu-cm-know-how-the-chief-minister-and-mlas-taxed-differently-13910825.html
1303310222,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-4.07523510971787,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260510041500,https://www.businesstimes.com.sg/international/global/us-iran-no-closer-ending-war-qatari-tanker-sails-towards-strait-hormuz
1303310223,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.8838268792711,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260510041500,https://laotimes.com/u-s-executed-a-brilliant-military-gambit-that-forced-the-islamic-republic-to-expose-parts-of-its-hidden-naval/
1303310224,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.90023201856149,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310225,20260510,202605,2026,2026.3562,ITA,ITALIAN,ITA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.31788079470199,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260510041500,https://www.wdio.com/front-page/top-stories/the-italian-american-club-of-duluth-prepares-over-3600-meatballs-for-upcoming-spaghetti-dinner/
1303310226,20260510,202605,2026,2026.3562,ITA,ITALIAN,ITA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.4906900328587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510041500,https://www.moneycontrol.com/world/us-iran-no-closer-to-ending-war-as-qatari-tanker-sails-toward-strait-of-hormuz-article-13914033.html
1303310227,20260510,202605,2026,2026.3562,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.32569974554708,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260510041500,https://eturbonews.com/jamaica-and-kenya-to-collaborate-on-mice-tourism/
1303310228,20260510,202605,2026,2026.3562,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.32569974554708,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260510041500,https://eturbonews.com/jamaica-and-kenya-to-collaborate-on-mice-tourism/
1303310229,20260510,202605,2026,2026.3562,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.38134001252348,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260510041500,https://www.cbsnews.com/news/violet-daniel-yacobi-beverly-hills-staircase-mansion-murder-48-hours/
1303310230,20260510,202605,2026,2026.3562,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.38134001252348,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260510041500,https://www.cbsnews.com/news/violet-daniel-yacobi-beverly-hills-staircase-mansion-murder-48-hours/
1303310231,20260510,202605,2026,2026.3562,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-0.86705202312139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://groundup.org.za/qanda/805/
1303310232,20260510,202605,2026,2026.3562,JUD,HIGH COURT,,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-1.0593220338983,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260510041500,https://www.moneycontrol.com/news/business/personal-finance/thalapathy-vijay-takes-oath-as-tamil-nadu-cm-know-how-the-chief-minister-and-mlas-taxed-differently-13910825.html
1303310233,20260510,202605,2026,2026.3562,KEN,KENYA,KEN,,,,,,,,JAM,MONTEGO BAY,JAM,,,,,,,,1,035,035,03,1,7.0,1,1,1,4.32569974554708,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260510041500,https://eturbonews.com/jamaica-and-kenya-to-collaborate-on-mice-tourism/
1303310234,20260510,202605,2026,2026.3562,KEN,KENYA,KEN,,,,,,,,JAM,MONTEGO BAY,JAM,,,,,,,,1,035,035,03,1,7.0,1,1,1,4.32569974554708,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,1,Kenya,KE,KE,,1,38,KE,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260510041500,https://eturbonews.com/jamaica-and-kenya-to-collaborate-on-mice-tourism/
1303310235,20260510,202605,2026,2026.3562,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.57894736842105,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://www.dorsetecho.co.uk/news/26089442.dorchester-beerex-2026-raises-24k-local-charities/
1303310236,20260510,202605,2026,2026.3562,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,6.57894736842105,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://www.dorsetecho.co.uk/news/26089442.dorchester-beerex-2026-raises-24k-local-charities/
1303310237,20260510,202605,2026,2026.3562,LAB,WORKER,,,,,,LAB,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,042,042,04,1,1.9,13,1,10,-2.93916609706083,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510041500,https://www.independent.co.uk/news/world/europe/hantavirus-cruise-ship-live-tenerife-uk-symptoms-b2973711.html
1303310238,20260510,202605,2026,2026.3562,LAB,WORKER,,,,,,LAB,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,141,141,14,3,-6.5,13,1,10,-2.93916609706083,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510041500,https://www.independent.co.uk/news/world/europe/hantavirus-cruise-ship-live-tenerife-uk-symptoms-b2973711.html
1303310239,20260510,202605,2026,2026.3562,LEG,STATE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.0593220338983,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260510041500,https://www.moneycontrol.com/news/business/personal-finance/thalapathy-vijay-takes-oath-as-tamil-nadu-cm-know-how-the-chief-minister-and-mlas-taxed-differently-13910825.html
1303310240,20260510,202605,2026,2026.3562,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,20,1,20,3.90646867987904,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510041500,https://www.moneycontrol.com/news/india/tamil-nadu-cm-oath-ceremony-tvk-chief-vijay-cm-congree-vck-dmk-stalin-aiadmk-thalapathy-vijay-liveblog-13913990.html
1303310241,20260510,202605,2026,2026.3562,LEG,CONGRESS,,,,,,LEG,,,IND,KERALA,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.0593220338983,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260510041500,https://www.moneycontrol.com/news/business/personal-finance/thalapathy-vijay-takes-oath-as-tamil-nadu-cm-know-how-the-chief-minister-and-mlas-taxed-differently-13910825.html
1303310242,20260510,202605,2026,2026.3562,MED,BLOGGER,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,24,4,24,1.77936236952682,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260510041500,https://www.oberonreview.com.au/story/9243007/no-more-tests-one-nation-basks-in-by-election-bliss/
1303310243,20260510,202605,2026,2026.3562,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.33840947546532,4,"Gordon Lake, Alberta, Canada",CA,CA01,154724,56.5,-110.417,-565394,0,,,,,,,,4,"Gordon Lake, Alberta, Canada",CA,CA01,154724,56.5,-110.417,-565394,20260510041500,https://www.northernnews.ca:443/news/central-algoma-newspaper-stops-publishing
1303310244,20260510,202605,2026,2026.3562,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.33840947546532,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,0,,,,,,,,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,20260510041500,https://www.northernnews.ca:443/news/central-algoma-newspaper-stops-publishing
1303310245,20260510,202605,2026,2026.3562,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.33840947546532,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,0,,,,,,,,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,20260510041500,https://www.northernnews.ca:443/news/central-algoma-newspaper-stops-publishing
1303310246,20260510,202605,2026,2026.3562,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-0.86705202312139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://groundup.org.za/qanda/805/
1303310247,20260510,202605,2026,2026.3562,MED,RADIO STATION,,,,,,MED,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,1.71306209850107,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510041500,https://www.dorsetecho.co.uk/news/26090871.air-107-2-actively-fulfilling-key-commitments-ofcom/
1303310248,20260510,202605,2026,2026.3562,MED,BLOGGER,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,16,4,16,1.77936236952682,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260510041500,https://www.oberonreview.com.au/story/9243007/no-more-tests-one-nation-basks-in-by-election-bliss/
1303310249,20260510,202605,2026,2026.3562,MED,PUBLICATION,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.33840947546532,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,4,"Thessalon, Ontario, Canada",CA,CA08,29925,46.25,-83.55,-574714,20260510041500,https://www.northernnews.ca:443/news/central-algoma-newspaper-stops-publishing
1303310250,20260510,202605,2026,2026.3562,MED,WEBSITE,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,10,1,10,0.552486187845304,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260510041500,https://indianexpress.com/article/education/hpbose-hp-board-10th-result-out-2026-websites-to-check-matric-scorecards-roll-number-hpbose-org-10681583/
1303310251,20260510,202605,2026,2026.3562,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.48447204968944,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260510041500,https://www.yahoo.com/news/articles/mail-carriers-look-stamp-hunger-033902003.html
1303310252,20260510,202605,2026,2026.3562,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.51515151515151,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510041500,https://www.tpr.org/news/2026-05-09/letter-carriers-collect-food-donations-across-san-antonio-during-stamp-out-hunger-drive
1303310253,20260510,202605,2026,2026.3562,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.07523510971787,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260510041500,https://www.businesstimes.com.sg/international/global/us-iran-no-closer-ending-war-qatari-tanker-sails-towards-strait-hormuz
1303310254,20260510,202605,2026,2026.3562,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,150,150,15,4,-7.2,12,2,12,4.86203277878947,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260510041500,http://www.japanherald.com/news/279041577/australia-india-deepen-strategic-defence-partnership-at-10th-defence-policy-talks
1303310255,20260510,202605,2026,2026.3562,MIL,COAST GUARD,,,,,,MIL,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-0.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260510041500,https://www.tpr.org/economy-and-labor/2026-05-09/they-graduate-to-six-figure-salaries-and-grueling-work
1303310256,20260510,202605,2026,2026.3562,MILMIL,NAVY,,,,,,MIL,MIL,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.20512820512821,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510041500,https://www.tpr.org/economy-and-labor/2026-05-09/they-graduate-to-six-figure-salaries-and-grueling-work
1303310257,20260510,202605,2026,2026.3562,MNCUSA,RAYMOND JAMES FINANCIAL,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.98389982110913,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260510041500,https://www.tickerreport.com/banking-finance/13435500/teleflex-nysetfx-issues-earnings-results-beats-estimates-by-0-18-eps.html
1303310258,20260510,202605,2026,2026.3562,MNCUSA,ROYAL CARIBBEAN,USA,,,,,MNC,,,FRA,FRENCH,FRA,,,,,,,,1,030,030,03,1,4.0,10,1,10,8.09716599190283,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260510041500,https://eturbonews.com/celebrity-cruises-orders-fifth-edge-class-cruise-ship/
1303310259,20260510,202605,2026,2026.3562,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-8.8838268792711,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260510041500,https://laotimes.com/u-s-executed-a-brilliant-military-gambit-that-forced-the-islamic-republic-to-expose-parts-of-its-hidden-naval/
1303310260,20260510,202605,2026,2026.3562,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.14942528735632,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510041500,https://www.finanzen.ch/nachrichten/aktien/wolters-kluwer-q1-revenues-down-backs-fy26-outlook-1036111824
1303310261,20260510,202605,2026,2026.3562,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.82304526748972,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260510041500,https://eturbonews.com/antarctic-eco-tourism-spiked-past-decade/
1303310262,20260510,202605,2026,2026.3562,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,014,014,01,1,0.0,4,1,4,-0.82304526748972,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260510041500,https://eturbonews.com/antarctic-eco-tourism-spiked-past-decade/
1303310263,20260510,202605,2026,2026.3562,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,4,1,4,-0.82304526748972,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260510041500,https://eturbonews.com/antarctic-eco-tourism-spiked-past-decade/
