GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290173,20260713,202607,2026,2026.5288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-4.31372549019608,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260713001500,https://navhindtimes.in/worldnews/typhoon-bavi-weakens-but-still-brings-strong-winds-rain-to-china/
1313290174,20260713,202607,2026,2026.5288,CHR,CHRISTIAN,,,,CHR,,,,,USA,GREENVILLE,USA,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.66666666666667,3,"Christian County, Kentucky, United States",US,USKY,KY047,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,20260713001500,https://www.wbko.com/2026/07/12/apartment-building-vehicle-hit-by-gunfire-kentucky-shooting/
1313290175,20260713,202607,2026,2026.5288,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,0,,,,,,,,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290176,20260713,202607,2026,2026.5288,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-5.36912751677853,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.wtva.com/2026/07/12/2-killed-pickens-county-sunday-morning-suspect-custody/
1313290177,20260713,202607,2026,2026.5288,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.53658536585366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,http://www.beloitdailynews.com/news/crime/south-beloit-woman-pleads-not-guilty-to-attempted-homicide-charges/article_05cbe914-7ef0-4025-8c8b-5195cb916e4b.html
1313290178,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.91743119266055,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/AK2607/S00397/mcleans-island-road-opens-following-earlier-crash.htm
1313290179,20260713,202607,2026,2026.5288,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.9137931034483,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,http://www.beloitdailynews.com/news/crime/south-beloit-teenager-charged-after-car-chase-crash/article_1b8b1a9d-5358-4861-b177-2cdc41e414c3.html
1313290180,20260713,202607,2026,2026.5288,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,0,,,,,,,,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290181,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-4.19163346613546,3,"Santa Clara University, California, United States",US,USCA,CA085,37.3495,-121.937,236867,0,,,,,,,,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,20260713001500,https://www.cairnspost.com.au/motoring/motoring-news/selfdriving-waymo-snitch-drops-teens-off-to-cops/news-story/a5a6f3ca78ec09823f147e2b7408c17e?nk=8aea838d21364f7726c75565f4d0f5b3-1783900891
1313290182,20260713,202607,2026,2026.5288,COP,DEPUTY,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.77966101694915,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290183,20260713,202607,2026,2026.5288,COP,DEPUTIES,,,,,,COP,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290184,20260713,202607,2026,2026.5288,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-8.53658536585366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,http://www.beloitdailynews.com/news/crime/south-beloit-woman-pleads-not-guilty-to-attempted-homicide-charges/article_05cbe914-7ef0-4025-8c8b-5195cb916e4b.html
1313290185,20260713,202607,2026,2026.5288,CRM,THIEF,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-10.3658536585366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.tvguide.co.uk/schedule/ccf12b4f-18ca-57c1-a92f-eb3f9ce97fbc/expert-witness
1313290186,20260713,202607,2026,2026.5288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.34770889487871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.fox17online.com/news/local-news/grand-rapids/neighbors-near-knapps-corner-raise-concerns-about-proposed-multi-family-housing-development
1313290187,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,15,1,10,0.76103500761035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.scoop.co.nz/stories/AK2607/S00399/what-matters-to-you-have-your-say-and-help-shape-a-10-year-plan-for-new-plymouth-district.htm
1313290188,20260713,202607,2026,2026.5288,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://navhindtimes.in/goanews/103-6-lakh-sqm-of-land-poised-to-get-ndz-tag/
1313290189,20260713,202607,2026,2026.5288,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290190,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290191,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.82208588957055,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260713001500,https://1150kknw.com/4-barbault-basket-burst/
1313290192,20260713,202607,2026,2026.5288,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,15,2,15,-6.08628963892122,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
1313290193,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,073,073,07,2,7.4,10,1,10,4.3343653250774,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260713001500,https://www.journalgazette.net/local/community-harvest-food-bank-reveals-new-brand-with-logo-tagline/article_c1116005-2272-4767-a197-9b38e5e568c6.html
1313290194,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,4.3343653250774,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260713001500,https://www.journalgazette.net/local/community-harvest-food-bank-reveals-new-brand-with-logo-tagline/article_c1116005-2272-4767-a197-9b38e5e568c6.html
1313290195,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.40136054421769,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290196,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290197,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,1,Portugal,PO,PO,,39.5,-8,PO,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290198,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290199,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.40136054421769,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290200,20260713,202607,2026,2026.5288,CVL,SETTLEMENT,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5.03978779840849,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00088/aquaculture-agreement-with-bay-of-plenty-iwi.htm
1313290201,20260713,202607,2026,2026.5288,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.11551528878822,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260713001500,https://navhindtimes.in/worldnews/us-strikes-iran-over-ship-attack-in-strait-of-hormuz/
1313290202,20260713,202607,2026,2026.5288,CVL,VOTER,,,,,,CVL,,,PTY,POLITICAL PARTY,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290203,20260713,202607,2026,2026.5288,CVL,SETTLEMENT,,,,,,CVL,,,USA,KANSAS,USA,,,,,,,,1,020,020,02,1,3.0,16,2,16,-5.11382799325464,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,1,Canada,CA,CA,,60,-96,CA,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290204,20260713,202607,2026,2026.5288,CVL,SETTLEMENT,,,,,,CVL,,,USA,KANSAS,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,-5.11382799325463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290205,20260713,202607,2026,2026.5288,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.36538461538462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://wpde.com/news/local/senator-lindsey-graham-was-a-familiar-face-in-pee-dee-grand-strand-during-his-career-south-carolina-dies-at-age-71-grand-strand-governor-mccmaster
1313290206,20260713,202607,2026,2026.5288,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,2,1,2,1.00224030185119,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290207,20260713,202607,2026,2026.5288,DNK,DENMARK,DNK,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-6.38820638820639,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
1313290208,20260713,202607,2026,2026.5288,DNK,DENMARK,DNK,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-5.48245614035088,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260713001500,https://wkzo.com/2026/07/12/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show/
1313290209,20260713,202607,2026,2026.5288,DNK,DENMARK,DNK,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-6.38820638820639,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
1313290210,20260713,202607,2026,2026.5288,DNK,DENMARK,DNK,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-5.48245614035088,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://wkzo.com/2026/07/12/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show/
1313290211,20260713,202607,2026,2026.5288,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.19163346613546,3,"Santa Clara University, California, United States",US,USCA,CA085,37.3495,-121.937,236867,0,,,,,,,,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,20260713001500,https://www.cairnspost.com.au/motoring/motoring-news/selfdriving-waymo-snitch-drops-teens-off-to-cops/news-story/a5a6f3ca78ec09823f147e2b7408c17e?nk=8aea838d21364f7726c75565f4d0f5b3-1783900891
1313290212,20260713,202607,2026,2026.5288,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-11.6071428571429,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/dharmaraja-college-marks-139th-anniversary-with-tribute-to-founders/
1313290213,20260713,202607,2026,2026.5288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290214,20260713,202607,2026,2026.5288,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.37556561085972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.hawaii.edu/news/2026/07/12/hale-noelani-demolition-future-student-housing/
1313290215,20260713,202607,2026,2026.5288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.5548686244204,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.freemalaysiatoday.com/category/leisure/2026/07/13/the-auxiliary-cop-who-became-known-as-upms-uncle-sri
1313290216,20260713,202607,2026,2026.5288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290217,20260713,202607,2026,2026.5288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,3.5548686244204,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.freemalaysiatoday.com/category/leisure/2026/07/13/the-auxiliary-cop-who-became-known-as-upms-uncle-sri
1313290218,20260713,202607,2026,2026.5288,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.19163346613546,3,"Santa Clara University, California, United States",US,USCA,CA085,37.3495,-121.937,236867,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,20260713001500,https://www.cairnspost.com.au/motoring/motoring-news/selfdriving-waymo-snitch-drops-teens-off-to-cops/news-story/a5a6f3ca78ec09823f147e2b7408c17e?nk=8aea838d21364f7726c75565f4d0f5b3-1783900891
1313290219,20260713,202607,2026,2026.5288,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290220,20260713,202607,2026,2026.5288,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,0,125,125,12,3,-5.0,10,1,10,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290221,20260713,202607,2026,2026.5288,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.21870047543582,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290222,20260713,202607,2026,2026.5288,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.21870047543582,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290223,20260713,202607,2026,2026.5288,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,037,037,03,1,5.0,1,1,1,-5.27803958529689,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260713001500,https://www.journalgazette.net/news/world/us-strikes-iran-again-as-it-tries-to-limit-attacks-on-ships-on-the-strait/article_33dbb930-216e-5d14-9cf1-8e1baa72ee1e.html
1313290224,20260713,202607,2026,2026.5288,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.51150895140665,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260713001500,https://www.irishtimes.com/culture/2026/07/13/in-a-word-expert/
1313290225,20260713,202607,2026,2026.5288,ESP,SPANISH,ESP,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.51150895140665,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,20260713001500,https://www.irishtimes.com/culture/2026/07/13/in-a-word-expert/
1313290226,20260713,202607,2026,2026.5288,ESP,SPANISH,ESP,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.51150895140665,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260713001500,https://www.irishtimes.com/culture/2026/07/13/in-a-word-expert/
1313290227,20260713,202607,2026,2026.5288,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,030,030,03,1,4.0,1,1,1,1.00840336134454,1,Estonia,EN,EN,,59,26,EN,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290228,20260713,202607,2026,2026.5288,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,1,1,1,1.00840336134454,1,Estonia,EN,EN,,59,26,EN,1,Russia,RS,RS,,60,100,RS,1,Estonia,EN,EN,,59,26,EN,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290229,20260713,202607,2026,2026.5288,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,5,1,5,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290230,20260713,202607,2026,2026.5288,FRA,FRANCE,FRA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-6.38820638820639,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
