GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290345,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,018,018,01,1,3.4,2,1,2,-6.11551528878822,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713001500,https://navhindtimes.in/worldnews/us-strikes-iran-over-ship-attack-in-strait-of-hormuz/
1313290346,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-6.64136622390892,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290347,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-6.64136622390892,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290348,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-6.64136622390892,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290349,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.88967971530249,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260713001500,https://790waeb.iheart.com/featured/bobby-gunther-walsh/content/gunther-guests-week-of-july-13th/
1313290350,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1123,112,11,3,-2.0,10,1,10,-10.4712041884817,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.middleeasteye.net/live-blog/live-blog-update/iran-accuses-us-breaching-ceasefire-deal-fresh-attacks
1313290351,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-10.4712041884817,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.middleeasteye.net/live-blog/live-blog-update/iran-accuses-us-breaching-ceasefire-deal-fresh-attacks
1313290352,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.34987593052109,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,0,,,,,,,,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290353,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290354,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.34987593052109,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290355,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,010,010,01,1,0.0,4,2,4,-5.31241034741699,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://lancasteronline.com/news/world/the-us-launches-more-strikes-on-iran-as-the-standoff-over-the-strait-of-hormuz/article_e4c1b43b-3531-507f-93c7-cff22baadb6c.html
1313290356,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,015,015,01,1,0.0,4,2,4,-5.31241034741699,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://lancasteronline.com/news/world/the-us-launches-more-strikes-on-iran-as-the-standoff-over-the-strait-of-hormuz/article_e4c1b43b-3531-507f-93c7-cff22baadb6c.html
1313290357,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290358,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290359,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290360,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-6.11551528878822,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://navhindtimes.in/worldnews/us-strikes-iran-over-ship-attack-in-strait-of-hormuz/
1313290361,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,041,041,04,1,1.0,2,1,2,-5.27803958529689,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260713001500,https://www.journalgazette.net/news/world/us-strikes-iran-again-as-it-tries-to-limit-attacks-on-ships-on-the-strait/article_33dbb930-216e-5d14-9cf1-8e1baa72ee1e.html
1313290362,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290363,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290364,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-3.34987593052109,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290365,20260713,202607,2026,2026.5288,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.34987593052109,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290366,20260713,202607,2026,2026.5288,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.04127443881245,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260713001500,http://www.malaysiasun.com/news/279183164/regional-tensions-escalate-as-iran-targets-gulf-nations-oic-and-neighbors-condemn-flagrant-attacks
1313290367,20260713,202607,2026,2026.5288,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-5.31241034741699,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://lancasteronline.com/news/world/the-us-launches-more-strikes-on-iran-as-the-standoff-over-the-strait-of-hormuz/article_e4c1b43b-3531-507f-93c7-cff22baadb6c.html
1313290368,20260713,202607,2026,2026.5288,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,,,,,,,,,,,1,015,015,01,1,0.0,12,2,12,-5.31241034741699,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://lancasteronline.com/news/world/the-us-launches-more-strikes-on-iran-as-the-standoff-over-the-strait-of-hormuz/article_e4c1b43b-3531-507f-93c7-cff22baadb6c.html
1313290369,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290370,20260713,202607,2026,2026.5288,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.34987593052109,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290371,20260713,202607,2026,2026.5288,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290372,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,8,1,8,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290373,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-1.3531799729364,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290374,20260713,202607,2026,2026.5288,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,18,2,18,-11.506336493909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260713001500,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-attack-wounds-four-palestinians-central-gaza
1313290375,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,042,042,04,1,1.9,6,1,6,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290376,20260713,202607,2026,2026.5288,ISR,ISRAELI,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,015,015,01,1,0.0,2,1,2,-8.73239436619718,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260713001500,https://www.gjsentinel.com/news/world/israeli-fire-in-gaza-kills-5-people-including-a-little-girl-health-officials-say/article_aa9b5fd0-8f8d-5b84-a541-b6f2aae497a1.html
1313290377,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.82758620689655,1,Israel,IS,IS,,31.5,34.75,IS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260713001500,https://www.radioseoul1650.com/archives/146872
1313290378,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,0.427350427350429,1,Israel,IS,IS,,31.5,34.75,IS,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290379,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,080,080,08,2,5.0,1,1,1,0.427350427350429,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290380,20260713,202607,2026,2026.5288,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-8.73239436619718,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,0,,,,,,,,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260713001500,https://www.gjsentinel.com/news/world/israeli-fire-in-gaza-kills-5-people-including-a-little-girl-health-officials-say/article_aa9b5fd0-8f8d-5b84-a541-b6f2aae497a1.html
1313290381,20260713,202607,2026,2026.5288,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,015,015,01,1,0.0,3,1,3,-8.73239436619718,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260713001500,https://www.gjsentinel.com/news/world/israeli-fire-in-gaza-kills-5-people-including-a-little-girl-health-officials-say/article_aa9b5fd0-8f8d-5b84-a541-b6f2aae497a1.html
1313290382,20260713,202607,2026,2026.5288,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,7,1,7,-3.04127443881245,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,20260713001500,http://www.malaysiasun.com/news/279183164/regional-tensions-escalate-as-iran-targets-gulf-nations-oic-and-neighbors-condemn-flagrant-attacks
1313290383,20260713,202607,2026,2026.5288,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.04127443881245,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260713001500,http://www.malaysiasun.com/news/279183164/regional-tensions-escalate-as-iran-targets-gulf-nations-oic-and-neighbors-condemn-flagrant-attacks
1313290384,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.00840336134454,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290385,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290386,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,1.16279069767442,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260713001500,https://www.dailypolitical.com/2026/07/12/rakuten-inc-otcmktsrkuny-short-interest-down-96-4-in-june.html
1313290387,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.22765598650927,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290388,20260713,202607,2026,2026.5288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.69565217391306,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,0,,,,,,,,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260713001500,https://www.click2houston.com/news/local/2026/07/12/altercation-between-two-men-leads-to-fatal-shooting-in-grimes-county/
1313290389,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,20,2,20,-5.11382799325464,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290390,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290391,20260713,202607,2026,2026.5288,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290392,20260713,202607,2026,2026.5288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.478053020425899,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290393,20260713,202607,2026,2026.5288,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-5.53129548762737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
1313290394,20260713,202607,2026,2026.5288,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.53129548762737,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
