GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308802782,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802783,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802784,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802785,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802786,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308802787,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.28729281767955,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260613003000,https://www.themorningsun.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802788,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.28729281767955,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://www.macombdaily.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802789,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802790,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802791,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,CONNECTICUT,USA,,,,,COP,,,1,020,020,02,1,3.0,3,1,3,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802792,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802793,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802794,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,CONNECTICUT,USA,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802795,20260613,202606,2026,2026.4466,COP,POLICE PERSONNEL,,,,,,COP,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,0.43923865300146,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.lagunabeachindy.com/news/body-of-adolescent-swimmer-found-after-days-of-searching/article_f285f1ed-d5a1-4f73-98fc-df4808d9029b.html
1308802796,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,VNM,VIETNAMESE,VNM,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.38297872340426,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802797,20260613,202606,2026,2026.4466,CRM,CROOK,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,8.08080808080808,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260613003000,https://www.nwemail.co.uk/news/26185776.8-cumbrians-honoured-kings-birthday-list-outstanding-service/
1308802798,20260613,202606,2026,2026.4466,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802799,20260613,202606,2026,2026.4466,CRM,DRUG MULE,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.01606425702811,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260613003000,https://www.therecord.com/news/crime/man-arrested-in-connection-to-cambridge-drug-mule/article_d85db417-f43f-5943-89ab-baae4479db10.html
1308802800,20260613,202606,2026,2026.4466,CRM,TRAFFICKER,,,,,,CRM,,,COP,SECURITY FORCE,,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-15.028901734104,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,20260613003000,http://www.iraqsun.com/news/279119534/two-wanted-drug-traffickers-killed-in-operation-in-s-iraq
1308802801,20260613,202606,2026,2026.4466,CRM,FELON,,,,,,CRM,,,LAO,LAOS,LAO,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.38297872340426,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802802,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,1,1,1,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802803,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,1,1,1,-2.09523809523809,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802804,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,083,083,08,2,5.0,1,1,1,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802805,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,083,083,08,2,5.0,2,1,1,-2.09523809523809,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802806,20260613,202606,2026,2026.4466,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,083,083,08,2,5.0,1,1,1,-2.09523809523809,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802807,20260613,202606,2026,2026.4466,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,083,083,08,2,5.0,2,1,2,-2.09523809523809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802808,20260613,202606,2026,2026.4466,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,0,083,083,08,2,5.0,4,1,4,-2.09523809523809,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802809,20260613,202606,2026,2026.4466,CUBGOV,CUBAN,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,0,083,083,08,2,5.0,6,1,6,-2.09523809523809,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802810,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,30,1,10,1.90779014308426,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wbaltv.com/article/west-baltimore-hanlon-revitalization/71574438
1308802811,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,0.43923865300146,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.lagunabeachindy.com/news/body-of-adolescent-swimmer-found-after-days-of-searching/article_f285f1ed-d5a1-4f73-98fc-df4808d9029b.html
1308802812,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.719424460431654,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802813,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.85416666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.hjnews.com/news/local/dancing-through-the-decades-gala-a-big-success/article_cf27bd0e-69c8-41a5-9e37-0375cc362186.html
1308802814,20260613,202606,2026,2026.4466,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.34782608695653,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/news/water-bills-philadelphia-city-council-assistance-jamie-gauthier-20260612.html
1308802815,20260613,202606,2026,2026.4466,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.89655172413793,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,0,,,,,,,,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,20260613003000,https://www.azfamily.com/2026/06/12/former-prescott-officer-guilty-manslaughter-after-shooting-unarmed-man/
1308802816,20260613,202606,2026,2026.4466,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.64794816414687,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/crime/kevin-bethel-philadelphia-police-gayborhood-pride-criticism-20260612.html
1308802817,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,5.38793103448276,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260613003000,https://mb.com.ph/2026/06/13/marcos-announces-new-embassies-in-kazakhstan-ghana-miami-consulate-planned
1308802818,20260613,202606,2026,2026.4466,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0833,083,08,2,5.0,3,1,3,1.41043723554302,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260613003000,https://www.fox13news.com/news/florida-democrats-david-jolly-gwen-graham-joint-campaign-rally-tampa-bay-area
1308802819,20260613,202606,2026,2026.4466,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,1.41043723554302,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260613003000,https://www.fox13news.com/news/florida-democrats-david-jolly-gwen-graham-joint-campaign-rally-tampa-bay-area
1308802820,20260613,202606,2026,2026.4466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.31578947368421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260613003000,https://www.northcentralpa.com/business/resigned-muncy-township-solicitor-to-be-reappointed/article_05318d56-1379-4806-b921-7b9c2c50cd9a.html
1308802821,20260613,202606,2026,2026.4466,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,2,20,1.24069478908189,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260613003000,https://963theblaze.com/ixp/117/p/montana-game-damage-hunts/
1308802822,20260613,202606,2026,2026.4466,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,0.719424460431654,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802823,20260613,202606,2026,2026.4466,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.719424460431654,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802824,20260613,202606,2026,2026.4466,CVL,MIGRANT,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,070,070,07,2,7.0,4,1,4,-8.10536980749744,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260613003000,https://www.inverelltimes.com.au/story/9290870/clive-williams-migration-policy-requires-national-security-lens/
1308802825,20260613,202606,2026,2026.4466,CVL,NATIVES,,,,,,CVL,,,BUS,EMPLOYER,,,,,,BUS,,,0,071,071,07,2,7.4,5,1,5,1.625,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308802826,20260613,202606,2026,2026.4466,CVL,MIGRANT,,,,,,CVL,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802827,20260613,202606,2026,2026.4466,CVL,MIGRANT,,,,,,CVL,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308802828,20260613,202606,2026,2026.4466,CVL,NEIGHBOURHOOD,,,,,,CVL,,,CAN,OTTAWA,CAN,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.719424460431654,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260613003000,https://www.therecord.com/news/waterloo-region/mail-delivery-changes-for-to-more-kitchener-neighbourhoods/article_476471fb-2a8b-5989-8783-3be09ab92a9a.html
1308802829,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE OFFICER,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wndu.com/2026/06/12/south-bend-police-host-annual-schools-out-cookout-martin-luther-king-jr-dream-center/
1308802830,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,4.64216634429401,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.nugget.ca:443/news/nipissing-gets-2-8-million-dollars-for-new-community-planning-program
1308802831,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,FRA,LORRAINE,FRA,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.15879017013232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.standard-freeholder.com:443/news/pembroke-regional-hospital-opens-new-main-entrance-gift-shop-and-pharmacy
1308802832,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,FRA,LORRAINE,FRA,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.15879017013232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.standard-freeholder.com:443/news/pembroke-regional-hospital-opens-new-main-entrance-gift-shop-and-pharmacy
1308802833,20260613,202606,2026,2026.4466,CVL,RESIDENTS,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,1.90779014308426,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wbaltv.com/article/west-baltimore-hanlon-revitalization/71574438
1308802834,20260613,202606,2026,2026.4466,CVL,RESIDENTS,,,,,,CVL,,,USA,INDIANA,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.03597122302158,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,20260613003000,https://www.wndu.com/2026/06/12/elkhart-county-residents-urged-report-storm-damage-june-11-indiana-211/
