GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633004,20260417,202604,2026,2026.2932,CVL,RESIDENTS,,,,,,CVL,,,LBN,BEIRUT,LBN,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.62932790224033,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633005,20260417,202604,2026,2026.2932,CVL,RESIDENTS,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.62932790224033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633006,20260417,202604,2026,2026.2932,CVL,SETTLEMENT,,,,,,CVL,,,MNCUSA,OMNICOM GROUP,USA,,,,,MNC,,,0,030,030,03,1,4.0,10,1,10,-2.63736263736263,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.bandt.com.au/advertising-holding-companies-agree-settlement-with-ftc-over-x-boycott/
1299633007,20260417,202604,2026,2026.2932,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.34013605442177,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://ipowerrichmond.com/4559602/new-jersey-special-election-analila-mejia-joe-hathaway/
1299633008,20260417,202604,2026,2026.2932,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.61881785283474,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633009,20260417,202604,2026,2026.2932,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.61881785283474,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633010,20260417,202604,2026,2026.2932,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.98503740648379,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/bacliff-neighborhood-remains-two-girls-texas-killing-fields-cold-cases/285-68762c3f-560b-410a-a2bc-ad296c52e47b
1299633011,20260417,202604,2026,2026.2932,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.98503740648379,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/bacliff-neighborhood-remains-two-girls-texas-killing-fields-cold-cases/285-68762c3f-560b-410a-a2bc-ad296c52e47b
1299633012,20260417,202604,2026,2026.2932,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,3.05444887118194,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299633013,20260417,202604,2026,2026.2932,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.39751552795031,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,0,,,,,,,,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260417033000,https://www.politico.eu/article/cyprus-hopes-eu-summit-can-do-what-travel-ads-cant-bring-tourists-back/
1299633014,20260417,202604,2026,2026.2932,CYP,CYPRUS,CYP,,,,,,,,GOV,MINIST OF TOURISM,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-1.39751552795031,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260417033000,https://www.politico.eu/article/cyprus-hopes-eu-summit-can-do-what-travel-ads-cant-bring-tourists-back/
1299633015,20260417,202604,2026,2026.2932,CYP,NICOSIA,CYP,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,-1.39751552795031,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260417033000,https://www.politico.eu/article/cyprus-hopes-eu-summit-can-do-what-travel-ads-cant-bring-tourists-back/
1299633016,20260417,202604,2026,2026.2932,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-4.77815699658703,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://www.whqr.org/local/2026-04-16/surry-county-grandfather-will-remain-under-gps-monitoring-to-protect-him-and-alleged-victims
1299633017,20260417,202604,2026,2026.2932,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.78847671665351,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260417033000,https://www.wsws.org/en/articles/2026/04/16/yzlx-a16.html
1299633018,20260417,202604,2026,2026.2932,DEU,GERMANY,DEU,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.90732339598185,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633019,20260417,202604,2026,2026.2932,DEU,GERMANY,DEU,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.90732339598185,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633020,20260417,202604,2026,2026.2932,DEU,GERMANY,DEU,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,130,130,13,3,-4.4,2,1,2,-3.78847671665351,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417033000,https://www.wsws.org/en/articles/2026/04/16/yzlx-a16.html
1299633021,20260417,202604,2026,2026.2932,DEU,GERMANY,DEU,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,020,020,02,1,3.0,10,1,10,4.87804878048779,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417033000,https://www.israelnationalnews.com/flashes/683513
1299633022,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.93548387096774,5,"West New Britain, West New Britain, Papua New Guinea",PP,PP17,18585,-5,149.5,-2203528,0,,,,,,,,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,20260417033000,https://www.thenational.com.pg/disaster-relief/
1299633023,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.93548387096774,5,"West New Britain, West New Britain, Papua New Guinea",PP,PP17,18585,-5,149.5,-2203528,0,,,,,,,,5,"West New Britain, West New Britain, Papua New Guinea",PP,PP17,18585,-5,149.5,-2203528,20260417033000,https://www.thenational.com.pg/disaster-relief/
1299633024,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,4.48343079922028,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260417033000,https://www.cbs8.com/article/news/community/unity-fund-helps-over-100-local-non-profits-following-federal-funding-cut/509-6a73a37b-8cd8-48ed-b540-ac92d5ab1520
1299633025,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.51161534305781,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260417033000,https://www.wsws.org/en/articles/2026/04/17/ecgt-a17.html
1299633026,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,CHRPRO210EDU,LUTHERAN,,,,CHR,PRO,EDU,,,0,043,043,04,1,2.8,7,1,7,0.48030739673391,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633027,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,CHRPRO210EDU,LUTHERAN,,,,CHR,PRO,EDU,,,0,043,043,04,1,2.8,1,1,1,0.48030739673391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633028,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,COP,DETECTIVE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-0.23169601482855,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633029,20260417,202604,2026,2026.2932,EDU,UNIVERSITY,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-0.33898305084746,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260417033000,https://www.thenational.com.pg/unitech-requests-college-acquisition/
1299633030,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.23169601482855,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633031,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.48030739673391,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633032,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.48030739673391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633033,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,USA,SAN ANTONIO,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.71704180064309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://www.ksat.com/news/local/2026/04/17/its-a-slap-in-our-face-no-murder-charges-a-year-after-14-year-old-shot-killed/
1299633034,20260417,202604,2026,2026.2932,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-6.08899297423888,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://www.bandt.com.au/sexual-content-tops-google-ad-violations-as-ai-automates-deceptive-content/
1299633035,20260417,202604,2026,2026.2932,ELIMIL,RETIRED,,,,,,ELI,MIL,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://www.chattanoogan.com/2026/4/16/517504/Retired-Navy-SEAL-Jason-C.-Redman-To.aspx
1299633036,20260417,202604,2026,2026.2932,ELIMIL,RETIRED,,,,,,ELI,MIL,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://www.chattanoogan.com/2026/4/16/517504/Retired-Navy-SEAL-Jason-C.-Redman-To.aspx
1299633037,20260417,202604,2026,2026.2932,ELIMIL,RETIRED,,,,,,ELI,MIL,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://www.chattanoogan.com/2026/4/16/517504/Retired-Navy-SEAL-Jason-C.-Redman-To.aspx
1299633038,20260417,202604,2026,2026.2932,ESP,SPANISH,ESP,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633039,20260417,202604,2026,2026.2932,ESP,SPANISH,ESP,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.90732339598185,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633040,20260417,202604,2026,2026.2932,ESPGOV,SPANISH,ESP,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.90732339598185,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633041,20260417,202604,2026,2026.2932,EUR,EUROPE,EUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,5,1,5,5.92286501377411,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260417033000,https://www.gcnews.com/articles/mindful-travelers-seek-out-responsible-sustainable-travel-providers/
1299633042,20260417,202604,2026,2026.2932,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.80645161290323,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633043,20260417,202604,2026,2026.2932,FRA,FRENCH,FRA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.61309523809524,1,France,FR,FR,,46,2,FR,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260417033000,https://www.bostonglobe.com/2026/04/16/world/woe-those-who-manipulate-religion-leo-says-amid-standoff-with-trump/
1299633044,20260417,202604,2026,2026.2932,FRA,FRANCE,FRA,,,,,,,,FRALEG,PARIS,FRA,,,,,LEG,,,1,042,042,04,1,1.9,4,1,4,-0.80645161290323,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633045,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633046,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,055,055,05,1,7.0,12,2,12,-0.86585343912488,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633047,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,4,2,4,-0.86585343912488,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633048,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,8,2,8,-0.86585343912488,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633049,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,4,2,4,-0.86585343912488,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633050,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,046,046,04,1,7.0,6,1,6,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633051,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633052,20260417,202604,2026,2026.2932,FRA,LYON,FRA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,055,055,05,1,7.0,4,2,4,-0.86585343912488,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633053,20260417,202604,2026,2026.2932,FRALEG,PARIS,FRA,,,,,LEG,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.80645161290323,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633054,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633055,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633056,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633057,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,1,1,1,-5.17063081695967,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633058,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,1,1,1,-5.17063081695967,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
