GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633464,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,7.11365494685201,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260417033000,https://www.wilsontimes.com/news/imagination-station-leadership-roles-change-6104cc76
1299633465,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.37956204379562,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260417033000,https://www.fox969.com/2026/04/16/local-arthritis-patient-discusses-appletons-walk-to-cure-arthritis/
1299633466,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.05444887118194,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299633467,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.61881785283474,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Oceana, Virginia, United States",US,USVA,VA810,36.8421,-76.013,1499818,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633468,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.61881785283474,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633469,20260417,202604,2026,2026.2932,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.6993006993007,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.thesetonian.com/article/2026/04/analilia-mejia-wins-nj-11-special-election
1299633470,20260417,202604,2026,2026.2932,USA,UNITED STATES OF AMERICA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,-7.2041166380789,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,0,,,,,,,,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260417033000,https://www.wfmd.com/2026/04/16/daughter-of-missing-american-woman-touches-down-in-bahamas-slams-stepdad-after-he-fled-amid-investigation/
1299633471,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,6,3.05444887118194,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299633472,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,3.05444887118194,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299633473,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.77777777777778,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417033000,https://www.wgcu.org/shows/newshour/clip/closing-colleges-1776370161
1299633474,20260417,202604,2026,2026.2932,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.91693290734825,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/16/texas-oldest-vfw-post-keeps-veterans-connected-as-america-nears-250-years/
1299633475,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.29912023460411,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633476,20260417,202604,2026,2026.2932,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-8.9430894308943,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260417033000,https://www.fox969.com/2026/04/16/dnr-warns-that-heavy-rain-and-flooding-can-contaminate-private-wells/
1299633477,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.16863406408094,4,"Mapocho, Region de Tarapaca, Chile",CI,CI15,40197,-20.0833,-69.75,-894104,0,,,,,,,,4,"Mapocho, Region de Tarapaca, Chile",CI,CI15,40197,-20.0833,-69.75,-894104,20260417033000,https://www.elciudadano.com/en/visual-imagery-by-voluspa-jarpa-i-dont-want-to-be-maria-examines-gender-mandates-and-inherited-roles/04/16/
1299633478,20260417,202604,2026,2026.2932,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,10,0.79575596816976,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260417033000,https://www.cbs8.com/article/news/local/san-diego-transit-fare-hikes-proposed-offset-financial-challenges/509-a4a18e0b-ba5f-459a-9dd5-df361a598046
1299633479,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,0.34013605442177,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://ipowerrichmond.com/4559602/new-jersey-special-election-analila-mejia-joe-hathaway/
1299633480,20260417,202604,2026,2026.2932,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,5,1,5,1.91693290734825,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/16/texas-oldest-vfw-post-keeps-veterans-connected-as-america-nears-250-years/
1299633481,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.94505494505495,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/texas-killing-fields-body-search-update/285-ad4cfb08-7318-4eba-ab1b-24977119eb9b
1299633482,20260417,202604,2026,2026.2932,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.94505494505495,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/texas-killing-fields-body-search-update/285-ad4cfb08-7318-4eba-ab1b-24977119eb9b
1299633483,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,0.48030739673391,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633484,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.95846645367412,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260417033000,https://www.kshb.com/news/local-news/investigations/drug-regulation/kansas-city-missouri-requires-kratom-sellers-to-have-separate-license-ks-bans-product-7-oh-derivative
1299633485,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,8,1,8,-0.95846645367412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260417033000,https://www.kshb.com/news/local-news/investigations/drug-regulation/kansas-city-missouri-requires-kratom-sellers-to-have-separate-license-ks-bans-product-7-oh-derivative
1299633486,20260417,202604,2026,2026.2932,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-0.95846645367412,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260417033000,https://www.kshb.com/news/local-news/investigations/drug-regulation/kansas-city-missouri-requires-kratom-sellers-to-have-separate-license-ks-bans-product-7-oh-derivative
1299633487,20260417,202604,2026,2026.2932,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-0.95846645367412,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260417033000,https://www.kshb.com/news/local-news/investigations/drug-regulation/kansas-city-missouri-requires-kratom-sellers-to-have-separate-license-ks-bans-product-7-oh-derivative
1299633488,20260417,202604,2026,2026.2932,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.95846645367412,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260417033000,https://www.kshb.com/news/local-news/investigations/drug-regulation/kansas-city-missouri-requires-kratom-sellers-to-have-separate-license-ks-bans-product-7-oh-derivative
1299633489,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.54216867469879,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633490,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.6860465116279,3,"Kingfield, Maine, United States",US,USME,ME007,44.9592,-70.154,569206,0,,,,,,,,3,"Kingfield, Maine, United States",US,USME,ME007,44.9592,-70.154,569206,20260417033000,https://www.centralmaine.com/2026/04/16/carrabassett-valley-man-indicted-in-girlfriends-death/
1299633491,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0.34013605442177,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://ipowerrichmond.com/4559602/new-jersey-special-election-analila-mejia-joe-hathaway/
1299633492,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.13725490196078,3,"Northport, Wisconsin, United States",US,USWI,WI135,44.4097,-88.794,1570529,0,,,,,,,,3,"Northport, Wisconsin, United States",US,USWI,WI135,44.4097,-88.794,1570529,20260417033000,https://www.fox969.com/2026/04/16/road-closures-across-northeast-wisconsin-due-to-flooding/
1299633493,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.8179419525066,3,"Sedgwick County, Kansas, United States",US,USKS,KS173,37.7167,-97.4503,485049,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260417033000,https://www.oxygen.com/crime-news/shanna-kay-whitton-charged-with-murder-for-death-of-son-matthew
1299633494,20260417,202604,2026,2026.2932,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-3.1065881092662,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633495,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.32054455445545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633496,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-2.32054455445545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633497,20260417,202604,2026,2026.2932,USA,THE US,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-2.34438156831043,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260417033000,https://www.thehindubusinessline.com/economy/logistics/a-jet-fuel-crunch-is-looming-how-will-it-affect-your-flight-plans/article70871229.ece
1299633498,20260417,202604,2026,2026.2932,USA,THE US,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,3,1,3,-2.34438156831043,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Hong Kong,HK,HK,,22.25,114.166667,HK,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260417033000,https://www.thehindubusinessline.com/economy/logistics/a-jet-fuel-crunch-is-looming-how-will-it-affect-your-flight-plans/article70871229.ece
1299633499,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,-2.63736263736263,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.bandt.com.au/advertising-holding-companies-agree-settlement-with-ftc-over-x-boycott/
1299633500,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,1,1,1,-3.29912023460411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633501,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,013,013,01,1,0.4,2,1,2,-3.29912023460411,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633502,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,051,051,05,1,3.4,2,1,2,-3.29912023460411,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633503,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,130,130,13,3,-4.4,4,1,4,-1.25412541254125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.seattletimes.com/nation-world/jesus-memes-threats-and-war-in-iran-a-portrait-of-trump-under-pressure-news-analysis/
1299633504,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,026,026,02,1,4.0,2,1,2,-5.54216867469879,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633505,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,036,036,03,1,4.0,2,1,2,-5.54216867469879,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633506,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,036,036,03,1,4.0,2,1,2,-5.54216867469879,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633507,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.54216867469879,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633508,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.54216867469879,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
1299633509,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-11.8918918918919,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260417033000,https://abc7ny.com/post/lowes-parking-lot-stolen-car-4-suspects-wanted-stealing-toyota-corolla-brooklyn/18902217/
1299633510,20260417,202604,2026,2026.2932,USA,FLORIDA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,084,084,08,2,7.0,3,1,3,-3.1065881092662,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633511,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,084,084,08,2,7.0,1,1,1,-3.1065881092662,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633512,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,084,084,08,2,7.0,1,1,1,-3.1065881092662,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633513,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,114,114,11,3,-2.0,4,1,4,-3.1065881092662,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633514,20260417,202604,2026,2026.2932,USA,FLORIDA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,114,114,11,3,-2.0,3,1,3,-3.1065881092662,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://www.cbs8.com/article/news/investigations/san-diego-family-sues-roblox-meta-over-alleged-grooming-of-11-year-old-girl/509-cfc88ea0-a445-4d0f-bac0-b5b2c78f9de2
1299633515,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633516,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.97196261682243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633517,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
