GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299656163,20260417,202604,2026,2026.2932,AUS,SYDNEY,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-4.44444444444444,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417071500,https://www.theguardian.com/australia-news/2026/apr/17/afternoon-update-friday-ntwnfb
1299656164,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.64705882352941,1,Australia,AS,AS,,-25,135,AS,4,"Mount Yasur, Tafea, Vanuatu",NH,NH15,40197,-19.5333,169.433,-2140065,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.theguardian.com/artanddesign/2026/apr/17/australian-photographer-elle-leontiev-world-photography-awards-barefoot-volcanologist-portrait
1299656165,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-1.90571715145437,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15740887/Ruby-Rose-reveals-details-night-alleges-Katy-Perry-sexually-assaulted-newspaper-article-decade-ago.html
1299656166,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.43007915567282,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260417071500,https://www.theguardian.com/media/commentisfree/2026/apr/17/prince-harry-meghan-sussex-leaked-australia-itinerary-tabloids-ntwnfb
1299656167,20260417,202604,2026,2026.2932,AUS,SYDNEY,AUS,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,1,1,1,-4.44444444444444,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417071500,https://www.theguardian.com/australia-news/2026/apr/17/afternoon-update-friday-ntwnfb
1299656168,20260417,202604,2026,2026.2932,AUS,SYDNEY,AUS,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-4.44444444444444,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417071500,https://www.theguardian.com/australia-news/2026/apr/17/afternoon-update-friday-ntwnfb
1299656169,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,180,180,18,4,-9.0,4,1,4,-1.90571715145437,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15740887/Ruby-Rose-reveals-details-night-alleges-Katy-Perry-sexually-assaulted-newspaper-article-decade-ago.html
1299656170,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656171,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656172,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.22535211267606,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656173,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,061,061,06,2,6.4,3,1,3,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656174,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,MYSMIL,MALAYSIAN,MYS,,,,,MIL,,,0,043,043,04,1,2.8,6,1,6,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656175,20260417,202604,2026,2026.2932,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,12,1,6,-1.90571715145437,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15740887/Ruby-Rose-reveals-details-night-alleges-Katy-Perry-sexually-assaulted-newspaper-article-decade-ago.html
1299656176,20260417,202604,2026,2026.2932,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,180,180,18,4,-9.0,8,1,4,-1.90571715145437,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15740887/Ruby-Rose-reveals-details-night-alleges-Katy-Perry-sexually-assaulted-newspaper-article-decade-ago.html
1299656177,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656178,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656179,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656180,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656181,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656182,20260417,202604,2026,2026.2932,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.22535211267606,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656183,20260417,202604,2026,2026.2932,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15741143/MasterChef-Australia-judge-Andy-Allen-glamorous-wife-welcome-child-reveal-sweet-name.html
1299656184,20260417,202604,2026,2026.2932,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15741143/MasterChef-Australia-judge-Andy-Allen-glamorous-wife-welcome-child-reveal-sweet-name.html
1299656185,20260417,202604,2026,2026.2932,AUSMED,AUSTRALIA,AUS,,,,,MED,,,AUSHRI,AUSTRALIA,AUS,,,,,HRI,,,0,010,010,01,1,0.0,2,1,2,-3.43007915567282,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417071500,https://www.theguardian.com/media/commentisfree/2026/apr/17/prince-harry-meghan-sussex-leaked-australia-itinerary-tabloids-ntwnfb
1299656186,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.10059171597633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656187,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656188,20260417,202604,2026,2026.2932,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656189,20260417,202604,2026,2026.2932,AUT,AUSTRIAN,AUT,,,,,,,,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656190,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656191,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,042,042,04,1,1.9,1,1,1,7.10059171597633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656192,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,042,042,04,1,1.9,3,1,3,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656193,20260417,202604,2026,2026.2932,AUTGOV,AUSTRIAN,AUT,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656194,20260417,202604,2026,2026.2932,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,AUT,AUSTRIAN,AUT,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656195,20260417,202604,2026,2026.2932,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,-1.30232558139535,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656196,20260417,202604,2026,2026.2932,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,203,203,20,4,-10.0,4,1,4,-1.51515151515152,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656197,20260417,202604,2026,2026.2932,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,8,1,7,-1.30232558139535,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656198,20260417,202604,2026,2026.2932,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,1,1,1,-1.30232558139535,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656199,20260417,202604,2026,2026.2932,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,8,1,7,-1.30232558139535,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656200,20260417,202604,2026,2026.2932,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,25,1,10,-1.30232558139535,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656201,20260417,202604,2026,2026.2932,BGD,BANGLADESH,BGD,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,0841,084,08,2,7.0,10,1,10,-8.00711743772242,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260417071500,https://organiser.org/2026/04/16/348900/world/boat-carrying-rohingyas-reflects-worsening-refugee-crisis/
1299656202,20260417,202604,2026,2026.2932,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.93023255813954,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260417071500,https://www.moneycontrol.com/news/india/100-ships-line-up-at-kerala-s-vizhinjam-port-as-gulf-conflict-hits-strait-of-hormuz-report-13891734.html
1299656203,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.26130653266332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260417071500,https://www.channel3000.com/news/dane-county-board-cuts-funding-for-controversial-license-plate-reader-system/article_a390b6c9-4b3d-4f7a-a0e0-be9990d73b20.html
1299656204,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,0,,,,,,,,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656205,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.77617328519855,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260417071500,https://shipandbunker.com/news/apac/108957-bunker-jobs-lms-seeks-assistant-bunker-trading-manager-in-sri-lanka
1299656206,20260417,202604,2026,2026.2932,BUS,WAITRESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.37111517367459,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260417071500,https://hanfordsentinel.com/news/national/our-economy-is-booming-takeaways-from-trump-s-las-vegas-visit-promoting-his-administration-s/article_09935a5f-87be-55fe-8aa1-738cbe368ef7.html
1299656207,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.77617328519855,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260417071500,https://shipandbunker.com/news/apac/108957-bunker-jobs-lms-seeks-assistant-bunker-trading-manager-in-sri-lanka
1299656208,20260417,202604,2026,2026.2932,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,15,3,15,1.62037037037037,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260417071500,https://www.somersetlive.co.uk/whats-on/food-drink/tesco-rolling-out-change-branches-10920601
1299656209,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.05374077976817,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,0,,,,,,,,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,20260417071500,https://www.mirror.co.uk/news/uk-news/haystack-cafe-nigel-farage-row-37030119
1299656210,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.862068965517239,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/mcd-to-hold-mayor-election-on-april-29
1299656211,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,0,,,,,,,,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656212,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-9.25266903914592,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260417071500,https://organiser.org/2026/04/17/349044/bharat/telangana-bjp-leader-ramakrishna-who-exposed-rs-150-crore-congress-linked-scam-found-dead-under-suspicious-conditions/
1299656213,20260417,202604,2026,2026.2932,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.59075258239056,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417071500,https://www.utv.ie/running-from-yourself-why-so-many-people-want-a-new-identity-now-in-2026/
1299656214,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-9.25266903914592,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260417071500,https://organiser.org/2026/04/17/349044/bharat/telangana-bjp-leader-ramakrishna-who-exposed-rs-150-crore-congress-linked-scam-found-dead-under-suspicious-conditions/
1299656215,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,-4.35729847494553,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://www.legalbusinessonline.com:443/other-news/friday-debrief%C2%A0clause-and-effect
