GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646325,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,1,1,1,0.67189249720045,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646326,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,12,1,12,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646327,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646328,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646329,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646330,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646331,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646332,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646333,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,16,1,16,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646334,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646335,20260417,202604,2026,2026.2932,CHN,NANNING,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646336,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646337,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.67189249720045,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646338,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,zha,ZHUANG,,,zha,,,,,,1,0874,087,08,2,10.0,8,1,8,0.67189249720045,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646339,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.54639175257732,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://www.freemalaysiatoday.com/category/business/2026/04/17/seoul-says-china-russia-ties-driving-north-korean-economic-recovery
1299646340,20260417,202604,2026,2026.2932,CHNGOV,CHINESE,CHN,,,,,GOV,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646341,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.05369127516779,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/chinas-embassy-urges-tokyo-to-probe-threats
1299646342,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,PRK,PYONGYANG,PRK,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.54639175257732,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260417054500,https://www.freemalaysiatoday.com/category/business/2026/04/17/seoul-says-china-russia-ties-driving-north-korean-economic-recovery
1299646343,20260417,202604,2026,2026.2932,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-5.04201680672269,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260417054500,https://www.heraldscotland.com/news/26029005.monk-missing-orkney-island-presumed-dead/
1299646344,20260417,202604,2026,2026.2932,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.89060489060489,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Cameroon,CM,CM,,6,12,CM,20260417054500,https://www.alternet.org/alternet-exclusives/pope-leo-just-aimed-another-thunderbolt-at-trump/
1299646345,20260417,202604,2026,2026.2932,CHRCTHCVL,CATHOLIC,,,,CHR,CTH,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,051,051,05,1,3.4,1,1,1,-2.90290290290291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646346,20260417,202604,2026,2026.2932,CHRCTHCVL,CATHOLIC,,,,CHR,CTH,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,051,051,05,1,3.4,4,1,4,-2.90290290290291,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646347,20260417,202604,2026,2026.2932,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.89060489060489,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Cameroon,CM,CM,,6,12,CM,20260417054500,https://www.alternet.org/alternet-exclusives/pope-leo-just-aimed-another-thunderbolt-at-trump/
1299646348,20260417,202604,2026,2026.2932,CMR,CAMEROON,CMR,,,,,,,,REL,RELIGION,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-15,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260417054500,https://www.middleeasteye.net/live-blog/live-blog-update/world-being-ravaged-handful-tyrants-pope-leo-xvi
1299646349,20260417,202604,2026,2026.2932,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-11.0849056603774,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/news/midlands-news/revealed-how-many-west-midlands-33776359
1299646350,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,EDU,COLLEGE,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646351,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,062,062,06,2,7.4,1,1,1,-2.24852071005917,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646352,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,062,062,06,2,7.4,4,1,4,-2.24852071005917,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646353,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,090,090,09,2,-2.0,10,1,10,-10.2739726027397,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417054500,https://myfox28columbus.com/news/local/columbus-police-searching-for-suspect-who-stabbed-employee-after-being-stopped-from-stealing
1299646354,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,2,1,2,-2.24852071005917,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646355,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,2,1,2,-2.24852071005917,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646356,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,180,180,18,4,-9.0,6,1,6,-2.24852071005917,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646357,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,042,042,04,1,1.9,5,1,5,-9.01803607214425,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/black-country/paedophile-porn-addiction-avoids-jail-33765702
1299646358,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,071,071,07,2,7.4,7,1,7,-3.72093023255814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417054500,https://www.el-balad.com/16915478
1299646359,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,USA,BOSTON,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.24852071005917,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646360,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,USA,BOSTON,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.24852071005917,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646361,20260417,202604,2026,2026.2932,COP,DEPUTY,,,,,,COP,,,VNM,HANOI,VNM,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646362,20260417,202604,2026,2026.2932,COP,DEPUTY,,,,,,COP,,,VNMCOP,HANOI,VNM,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646363,20260417,202604,2026,2026.2932,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-2.99401197604791,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/news/cost-of-living/hmrc-issues-warning-state-pensioners-33783488
1299646364,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646365,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,USA,THE US,USA,,,,,,,,0,015,015,01,1,0.0,5,1,5,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646366,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,USA,A US,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646367,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,USA,A US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646368,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,USA,A US,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-8.15972222222222,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646369,20260417,202604,2026,2026.2932,CUB,CUBA,CUB,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646370,20260417,202604,2026,2026.2932,CUBGOV,CUBA,CUB,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-8.15972222222222,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646371,20260417,202604,2026,2026.2932,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,5.36512667660209,5,"Midlothian, Midlothian, United Kingdom",UK,UKV5,40173,55.8333,-3.08333,-2603077,0,,,,,,,,5,"Midlothian, Midlothian, United Kingdom",UK,UKV5,40173,55.8333,-3.08333,-2603077,20260417054500,https://www.heraldscotland.com/news/26027857.library-alliance-strengthen-scotlands-sector-voice/
1299646372,20260417,202604,2026,2026.2932,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.72093023255814,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260417054500,https://www.el-balad.com/16915478
1299646373,20260417,202604,2026,2026.2932,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.71174377224199,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/travel/major-european-holiday-hotspot-reintroduces-33786311
1299646374,20260417,202604,2026,2026.2932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.98039215686275,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,https://www.wjhg.com/2026/04/17/no-solution-sunny-hills-water-issues-foreseeable-future/
1299646375,20260417,202604,2026,2026.2932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.98039215686275,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417054500,https://www.wjhg.com/2026/04/17/no-solution-sunny-hills-water-issues-foreseeable-future/
1299646376,20260417,202604,2026,2026.2932,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.60112359550562,4,"Duong Dong, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,0,,,,,,,,4,"Duong Dong, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260417054500,https://news.tuoitre.vn/best-things-to-do-on-vietnams-phu-quoc-island-during-public-holidays-103260416122925228.htm
1299646377,20260417,202604,2026,2026.2932,CVL,TOURIST,,,,,,CVL,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,5,1,5,-0.71174377224199,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/travel/major-european-holiday-hotspot-reintroduces-33786311
1299646378,20260417,202604,2026,2026.2932,CVL,TOURIST,,,,,,CVL,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.71174377224199,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/travel/major-european-holiday-hotspot-reintroduces-33786311
1299646379,20260417,202604,2026,2026.2932,CVL,RESIDENTS,,,,,,CVL,,,PAN,PANAMA CITY,PAN,,,,,,,,1,023,023,02,1,3.4,10,1,10,1.00334448160535,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260417054500,https://www.wjhg.com/2026/04/17/panama-city-seeks-resident-input-comprehensive-plan-through-2046/
