GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306979012,20260602,202606,2026,2026.4164,CAN,ALBERTA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.32085561497327,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260602003000,https://www.edmontonexaminer.com:443/news/local-news/funding-follows-the-patient-alberta-unveils-new-funding-model-linking-hospital-funds-to-patient-care
1306979013,20260602,202606,2026,2026.4164,CAN,CANADA,CAN,,,,,,,,idgCVL,INDIGENOUS,,,idg,,,CVL,,,0,036,036,03,1,4.0,4,1,4,-0.77369439071566,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,20260602003000,https://thetyee.ca/Opinion/2026/06/01/Backlash-Against-Vancouver-Council-Was-Avoidable/
1306979014,20260602,202606,2026,2026.4164,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,ONTARIO,CAN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.56258790436006,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.northumberlandnews.com/news/canada-ontario-food-affordability-report-card/article_67d54ac6-873e-54d2-8b3d-49823ae3698b.html
1306979015,20260602,202606,2026,2026.4164,CANBUS,CANADA,CAN,,,,,BUS,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-0.56258790436006,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.northumberlandnews.com/news/canada-ontario-food-affordability-report-card/article_67d54ac6-873e-54d2-8b3d-49823ae3698b.html
1306979016,20260602,202606,2026,2026.4164,CANCOP,OTTAWA,CAN,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-9.45454545454541,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260602003000,https://torontosun.com/news/provincial/former-ottawa-pastor-to-face-sex-abuse-charges
1306979017,20260602,202606,2026,2026.4164,CANCOP,CANADA,CAN,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,081,081,08,2,5.0,2,1,2,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979018,20260602,202606,2026,2026.4164,CANCOP,CANADA,CAN,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979019,20260602,202606,2026,2026.4164,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,0.41322314049587,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260602003000,https://calgaryherald.com:443/opinion/john-ivison-liberals-can-do-better-than-abandon-promised-free-trade-in-canadian-booze/wcm/c8c03308-33d8-40f1-b227-2aa8d55fd8a2
1306979020,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.25140712945591,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260602003000,https://www.dailypolitical.com/2026/06/01/kraneshares-bosera-msci-china-a-50-connect-index-etf-nysearcakba-short-interest-down-64-8-in-may.html
1306979021,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.25140712945591,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260602003000,https://www.dailypolitical.com/2026/06/01/kraneshares-bosera-msci-china-a-50-connect-index-etf-nysearcakba-short-interest-down-64-8-in-may.html
1306979022,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-6.69642857142857,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260602003000,https://www.nzherald.co.nz/nz/lid-lifting-kiwi-author-forced-to-sit-in-silence-at-writers-festival/QUZ57KCGXNAJPDT62C4BVIUYTY/
1306979023,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.90171325518485,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260602003000,https://www.naroomanewsonline.com.au/story/9253347/who-needs-an-international-driving-permit-and-how-to-get-one/
1306979024,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.9009009009009,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260602003000,https://www.portstephensexaminer.com.au/story/9253347/who-needs-an-international-driving-permit-and-how-to-get-one/
1306979025,20260602,202606,2026,2026.4164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.76923076923077,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260602003000,https://www.thestar.com.my/tech/tech-news/2026/06/02/sen-warren-calls-for-trump-to-close-loophole-allowing-ai-chips-to-be-sent-to-overseas-units-of-chinese-firms
1306979026,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.17391304347826,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260602003000,https://www.mining.com/web/aluminum-hits-four-year-high-on-renewed-middle-east-supply-risks/
1306979027,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.80851063829787,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260602003000,https://www.manilatimes.net/2026/06/02/tmt-newswire/pr-newswire/tripcom-and-tourism-tasmania-sign-strategic-mou-to-accelerate-growth-for-tasmanian-tourism/2356326
1306979028,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.25140712945591,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260602003000,https://www.dailypolitical.com/2026/06/01/kraneshares-bosera-msci-china-a-50-connect-index-etf-nysearcakba-short-interest-down-64-8-in-may.html
1306979029,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.25140712945591,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260602003000,https://www.dailypolitical.com/2026/06/01/kraneshares-bosera-msci-china-a-50-connect-index-etf-nysearcakba-short-interest-down-64-8-in-may.html
1306979030,20260602,202606,2026,2026.4164,CHN,SHANGHAI,CHN,,,,,,,,AUS,TASMANIA,AUS,,,,,,,,1,057,057,05,1,8.0,3,1,3,6.80851063829787,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260602003000,https://www.manilatimes.net/2026/06/02/tmt-newswire/pr-newswire/tripcom-and-tourism-tasmania-sign-strategic-mou-to-accelerate-growth-for-tasmanian-tourism/2356326
1306979031,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.77777777777778,1,China,CH,CH,,35,105,CH,1,Laos,LA,LA,,18,105,LA,1,China,CH,CH,,35,105,CH,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979032,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,LAOGOV,LAOS,LAO,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.77777777777778,4,"Cond, Rheinland-Pfalz, Germany",GM,GM08,16554,50.0833,7.16667,-1756750,1,Laos,LA,LA,,18,105,LA,4,"Cond, Rheinland-Pfalz, Germany",GM,GM08,16554,50.0833,7.16667,-1756750,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979033,20260602,202606,2026,2026.4164,CHN,CHINA,CHN,,,,,,,,LAOGOV,LAOS,LAO,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.77777777777778,1,China,CH,CH,,35,105,CH,1,Laos,LA,LA,,18,105,LA,1,China,CH,CH,,35,105,CH,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979034,20260602,202606,2026,2026.4164,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.03473762010348,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260602003000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=299872
1306979035,20260602,202606,2026,2026.4164,CHR,DIOCESE,,,,CHR,,,,,REL,PILGRIM,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.3112582781457,3,"Belmont Abbey College, North Carolina, United States",US,USNC,NC071,35.2543,-81.0434,980967,3,"Belmont Abbey College, North Carolina, United States",US,USNC,,35.2543,-81.0434,980967,3,"Belmont Abbey College, North Carolina, United States",US,USNC,,35.2543,-81.0434,980967,20260602003000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=299885
1306979036,20260602,202606,2026,2026.4164,CHRCTH202,CATHOLIC CHARISMATIC RENEWAL,,,,CHR,CTH,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.97084917617237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260602003000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=299886
1306979037,20260602,202606,2026,2026.4164,CHRCTH840,CHALDEAN,,,,CHR,CTH,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.03473762010348,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260602003000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=299872
1306979038,20260602,202606,2026,2026.4164,CHRCTH840,CHALDEAN,,,,CHR,CTH,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,10,1,10,1.03473762010348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260602003000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=299872
1306979039,20260602,202606,2026,2026.4164,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.08555399719495,3,"Roxboro, North Carolina, United States",US,USNC,NC145,36.3938,-78.9828,1024281,0,,,,,,,,3,"Roxboro, North Carolina, United States",US,USNC,NC145,36.3938,-78.9828,1024281,20260602003000,https://www.wral.com/news/nccapitol/north-carolina-officials-raise-concerns-marjiuana-impaired-driving-enforcement-june-2026/
1306979040,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.96078431372549,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260602003000,https://www.nbcphiladelphia.com/news/local/atv-rider-runs-over-officer-ewing-new-jersey/4410697/
1306979041,20260602,202606,2026,2026.4164,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.80213903743316,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260602003000,https://y95country.com/ixp/99/p/albany-county-hiking-accident/
1306979042,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,081,081,08,2,5.0,3,1,3,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979043,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.89626799882456,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260602003000,https://torontosun.com/feature/heartache-and-hope-the-search-for-answers-in-londons-cold-cases/wcm/77d6143d-0079-4bf2-a092-37625605c34e
1306979044,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.96078431372549,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260602003000,https://www.nbcphiladelphia.com/news/local/atv-rider-runs-over-officer-ewing-new-jersey/4410697/
1306979045,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979046,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,091,091,09,2,-2.0,6,1,6,-0.89626799882456,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260602003000,https://torontosun.com/feature/heartache-and-hope-the-search-for-answers-in-londons-cold-cases/wcm/77d6143d-0079-4bf2-a092-37625605c34e
1306979047,20260602,202606,2026,2026.4164,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.03363006923838,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,0,,,,,,,,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,20260602003000,https://se933.com/news-and-closings/local-news-headlines/918739
1306979048,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,-4.59610027855153,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260602003000,https://www.portstephensexaminer.com.au/story/9271029/newcastle-interchange-teen-boy-attacked-while-buying-drink/
1306979049,20260602,202606,2026,2026.4164,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.80645161290323,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260602003000,https://www.rawstory.com/jake-tapper-2676983254/
1306979050,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-4.59610027855153,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260602003000,https://www.portstephensexaminer.com.au/story/9271029/newcastle-interchange-teen-boy-attacked-while-buying-drink/
1306979051,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-1.96078431372549,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260602003000,https://www.nbcphiladelphia.com/news/local/atv-rider-runs-over-officer-ewing-new-jersey/4410697/
1306979052,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-6.03363006923838,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,0,,,,,,,,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,20260602003000,https://se933.com/news-and-closings/local-news-headlines/918739
1306979053,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.03363006923838,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,0,,,,,,,,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,20260602003000,https://se933.com/news-and-closings/local-news-headlines/918739
1306979054,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979055,20260602,202606,2026,2026.4164,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.99727520435967,3,"Lake County, Indiana, United States",US,USIN,IN089,41.417,-87.3653,450495,0,,,,,,,,3,"Lake County, Indiana, United States",US,USIN,,41.417,-87.3653,450495,20260602003000,https://www.chicagotribune.com/2026/06/01/trooper-shot-in-chest-on-i-94-identified-is-on-paid-leave/
1306979056,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979057,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.42563143124415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260602003000,https://www.edmontonexaminer.com:443/news/crime/not-enough-to-convict-edmonton-man-in-killing-drug-dealer
1306979058,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,CRM,ASSAILANT,,,,,,CRM,,,1,012,012,01,1,-0.4,4,1,4,-4.59610027855153,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260602003000,https://www.portstephensexaminer.com.au/story/9271029/newcastle-interchange-teen-boy-attacked-while-buying-drink/
1306979059,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,CRM,ASSAILANT,,,,,,CRM,,,1,012,012,01,1,-0.4,6,1,6,-4.59610027855153,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260602003000,https://www.portstephensexaminer.com.au/story/9271029/newcastle-interchange-teen-boy-attacked-while-buying-drink/
1306979060,20260602,202606,2026,2026.4164,COP,POLICE COMMISSIONER,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,138,138,13,3,-7.0,10,1,10,-8.79120879120878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260602003000,https://www.opinionnigeria.com/two-policemen-feared-dead-as-hoodlums-attack-soludo-aides-convoy-in-anambra/
1306979061,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,4,1,4,-9.92835209825998,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260602003000,https://dailycaller.com/2026/06/01/henry-nowak-vickrum-digwa-united-kingdon-sikh-stabbing-kirpan/
1306979062,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.92835209825998,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260602003000,https://dailycaller.com/2026/06/01/henry-nowak-vickrum-digwa-united-kingdon-sikh-stabbing-kirpan/
1306979063,20260602,202606,2026,2026.4164,COP,POLICE OFFICER,,,,,,COP,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-8.79120879120878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260602003000,https://www.opinionnigeria.com/two-policemen-feared-dead-as-hoodlums-attack-soludo-aides-convoy-in-anambra/
1306979064,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-6.74486803519062,3,"Midland Memorial Hospital, Texas, United States",US,USTX,TX329,31.9954,-102.099,2015719,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,20260602003000,https://www.newswest9.com/article/news/local/midland-crime-suspect-late-april-shooting-involving-law-enforcement-identified/513-26e3f564-b943-4365-b6d1-65138ceeaae3
1306979065,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-6.74486803519062,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,20260602003000,https://www.newswest9.com/article/news/local/midland-crime-suspect-late-april-shooting-involving-law-enforcement-identified/513-26e3f564-b943-4365-b6d1-65138ceeaae3
1306979066,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-6.74486803519062,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260602003000,https://www.newswest9.com/article/news/local/midland-crime-suspect-late-april-shooting-involving-law-enforcement-identified/513-26e3f564-b943-4365-b6d1-65138ceeaae3
1306979067,20260602,202606,2026,2026.4164,COP,PRISON,,,,,,COP,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-2.39852398523985,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260602003000,https://www.wrkf.org/show/louisiana-considered/2026-06-01/costs-of-landrys-tough-on-crime-agenda-state-sen-morris-ties-to-metas-data-center-reconstruction-era-efforts-to-dilute-black-voting-power
1306979068,20260602,202606,2026,2026.4164,COP,PRISON,,,,,,COP,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-2.39852398523985,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260602003000,https://www.wrkf.org/show/louisiana-considered/2026-06-01/costs-of-landrys-tough-on-crime-agenda-state-sen-morris-ties-to-metas-data-center-reconstruction-era-efforts-to-dilute-black-voting-power
1306979069,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-1.96078431372549,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260602003000,https://www.nbcphiladelphia.com/news/local/atv-rider-runs-over-officer-ewing-new-jersey/4410697/
