GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301512368,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.18382352941177,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512369,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.18382352941177,1,Tuvalu,TV,TV,,-8,178,TV,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512370,20260429,202604,2026,2026.3260,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.33333333333334,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260429013000,https://www.theepochtimes.com/bright/lyon-brings-memorable-bites-but-no-taste-of-mass-tourism-6018602
1301512371,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.18382352941177,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512372,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.18382352941177,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512373,20260429,202604,2026,2026.3260,FRA,FRENCH,FRA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.18382352941177,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512374,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,REL,SAINT,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.57611241217799,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512375,20260429,202604,2026,2026.3260,FRA,FRANCE,FRA,,,,,,,,REL,SAINT,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.57611241217799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512376,20260429,202604,2026,2026.3260,FRAGOV,FRANCE,FRA,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,4,1,4,-0.18382352941177,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512377,20260429,202604,2026,2026.3260,FRAGOV,FRANCE,FRA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,139,139,13,3,-7.0,5,1,5,-0.18382352941177,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512378,20260429,202604,2026,2026.3260,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,139,139,13,3,-7.0,1,1,1,-0.18382352941177,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260429013000,https://www.digitaljournal.com/world/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050/article
1301512379,20260429,202604,2026,2026.3260,GBR,LEEDS,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.99667774086379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.thetelegraphandargus.co.uk/news/26059609.46-storey-apartment-building-plan-approved-leeds/
1301512380,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,1,8,1.46520146520147,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512381,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.46520146520147,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512382,20260429,202604,2026,2026.3260,GBR,LEEDS,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.99667774086379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.thetelegraphandargus.co.uk/news/26059609.46-storey-apartment-building-plan-approved-leeds/
1301512383,20260429,202604,2026,2026.3260,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.64516129032258,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260429013000,https://www.tvguide.co.uk/schedule/9a3e97c6-1748-5037-9a40-a8f0889f996f/walking-through-history
1301512384,20260429,202604,2026,2026.3260,GBR,LEEDS,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.99667774086379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.thetelegraphandargus.co.uk/news/26059609.46-storey-apartment-building-plan-approved-leeds/
1301512385,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.51546391752578,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/maga-diehards-rebel-against-trump-to-cheer-king-charles/
1301512386,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.51546391752578,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.thedailybeast.com/maga-diehards-rebel-against-trump-to-cheer-king-charles/
1301512387,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Yemen,YM,YM,,15.5,47.5,YM,20260429013000,https://www.breitbart.com/national-security/2026/04/28/united-arab-emirates-leaves-opec-amid-tensions-over-production-caps-and-iran/
1301512388,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.73972602739726,1,United Kingdom,UK,UK,,54,-4,UK,1,United Arab Emirates,AE,AE,,24,54,AE,1,Venezuela,VE,VE,,8,-66,VE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/united-arab-emirates-leaves-opec-amid-tensions-over-production-caps-and-iran/
1301512389,20260429,202604,2026,2026.3260,GBR,SCOTLAND,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,1,1,1,-9.89010989010993,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.mirror.co.uk/news/uk-news/hit-run-police-injured-scotland-37084323
1301512390,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,ELIJUD,RETIRED,,,,,,ELI,JUD,,0,051,051,05,1,3.4,2,1,2,0.13642564802183,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512391,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512392,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512393,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-1.3738959764475,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512394,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.51546391752578,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/maga-diehards-rebel-against-trump-to-cheer-king-charles/
1301512395,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,THE PM,,,,,,GOV,,,0,010,010,01,1,0.0,6,2,6,-4.2287360265881,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512396,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512397,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512398,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,1.46520146520147,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512399,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512400,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512401,20260429,202604,2026,2026.3260,GBR,BRITISH,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512402,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,020,020,02,1,3.0,1,1,1,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512403,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,020,020,02,1,3.0,1,1,1,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512404,20260429,202604,2026,2026.3260,GBR,LONDON,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-2.57611241217799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512405,20260429,202604,2026,2026.3260,GBR,LONDON,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-2.57611241217799,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512406,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,046,046,04,1,7.0,10,1,10,6.52962515114873,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.dailyexcelsior.com/2202775-2/
1301512407,20260429,202604,2026,2026.3260,GBR,BRITAIN,GBR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-1.3738959764475,1,United Kingdom,UK,UK,,54,-4,UK,1,Greenland,GL,GL,,72,-40,GL,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512408,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512409,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512410,20260429,202604,2026,2026.3260,GBR,BRITAIN,GBR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,4,1,4,-1.3738959764475,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512411,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.71858216970999,1,United Kingdom,UK,UK,,54,-4,UK,1,Greenland,GL,GL,,72,-40,GL,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.decaturdaily.com/news/other_news/national/king-charles-highlights-us-uk-bond-in-speech-to-congress-before-state-dinner/article_f32d8988-2fcc-40a6-857d-f7d11eef7d06.html
1301512412,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,4,2,4,-0.6534297724444,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.ironmountaindailynews.com/news/2026/04/king-charles-highlights-us-uk-bond/
1301512413,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.82781456953642,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.thedailybeast.com/secrets-of-donald-trumps-weird-royal-fetish-exposed/
1301512414,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512415,20260429,202604,2026,2026.3260,GBR,BRITAIN,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512416,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.82781456953642,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.thedailybeast.com/secrets-of-donald-trumps-weird-royal-fetish-exposed/
1301512417,20260429,202604,2026,2026.3260,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.82781456953642,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.thedailybeast.com/secrets-of-donald-trumps-weird-royal-fetish-exposed/
1301512418,20260429,202604,2026,2026.3260,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,1,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512419,20260429,202604,2026,2026.3260,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.06185567010309,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512420,20260429,202604,2026,2026.3260,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512421,20260429,202604,2026,2026.3260,GBRGOV,BRITAIN,GBR,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,-1.3738959764475,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512422,20260429,202604,2026,2026.3260,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,2,1,2,-5.40540540540541,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260429013000,https://www.2news.com/news/world/young-palestinian-artists-in-gaza-exhibit-their-impressions-of-war-as-a-fragile-ceasefire-holds/article_2f4bba51-687d-5b89-a7bd-3afb25cd21b8.html
1301512423,20260429,202604,2026,2026.3260,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.2258064516129,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://royalcentral.co.uk/royal-news/king-charles-congress-217578/
