GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301511992,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-20.125786163522,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260429013000,https://www.2news.com/news/local/fugitive-convicted-of-murder-arrested-after-fleeing-parole-supervision/article_98f4d114-8c7e-4e18-aebe-6c38204e0a75.html
1301511993,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,OHIO,USA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.2863436123348,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260429013000,https://wktn.com/news/former-assistant-principal-charged-with-assault-after-incident-at-riverdale-schools/
1301511994,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-13.2478632478633,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260429013000,https://www2.ljworld.com/news/public-safety/2026/apr/28/man-convicted-of-felony-criminal-threat-after-pointing-toy-airsoft-rifle-at-people-in-car-they-believed-it-was-real/
1301511995,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.6021505376344,0,,,,,,,,3,"Palm Bay, Florida, United States",US,USFL,,28.0345,-80.5887,288389,3,"Palm Bay, Florida, United States",US,USFL,,28.0345,-80.5887,288389,20260429013000,https://www.fox35orlando.com/news/palm-bay-compound-brush-fire-acre-containment
1301511996,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-0.59288537549407,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260429013000,https://www.wqcs.org/2026-04-28/illinois-governor-weighs-in-on-operation-midway-blitz-hearings
1301511997,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.43111831442463,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260429013000,https://www.thedailybeast.com/republican-redistricting-plan-claims-first-gop-victim/
1301511998,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.43111831442463,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260429013000,https://www.thedailybeast.com/republican-redistricting-plan-claims-first-gop-victim/
1301511999,20260429,202604,2026,2026.3260,,,,,,,,,,,USAJUD,WASHINGTON,USA,,,,,JUD,,,0,042,042,04,1,1.9,12,1,6,-4.16197975253094,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029376/courts/doj-smashes-the-piggy-bank-for-trump-and-his-cronies/
1301512000,20260429,202604,2026,2026.3260,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-1.96613872200983,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301512001,20260429,202604,2026,2026.3260,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,020,020,02,1,3.0,8,1,8,-1.96613872200983,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301512002,20260429,202604,2026,2026.3260,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,2.09895052473763,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.uiargonaut.com/2026/04/28/kino-short-film-festival-shows-45-short-films-to-pacific-northwest-community/
1301512003,20260429,202604,2026,2026.3260,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-4.67980295566503,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://dailybusinessgroup.co.uk/2026/04/farmers-join-chorus-of-concern-over-food-price-cap/
1301512004,20260429,202604,2026,2026.3260,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,2.09895052473763,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.uiargonaut.com/2026/04/28/kino-short-film-festival-shows-45-short-films-to-pacific-northwest-community/
1301512005,20260429,202604,2026,2026.3260,AGR,FARMER,,,,,,AGR,,,BUS,BUSINESS,,,,,,BUS,,,1,110,110,11,3,-2.0,5,1,5,-4.67980295566503,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://dailybusinessgroup.co.uk/2026/04/farmers-join-chorus-of-concern-over-food-price-cap/
1301512006,20260429,202604,2026,2026.3260,AGR,FARMER,,,,,,AGR,,,GBR,SCOTLAND,GBR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.67980295566503,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://dailybusinessgroup.co.uk/2026/04/farmers-join-chorus-of-concern-over-food-price-cap/
1301512007,20260429,202604,2026,2026.3260,AGR,FARMER,,,,,,AGR,,,GOV,MINIST,,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,-4.67980295566503,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://dailybusinessgroup.co.uk/2026/04/farmers-join-chorus-of-concern-over-food-price-cap/
1301512008,20260429,202604,2026,2026.3260,AGR,FARMER,,,,,,AGR,,,USA,LAWRENCE,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.95358649789029,3,"Albany County, New York, United States",US,USNY,NY001,42.6001,-73.9662,974099,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,3,"Pierrepont, New York, United States",US,USNY,NY089,44.5423,-75.0119,976811,20260429013000,https://www.northcountrypublicradio.org/news/story/53358/20260428/stuart-amoriell-to-remain-on-ny-21-democratic-primary-ballot
1301512009,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.56028368794326,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301512010,20260429,202604,2026,2026.3260,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,20,1,10,6.23441396508728,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260429013000,https://eturbonews.com/dubai-celebrates-uae-national-day-festivities-burj-al-arab/
1301512011,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.8957345971564,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260429013000,https://www.chicagotribune.com/2026/04/28/united-arab-emirates-opec/
1301512012,20260429,202604,2026,2026.3260,ARE,DUBAI,ARE,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-2.5,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.koreatimes.co.kr/world/20260429/uae-leaves-opec-in-major-blow-to-global-oil-producers-group
1301512013,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.73972602739726,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Kingdom,UK,UK,,54,-4,UK,1,Venezuela,VE,VE,,8,-66,VE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/united-arab-emirates-leaves-opec-amid-tensions-over-production-caps-and-iran/
1301512014,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,10,1,10,-1.88235294117647,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260429013000,https://www.butlereagle.com/20260428/united-arab-emirates-will-leave-opec-in-a-blow-to-the-oil-cartel/
1301512015,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,10,1,10,-1.42857142857143,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260429013000,https://article.wn.com/view/2026/04/29/United_Arab_Emirates_says_it_will_leave_OPEC_a_blow_to_the_o_e/
1301512016,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,10,1,10,2.29007633587787,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260429013000,https://www.israelnationalnews.com/news/426244
1301512017,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,2,1,2,-3.1201248049922,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260429013000,https://www.ironmountaindailynews.com/news/business/2026/04/united-arab-emirates-says-it-will-leave-opec/
1301512018,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,8,1,8,-3.1201248049922,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260429013000,https://www.ironmountaindailynews.com/news/business/2026/04/united-arab-emirates-says-it-will-leave-opec/
1301512019,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,0874,087,08,2,10.0,10,1,10,-2.82485875706215,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.nationalaccordnewspaper.com/uae-announces-exit-from-opec-amid-middle-east-tensions/
1301512020,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,112,112,11,3,-2.0,8,1,8,-1.56028368794326,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301512021,20260429,202604,2026,2026.3260,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,112,112,11,3,-2.0,2,1,2,-1.56028368794326,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301512022,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.68656716417911,4,"North Island, South Australia, Australia",AS,AS05,154707,-35.1198,136.472,-1592149,0,,,,,,,,4,"North Island, South Australia, Australia",AS,AS05,154707,-35.1198,136.472,-1592149,20260429013000,https://www.odt.co.nz/news/dunedin/crime/fraudster-handyman-blew-60k-gambling-and-massages
1301512023,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,16,2,8,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512024,20260429,202604,2026,2026.3260,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512025,20260429,202604,2026,2026.3260,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.30111768573307,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512026,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512027,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.72277227722772,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,20260429013000,https://www.dailymail.com/tvshowbiz/article-15773843/Married-Sights-Stella-Fillip-share-big-relationship-news-getting-engaged.html
1301512028,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,2,2,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,0,,,,,,,,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512029,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,2,6,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512030,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.72277227722772,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,20260429013000,https://www.dailymail.com/tvshowbiz/article-15773843/Married-Sights-Stella-Fillip-share-big-relationship-news-getting-engaged.html
1301512031,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512032,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,2,8,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512033,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,090,090,09,2,-2.0,4,1,4,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512034,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512035,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,CHRPRO371,UNITING CHURCH IN AUSTRALIA,,,,CHR,PRO,,,,1,110,110,11,3,-2.0,5,1,5,-1.77865612648221,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/legal-insights/allianz-loses-to-uniting-church-in-court-bid-to-rewrite-sexual-misconduct-policy-sublimit-573346.aspx
1301512036,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,8,2,8,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512037,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.72413793103448,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260429013000,https://eturbonews.com/global-hotel-prices-rise-levels-not-seen-2006/
1301512038,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512039,20260429,202604,2026,2026.3260,AUS,AUSTRALIAN,AUS,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,120,120,12,3,-4.0,8,1,8,-4.34782608695652,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260429013000,http://www.washingtonjewishweek.com/concert-to-benefit-bondi-beach-victims-canceled-after-greek-choir-refuses-to-sing-with-jews/
1301512040,20260429,202604,2026,2026.3260,AUS,AUSTRALIA,AUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,192,192,19,4,-9.5,4,1,4,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512041,20260429,202604,2026,2026.3260,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512042,20260429,202604,2026,2026.3260,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,4,8,-6.66193511940579,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260429013000,https://www.maitlandmercury.com.au/story/9235389/bit-anxious-rebel-returns-to-stand-in-film-feud/
1301512043,20260429,202604,2026,2026.3260,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512044,20260429,202604,2026,2026.3260,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.65116279069768,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301512045,20260429,202604,2026,2026.3260,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,014,014,01,1,0.0,1,1,1,-2.68656716417911,4,"North Island, South Australia, Australia",AS,AS05,154707,-35.1198,136.472,-1592149,4,"North Island, South Australia, Australia",AS,AS05,154707,-35.1198,136.472,-1592149,4,"North Island, South Australia, Australia",AS,AS05,154707,-35.1198,136.472,-1592149,20260429013000,https://www.odt.co.nz/news/dunedin/crime/fraudster-handyman-blew-60k-gambling-and-massages
1301512046,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-3.70090634441088,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
1301512047,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.70090634441088,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
1301512048,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.70090634441088,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
