GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321208349,20260903,202609,2026,2026.6658,CANGOV,NOVA SCOTIA,CAN,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-4.70588235294118,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260903013000,https://www.winnipegfreepress.com/canada/2026/09/02/nova-scotia-energy-minister-resigns-over-offensive-rap-lyrics
1321208350,20260903,202609,2026,2026.6658,CANGOV,NOVA SCOTIA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-4.70588235294118,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260903013000,https://www.winnipegfreepress.com/canada/2026/09/02/nova-scotia-energy-minister-resigns-over-offensive-rap-lyrics
1321208351,20260903,202609,2026,2026.6658,CANGOV,NOVA SCOTIA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-4.70588235294118,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260903013000,https://www.winnipegfreepress.com/canada/2026/09/02/nova-scotia-energy-minister-resigns-over-offensive-rap-lyrics
1321208352,20260903,202609,2026,2026.6658,CANGOV,NOVA SCOTIA,CAN,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,0831,083,08,2,5.0,10,1,10,-4.70588235294118,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260903013000,https://www.winnipegfreepress.com/canada/2026/09/02/nova-scotia-energy-minister-resigns-over-offensive-rap-lyrics
1321208353,20260903,202609,2026,2026.6658,CHN,WUHAN,CHN,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-2.71646859083192,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260903013000,https://townhall.com/news/scott-mcclallen/2026/09/02/american-citizen-sentenced-to-two-years-for-spying-on-us-for-china-n2682385
1321208354,20260903,202609,2026,2026.6658,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208355,20260903,202609,2026,2026.6658,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208356,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208357,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208358,20260903,202609,2026,2026.6658,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208359,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208360,20260903,202609,2026,2026.6658,CHN,CHINESE,CHN,,,,,,,,RUS,KAZAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208361,20260903,202609,2026,2026.6658,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208362,20260903,202609,2026,2026.6658,CHN,CHINESE,CHN,,,,,,,,RUS,KAZAN,RUS,,,,,,,,0,040,040,04,1,1.0,9,1,8,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208363,20260903,202609,2026,2026.6658,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,084,084,08,2,7.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208364,20260903,202609,2026,2026.6658,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,084,084,08,2,7.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208365,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,1,1,1,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208366,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208367,20260903,202609,2026,2026.6658,CHN,WUHAN,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,023,023,02,1,3.4,2,1,2,-2.71646859083192,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260903013000,https://townhall.com/news/scott-mcclallen/2026/09/02/american-citizen-sentenced-to-two-years-for-spying-on-us-for-china-n2682385
1321208368,20260903,202609,2026,2026.6658,CHN,WUHAN,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,023,023,02,1,3.4,2,1,2,-2.71646859083192,1,Japan,JA,JA,,36,138,JA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260903013000,https://townhall.com/news/scott-mcclallen/2026/09/02/american-citizen-sentenced-to-two-years-for-spying-on-us-for-china-n2682385
1321208369,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208370,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208371,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208372,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208373,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208374,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208375,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208376,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208377,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208378,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.61274509803922,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208379,20260903,202609,2026,2026.6658,CHN,CHINA,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-3.72960372960373,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260903013000,https://oilprice.com/Energy/Crude-Oil/US-SPR-Depletion-Threatens-Further-Oil-Price-Volatility.html
1321208380,20260903,202609,2026,2026.6658,CHNEDU,CHINA,CHN,,,,,EDU,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-3.72960372960373,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260903013000,https://oilprice.com/Energy/Crude-Oil/US-SPR-Depletion-Threatens-Further-Oil-Price-Volatility.html
1321208381,20260903,202609,2026,2026.6658,CHNEDU,CHINA,CHN,,,,,EDU,,,USAMED,REUTERS,USA,,,,,MED,,,0,033,033,03,1,5.2,1,1,1,-3.72960372960373,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260903013000,https://oilprice.com/Energy/Crude-Oil/US-SPR-Depletion-Threatens-Further-Oil-Price-Volatility.html
1321208382,20260903,202609,2026,2026.6658,CHNGOV,CHINA,CHN,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208383,20260903,202609,2026,2026.6658,CHNGOV,CHINESE,CHN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208384,20260903,202609,2026,2026.6658,CHNGOV,CHINESE,CHN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,084,084,08,2,7.0,6,1,6,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208385,20260903,202609,2026,2026.6658,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.51993067590988,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260903013000,https://www.gloucesteradvocate.com.au/story/9342495/staff-and-parents-concerned-about-2027-catholic-school-changes/
1321208386,20260903,202609,2026,2026.6658,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,-4.01234567901235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260903013000,https://townhall.com/news/amy-curtis/2026/09/02/james-talarico-cracker-barrel-n2682337
1321208387,20260903,202609,2026,2026.6658,CHRCTHCVL,CATHOLIC,,,,CHR,CTH,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,111,111,11,3,-2.0,2,1,2,-0.51993067590988,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260903013000,https://www.gloucesteradvocate.com.au/story/9342495/staff-and-parents-concerned-about-2027-catholic-school-changes/
1321208388,20260903,202609,2026,2026.6658,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,111,111,11,3,-2.0,6,1,6,-0.51993067590988,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260903013000,https://www.gloucesteradvocate.com.au/story/9342495/staff-and-parents-concerned-about-2027-catholic-school-changes/
1321208389,20260903,202609,2026,2026.6658,CHRPRO907,CALVARY CHAPEL,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,0.738916256157629,3,"Calvary Chapel, Maine, United States",US,USME,ME005,43.6773,-70.3609,1912242,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260903013000,https://cbn.com/news/us/maine-supreme-court-rules-mom-cant-teach-her-daughter-bible-or-take-her-church
1321208390,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.83620689655174,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260903013000,https://www.cbc.ca/news/canada/manitoba/sex-offender-release-winnipeg-justin-david-levasseur-9.7330165
1321208391,20260903,202609,2026,2026.6658,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-14.6649810366625,3,"Rio Arriba County, New Mexico, United States",US,USNM,NM039,36.5333,-106.701,1702368,0,,,,,,,,3,"Rio Arriba County, New Mexico, United States",US,USNM,,36.5333,-106.701,1702368,20260903013000,https://www.kob.com/new-mexico/fbi-led-operation-nabs-10-of-the-most-dangerous-alleged-criminals-in-rio-arriba-county/
1321208392,20260903,202609,2026,2026.6658,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-14.6649810366625,3,"Rio Arriba County, New Mexico, United States",US,USNM,NM039,36.5333,-106.701,1702368,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260903013000,https://www.kob.com/new-mexico/fbi-led-operation-nabs-10-of-the-most-dangerous-alleged-criminals-in-rio-arriba-county/
1321208393,20260903,202609,2026,2026.6658,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.81184668989547,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260903013000,https://pina.com.fj/2026/09/03/civil-society-wants-consultation-on-jhops-and-forum-security-networks/
1321208394,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-6.29370629370629,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260903013000,https://riverheadlocal.com/2026/09/02/police-seek-publics-help-identifying-two-women-wanted-for-shoplifting-in-riverhead/
1321208395,20260903,202609,2026,2026.6658,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://www.postcourier.com.pg/pm-marape-us-deputy-secretary-landau-discuss-energy-investment-and-visa-charges/
1321208396,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-9.0909090909091,4,"Merrylands, New South Wales, Australia",AS,AS02,5066,-33.8333,150.983,-1587107,0,,,,,,,,4,"Merrylands, New South Wales, Australia",AS,AS02,5066,-33.8333,150.983,-1587107,20260903013000,https://www.dailymail.com/news/article-16100951/Innocent-Sydney-tradie-shot-dead-bungling-gangsters-kill-wrong-man-second-time-week.html
1321208397,20260903,202609,2026,2026.6658,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,074,074,07,2,8.5,10,1,10,-5.10204081632653,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260903013000,https://khns.org/bear-killed-days-after-woman-was-injured-in-bear-attack/
1321208398,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-12.7303182579564,3,"Lee County, Mississippi, United States",US,USMS,MS081,34.2645,-88.707,695764,0,,,,,,,,3,"Lee County, Mississippi, United States",US,USMS,,34.2645,-88.707,695764,20260903013000,https://www.yahoo.com/news/articles/crime-reports-wednesday-sept-2-010400017.html
1321208399,20260903,202609,2026,2026.6658,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-17.6470588235294,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260903013000,https://www.yahoo.com/news/us/articles/three-plead-guilty-felony-drug-010300272.html
1321208400,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.88372093023256,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260903013000,https://www.wjcl.com/article/savannah-police-employees-face-flock-misuse-charges-as-records-expose-reprimand-and-prehire-arrests/73596613
1321208401,20260903,202609,2026,2026.6658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.15420990411139,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
