GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409287,20260316,202603,2026,2026.2082,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.33561643835617,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409288,20260316,202603,2026,2026.2082,,,,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-4.19211108472584,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260316034500,https://www.insidenova.com/news/national/war-in-the-middle-east-latest-developments/article_9042c3a2-7244-5764-82e5-338331ccbb98.html
1294409289,20260316,202603,2026,2026.2082,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.92079207920792,0,,,,,,,,4,"Kericho, Central, Kenya",KE,KE01,18585,-0.410736,37.0231,-2249882,4,"Kericho, Central, Kenya",KE,KE01,18585,-0.410736,37.0231,-2249882,20260316034500,https://www.capitalfm.co.ke/news/2026/03/kericho-50-year-old-man-shot-dead-with-arrows-during-koguta-village-fight/
1294409290,20260316,202603,2026,2026.2082,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-6.33561643835617,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409291,20260316,202603,2026,2026.2082,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,6,1,6,-6.01851851851851,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://www.cnbc.com/2026/03/16/trump-iran-kharg-island-strikes-oil-exports.html
1294409292,20260316,202603,2026,2026.2082,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409293,20260316,202603,2026,2026.2082,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409294,20260316,202603,2026,2026.2082,,,,,,,,,,,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,0,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409295,20260316,202603,2026,2026.2082,,,,,,,,,,,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409296,20260316,202603,2026,2026.2082,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.55248618784531,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260316034500,https://www.express.co.uk/showbiz/tv-radio/2182580/oscars-2026-Javier-Bardem-speech
1294409297,20260316,202603,2026,2026.2082,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.55248618784531,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260316034500,https://www.express.co.uk/showbiz/tv-radio/2182580/oscars-2026-Javier-Bardem-speech
1294409298,20260316,202603,2026,2026.2082,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.15053763440861,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260316034500,https://www.tvguide.co.uk/schedule/8fe9fc40-6793-502a-8cff-3933c0e3c974/the-goldbergs
1294409299,20260316,202603,2026,2026.2082,,,,,,,,,,,TON,TONGA,TON,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.04081632653061,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260316034500,https://www.nzherald.co.nz/nz/politics/superhighway-for-drugs-nz-samoa-bolster-drug-crackdown-after-experts-warn-of-pacific-tsunami-of-criminals-targeting-vulnerable-communities/XV2TG4IRKBB4JITTS6FWWTKG5U/
1294409300,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.39043824701195,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260316034500,https://www.cbsnews.com/news/irans-drones-a-drain-on-us-weapons-stockpile-could-lasers-help-fend-them-off-60-minutes-transcript/
1294409301,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,5.72519083969466,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316034500,https://www.elle.com/culture/celebrities/a70456287/why-selena-gomez-benny-blanco-missed-oscars-2026/
1294409302,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.76940133037694,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260316034500,https://www.nbcrightnow.com/news/immigration-enforcement-surges-in-pnw-yakima-county-highest-rate-of-arrest-per-capita/article_7242cd24-0bda-4f1b-bd00-3194ea086370.html
1294409303,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.98507462686567,0,,,,,,,,3,"Town Hall, New York, United States",US,USNY,,40.7561,-73.9853,2083212,3,"Town Hall, New York, United States",US,USNY,,40.7561,-73.9853,2083212,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649275/timothee-chalamet-misty-copeland-oscars-sinners.html
1294409304,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.98507462686567,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Town Hall, New York, United States",US,USNY,,40.7561,-73.9853,2083212,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649275/timothee-chalamet-misty-copeland-oscars-sinners.html
1294409305,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.90735694822888,0,,,,,,,,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260316034500,https://www.winknews.com/news/lee/southwest-florida-travelers-face-delays-amid-storms-and-shutdown-fears/article_55884682-87af-4506-9432-130260aa2f58.html
1294409306,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.84360189573459,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260316034500,https://www.thewrap.com/industry-news/awards/michael-b-jordan-wins-oscar-playing-twins/
1294409307,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-6.33561643835617,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409308,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.76940133037694,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260316034500,https://www.nbcrightnow.com/news/immigration-enforcement-surges-in-pnw-yakima-county-highest-rate-of-arrest-per-capita/article_7242cd24-0bda-4f1b-bd00-3194ea086370.html
1294409309,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.87769784172662,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260316034500,https://www.kold.com/2026/03/16/two-critical-following-crash-interstate-19/
1294409310,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.37457044673539,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260316034500,https://www.pressherald.com/2026/03/15/mainer-wins-second-oscar-for-avatar-visual-effects/
1294409311,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.33561643835617,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409312,20260316,202603,2026,2026.2082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.33561643835617,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409313,20260316,202603,2026,2026.2082,,,,,,,,,,,USAPTY,LAWRENCE,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,6.83760683760683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.mmegi.bw/news/bpf-leadership-engages-members-nationwide/news
1294409314,20260316,202603,2026,2026.2082,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.78391959798994,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260316034500,https://www.cubaheadlines.com/articles/323203
1294409315,20260316,202603,2026,2026.2082,,,,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.78391959798994,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316034500,https://www.cubaheadlines.com/articles/323203
1294409316,20260316,202603,2026,2026.2082,,,,,,,,,,,WSM,SAMOA,WSM,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.80321285140562,0,,,,,,,,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,20260316034500,https://www.rnz.co.nz/news/political/589735/prime-minister-christopher-luxon-moves-on-from-samoan-matai-title-miscommunication
1294409317,20260316,202603,2026,2026.2082,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,060,060,06,2,6.0,8,1,8,-0.85470085470085,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260316034500,https://insiderzim.com/art-corporation-turnover-up-40-percent/
1294409318,20260316,202603,2026,2026.2082,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.22222222222223,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-and-turkmenistan-discuss-accelerating-land-acquisition-for-tapi-project/
1294409319,20260316,202603,2026,2026.2082,AFG,AFGHAN,AFG,,,,,,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,2.22222222222223,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-and-turkmenistan-discuss-accelerating-land-acquisition-for-tapi-project/
1294409320,20260316,202603,2026,2026.2082,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.23054331864904,1,South Africa,SF,SF,,-30,26,SF,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,South Africa,SF,SF,,-30,26,SF,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409321,20260316,202603,2026,2026.2082,AFR,AFRICA,AFR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.23054331864904,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409322,20260316,202603,2026,2026.2082,AFRGOV,AFRICA,AFR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.23054331864904,1,South Africa,SF,SF,,-30,26,SF,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,South Africa,SF,SF,,-30,26,SF,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409323,20260316,202603,2026,2026.2082,AGR,FARMER,,,,,,AGR,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-2.70880361173815,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/news/bangladesh/agriculture/news/farmers-tk-10000-loans-govt-asks-banks-write-them-withdraw-cases-4129811
1294409324,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.63815142576204,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409325,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.63815142576204,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409326,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.15512465373961,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409327,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,AREGOV,DUBAI,ARE,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-1.89873417721519,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.newsx.com/world/dubai-international-airport-dxb-iran-drone-attack-uae-abu-dhabi-us-israel-iran-war-live-check-the-updated-list-of-operating-and-cancelled-flights-today-march-16-2026-183409/
1294409328,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,160,160,16,4,-4.0,1,1,1,-4.15730337078651,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260316034500,https://www.insidenova.com/news/national/war-in-the-middle-east-latest-developments/article_9042c3a2-7244-5764-82e5-338331ccbb98.html
1294409329,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,160,160,16,4,-4.0,7,1,7,-4.15730337078651,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260316034500,https://www.insidenova.com/news/national/war-in-the-middle-east-latest-developments/article_9042c3a2-7244-5764-82e5-338331ccbb98.html
1294409330,20260316,202603,2026,2026.2082,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,5,1,5,-3.26797385620915,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409331,20260316,202603,2026,2026.2082,AREMED,DUBAI,ARE,,,,,MED,,,,,,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-4.15512465373961,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409332,20260316,202603,2026,2026.2082,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.52136752136752,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409333,20260316,202603,2026,2026.2082,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,7.52136752136752,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409334,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.46938775510204,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/kyle-jackie-o-show-licensees-face-new-rules-1637346/
1294409335,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409336,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-3.46938775510204,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/kyle-jackie-o-show-licensees-face-new-rules-1637346/
1294409337,20260316,202603,2026,2026.2082,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409338,20260316,202603,2026,2026.2082,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.94339622641509,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Essendon, Victoria, Australia",AS,AS07,5404,-37.7667,144.917,-1572463,20260316034500,https://www.hawthornfc.com.au/news/1969112/superhero-of-the-week-round-1
1294409339,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.87539936102236,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,0,,,,,,,,4,"Grovedale, Victoria, Australia",AS,AS07,5418,-38.2,144.35,-1576799,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409340,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.87539936102236,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,0,,,,,,,,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409341,20260316,202603,2026,2026.2082,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.87539936102236,4,"Encounter Bay, South Australia, Australia",AS,AS05,5317,-35.5833,138.6,-1572246,0,,,,,,,,4,"Encounter Bay, South Australia, Australia",AS,AS05,5317,-35.5833,138.6,-1572246,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409342,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.87539936102236,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,0,,,,,,,,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409343,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,9,1,9,-3.21167883211679,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260316034500,https://bigrigs.com.au/2026/03/16/regional-diesel-supply-still-a-concern-for-truckies-despite-reserve-release/
1294409344,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-3.27272727272727,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260316034500,https://www.bunburymail.com.au/story/9199777/vape-fire-forces-emergency-landing-aboard-virgin-australia-flight/
