GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294389080,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,AGR,FISHER,,,,,,AGR,,,0,010,010,01,1,0.0,6,1,6,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389081,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,AGR,FISHER,,,,,,AGR,,,0,0214,021,02,1,3.4,6,1,6,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389082,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,49,7,49,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://www.thisiswiltshire.co.uk/news/national/25938325.woman-charged-murdering-baby-girl-fell-height/
1294389083,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-14.2857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.wtvq.com/lexington-police-car-overturned-after-being-hit-by-drunk-driver/
1294389084,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,090,090,09,2,-2.0,5,1,5,-1.44927536231884,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.wtvq.com/police-bomb-threat-reported-at-lexington-hospitals-investigation-pending/
1294389085,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.wtvr.com/news/local-news/teen-shot-crytal-lakes-apartments-cosmic-road-chesterfield-march-15-2026
1294389086,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,MIL,COLONEL,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-7.03517587939699,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316000000,https://www.aljazeera.com/news/2026/3/15/israeli-attacks-kill-12-in-gaza-including-2-children-and-a-pregnant-woman
1294389087,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389088,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,0214,021,02,1,3.4,2,1,2,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389089,20260316,202603,2026,2026.2082,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.86394557823129,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260316000000,https://www.breitbart.com/immigration/2026/03/15/dhs-illegal-alien-truck-driver-accused-of-critically-injuring-american-in-wreck/
1294389090,20260316,202603,2026,2026.2082,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.86394557823129,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260316000000,https://www.breitbart.com/immigration/2026/03/15/dhs-illegal-alien-truck-driver-accused-of-critically-injuring-american-in-wreck/
1294389091,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.3744075829384,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260316000000,https://www.breitbart.com/immigration/2026/03/15/indian-migrants-charged-with-visa-fraud-via-fake-robbery-crimes/
1294389092,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,010,010,01,1,0.0,2,1,2,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389093,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,0214,021,02,1,3.4,2,1,2,-7.14285714285714,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260316000000,https://www.nbcconnecticut.com/news/local/possible-serious-injuries-after-two-car-crash-in-southington/3714092/
1294389094,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USAGOV,THE US,USA,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-2.24438902743142,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316000000,https://www.thetimes.com/uk/crime/article/met-chief-seeks-us-cooperation-unredacted-epstein-emails-2xf5fg0ch
1294389095,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USAGOV,THE US,USA,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-2.24438902743142,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260316000000,https://www.thetimes.com/uk/crime/article/met-chief-seeks-us-cooperation-unredacted-epstein-emails-2xf5fg0ch
1294389096,20260316,202603,2026,2026.2082,COP,POLICE,,,,,,COP,,,USAGOV,THE US,USA,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-2.24438902743142,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260316000000,https://www.thetimes.com/uk/crime/article/met-chief-seeks-us-cooperation-unredacted-epstein-emails-2xf5fg0ch
1294389097,20260316,202603,2026,2026.2082,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.60065466448445,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260316000000,https://6abc.com/post/oscars-2026-films-actors-poised-make-history-academy-awards-oscar-sunday/18703021/
1294389098,20260316,202603,2026,2026.2082,CRM,PAEDOPHILE,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.88087774294671,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316000000,https://www.mirror.co.uk/3am/us-celebrity-news/oscars-2026-host-conan-obrien-36872086
1294389099,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.77519379844961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.yoursourceone.com/columbia_basin/moses-lake-family-seeks-community-support-after-infant-diagnosed-with-brain-tumor/article_01951568-65ca-4238-aa01-fe1e8bb66045.html
1294389100,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,-3.79746835443037,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260316000000,https://www.12news.com/article/news/local/valley/phoenix-police-shoot-kill-man-domestic-violence/75-33f19d34-9b52-4cdd-9b83-27f17db8dc24
1294389101,20260316,202603,2026,2026.2082,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.61728395061729,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260316000000,https://theshillongtimes.com/2026/03/16/indian-ships-sail-safely-amid-west-asia-tensions/
1294389102,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,4,0.14749262536873,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260316000000,https://www.inverelltimes.com.au/story/9199479/raissa-butkowski-selected-for-farrer-liberals-face-trust-issues/
1294389103,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,18,2,12,0.22854507429427,4,"Edward River, New South Wales, Australia",AS,AS02,5419,-34.9667,143.467,-1582579,0,,,,,,,,4,"Edward River, New South Wales, Australia",AS,AS02,5419,-34.9667,143.467,-1582579,20260316000000,https://www.tenterfieldstar.com.au/story/9199479/raissa-butkowski-selected-for-farrer-liberals-face-trust-issues/
1294389104,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,4,0.30959752321981,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260316000000,https://www.tenterfieldstar.com.au/story/9199479/raissa-butkowski-selected-for-farrer-liberals-face-trust-issues/
1294389105,20260316,202603,2026,2026.2082,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.82417582417582,3,"Long Island, Georgia, United States",US,USGA,GA049,30.8911,-82.3515,317358,0,,,,,,,,3,"Long Island, Georgia, United States",US,USGA,,30.8911,-82.3515,317358,20260316000000,https://nypost.com/2026/03/15/opinion/outrageous-con-woman-dolton-dictator-tiffany-henyard-is-the-true-face-of-the-american-political-class/
1294389106,20260316,202603,2026,2026.2082,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.87074829931973,4,"Axminster, Devon, United Kingdom",UK,UKD4,40104,50.7833,-2.98333,-2588866,0,,,,,,,,4,"Axminster, Devon, United Kingdom",UK,UKD4,40104,50.7833,-2.98333,-2588866,20260316000000,https://www.thetimes.com/uk/politics/article/labour-reform-uk-climate-change-solar-panels-flood-barriers-h0trrrrrk
1294389107,20260316,202603,2026,2026.2082,CVL,VILLAGER,,,,,,CVL,,,AGO,ANGOLAN,AGO,,,,,,,,1,073,073,07,2,7.4,10,1,10,-2.7027027027027,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260316000000,http://www.namibiansun.com/crime/villagers-rescue-frail-angolan-teen-amid-claims-of-abuse-by-employer-nmh006967-1-7841
1294389108,20260316,202603,2026,2026.2082,CVL,MIGRANT,,,,,,CVL,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.3744075829384,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260316000000,https://www.breitbart.com/immigration/2026/03/15/indian-migrants-charged-with-visa-fraud-via-fake-robbery-crimes/
1294389109,20260316,202603,2026,2026.2082,CVL,MIGRANT,,,,,,CVL,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-11.3744075829384,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316000000,https://www.breitbart.com/immigration/2026/03/15/indian-migrants-charged-with-visa-fraud-via-fake-robbery-crimes/
1294389110,20260316,202603,2026,2026.2082,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.24120603015073,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260316000000,https://theconversation.com/why-donald-trump-is-losing-the-war-at-home-278079
1294389111,20260316,202603,2026,2026.2082,CVL,COMMUNITY,,,,,,CVL,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.77519379844961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.yoursourceone.com/columbia_basin/moses-lake-family-seeks-community-support-after-infant-diagnosed-with-brain-tumor/article_01951568-65ca-4238-aa01-fe1e8bb66045.html
1294389112,20260316,202603,2026,2026.2082,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.5748031496063,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Las Vegas Valley, Nevada, United States",US,USNV,,35.9122,-115.12,858258,3,"Las Vegas Valley, Nevada, United States",US,USNV,,35.9122,-115.12,858258,20260316000000,https://news3lv.com/news/local/extreme-heat-watch-issued-as-temperatures-may-hit-triple-digits
1294389113,20260316,202603,2026,2026.2082,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-8.24120603015073,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260316000000,https://theconversation.com/why-donald-trump-is-losing-the-war-at-home-278079
1294389114,20260316,202603,2026,2026.2082,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.68523676880222,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260316000000,https://theshillongtimes.com/2026/03/16/mojtaba-khamenei-severely-injured-in-us-israel-strike-killing-father/
1294389115,20260316,202603,2026,2026.2082,DEU,GERMAN,DEU,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,010,010,01,1,0.0,8,1,8,-1.9455252918288,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389116,20260316,202603,2026,2026.2082,DEU,GERMAN,DEU,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,012,012,01,1,-0.4,10,1,10,-1.9455252918288,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389117,20260316,202603,2026,2026.2082,DEU,GERMAN,DEU,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,013,013,01,1,0.4,10,1,10,-1.9455252918288,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389118,20260316,202603,2026,2026.2082,DEU,BERLIN,DEU,,,,,,,,IGOEUREECMIL,THE EU,EUR,EEC,,,,IGO,MIL,,1,012,012,01,1,-0.4,10,1,10,-1.9455252918288,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389119,20260316,202603,2026,2026.2082,DEU,GERMANY,DEU,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,010,010,01,1,0.0,20,2,20,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316000000,https://www.al-monitor.com/originals/2026/03/eu-discuss-bolstering-mideast-naval-mission-amid-iran-war-turmoil
1294389120,20260316,202603,2026,2026.2082,DEU,GERMANY,DEU,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,54,9,54,-2.39753412593571,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316000000,https://www.halsteadgazette.co.uk/news/national/25938342.trump-seeks-help-keep-strait-hormuz-open-iran-sees-no-reason-talk/
1294389121,20260316,202603,2026,2026.2082,DEU,GERMANY,DEU,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,9,9,9,-2.39753412593571,1,Germany,GM,GM,,51.5,10.5,GM,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316000000,https://www.halsteadgazette.co.uk/news/national/25938342.trump-seeks-help-keep-strait-hormuz-open-iran-sees-no-reason-talk/
1294389122,20260316,202603,2026,2026.2082,DEU,GERMANY,DEU,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,072,072,07,2,8.3,20,2,20,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316000000,https://www.al-monitor.com/originals/2026/03/eu-discuss-bolstering-mideast-naval-mission-amid-iran-war-turmoil
1294389123,20260316,202603,2026,2026.2082,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.55102040816326,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260316000000,https://www.indianweekender.co.nz/news/shoppers-warned-to-brace-for-higher-grocery-prices
1294389124,20260316,202603,2026,2026.2082,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,018,018,01,1,3.4,35,7,35,-5.67986230636833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.halsteadgazette.co.uk/news/national/25938313.two-dead-meningitis-septicaemia-outbreak-university/
1294389125,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,2.12201591511936,3,"Winchester Regional Airport, Virginia, United States",US,USVA,VA069,39.1432,-78.147,1498852,0,,,,,,,,3,"Winchester Regional Airport, Virginia, United States",US,USVA,,39.1432,-78.147,1498852,20260316000000,https://www.winchesterstar.com/education/countys-instruction-committee-hears-aviation-grant-proposal/article_adeccd14-0006-58bb-b4ef-de5b87750129.html
1294389126,20260316,202603,2026,2026.2082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,1.98511166253102,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316000000,https://theconversation.com/theres-a-new-plan-to-help-first-nations-students-from-daycare-to-uni-what-does-it-need-to-work-273899
1294389127,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.98511166253102,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316000000,https://theconversation.com/theres-a-new-plan-to-help-first-nations-students-from-daycare-to-uni-what-does-it-need-to-work-273899
1294389128,20260316,202603,2026,2026.2082,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,12,1,6,0.99431818181818,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260316000000,https://www.el-balad.com/16882304
1294389129,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.38095238095238,3,"Woodward High School, Ohio, United States",US,USOH,OH095,41.68,-83.5291,1048127,0,,,,,,,,3,"Woodward High School, Ohio, United States",US,USOH,,41.68,-83.5291,1048127,20260316000000,https://www.cleveland19.com/2026/03/15/cincinnati-police-arrest-39-tow-65-vehicles-after-street-takeover-attempt/
1294389130,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.12201591511936,3,"Frederick County, Virginia, United States",US,USVA,VA069,39.2168,-78.2497,1480124,0,,,,,,,,3,"Frederick County, Virginia, United States",US,USVA,,39.2168,-78.2497,1480124,20260316000000,https://www.winchesterstar.com/education/countys-instruction-committee-hears-aviation-grant-proposal/article_adeccd14-0006-58bb-b4ef-de5b87750129.html
1294389131,20260316,202603,2026,2026.2082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.8735632183908,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260316000000,https://www.41nbc.com/list-middle-georgia-school-closings-for-monday-march-16-due-to-severe-weather-threat/
1294389132,20260316,202603,2026,2026.2082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,3.09575233981282,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://theshillongtimes.com/2026/03/16/prospect-of-commercialisation-of-sadhiar/
1294389133,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.9433962264151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.decaturish.com/opinion/letters_to_editor/dear-decaturish-decatur-school-board-squandering-trust/article_340c38f6-dca0-4280-b5cd-fb3485a184d3.html
1294389134,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,0.28735632183908,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260316000000,https://www.in-cumbria.com/news/25936940.drivers-west-cumbria-warned-fuel-prices/
1294389135,20260316,202603,2026,2026.2082,EDU,ECONOMIST,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.55102040816326,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316000000,https://www.indianweekender.co.nz/news/shoppers-warned-to-brace-for-higher-grocery-prices
1294389136,20260316,202603,2026,2026.2082,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,4,0.99431818181818,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260316000000,https://www.el-balad.com/16882304
1294389137,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.38095238095238,3,"Woodward High School, Ohio, United States",US,USOH,OH095,41.68,-83.5291,1048127,3,"Woodward High School, Ohio, United States",US,USOH,,41.68,-83.5291,1048127,3,"Woodward High School, Ohio, United States",US,USOH,,41.68,-83.5291,1048127,20260316000000,https://www.cleveland19.com/2026/03/15/cincinnati-police-arrest-39-tow-65-vehicles-after-street-takeover-attempt/
