GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875072,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,5,10,-7.69230769230769,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260501001500,https://www.wbir.com/article/news/nation-world/tacoma-washington-high-school-stabbing/507-23c82d12-8457-410b-891a-6d60cf5527f2
1301875073,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,20,2,20,-4.54545454545455,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260501001500,https://www.inforum.com/news/north-dakota/4-8m-recovered-from-dickinson-public-schools-scam
1301875074,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875075,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875076,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,043,043,04,1,2.8,6,1,6,1.56918687589159,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875077,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875078,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,084,084,08,2,7.0,6,1,6,4.1304347826087,3,"Oak Grove, Indiana, United States",US,USIN,IN129,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,20260501001500,https://www.inforum.com/news/fargo/oak-grove-lutheran-school-in-fargo-names-new-president
1301875079,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,1,043,043,04,1,2.8,6,1,6,3.85356454720616,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260501001500,https://www.bostonherald.com/2026/04/30/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1301875080,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,JAM,JAMAICA,JAM,,,,,,,,1,026,026,02,1,4.0,4,1,4,-0.13966480446927,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,20260501001500,https://www.reformer.com/local-news/jamaica-contends-with-education-challenges/article_519cb616-0442-4834-bb7f-1ac99720955c.html
1301875081,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,022,022,02,1,3.2,10,1,10,0.87476979742173,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875082,20260501,202605,2026,2026.3315,EDU,PROFESSOR,,,,,,EDU,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.forbes.com/sites/forbestv/2026/04/30/what-it-would-mean-if-disneys-tv-stations-lose-potential-license-renewal-case-after-kimmel-joke/
1301875083,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,040,040,04,1,1.0,3,1,3,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875084,20260501,202605,2026,2026.3315,EDU,COLLEGE,,,,,,EDU,,,PAN,PANAMA,PAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.12674271229405,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260501001500,https://www.wuwf.org/local-news/2026-04-30/a-local-campus-tradition-helps-pensacola-students-manage-the-weight-of-expectations
1301875085,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.53697749196141,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875086,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Mount Vernon, Oregon, United States",US,USOR,,44.4177,-119.114,1146532,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875087,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875088,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875089,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,USA,NEW YORK CITY,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875090,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,LAS VEGAS,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.87476979742173,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875091,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USA,NEVADA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,11.5151515151515,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/wnc-students-faculty-and-staff-honored-at-2026-aswn-awards-and-appreciation-banquet
1301875092,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,4.1304347826087,3,"Oak Grove, Indiana, United States",US,USIN,IN129,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,20260501001500,https://www.inforum.com/news/fargo/oak-grove-lutheran-school-in-fargo-names-new-president
1301875093,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,10,5,10,-7.69230769230769,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260501001500,https://www.wbir.com/article/news/nation-world/tacoma-washington-high-school-stabbing/507-23c82d12-8457-410b-891a-6d60cf5527f2
1301875094,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,USAEDU,MARYLAND,USA,,,,,EDU,,,1,110,110,11,3,-2.0,5,1,5,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875095,20260501,202605,2026,2026.3315,EDUCHR,UNIVERSITY,,,,CHR,,EDU,,,USACHR,TEXAS,USA,,,CHR,,,,,1,043,043,04,1,2.8,2,1,2,3.00300300300301,3,"Texas Christian University, Texas, United States",US,USTX,TX439,32.7093,-97.3617,1348403,3,"Texas Christian University, Texas, United States",US,USTX,,32.7093,-97.3617,1348403,3,"Texas Christian University, Texas, United States",US,USTX,,32.7093,-97.3617,1348403,20260501001500,https://www.wjfw.com/news/local/rhinelander-high-school-celebrates-students-futures-with-senior-signing-day/article_bb7f48b3-7278-438a-b7aa-c427e9839ed1.html
1301875096,20260501,202605,2026,2026.3315,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,1.56918687589159,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875097,20260501,202605,2026,2026.3315,EDUEDU,SCHOOL,,,,,,EDU,EDU,,JAM,JAMAICA,JAM,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.56918687589159,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875098,20260501,202605,2026,2026.3315,EGY,EGYPT,EGY,,,,,,,,CRM,FELON,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-8.42105263157895,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260501001500,https://www.insidenova.com/headlines/dumfries-man-sentenced-on-federal-firearms-charges/article_7479f630-20ee-4805-8f86-427a7dfae02b.html
1301875099,20260501,202605,2026,2026.3315,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.46627565982405,4,"Assumption Island, Seychelles (general), Seychelles",SE,SE00,61218,-9.75,46.5,-1322403,0,,,,,,,,4,"Assumption Island, Seychelles (general), Seychelles",SE,SE00,61218,-9.75,46.5,-1322403,20260501001500,https://www.afar.com/magazine/review-of-east-africa-sailings-on-the-aqua-lares-yacht
1301875100,20260501,202605,2026,2026.3315,ERI,ERITREA,ERI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.64102564102564,1,Eritrea,ER,ER,,15,39,ER,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://africa.com/us-pursues-diplomatic-reset-with-eritrea/
1301875101,20260501,202605,2026,2026.3315,ERI,ERITREA,ERI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.64102564102564,1,Eritrea,ER,ER,,15,39,ER,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Eritrea,ER,ER,,15,39,ER,20260501001500,https://africa.com/us-pursues-diplomatic-reset-with-eritrea/
1301875102,20260501,202605,2026,2026.3315,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.45045045045045,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260501001500,https://thehardtackle.com/transfer-news/2026/05/01/newcastle-united-rival-west-ham-united-in-natan-chase/
1301875103,20260501,202605,2026,2026.3315,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.45045045045045,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260501001500,https://thehardtackle.com/transfer-news/2026/05/01/newcastle-united-rival-west-ham-united-in-natan-chase/
1301875104,20260501,202605,2026,2026.3315,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,12,1,10,-14.8571428571429,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260501001500,https://www.nny360.com/news/crime/six-in-st-lawrence-county-indicted-on-charges-including-robbery-burglary-drugs-dwi/article_921fbcd5-35f2-5573-b7c2-8d13c009b079.html
1301875105,20260501,202605,2026,2026.3315,ESP,SPAIN,ESP,,,,,,,,CZE,MORAVIA,CZE,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-14.8571428571429,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260501001500,https://www.nny360.com/news/crime/six-in-st-lawrence-county-indicted-on-charges-including-robbery-burglary-drugs-dwi/article_921fbcd5-35f2-5573-b7c2-8d13c009b079.html
1301875106,20260501,202605,2026,2026.3315,ESP,SPANISH,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,128,128,12,3,-5.0,12,2,12,-4.0724397867255,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.parisguardian.com/news/279022586/reporters-without-borders-slam-israel-for-abducting-journalists
1301875107,20260501,202605,2026,2026.3315,ESP,SPANISH,ESP,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,128,128,12,3,-5.0,18,2,18,-4.0724397867255,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.parisguardian.com/news/279022586/reporters-without-borders-slam-israel-for-abducting-journalists
1301875108,20260501,202605,2026,2026.3315,EUR,EUROPEAN,EUR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-2.67229254571026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.forbes.com/sites/jonmcgowan/2026/04/30/eu-looks-to-simplify-deforestation-regulations-as-us-pressure-mounts/
1301875109,20260501,202605,2026,2026.3315,EURSET,EUROPEAN,EUR,,,,,SET,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-3.55781448538755,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260501001500,https://www.thehindubusinessline.com/news/science/scientists-aim-to-bring-back-bluebuck-antelope-hunted-to-extinction-in-1800s/article70927135.ece
1301875110,20260501,202605,2026,2026.3315,EURSET,EUROPEAN,EUR,,,,,SET,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-3.55781448538755,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260501001500,https://www.thehindubusinessline.com/news/science/scientists-aim-to-bring-back-bluebuck-antelope-hunted-to-extinction-in-1800s/article70927135.ece
1301875111,20260501,202605,2026,2026.3315,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,6.7193675889328,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260501001500,https://www.forbes.com/sites/forbes-personal-shopper/2026/04/30/amazon-summer-beauty-event/
1301875112,20260501,202605,2026,2026.3315,FRA,FRANCE,FRA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,181,181,18,4,-9.0,2,1,2,-4.05405405405405,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.middleeaststar.com/news/279022594/reporters-without-borders-slam-israel-for-abducting-journalists
1301875113,20260501,202605,2026,2026.3315,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.40650406504065,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260501001500,https://thehardtackle.com/reactions/liverpool-warned-against-selling-curtis-jones/
1301875114,20260501,202605,2026,2026.3315,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.40650406504065,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260501001500,https://thehardtackle.com/reactions/liverpool-warned-against-selling-curtis-jones/
1301875115,20260501,202605,2026,2026.3315,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.77777777777777,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260501001500,https://www.nytimes.com/2026/04/30/us/politics/king-charles-trump-potluck-whisky.html
1301875116,20260501,202605,2026,2026.3315,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.87134502923976,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260501001500,https://thehardtackle.com/opinion/fpl-captaincy-conundrum-gameweek-35/
1301875117,20260501,202605,2026,2026.3315,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,3,5.62248995983936,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260501001500,https://www.scmp.com/magazines/style/lifestyle/leisure/article/3351704/4-exhibitions-visit-summer-london-kyoto-and-venice
1301875118,20260501,202605,2026,2026.3315,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,0.77653149266609,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260501001500,https://www.dailymail.com/tvshowbiz/article-15780793/EDEN-CONFIDENTIAL-Titanic-star-Kate-Winslet-embarks-grand-design.html
1301875119,20260501,202605,2026,2026.3315,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,0.13927576601672,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260501001500,https://www.dailymail.com/news/article-15780737/Banksy-confirms-London-statue-work.html
1301875120,20260501,202605,2026,2026.3315,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,0.77653149266609,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260501001500,https://www.dailymail.com/tvshowbiz/article-15780793/EDEN-CONFIDENTIAL-Titanic-star-Kate-Winslet-embarks-grand-design.html
1301875121,20260501,202605,2026,2026.3315,GBR,LEEDS,GBR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.87134502923976,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260501001500,https://thehardtackle.com/opinion/fpl-captaincy-conundrum-gameweek-35/
1301875122,20260501,202605,2026,2026.3315,GBR,LIVERPOOL,GBR,,,,,,,,DEU,MUNICH,DEU,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.40650406504065,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260501001500,https://thehardtackle.com/reactions/liverpool-warned-against-selling-curtis-jones/
1301875123,20260501,202605,2026,2026.3315,GBR,LIVERPOOL,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,130,130,13,3,-4.4,8,1,4,0.40650406504065,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260501001500,https://thehardtackle.com/reactions/liverpool-warned-against-selling-curtis-jones/
1301875124,20260501,202605,2026,2026.3315,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,0,080,080,08,2,5.0,4,1,4,1.48975791433892,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260501001500,https://www.dailymail.com/tvshowbiz/article-15780971/Aaron-Taylor-Johnson-continues-fuel-007-rumours-accessorises-bold-blue-satin-suit-Bonds-favourite-watch-Omega-event.html
1301875125,20260501,202605,2026,2026.3315,GBR,BRITAIN,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.77777777777777,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260501001500,https://www.nytimes.com/2026/04/30/us/politics/king-charles-trump-potluck-whisky.html
