GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875025,20260501,202605,2026,2026.3315,CVL,RESIDENTS,,,,,,CVL,,,USA,STATE COLLEGE,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.41342756183746,3,"Indian River, Florida, United States",US,USFL,FL131,30.4105,-86.1247,284531,3,"Indian River, Florida, United States",US,USFL,,30.4105,-86.1247,284531,3,"Indian River, Florida, United States",US,USFL,,30.4105,-86.1247,284531,20260501001500,https://www.wpbf.com/article/data-centers-hidden-costs-electric-bills-water-impact-communities-florida-wisconsin/71180242
1301875026,20260501,202605,2026,2026.3315,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.50877192982456,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260501001500,https://www.kiro7.com/news/local/washington-gov-ferguson-agrees-4000-settlement-flying-former-aide-state-aircraft/VOHBV3W42FGUFHXBL2MRPDGPUA/
1301875027,20260501,202605,2026,2026.3315,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.56918687589159,3,"West River, Vermont, United States",US,USVT,VT025,42.8667,-72.5562,1461596,3,"West River, Vermont, United States",US,USVT,,42.8667,-72.5562,1461596,3,"West River, Vermont, United States",US,USVT,,42.8667,-72.5562,1461596,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875028,20260501,202605,2026,2026.3315,CVL,SMALL TOWN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.54323725055432,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.wusa9.com/article/life/people/the-heart-of-it/front-royal-town-true-crown-heart-of-it/65-d6385ab6-c106-49e4-bf57-1c34e933b177
1301875029,20260501,202605,2026,2026.3315,CYM,GEORGE TOWN,CYM,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.82978723404255,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/penang-offers-all-in-one-durian-holidays
1301875030,20260501,202605,2026,2026.3315,CYM,GEORGE TOWN,CYM,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.82978723404255,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/penang-offers-all-in-one-durian-holidays
1301875031,20260501,202605,2026,2026.3315,CYM,GEORGE TOWN,CYM,,,,,,,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.82978723404255,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/penang-offers-all-in-one-durian-holidays
1301875032,20260501,202605,2026,2026.3315,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.88679245283019,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260501001500,https://english.radio.cz/radio-pragues-monthly-quiz-8885240
1301875033,20260501,202605,2026,2026.3315,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.88679245283019,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260501001500,https://english.radio.cz/radio-pragues-monthly-quiz-8885240
1301875034,20260501,202605,2026,2026.3315,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.88679245283019,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260501001500,https://english.radio.cz/radio-pragues-monthly-quiz-8885240
1301875035,20260501,202605,2026,2026.3315,CZE,MORAVIA,CZE,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-14.8571428571429,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260501001500,https://www.nny360.com/news/crime/six-in-st-lawrence-county-indicted-on-charges-including-robbery-burglary-drugs-dwi/article_921fbcd5-35f2-5573-b7c2-8d13c009b079.html
1301875036,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.40650406504065,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260501001500,https://thehardtackle.com/reactions/liverpool-warned-against-selling-curtis-jones/
1301875037,20260501,202605,2026,2026.3315,DEU,MUNICH,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.711743772242,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260501001500,https://tribune.com.pk/story/2605802/wang-tells-rubio-taiwan-is-biggest-risk-in-ties
1301875038,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.711743772242,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260501001500,https://tribune.com.pk/story/2605802/wang-tells-rubio-taiwan-is-biggest-risk-in-ties
1301875039,20260501,202605,2026,2026.3315,DEU,MUNICH,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.711743772242,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260501001500,https://tribune.com.pk/story/2605802/wang-tells-rubio-taiwan-is-biggest-risk-in-ties
1301875040,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.711743772242,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260501001500,https://www.chattanoogan.com/2026/4/30/518165/Russell-Lee-Roy-Picket-Historical.aspx
1301875041,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.60422960725075,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875042,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.60422960725075,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875043,20260501,202605,2026,2026.3315,DEU,GERMANY,DEU,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875044,20260501,202605,2026,2026.3315,DZA,HIPPO,DZA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.46627565982405,4,"Assumption Island, Seychelles (general), Seychelles",SE,SE00,61218,-9.75,46.5,-1322403,4,"Assumption Island, Seychelles (general), Seychelles",SE,SE00,61218,-9.75,46.5,-1322403,4,"Assumption Island, Seychelles (general), Seychelles",SE,SE00,61218,-9.75,46.5,-1322403,20260501001500,https://www.afar.com/magazine/review-of-east-africa-sailings-on-the-aqua-lares-yacht
1301875045,20260501,202605,2026,2026.3315,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.90839694656489,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260501001500,https://www.forbes.com/sites/aliciapark/2026/04/30/record-125-million-gift-to-case-western-boosts-humanities-in-age-of-ai/
1301875046,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.53697749196141,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875047,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.53697749196141,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875048,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-0.13966480446927,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,0,,,,,,,,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,20260501001500,https://www.reformer.com/local-news/jamaica-contends-with-education-challenges/article_519cb616-0442-4834-bb7f-1ac99720955c.html
1301875049,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.85356454720616,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,0,,,,,,,,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,20260501001500,https://www.bostonherald.com/2026/04/30/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1301875050,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,3.85356454720616,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260501001500,https://www.bostonherald.com/2026/04/30/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1301875051,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.53697749196141,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875052,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.53697749196141,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875053,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875054,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,-0.12674271229405,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260501001500,https://www.wuwf.org/local-news/2026-04-30/a-local-campus-tradition-helps-pensacola-students-manage-the-weight-of-expectations
1301875055,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.63380281690141,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260501001500,https://www.miragenews.com/buxton-unveils-chinese-conceptual-art-exhibition-1665692/
1301875056,20260501,202605,2026,2026.3315,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.12674271229405,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260501001500,https://www.wuwf.org/local-news/2026-04-30/a-local-campus-tradition-helps-pensacola-students-manage-the-weight-of-expectations
1301875057,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,-4.54545454545455,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260501001500,https://www.inforum.com/news/north-dakota/4-8m-recovered-from-dickinson-public-schools-scam
1301875058,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-9.85221674876851,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://kfgo.com/2026/04/30/1299583/
1301875059,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.2987012987013,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260501001500,https://www.kxlf.com/news/montana-news/student-designed-billboard-encourages-people-to-buckle-up
1301875060,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,12.235294117647,4,"Daur, Madhya Pradesh, India",IN,IN35,17922,24.9872,78.836,10449702,0,,,,,,,,4,"Daur, Madhya Pradesh, India",IN,IN35,17922,24.9872,78.836,10449702,20260501001500,https://www.tribuneindia.com/news/jalandhar/budding-designers-shine-at-ct-groups-annual-fashion-show-in-jalandhar/
1301875061,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,19,1,10,3.00300300300301,3,"Texas Christian University, Texas, United States",US,USTX,TX439,32.7093,-97.3617,1348403,0,,,,,,,,3,"Texas Christian University, Texas, United States",US,USTX,,32.7093,-97.3617,1348403,20260501001500,https://www.wjfw.com/news/local/rhinelander-high-school-celebrates-students-futures-with-senior-signing-day/article_bb7f48b3-7278-438a-b7aa-c427e9839ed1.html
1301875062,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.2987012987013,3,"Jefferson High School, Montana, United States",US,USMT,MT043,46.2338,-112.12,1762534,0,,,,,,,,3,"Jefferson High School, Montana, United States",US,USMT,,46.2338,-112.12,1762534,20260501001500,https://www.kxlf.com/news/montana-news/student-designed-billboard-encourages-people-to-buckle-up
1301875063,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.00300300300301,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260501001500,https://www.wjfw.com/news/local/rhinelander-high-school-celebrates-students-futures-with-senior-signing-day/article_bb7f48b3-7278-438a-b7aa-c427e9839ed1.html
1301875064,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,3,1.90839694656489,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260501001500,https://www.forbes.com/sites/aliciapark/2026/04/30/record-125-million-gift-to-case-western-boosts-humanities-in-age-of-ai/
1301875065,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.87476979742173,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875066,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0.87476979742173,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875067,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875068,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,2.05047318611987,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260501001500,https://www.manilatimes.net/2026/05/01/tmt-newswire/globenewswire/max-avery-arkansas-stand-with-crypto-president-and-uark-crypto-hogs-bring-pizzadaos-bitcoin-pizza-day-to-fayetteville/2333513
1301875069,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,5,10,-7.69230769230769,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260501001500,https://www.wbir.com/article/news/nation-world/tacoma-washington-high-school-stabbing/507-23c82d12-8457-410b-891a-6d60cf5527f2
1301875070,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,AUSEDU,MELBOURNE,AUS,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,5.63380281690141,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260501001500,https://www.miragenews.com/buxton-unveils-chinese-conceptual-art-exhibition-1665692/
1301875071,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.63380281690141,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260501001500,https://www.miragenews.com/buxton-unveils-chinese-conceptual-art-exhibition-1665692/
1301875072,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,5,10,-7.69230769230769,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260501001500,https://www.wbir.com/article/news/nation-world/tacoma-washington-high-school-stabbing/507-23c82d12-8457-410b-891a-6d60cf5527f2
1301875073,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,20,2,20,-4.54545454545455,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260501001500,https://www.inforum.com/news/north-dakota/4-8m-recovered-from-dickinson-public-schools-scam
1301875074,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875075,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875076,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,043,043,04,1,2.8,6,1,6,1.56918687589159,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875077,20260501,202605,2026,2026.3315,EDU,UNIVERSITY,,,,,,EDU,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875078,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,084,084,08,2,7.0,6,1,6,4.1304347826087,3,"Oak Grove, Indiana, United States",US,USIN,IN129,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,3,"Oak Grove, Indiana, United States",US,USIN,,37.8362,-88.0217,440399,20260501001500,https://www.inforum.com/news/fargo/oak-grove-lutheran-school-in-fargo-names-new-president
1301875079,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,1,043,043,04,1,2.8,6,1,6,3.85356454720616,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260501001500,https://www.bostonherald.com/2026/04/30/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1301875080,20260501,202605,2026,2026.3315,EDU,SCHOOL,,,,,,EDU,,,JAM,JAMAICA,JAM,,,,,,,,1,026,026,02,1,4.0,4,1,4,-0.13966480446927,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,4,"West River, Clarendon, Jamaica",JM,JM01,18424,18.1759,-76.423,-3754215,20260501001500,https://www.reformer.com/local-news/jamaica-contends-with-education-challenges/article_519cb616-0442-4834-bb7f-1ac99720955c.html
1301875081,20260501,202605,2026,2026.3315,EDU,STUDENT,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,022,022,02,1,3.2,10,1,10,0.87476979742173,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875082,20260501,202605,2026,2026.3315,EDU,PROFESSOR,,,,,,EDU,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.forbes.com/sites/forbestv/2026/04/30/what-it-would-mean-if-disneys-tv-stations-lose-potential-license-renewal-case-after-kimmel-joke/
