GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875202,20260501,202605,2026,2026.3315,GOV,GOVERNANCE,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,9.69387755102039,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://gisuser.com/2026/04/data-governance-reimagined-aligning-organizational-strategy-with-information-stewardship-for-optimal-performance/
1301875203,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.711743772242,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260501001500,https://tribune.com.pk/story/2605802/wang-tells-rubio-taiwan-is-biggest-risk-in-ties
1301875204,20260501,202605,2026,2026.3315,GOV,FIREFIGHTER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-3.31125827814569,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,20260501001500,https://www.bostonherald.com/2026/04/30/police-blotter-sticky-fingers-boston-cops-looking-for-south-end-candy-store-robber/
1301875205,20260501,202605,2026,2026.3315,GOV,FIREFIGHTER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-7.8740157480315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.bostonherald.com/2026/04/30/2-teens-arrested-for-arson-in-haverhill-mill-fire/
1301875206,20260501,202605,2026,2026.3315,GOV,FIREFIGHTER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-3.31125827814569,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,3,"Haverhill, Massachusetts, United States",US,USMA,MA009,42.7762,-71.0773,612607,20260501001500,https://www.bostonherald.com/2026/04/30/police-blotter-sticky-fingers-boston-cops-looking-for-south-end-candy-store-robber/
1301875207,20260501,202605,2026,2026.3315,GOV,PRIME MINISTER,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,051,051,05,1,3.4,8,1,8,-6,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260501001500,https://tribune.com.pk/story/2605781/13-terrorists-killed-as-infiltration-bids-foiled
1301875208,20260501,202605,2026,2026.3315,GOV,MINIST,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,012,012,01,1,-0.4,5,1,5,-3.24074074074074,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye--bangladesh--brazil--colombia--jordan--libya--malaysia--maldives--pakistan--south-africa--and-spain-regarding---.en.mfa
1301875209,20260501,202605,2026,2026.3315,GOV,MAYOR,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,0,057,057,05,1,8.0,3,1,3,-0.32284100080711,3,"North Clairemont, California, United States",US,USCA,CA073,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,20260501001500,https://www.sandiegouniontribune.com/2026/04/30/budget-scenarios-that-would-cut-library-hours-and-close-rec-center-in-la-jolla-draw-dissent/
1301875210,20260501,202605,2026,2026.3315,GOV,KING,,,,,,GOV,,,CYM,GEORGE TOWN,CYM,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.82978723404255,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/penang-offers-all-in-one-durian-holidays
1301875211,20260501,202605,2026,2026.3315,GOV,AMBASSADOR,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875212,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875213,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875214,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875215,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Spain,SP,SP,,40,-4,SP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875216,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,131,131,13,3,-5.8,4,1,4,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875217,20260501,202605,2026,2026.3315,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,2.63157894736843,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260501001500,https://africa.com/invest-africa-and-united-kingdom-uk-government-announce-strategic-partnership-for-the-africa-debate-london/
1301875218,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,0,051,051,05,1,3.4,8,1,8,0.37546933667084,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260501001500,http://www.middleeaststar.com/news/279022358/uae-opec-exit-fully-aligned-with-us-on-course-to-peaceful-agreement-with-israel-economist-john-sfakianakis
1301875219,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,5,1,5,-2.67229254571026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.forbes.com/sites/jonmcgowan/2026/04/30/eu-looks-to-simplify-deforestation-regulations-as-us-pressure-mounts/
1301875220,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,100,100,10,3,-5.0,10,1,10,-2.67229254571026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.forbes.com/sites/jonmcgowan/2026/04/30/eu-looks-to-simplify-deforestation-regulations-as-us-pressure-mounts/
1301875221,20260501,202605,2026,2026.3315,GOV,KING,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,017,017,01,1,0.0,2,1,2,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875222,20260501,202605,2026,2026.3315,GOV,KING,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,017,017,01,1,0.0,2,1,2,-3.25488232348523,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875223,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.92156862745098,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260501001500,https://yourdemocracy.net/drupal/node/59615
1301875224,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,0,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,20260501001500,https://www.defenseone.com/threats/2026/04/marine-commandant-every-combatant-command-has-requested-amphibious-ready-group/413244/
1301875225,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,5,1,5,-3.31588132635253,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260501001500,https://www.defenseone.com/policy/2026/04/air-forces-top-general-supplemental-funding-needed-replace-us-aircraft-lost-iran/413242/
1301875226,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,5,1,5,-3.31588132635253,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260501001500,https://www.defenseone.com/policy/2026/04/air-forces-top-general-supplemental-funding-needed-replace-us-aircraft-lost-iran/413242/
1301875227,20260501,202605,2026,2026.3315,GOV,MINIST,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,0253,025,02,1,-0.3,2,1,2,-3.24074074074074,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye--bangladesh--brazil--colombia--jordan--libya--malaysia--maldives--pakistan--south-africa--and-spain-regarding---.en.mfa
1301875228,20260501,202605,2026,2026.3315,GOV,MINIST,,,,,,GOV,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,0253,025,02,1,-0.3,3,1,3,-3.24074074074074,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye--bangladesh--brazil--colombia--jordan--libya--malaysia--maldives--pakistan--south-africa--and-spain-regarding---.en.mfa
1301875229,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875230,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,131,131,13,3,-5.8,4,1,4,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875231,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,131,131,13,3,-5.8,4,1,4,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875232,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-8.10810810810811,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260501001500,https://www.perthnow.com.au/news/melbourne-man-charged-over-allegedly-stabbing-on-duty-paramedic-c-22218406
1301875233,20260501,202605,2026,2026.3315,GOV,AUTHORITIES,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,182,182,18,4,-9.5,5,1,5,-7.44186046511628,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.kxl.com/worker-killed-another-injured-in-chairlift-accident-at-mt-hood-ski-bowl/
1301875234,20260501,202605,2026,2026.3315,GOV,AUTHORITIES,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,5,1,5,-7.44186046511628,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.kxl.com/worker-killed-another-injured-in-chairlift-accident-at-mt-hood-ski-bowl/
1301875235,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-3.25488232348523,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875236,20260501,202605,2026,2026.3315,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,5,1,5,-1.45631067961165,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260501001500,https://kashmirreader.com/2026/05/01/pm-modi-has-every-intention-of-delaying-caste-census-congress-2/
1301875237,20260501,202605,2026,2026.3315,GOV,FIRE DEPARTMENT,,,,,,GOV,,,MDV,MALE,MDV,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.60422960725075,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875238,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,3,1,3,-4.49172576832151,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301875239,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,3,1,3,-4.49172576832151,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301875240,20260501,202605,2026,2026.3315,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,186,186,18,4,-10.0,6,1,6,-4.49172576832151,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301875241,20260501,202605,2026,2026.3315,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,2.25225225225225,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260501001500,http://messenger.com.ge/issues/6133_may_1_2026/6133_news_in_brief.html
1301875242,20260501,202605,2026,2026.3315,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,017,017,01,1,0.0,10,1,10,2.25225225225225,1,United States,US,US,,39.828175,-98.5795,US,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260501001500,http://messenger.com.ge/issues/6133_may_1_2026/6133_news_in_brief.html
1301875243,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,"http://www.editorandpublisher.com/stories/fccs-carr-says-disney-tv-license-review-isnt-about-kimmel,261414"
1301875244,20260501,202605,2026,2026.3315,GOV,CHIEF MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875245,20260501,202605,2026,2026.3315,GOV,CHIEF MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875246,20260501,202605,2026,2026.3315,GOV,FIREFIGHTER,,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.nzherald.co.nz/nz/auckland/firefighters-battle-really-bad-house-fire-in-greenlane-auckland/7L2KTBXDHNASTLTDETXGQC7OQY/
1301875247,20260501,202605,2026,2026.3315,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.73529411764706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605812/doors-on-diplomacy-not-shut-yet-fo
1301875248,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.0004918839154,1,United States,US,US,,39.828175,-98.5795,US,5,"Karakalpakstan, Qoraqalpog iston, Uzbekistan",UZ,UZ09,39769,44.2164,58.8299,-3431454,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://globalvoices.org/2026/04/30/the-hidden-costs-of-asias-data-center-rush/
1301875249,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.0004918839154,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://globalvoices.org/2026/04/30/the-hidden-costs-of-asias-data-center-rush/
1301875250,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,SUR,SURINAME,SUR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.88235294117647,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260501001500,https://www.surinametimes.com/artikel/unmanned-control-tower-is-a-huge-embarrassment
1301875251,20260501,202605,2026,2026.3315,GOV,PRESIDENT,,,,,,GOV,,,SUR,SURINAME,SUR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-5.88235294117647,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260501001500,https://www.surinametimes.com/artikel/unmanned-control-tower-is-a-huge-embarrassment
1301875252,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.25488232348523,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875253,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.25488232348523,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875254,20260501,202605,2026,2026.3315,GOV,GOVERNMENT,,,,,,GOV,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-3.25488232348523,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
