GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311566148,20260701,202607,2026,2026.4959,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.68671423717295,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260701084500,https://www.tvguide.co.uk/schedule/1e662929-d589-53fb-b5d1-20a2b10beafe/andys-dinosaur-adventures
1311566149,20260701,202607,2026,2026.4959,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.68671423717295,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701084500,https://www.tvguide.co.uk/schedule/1e662929-d589-53fb-b5d1-20a2b10beafe/andys-dinosaur-adventures
1311566150,20260701,202607,2026,2026.4959,OMN,MUSCAT,OMN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.45911949685535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://timesofoman.com/article/173772-cdaa-dispatches-first-support-force-to-dhofar-for-khareef-2026
1311566151,20260701,202607,2026,2026.4959,OPP,PRISONER,,,,,,OPP,,,GBR,LIVERPOOL,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.64928292046937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/pensioners-naive-bid-to-smuggle-34215623
1311566152,20260701,202607,2026,2026.4959,OPP,ACTIVIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,139,139,13,3,-7.0,10,1,10,-6.77685950413223,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566153,20260701,202607,2026,2026.4959,OPPLEG,THE OPPOSITION,,,,,,OPP,LEG,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-4.93273542600897,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260701084500,https://economictimes.indiatimes.com/news/politics-and-nation/in-purported-letter-to-cm-mohan-yadav-cabinet-minister-vijayvargiya-rues-non-cooperation-and-neglect/articleshow/132109977.cms
1311566154,20260701,202607,2026,2026.4959,PAK,KARACHI,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-9.31677018633536,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260701084500,https://www.yahoo.com/news/world/articles/pakistan-says-intercepted-four-drones-075516856.html
1311566155,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,0,075,075,07,2,7.0,2,1,2,-9.31677018633536,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701084500,https://www.yahoo.com/news/world/articles/pakistan-says-intercepted-four-drones-075516856.html
1311566156,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,0,112,112,11,3,-2.0,2,1,2,-9.31677018633536,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701084500,https://www.yahoo.com/news/world/articles/pakistan-says-intercepted-four-drones-075516856.html
1311566157,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,130,130,13,3,-4.4,6,1,6,-9.31677018633536,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701084500,https://www.yahoo.com/news/world/articles/pakistan-says-intercepted-four-drones-075516856.html
1311566158,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-9.31677018633536,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701084500,https://www.yahoo.com/news/world/articles/pakistan-says-intercepted-four-drones-075516856.html
1311566159,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.27485380116959,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,0,,,,,,,,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,20260701084500,https://mb.com.ph/2026/07/01/a-new-store-in-naga-city-offers-more-than-refreshing-treats
1311566160,20260701,202607,2026,2026.4959,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,2.76595744680851,4,"Don Bosco, City of Paranaque, Philippines",RP,RPL7,24229,14.4809,121.021,10701949,0,,,,,,,,4,"Don Bosco, City of Paranaque, Philippines",RP,RPL7,24229,14.4809,121.021,10701949,20260701084500,https://mb.com.ph/2026/07/01/eastwest-donates-vehicles-to-support-vismin-communities
1311566161,20260701,202607,2026,2026.4959,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.25773195876289,4,"Tacloban City, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,0,,,,,,,,4,"Tacloban City, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260701084500,https://mb.com.ph/2026/07/01/deped-seeks-additional-fund-to-hire-more-security-guards
1311566162,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,3.19488817891374,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260701084500,https://mb.com.ph/2026/07/01/marcos-urges-new-us-envoy-to-bring-philippines-us-ties-closer
1311566163,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,020,020,02,1,3.0,2,1,2,0.25773195876289,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260701084500,https://mb.com.ph/2026/07/01/deped-seeks-additional-fund-to-hire-more-security-guards
1311566164,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,090,090,09,2,-2.0,2,1,2,0.25773195876289,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260701084500,https://mb.com.ph/2026/07/01/deped-seeks-additional-fund-to-hire-more-security-guards
1311566165,20260701,202607,2026,2026.4959,PHL,MANILA,PHL,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,3.19488817891374,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260701084500,https://mb.com.ph/2026/07/01/marcos-urges-new-us-envoy-to-bring-philippines-us-ties-closer
1311566166,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,USA,THE US,USA,,,,,,,,0,054,054,05,1,6.0,10,1,10,3.19488817891374,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260701084500,https://mb.com.ph/2026/07/01/marcos-urges-new-us-envoy-to-bring-philippines-us-ties-closer
1311566167,20260701,202607,2026,2026.4959,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.39603960396039,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260701084500,https://www.jns.org/feature/how-do-israelis-across-society-view-the-israeli-palestinian-conflict
1311566168,20260701,202607,2026,2026.4959,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-8.19672131147544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.premiumtimesng.com/news/top-news/892025-police-arrest-pdp-spokesperson-over-alleged-defamation.html
1311566169,20260701,202607,2026,2026.4959,PTY,POLITICIAN,,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.3953488372093,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566170,20260701,202607,2026,2026.4959,PTY,POLITICIAN,,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566171,20260701,202607,2026,2026.4959,PTY,POLITICIAN,,,,,,,,,SOMCVL,SOMALI,SOM,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566172,20260701,202607,2026,2026.4959,REB,REBELLION,,,,,,REB,,,DEU,GERMAN,DEU,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.83870967741936,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701084500,https://www.tvguide.co.uk/schedule/d099b3f3-63a7-518e-b601-d608d7772375/hitlers-last-stand
1311566173,20260701,202607,2026,2026.4959,REB,REBELLION,,,,,,REB,,,DEU,GERMAN,DEU,,,,,,,,1,060,060,06,2,6.0,7,1,7,-4.83870967741936,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701084500,https://www.tvguide.co.uk/schedule/d099b3f3-63a7-518e-b601-d608d7772375/hitlers-last-stand
1311566174,20260701,202607,2026,2026.4959,REL,MONK,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.17391304347826,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.rttnews.com/3663900/monks-investment-trust-swings-to-profit-in-fy26-declares-final-dividend.aspx
1311566175,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.55029585798817,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260701084500,https://www.icrc.org/en/news-release/russia-icrc-president-arrives-moscow-discuss-critical-humanitarian-issues
1311566176,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.59067357512953,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260701084500,https://zanupf.org.zw/news/zanu-pf-sends-congratulations-and-gratitude
1311566177,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.87811634349031,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311566178,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.87811634349031,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311566179,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-5.66265060240964,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,0,,,,,,,,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566180,20260701,202607,2026,2026.4959,RUS,MOSCOW,RUS,,,,,,,,NGOHLHIRCGOV,ICRC,,IRC,,,,NGO,HLH,GOV,1,040,040,04,1,1.0,5,1,5,-3.55029585798817,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.icrc.org/en/news-release/russia-icrc-president-arrives-moscow-discuss-critical-humanitarian-issues
1311566181,20260701,202607,2026,2026.4959,RUS,MOSCOW,RUS,,,,,,,,NGOHLHIRCGOV,ICRC,,IRC,,,,NGO,HLH,GOV,1,046,046,04,1,7.0,5,1,5,-3.55029585798817,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.icrc.org/en/news-release/russia-icrc-president-arrives-moscow-discuss-critical-humanitarian-issues
1311566182,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.66265060240964,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566183,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.80701754385965,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701084500,https://www.khaama.com/czech-opposition-seeks-to-strip-zelensky-of-state-honor/
1311566184,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.80701754385965,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.khaama.com/czech-opposition-seeks-to-strip-zelensky-of-state-honor/
1311566185,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.80701754385965,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.khaama.com/czech-opposition-seeks-to-strip-zelensky-of-state-honor/
1311566186,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.80701754385965,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.khaama.com/czech-opposition-seeks-to-strip-zelensky-of-state-honor/
1311566187,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.66265060240964,4,"Svetloye, Luhans'ka Oblast', Ukraine",UP,UP14,25090,49.3775,38.6539,-1055769,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566188,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.66265060240964,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566189,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.80701754385965,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701084500,https://www.khaama.com/czech-opposition-seeks-to-strip-zelensky-of-state-honor/
1311566190,20260701,202607,2026,2026.4959,RUS,RUSSIAN,RUS,,,,,,,,UKR,DONBAS,UKR,,,,,,,,0,192,192,19,4,-9.5,7,1,7,-5.66265060240964,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566191,20260701,202607,2026,2026.4959,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.87811634349031,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311566192,20260701,202607,2026,2026.4959,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.87811634349031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311566193,20260701,202607,2026,2026.4959,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,OMN,OMANI,OMN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.06951871657754,4,"Najd, Ad Dakhiliyah, Oman",MU,MU01,23565,23.3853,57.0214,-788247,4,"Najd, Ad Dakhiliyah, Oman",MU,MU01,23565,23.3853,57.0214,-788247,4,"Najd, Ad Dakhiliyah, Oman",MU,MU01,23565,23.3853,57.0214,-788247,20260701084500,https://timesofoman.com/article/173676-shura-committee-reviews-farmers-demands-to-support-food-security-in-oman
1311566194,20260701,202607,2026,2026.4959,SOM,SOMALI,SOM,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.3953488372093,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566195,20260701,202607,2026,2026.4959,SOM,SOMALI,SOM,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566196,20260701,202607,2026,2026.4959,SOM,SOMALIA,SOM,,,,,,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566197,20260701,202607,2026,2026.4959,SOM,SOMALIA,SOM,,,,,,,,SOMUAF,SOMALIA,SOM,,,,,UAF,,,1,195,195,19,4,-10.0,2,1,2,-3.04182509505703,4,"Horseed, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7506,44.6301,-3224141,4,"Horseed, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7506,44.6301,-3224141,4,"Horseed, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7506,44.6301,-3224141,20260701084500,https://horseedmedia.net/somalia-says-joint-airstrikes-with-turkiye-killed-dozens-of-al-shabab-fighters/423337/
1311566198,20260701,202607,2026,2026.4959,SOM,SOMALIA,SOM,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,110,110,11,3,-2.0,6,1,6,-3.04182509505703,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,20260701084500,https://horseedmedia.net/somalia-says-joint-airstrikes-with-turkiye-killed-dozens-of-al-shabab-fighters/423337/
