GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301176870,20260427,202604,2026,2026.3205,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.57463884430177,1,Canada,CA,CA,,60,-96,CA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,1,Canada,CA,CA,,60,-96,CA,20260427063000,https://www.hilltimes.com/2026/04/27/canadians-should-brace-themselves-for-possibly-extreme-measures-from-trump/501216/
1301176871,20260427,202604,2026,2026.3205,CHNBUS,CHINESE,CHN,,,,,BUS,,,CHN,CHINESE,CHN,,,,,,,,1,084,084,08,2,7.0,3,1,3,1.47679324894514,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260427063000,https://www.zerohedge.com/ai/compute-costs-more-talent-ai
1301176872,20260427,202604,2026,2026.3205,CHNGOV,CHINESE,CHN,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,1,046,046,04,1,7.0,12,1,6,1.78571428571428,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450588.html
1301176873,20260427,202604,2026,2026.3205,CHR,CHRISTIAN,,,,CHR,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,056,056,05,1,7.0,4,1,4,-4.97787610619469,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260427063000,https://scallywagandvagabond.com/2026/04/cole-allen-whcd-gunman-posted-anti-trump-posts-on-bluesky-before-the-attack/
1301176874,20260427,202604,2026,2026.3205,CHR,CHRISTIAN,,,,CHR,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,056,056,05,1,7.0,6,1,6,-4.97787610619469,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260427063000,https://scallywagandvagabond.com/2026/04/cole-allen-whcd-gunman-posted-anti-trump-posts-on-bluesky-before-the-attack/
1301176875,20260427,202604,2026,2026.3205,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260427063000,https://www.clintonherald.com/news/local_news/camanche-city-wide-garage-sales-set-april-24-25/article_4d28feeb-6fbc-4892-8fb5-7a9947787d3c.html
1301176876,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.06521739130435,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260427063000,https://ianslive.in/ipl-2026-2-held-for-sabotaging-cctv-cameras-at-chinnaswamy-during-rcb-vs-gt-match--20260427113341
1301176877,20260427,202604,2026,2026.3205,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.24321133412043,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,0,,,,,,,,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260427063000,https://www.prokerala.com/news/articles/a1755679.html
1301176878,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,2,-5.61926605504587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450579.html
1301176879,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-5.27472527472527,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,0,,,,,,,,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,20260427063000,https://www.reviewjournal.com/opinion/editorials/editorial-time-for-politicians-to-bring-down-the-temperature-3793194/
1301176880,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.27472527472527,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260427063000,https://www.reviewjournal.com/opinion/editorials/editorial-time-for-politicians-to-bring-down-the-temperature-3793194/
1301176881,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-11.5671641791044,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260427063000,https://auto.economictimes.indiatimes.com/news/industry/delhi-police-books-over-11000-for-traffic-violation-in-3-hour-drive/130543162
1301176882,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.24321133412043,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260427063000,https://www.prokerala.com/news/articles/a1755679.html
1301176883,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,6.04395604395604,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Raebareli, Uttar Pradesh, India",IN,IN36,17934,26.2167,81.2333,-2108528,20260427063000,https://www.prokerala.com/news/articles/a1755682.html
1301176884,20260427,202604,2026,2026.3205,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-8.13953488372093,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260427063000,https://jamaica-gleaner.com/article/news/20260427/organised-crime-cops-radar-new-kingston-murder
1301176885,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-9.09090909090909,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,0,,,,,,,,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,20260427063000,http://dailyexpress.com.my/news/280354/a-tawau-family-s-seven-hour-ordeal/
1301176886,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,172,172,17,4,-5.0,8,1,8,-8.13953488372093,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260427063000,https://jamaica-gleaner.com/article/news/20260427/organised-crime-cops-radar-new-kingston-murder
1301176887,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,172,172,17,4,-5.0,2,1,2,-8.13953488372093,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260427063000,https://jamaica-gleaner.com/article/news/20260427/organised-crime-cops-radar-new-kingston-murder
1301176888,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,ELI,ACTOR,,,,,,ELI,,,1,090,090,09,2,-2.0,4,1,4,-2.51256281407035,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://www.desiblitz.com/content/shraddha-kapoor-nora-fatehi-cleared-in-drugs-case
1301176889,20260427,202604,2026,2026.3205,COP,POLICE CONSTABLE,,,,,,COP,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,6.04395604395604,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260427063000,https://www.prokerala.com/news/articles/a1755682.html
1301176890,20260427,202604,2026,2026.3205,COP,POLICE CONSTABLE,,,,,,COP,,,IND,LUCKNOW,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,6.04395604395604,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260427063000,https://www.prokerala.com/news/articles/a1755682.html
1301176891,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.13953488372093,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260427063000,https://jamaica-gleaner.com/article/news/20260427/organised-crime-cops-radar-new-kingston-murder
1301176892,20260427,202604,2026,2026.3205,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,0,100,100,10,3,-5.0,3,1,3,-5.16884906960717,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260427063000,https://www.nzherald.co.nz/nz/crime/comanchero-gang-member-patrick-langi-jailed-again-after-auckland-commando-training/EH5CQGHHZ5C6BMYBEPHNZYLJOA/
1301176893,20260427,202604,2026,2026.3205,COP,PRISON,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-5.16884906960717,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260427063000,https://www.nzherald.co.nz/nz/crime/comanchero-gang-member-patrick-langi-jailed-again-after-auckland-commando-training/EH5CQGHHZ5C6BMYBEPHNZYLJOA/
1301176894,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,USA,LAWRENCE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.00961538461539,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260427063000,https://www.the-star.co.ke/news/2026-04-27-machakos-woman-dies-by-suicide-after-failed-child-poisoning-attempt
1301176895,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.61926605504587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450579.html
1301176896,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,0,193,193,19,4,-10.0,6,1,4,-5.61926605504587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450579.html
1301176897,20260427,202604,2026,2026.3205,COP,DEPUTY,,,,,,COP,,,VNM,VIETNAM,VNM,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.83657587548638,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260427063000,https://www.koreaherald.com/article/10726533
1301176898,20260427,202604,2026,2026.3205,CRM,BRIGAND,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.71673819742489,4,"Tang Wei, Guangdong, China",CH,CH30,13040,23.0926,115.334,6042812,0,,,,,,,,4,"Tang Wei, Guangdong, China",CH,CH30,13040,23.0926,115.334,6042812,20260427063000,https://movies.mxdwn.com/news/matthew-mcconaughey-austin-butler-and-pedro-pascal-among-all-star-cast-joining-park-chan-wooks-the-brigands-of-rattlecreek/
1301176899,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-11.3350125944584,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260427063000,https://www.israelnationalnews.com/news/426130
1301176900,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-11.3350125944584,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,0,,,,,,,,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,20260427063000,https://www.israelnationalnews.com/news/426130
1301176901,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-5.04201680672269,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260427063000,https://www.manilatimes.net/2026/04/27/news/vp-saras-husband-files-criminal-complaint-over-disclosed-bank-transactions/2328946
1301176902,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,BUS,BANK,,,,,,BUS,,,1,114,114,11,3,-2.0,10,1,10,-5.04201680672269,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260427063000,https://www.manilatimes.net/2026/04/27/news/vp-saras-husband-files-criminal-complaint-over-disclosed-bank-transactions/2328946
1301176903,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,2,1,2,-9.09090909090909,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,20260427063000,http://dailyexpress.com.my/news/280354/a-tawau-family-s-seven-hour-ordeal/
1301176904,20260427,202604,2026,2026.3205,CRM,GANGSTER,,,,,,CRM,,,ELI,ACTOR,,,,,,ELI,,,0,193,193,19,4,-10.0,10,2,10,4.08202045328911,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176905,20260427,202604,2026,2026.3205,CRM,GANGSTER,,,,,,CRM,,,IND,MUMBAI,IND,,,,,,,,0,193,193,19,4,-10.0,2,2,2,4.08202045328911,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176906,20260427,202604,2026,2026.3205,CRM,GANGSTER,,,,,,CRM,,,IND,MUMBAI,IND,,,,,,,,0,193,193,19,4,-10.0,2,2,2,4.08202045328911,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176907,20260427,202604,2026,2026.3205,CRM,GANGSTER,,,,,,CRM,,,INDCOP,MUMBAI,IND,,,,,COP,,,0,193,193,19,4,-10.0,2,2,2,4.08202045328911,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176908,20260427,202604,2026,2026.3205,CRM,GANGSTER,,,,,,CRM,,,INDCOP,MUMBAI,IND,,,,,COP,,,0,193,193,19,4,-10.0,2,2,2,4.08202045328911,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176909,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,MYSCOP,MALAYSIA,MYS,,,,,COP,,,1,153,153,15,4,-7.2,8,1,8,-9.09090909090909,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,4,"Kalabakan, Sabah, Malaysia",MY,MY16,18585,4.41667,117.483,-2403958,20260427063000,http://dailyexpress.com.my/news/280354/a-tawau-family-s-seven-hour-ordeal/
1301176910,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-11.3350125944584,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,20260427063000,https://www.israelnationalnews.com/news/426130
1301176911,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.3350125944584,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,20260427063000,https://www.israelnationalnews.com/news/426130
1301176912,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.3350125944584,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,20260427063000,https://www.israelnationalnews.com/news/426130
1301176913,20260427,202604,2026,2026.3205,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.3350125944584,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Syosset, New York, United States",US,USNY,NY059,40.8262,-73.5021,970692,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260427063000,https://www.israelnationalnews.com/news/426130
1301176914,20260427,202604,2026,2026.3205,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.21082220660576,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260427063000,https://www.sentinelandenterprise.com/2026/04/27/beacon-hill-roll-call-a-look-at-conversion-therapy/
1301176915,20260427,202604,2026,2026.3205,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,033,033,03,1,5.2,5,1,5,2.11864406779661,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260427063000,https://www.koreaherald.com/article/10726530
1301176916,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.00187617260788,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301176917,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.00187617260788,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301176918,20260427,202604,2026,2026.3205,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.87425149700598,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260427063000,https://www.zerohedge.com/political/californias-billionaire-tax-proposal-has-slippery-slope-lever
1301176919,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.70219435736678,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,0,,,,,,,,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260427063000,https://indianexpress.com/article/cities/mumbai/no-solution-at-sight-andheri-subway-may-get-inundated-this-monsoon-too-10657775/
1301176920,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.70219435736678,4,"Mogra, Maharashtra, India",IN,IN16,17719,21.4667,79.3167,-2104634,0,,,,,,,,4,"Mogra, Maharashtra, India",IN,IN16,17719,21.4667,79.3167,-2104634,20260427063000,https://indianexpress.com/article/cities/mumbai/no-solution-at-sight-andheri-subway-may-get-inundated-this-monsoon-too-10657775/
1301176921,20260427,202604,2026,2026.3205,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.21082220660576,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260427063000,https://www.sentinelandenterprise.com/2026/04/27/beacon-hill-roll-call-a-look-at-conversion-therapy/
1301176922,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-3.49544072948328,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260427063000,https://www.dailymail.com/news/article-15767755/NDIS-changes-mark-butler-albanese.html
1301176923,20260427,202604,2026,2026.3205,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.87425149700598,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260427063000,https://www.zerohedge.com/political/californias-billionaire-tax-proposal-has-slippery-slope-lever
1301176924,20260427,202604,2026,2026.3205,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-8.79629629629625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260427063000,https://www.prokerala.com/news/articles/a1755689.html
1301176925,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,7,1,7,-3.00187617260788,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
