GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306436695,20260529,202605,2026,2026.4082,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.25,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260529013000,https://www.altoonamirror.com/news/local-news/2026/05/diocese-of-altoona-johnstown-celebrates-125-years-with-special-mass-at-the-cathedral-of-the-blessed-sacrament/
1306436696,20260529,202605,2026,2026.4082,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.25,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260529013000,https://www.altoonamirror.com/news/local-news/2026/05/diocese-of-altoona-johnstown-celebrates-125-years-with-special-mass-at-the-cathedral-of-the-blessed-sacrament/
1306436697,20260529,202605,2026,2026.4082,CHRDOXCVL,ORTHODOX CHRISTIAN,,,,CHR,DOX,CVL,,,KAZ,ALMATY,KAZ,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.00450958286359,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260529013000,https://www.eurasiareview.com/29052026-kazakhstan-psychiatric-detention-of-activist-priest-hrw-reports/
1306436698,20260529,202605,2026,2026.4082,CHRDOXCVL,ORTHODOX CHRISTIAN,,,,CHR,DOX,CVL,,,KAZ,ALMATY,KAZ,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.00450958286359,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260529013000,https://www.eurasiareview.com/29052026-kazakhstan-psychiatric-detention-of-activist-priest-hrw-reports/
1306436699,20260529,202605,2026,2026.4082,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,TCD,CHAD,TCD,,,,,,,,1,173,173,17,4,-5.0,4,1,4,7.37327188940092,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260529013000,https://fillmorecountyjournal.com/raymond-lee-fishbaugher/
1306436700,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.15384615384615,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260529013000,https://aninews.in/news/national/general-news/failure-of-police-ex-dgp-jacob-thomas-on-attack-on-ed-officials-in-keralam20260529064326/
1306436701,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,4.91071428571428,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260529013000,https://www.wctv.tv/2026/05/28/fsu-professor-starts-podcast-discussing-impacts-art-therapy-inmates/
1306436702,20260529,202605,2026,2026.4082,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.37329286798179,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.clickorlando.com/news/local/2026/05/28/boy-arrested-after-door-kicking-prank-caught-on-camera-in-maitland/
1306436703,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-10.7142857142857,3,"Pineville, Louisiana, United States",US,USLA,LA079,31.3224,-92.4343,555668,0,,,,,,,,3,"Pineville, Louisiana, United States",US,USLA,LA079,31.3224,-92.4343,555668,20260529013000,https://www.kalb.com/2026/05/28/pineville-woman-arrested-2025-fiery-deadly-crash-military-hwy/
1306436704,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-6.15384615384615,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260529013000,https://aninews.in/news/national/general-news/failure-of-police-ex-dgp-jacob-thomas-on-attack-on-ed-officials-in-keralam20260529064326/
1306436705,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,074,074,07,2,8.5,10,1,10,-5.31645569620254,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260529013000,https://abc13.com/post/houston-mother-poisoned-during-pregnancy-husband-fights-laws-protect-women/19189216/
1306436706,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,20,1,10,-11.867088607595,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260529013000,https://www.the-independent.com/news/world/americas/crime/las-vegas-kidnappings-increase-b2985517.html
1306436707,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,30,1,10,-11.867088607595,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260529013000,https://www.the-independent.com/news/world/americas/crime/las-vegas-kidnappings-increase-b2985517.html
1306436708,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-9.75609756097561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox6now.com/news/elkhorn-firefighter-county-officials-threatened-online-man-charged
1306436709,20260529,202605,2026,2026.4082,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.5064935064935,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260529013000,https://www.lbc.co.uk/article/mother-guilty-murdering-toddler-son-drug-cocktail-5HjdZrD_2/
1306436710,20260529,202605,2026,2026.4082,COP,SECURITY OFFICIAL,,,,,,COP,,,CHE,ZURICH,CHE,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-9.7165991902834,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260529013000,https://lancasteronline.com/news/world/man-stabs-3-people-at-swiss-train-station-in-what-authorities-call-an-act-of/article_8f04bace-6204-5236-ba7c-ee78d8b0946c.html
1306436711,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,0841,084,08,2,7.0,10,1,10,-12.8048780487805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox13news.com/news/man-fired-tampa-police-officers-2025-apartment-complex-shootout-life-prison
1306436712,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,5,1,5,-8.00450958286359,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260529013000,https://www.eurasiareview.com/29052026-kazakhstan-psychiatric-detention-of-activist-priest-hrw-reports/
1306436713,20260529,202605,2026,2026.4082,COP,POLICE CHIEF,,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.wflx.com/2026/05/28/vero-beach-police-say-body-found-is-suspect-double-homicide-2-months-ago/
1306436714,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-10.7142857142857,3,"Pineville, Louisiana, United States",US,USLA,LA079,31.3224,-92.4343,555668,3,"Pineville, Louisiana, United States",US,USLA,LA079,31.3224,-92.4343,555668,3,"Pineville, Louisiana, United States",US,USLA,LA079,31.3224,-92.4343,555668,20260529013000,https://www.kalb.com/2026/05/28/pineville-woman-arrested-2025-fiery-deadly-crash-military-hwy/
1306436715,20260529,202605,2026,2026.4082,COP,DETECTIVE,,,,,,COP,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,111,111,11,3,-2.0,6,1,6,-3.5064935064935,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260529013000,https://www.lbc.co.uk/article/mother-guilty-murdering-toddler-son-drug-cocktail-5HjdZrD_2/
1306436716,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,0.23364485981308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://www.dailyfreeman.com/2026/05/28/saugerties-woman-five-dogs-die-after-fire-in-veteran-hamlet/
1306436717,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,JUD,COURT OFFICIAL,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-12.8048780487805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox13news.com/news/man-fired-tampa-police-officers-2025-apartment-complex-shootout-life-prison
1306436718,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-9.73451327433624,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.fox32chicago.com/news/chicago-man-carried-loaded-gun-shopping-bag-cta-train-prosecutors
1306436719,20260529,202605,2026,2026.4082,COP,DEPUTY,,,,,,COP,,,LEG,LEGISLATOR,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,1.37551581843191,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260529013000,https://www.kpvi.com/news/regional_news/federal-official-tells-idaho-lawmakers-there-s-no-leeway-in-awarding-rural-health-funds/article_84c9ccb0-26c8-510e-a6d4-948edc5bc450.html
1306436720,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.91071428571428,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260529013000,https://www.wctv.tv/2026/05/28/fsu-professor-starts-podcast-discussing-impacts-art-therapy-inmates/
1306436721,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-1.27388535031847,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260529013000,https://www.localmemphis.com/article/news/local/police-searching-for-82-year-old-man-last-seen-at-east-memphis-restaurant/522-95371864-3f3b-48bc-a4cc-fc5c9eb33f01
1306436722,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-3.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.ksat.com/news/local/2026/05/28/man-accused-of-killing-grandmother-in-shavano-park-had-long-criminal-history-police-say/
1306436723,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,USA,NEW ORLEANS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.7819548872181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox8live.com/2026/05/28/jailbreak-suspect-arrested-baton-rouge-sentenced-life-prison-2021-killing/
1306436724,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.867088607595,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260529013000,https://www.the-independent.com/news/world/americas/crime/las-vegas-kidnappings-increase-b2985517.html
1306436725,20260529,202605,2026,2026.4082,COPELI,POLICE,,,,,,COP,ELI,,COP,POLICE,,,,,,COP,,,1,072,072,07,2,8.3,10,1,10,-6.15384615384615,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260529013000,https://aninews.in/news/national/general-news/failure-of-police-ex-dgp-jacob-thomas-on-attack-on-ed-officials-in-keralam20260529064326/
1306436726,20260529,202605,2026,2026.4082,COPELI,POLICE,,,,,,COP,ELI,,COP,POLICE,,,,,,COP,,,1,1014,101,10,3,-5.0,10,1,10,-6.15384615384615,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260529013000,https://aninews.in/news/national/general-news/failure-of-police-ex-dgp-jacob-thomas-on-attack-on-ed-officials-in-keralam20260529064326/
1306436727,20260529,202605,2026,2026.4082,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,0.53763440860215,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260529013000,https://www.marketplace.org/story/2026/05/28/huntington-beach-tries-to-bolster-its-tax-base-with-branded-merch
1306436728,20260529,202605,2026,2026.4082,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.53763440860215,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://www.marketplace.org/story/2026/05/28/huntington-beach-tries-to-bolster-its-tax-base-with-branded-merch
1306436729,20260529,202605,2026,2026.4082,CRI,COSTA RICA,CRI,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,0.53763440860215,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://www.marketplace.org/story/2026/05/28/huntington-beach-tries-to-bolster-its-tax-base-with-branded-merch
1306436730,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,9,3,9,-4.19783529492797,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306436731,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-4.10654827968924,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.ksat.com/news/politics/2026/05/28/a-history-of-e-jean-carrolls-legal-battle-with-president-donald-trump/
1306436732,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,3,9,-4.19783529492797,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306436733,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,2,2,-4.10654827968924,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.ksat.com/news/politics/2026/05/28/a-history-of-e-jean-carrolls-legal-battle-with-president-donald-trump/
1306436734,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306436735,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,JAMCOP,KINGSTON,JAM,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-16.8498168498169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.dailyfreeman.com/2026/05/28/mid-hudson-valley-arrests-report-may-28-2026/
1306436736,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,JAMCOP,KINGSTON,JAM,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-16.8498168498169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.dailyfreeman.com/2026/05/28/mid-hudson-valley-arrests-report-may-28-2026/
1306436737,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306436738,20260529,202605,2026,2026.4082,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-5.15097690941385,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-cuba-invasion-navy-caribbean-b2985491.html
1306436739,20260529,202605,2026,2026.4082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.04624277456648,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260529013000,https://www.independent.co.uk/news/world/americas/dallas-fire-oak-cliff-apartment-explosion-b2985636.html
1306436740,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.0448717948718,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260529013000,https://www.eurasiareview.com/29052026-trump-order-limiting-voting-by-mail-will-stand-for-now-federal-judge-rules/
1306436741,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,3.92927308447937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.cbc.ca/news/canada/saskatchewan/islamic-school-in-regina-starts-expansion-for-1-000-student-capacity-9.7216055
1306436742,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.59362549800797,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/colorados-democratic-attorney-general-candidates-debate-in-parker/
1306436743,20260529,202605,2026,2026.4082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.15473441108545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://wsau.com/2026/05/28/new-york-state-budget-includes-new-york-city-tax-on-high-end-second-homes/
1306436744,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.06238303181535,3,"Kodiak, Alaska, United States",US,USAK,AK150,57.79,-152.407,1404875,0,,,,,,,,3,"Kodiak, Alaska, United States",US,USAK,AK150,57.79,-152.407,1404875,20260529013000,https://thecordovatimes.com/2026/05/28/capitol-report-special-session-update-2/
1306436745,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,3.36134453781512,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529013000,https://aninews.in/news/national/general-news/committed-to-tribal-dignity-tripura-governor-launches-northeasts-first-digital-fra-atlas20260529061609/
1306436746,20260529,202605,2026,2026.4082,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.85221674876851,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,http://www.heraldglobe.com/news/279088466/former-us-first-lady-reignites-debate-over-alleged-biden-health-cover-up
1306436747,20260529,202605,2026,2026.4082,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.independent.co.uk/news/world/americas/ozempic-reshaping-brain-study-b2985428.html
1306436748,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-2.5706940874036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox17online.com/news/local-news/oh-my-gosh-thats-brookside-going-down-newaygo-community-reacts-after-fire-destroys-25-year-grocery-staple
1306436749,20260529,202605,2026,2026.4082,CVL,SCIENTIST,,,,,,CVL,,,BUS,INDUSTRY,,,,,,BUS,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436750,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,CHR,CHRISTIAN,,,,CHR,,,,,0,051,051,05,1,3.4,10,1,10,-5.67375886524822,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.castanetkamloops.net/news/Kelowna/616832/Kelowna-man-found-with-child-sex-abuse-material-for-second-time-sentenced-to-house-arrest
1306436751,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,0.896860986547085,3,"State Of Nebraska, Nebraska, United States",US,USNE,NE041,41.5003,-99.7507,1779792,3,"State Of Nebraska, Nebraska, United States",US,USNE,,41.5003,-99.7507,1779792,3,"State Of Nebraska, Nebraska, United States",US,USNE,,41.5003,-99.7507,1779792,20260529013000,https://www.klkntv.com/nebraska-board-of-state-canvassers-set-to-certify-primary-election-results/
1306436752,20260529,202605,2026,2026.4082,CVL,VOTER,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,0.896860986547085,3,"State Of Nebraska, Nebraska, United States",US,USNE,NE041,41.5003,-99.7507,1779792,3,"State Of Nebraska, Nebraska, United States",US,USNE,,41.5003,-99.7507,1779792,3,"State Of Nebraska, Nebraska, United States",US,USNE,,41.5003,-99.7507,1779792,20260529013000,https://www.klkntv.com/nebraska-board-of-state-canvassers-set-to-certify-primary-election-results/
