GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306462592,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,1,042,042,04,1,1.9,5,1,5,-5.87002096436058,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462593,20260529,202605,2026,2026.4082,CVL,COMMUNITY,,,,,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,1,173,173,17,4,-5.0,5,1,5,-5.87002096436058,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462594,20260529,202605,2026,2026.4082,CVL,SCIENTIST,,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.17994100294985,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260529060000,https://asianews.network/author/kurt_dela_pena1/
1306462595,20260529,202605,2026,2026.4082,CVL,CIVILIAN,,,,,,CVL,,,UAF,TERRORIST,,,,,,UAF,,,0,180,180,18,4,-9.0,5,1,5,-4.4,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260529060000,https://www.businessday.co.za/opinion/2026-05-29-letters-to-the-editor/
1306462596,20260529,202605,2026,2026.4082,CVL,SETTLEMENT,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.47350130321459,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260529060000,https://www.dailykos.com/stories/2026/5/28/800046833/community/1555/
1306462597,20260529,202605,2026,2026.4082,CVL,SETTLEMENT,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.47350130321459,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,20260529060000,https://www.dailykos.com/stories/2026/5/28/800046833/community/1555/
1306462598,20260529,202605,2026,2026.4082,CVL,MIGRANT,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.8273092369478,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260529060000,https://www.newsx.com/world/trump-administration-aliens-website-they-walk-among-us-sparks-massive-curiosity-online-227309/
1306462599,20260529,202605,2026,2026.4082,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,-1.71990171990172,3,"Richton Park, Illinois, United States",US,USIL,IL031,41.4845,-87.7034,416619,3,"Richton Park, Illinois, United States",US,USIL,,41.4845,-87.7034,416619,3,"Richton Park, Illinois, United States",US,USIL,,41.4845,-87.7034,416619,20260529060000,https://dupagepolicyjournal.com/winfield-board-approves-resolution-defending-local-zoning-authority-opposes-pritzker-section-8-everywhere-plan
1306462600,20260529,202605,2026,2026.4082,CYP,CYPRUS,CYP,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,013,013,01,1,0.4,2,1,2,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462601,20260529,202605,2026,2026.4082,CYPGOVAGR,CYPRUS,CYP,,,,,GOV,AGR,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,2,1,2,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462602,20260529,202605,2026,2026.4082,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.97368421052631,4,"Fuxian, Anhui, China",CH,CH01,13144,31.6239,118.595,10521180,0,,,,,,,,4,"Fuxian, Anhui, China",CH,CH01,13144,31.6239,118.595,10521180,20260529060000,https://phnompenhpost.com/national/danke-schon-germany-expresses-interest-in-becoming-honest-broker-in-border-dispute/
1306462603,20260529,202605,2026,2026.4082,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.97368421052631,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260529060000,https://phnompenhpost.com/national/danke-schon-germany-expresses-interest-in-becoming-honest-broker-in-border-dispute/
1306462604,20260529,202605,2026,2026.4082,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,1.97368421052631,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260529060000,https://phnompenhpost.com/national/danke-schon-germany-expresses-interest-in-becoming-honest-broker-in-border-dispute/
1306462605,20260529,202605,2026,2026.4082,DEU,DANUBE RIVER,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-6.26506024096385,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,1,Ukraine,UP,UP,,49,32,UP,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,20260529060000,https://www.express.co.uk/news/world/2210956/NATO-fighter-jets-scrambled-russian-drone-flats-romania
1306462606,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.87811634349031,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529060000,https://www.hindustantimes.com/india-news/dharmendra-pradhan-assures-action-on-cbse-glitches-101780027364929.html
1306462607,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.79617834394905,4,"Domasi, Zomba, Malawi",MI,MI23,19330,-15.2772,35.399,-1480716,0,,,,,,,,4,"Domasi, Zomba, Malawi",MI,MI23,19330,-15.2772,35.399,-1480716,20260529060000,https://mwnation.com/quality-learning-or-more-numbers/
1306462608,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,5.03875968992248,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260529060000,https://www.lockhaven.com/news/community/2026/05/cu-lock-haven-alumnus-establishes-scholarship-to-support-future-biology-students/
1306462609,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.87811634349031,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260529060000,https://www.hindustantimes.com/india-news/dharmendra-pradhan-assures-action-on-cbse-glitches-101780027364929.html
1306462610,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-2.89855072463768,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,0,,,,,,,,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,20260529060000,https://www.businessday.co.za/news/education/2026-05-29-manamela-defends-move-to-place-nsfas-under-administration/
1306462611,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,CVL,HUNTER,,,,,,CVL,,,0,040,040,04,1,1.0,20,1,10,0.911854103343462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529060000,https://www.lockhaven.com/news/local-news/2026/05/woodward-elementary-students-learn-about-careers/
1306462612,20260529,202605,2026,2026.4082,EDU,SCHOOL,,,,,,EDU,,,FJI,FIJI,FJI,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.25,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260529060000,https://fijisun.com.fj:443/news/education/202-registered-teachers-still-awaiting-placement
1306462613,20260529,202605,2026,2026.4082,EDU,PROFESSOR,,,,,,EDU,,,GBRGOV,LEEDS,GBR,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,5.60747663551402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529060000,https://www.thetelegraphandargus.co.uk/news/26146358.leeds-childrens-university-appoints-new-chancellor/
1306462614,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0234,023,02,1,3.4,5,1,5,-4.1044776119403,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260529060000,https://www.hindustantimes.com/india-news/attacked-with-knife-family-of-indian-student-killed-in-canada-seeks-body-for-last-rites-vidhi-megha-stabbed-gujarat-101780028202572.html
1306462615,20260529,202605,2026,2026.4082,EDU,STUDENT,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.87811634349031,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529060000,https://www.hindustantimes.com/india-news/dharmendra-pradhan-assures-action-on-cbse-glitches-101780027364929.html
1306462616,20260529,202605,2026,2026.4082,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.40597539543058,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260529060000,https://asianews.network/china-us-cooperation-stressed-after-summit/
1306462617,20260529,202605,2026,2026.4082,EDU,ECONOMIST,,,,,,EDU,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.85470085470085,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,20260529060000,https://cajnewsafrica.com/2026/05/29/zambia-hits-5-million-tonnes/
1306462618,20260529,202605,2026,2026.4082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.20876826722338,4,"Madgaon, Goa, India",IN,IN33,70123,15.3,73.95,-2102980,0,,,,,,,,4,"Madgaon, Goa, India",IN,IN33,70123,15.3,73.95,-2102980,20260529060000,https://ianslive.in/avinash-tiwarys-pens-note-on-travel-the-invisible-truths-of-life--20260529092521
1306462619,20260529,202605,2026,2026.4082,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.39882697947214,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260529060000,https://fijisun.com.fj:443/news/courts-and-law/man-jailed-for-8-years-for-raping-neighbour-in-her-sleep
1306462620,20260529,202605,2026,2026.4082,FJI,SUVA,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.39882697947214,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260529060000,https://fijisun.com.fj:443/news/courts-and-law/man-jailed-for-8-years-for-raping-neighbour-in-her-sleep
1306462621,20260529,202605,2026,2026.4082,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-4.39882697947214,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260529060000,https://fijisun.com.fj:443/news/courts-and-law/man-jailed-for-8-years-for-raping-neighbour-in-her-sleep
1306462622,20260529,202605,2026,2026.4082,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,8,1,4,-4.39882697947214,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260529060000,https://fijisun.com.fj:443/news/courts-and-law/man-jailed-for-8-years-for-raping-neighbour-in-her-sleep
1306462623,20260529,202605,2026,2026.4082,FJI,FIJI,FJI,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,1.25,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260529060000,https://fijisun.com.fj:443/news/education/202-registered-teachers-still-awaiting-placement
1306462624,20260529,202605,2026,2026.4082,FJI,FIJI,FJI,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.25,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260529060000,https://fijisun.com.fj:443/news/education/202-registered-teachers-still-awaiting-placement
1306462625,20260529,202605,2026,2026.4082,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.32948929159802,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260529060000,https://www.thehindu.com/sci-tech/technology/mistral-says-would-not-interfere-if-its-ai-is-used-by-defence-customers/article71035796.ece
1306462626,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462627,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.33608815426998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462628,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.77777777777778,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,0,,,,,,,,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260529060000,https://www.hola.com/us/royals/20260529904318/charles-iiis-next-move-ends-a-royal-era/
1306462629,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.33608815426998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462630,20260529,202605,2026,2026.4082,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.70881749829119,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260529060000,https://www.thehindu.com/society/history-and-culture/leiden-copper-plates-returned-to-india/article71021365.ece
1306462631,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.01596516690856,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260529060000,https://metro.co.uk/2026/05/29/paul-rudd-hated-man-power-ballad-28558028/
1306462632,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.11311053984576,4,"Sunbury-On-Thames, Surrey, United Kingdom",UK,UKN7,40133,51.4,-0.4,-2609118,0,,,,,,,,4,"Sunbury-On-Thames, Surrey, United Kingdom",UK,UKN7,40133,51.4,-0.4,-2609118,20260529060000,https://metro.co.uk/2026/05/29/canadian-poison-merchant-linked-100-brit-deaths-wont-face-justice-uk-28560362/
1306462633,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462634,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462635,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,3.33333333333333,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260529060000,http://www.zfenglish.com/companies/uk-s-leading-hair-straightener-brand-good-hair-day-enters-romania-23162675
1306462636,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-5.15267175572519,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://asianews.network/driver-prosecuted-in-crash-that-killed-british-teen-in-vietnams-ha-giang-loop/
1306462637,20260529,202605,2026,2026.4082,GBR,LEEDS,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,030,030,03,1,4.0,10,1,10,5.60747663551402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529060000,https://www.thetelegraphandargus.co.uk/news/26146358.leeds-childrens-university-appoints-new-chancellor/
1306462638,20260529,202605,2026,2026.4082,GBR,LONDON,GBR,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.70881749829119,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260529060000,https://www.thehindu.com/society/history-and-culture/leiden-copper-plates-returned-to-india/article71021365.ece
1306462639,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-10,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529060000,https://www.israelnationalnews.com/flashes/686492
1306462640,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,012,012,01,1,-0.4,2,1,2,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462641,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,8,1,8,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462642,20260529,202605,2026,2026.4082,GBR,BRITISH,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,2,1,2,-6.33608815426998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462643,20260529,202605,2026,2026.4082,GBR,LONDON,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,1,1,1,-5.87002096436058,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462644,20260529,202605,2026,2026.4082,GBR,LONDON,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,3,1,3,-5.87002096436058,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ghana,GH,GH,,8,-2,GH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462645,20260529,202605,2026,2026.4082,GBR,LONDON,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,1,1,1,-5.87002096436058,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462646,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.70881749829119,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Netherlands,NL,NL,,52.5,5.75,NL,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260529060000,https://www.thehindu.com/society/history-and-culture/leiden-copper-plates-returned-to-india/article71021365.ece
1306462647,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.70881749829119,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.thehindu.com/society/history-and-culture/leiden-copper-plates-returned-to-india/article71021365.ece
