GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306436601,20260529,202605,2026,2026.4082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.82608695652177,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260529013000,https://www.eurasiareview.com/29052026-the-long-shadow-of-slavery-analysis/
1306436602,20260529,202605,2026,2026.4082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.82312925170068,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260529013000,https://www.the-independent.com/news/world/americas/crime/erika-kirk-death-threat-arrested-tpusa-san-antonio-b2985558.html
1306436603,20260529,202605,2026,2026.4082,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.72268907563025,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Palos Hills, Illinois, United States",US,USIL,,41.6967,-87.817,415329,20260529013000,https://www.fox32chicago.com/news/palos-hills-man-charged-sexual-assault-after-concert-aragon-ballroom-officials
1306436604,20260529,202605,2026,2026.4082,,,,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,0,020,020,02,1,3.0,6,1,6,-2.41492864983535,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://brobible.com/culture/article/houston-american-airlines-delay/
1306436605,20260529,202605,2026,2026.4082,,,,,,,,,,,USAELI,MONTANA,USA,,,,,ELI,,,0,051,051,05,1,3.4,3,1,3,-0.89649551752242,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260529013000,https://www.kpvi.com/news/regional_news/neill-bankhead-look-to-court-rural-voters-in-senate-primary/article_118b442d-c3ff-54ab-bff1-552bbec52a50.html
1306436606,20260529,202605,2026,2026.4082,,,,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,046,046,04,1,7.0,1,1,1,1.61290322580645,0,,,,,,,,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,,42.0633,-104.159,1608896,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,,42.0633,-104.159,1608896,20260529013000,https://y95country.com/ixp/99/p/cheyenne-fire-rescue-investigation/
1306436607,20260529,202605,2026,2026.4082,,,,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,046,046,04,1,7.0,3,1,3,1.61290322580645,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260529013000,https://y95country.com/ixp/99/p/cheyenne-fire-rescue-investigation/
1306436608,20260529,202605,2026,2026.4082,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-3.32409972299169,3,"Falls City, Nebraska, United States",US,USNE,NE147,40.0608,-95.6019,829265,0,,,,,,,,3,"Falls City, Nebraska, United States",US,USNE,,40.0608,-95.6019,829265,20260529013000,https://www.wowt.com/2026/05/28/auburn-farmers-face-years-recovery-after-storms-wash-away-topsoil/
1306436609,20260529,202605,2026,2026.4082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-11.8694362017804,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260529013000,https://brobible.com/culture/article/fbi-seizes-8-billion-cryptocurrency/
1306436610,20260529,202605,2026,2026.4082,ARE,DUBAI,ARE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.8694362017804,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://brobible.com/culture/article/fbi-seizes-8-billion-cryptocurrency/
1306436611,20260529,202605,2026,2026.4082,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.8694362017804,1,Thailand,TH,TH,,15,100,TH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://brobible.com/culture/article/fbi-seizes-8-billion-cryptocurrency/
1306436612,20260529,202605,2026,2026.4082,ARE,DUBAI,ARE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.8694362017804,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://brobible.com/culture/article/fbi-seizes-8-billion-cryptocurrency/
1306436613,20260529,202605,2026,2026.4082,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-11.8694362017804,1,Thailand,TH,TH,,15,100,TH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://brobible.com/culture/article/fbi-seizes-8-billion-cryptocurrency/
1306436614,20260529,202605,2026,2026.4082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,6.85543964232489,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,0,,,,,,,,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,20260529013000,https://www.mailtimes.com.au/decades-of-service-celebrated-2026-05-29
1306436615,20260529,202605,2026,2026.4082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,1.96078431372549,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260529013000,https://www.marinelink.com/news/zinus-secures-charging-tower-contract-539717
1306436616,20260529,202605,2026,2026.4082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,6.85543964232489,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,0,,,,,,,,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,20260529013000,https://www.mailtimes.com.au/decades-of-service-celebrated-2026-05-29
1306436617,20260529,202605,2026,2026.4082,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-6.28272251308901,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260529013000,https://caledoniacourier.com/2026/05/28/victoria-man-wanted-on-child-pornography-charges-extradited-from-u-s/
1306436618,20260529,202605,2026,2026.4082,AUS,VICTORIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-6.28272251308901,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260529013000,https://caledoniacourier.com/2026/05/28/victoria-man-wanted-on-child-pornography-charges-extradited-from-u-s/
1306436619,20260529,202605,2026,2026.4082,AUS,VICTORIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,4.31177446102819,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260529013000,https://www.wangarattachronicle.com.au/news/regional-victoria-deserves-its-fair-share-jlfq00wf
1306436620,20260529,202605,2026,2026.4082,AUS,VICTORIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,4.31177446102819,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260529013000,https://www.wangarattachronicle.com.au/news/regional-victoria-deserves-its-fair-share-jlfq00wf
1306436621,20260529,202605,2026,2026.4082,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,5.38720538720538,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,0,,,,,,,,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,20260529013000,https://esctoday.com/205495/bulgaria-2027-burgas-city-council-approves-bidding-proposal/
1306436622,20260529,202605,2026,2026.4082,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.38720538720538,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,0,,,,,,,,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,20260529013000,https://esctoday.com/205495/bulgaria-2027-burgas-city-council-approves-bidding-proposal/
1306436623,20260529,202605,2026,2026.4082,BGR,BULGARIAN,BGR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.38720538720538,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260529013000,https://esctoday.com/205495/bulgaria-2027-burgas-city-council-approves-bidding-proposal/
1306436624,20260529,202605,2026,2026.4082,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.38720538720538,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,0,,,,,,,,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,20260529013000,https://esctoday.com/205495/bulgaria-2027-burgas-city-council-approves-bidding-proposal/
1306436625,20260529,202605,2026,2026.4082,BHS,BAHAMIAN,BHS,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,080,080,08,2,5.0,4,1,4,-7.4074074074074,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260529013000,https://www.bahamaspress.com/u-s-coast-guard-can-send-divers-to-bahamas-to-search-for-missing-american-woman-lynette-hooker-source-says/
1306436626,20260529,202605,2026,2026.4082,BHSGOV,BAHAMIAN,BHS,,,,,GOV,,,MIL,COAST GUARD,,,,,,MIL,,,1,080,080,08,2,5.0,2,1,2,-7.4074074074074,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260529013000,https://www.bahamaspress.com/u-s-coast-guard-can-send-divers-to-bahamas-to-search-for-missing-american-woman-lynette-hooker-source-says/
1306436627,20260529,202605,2026,2026.4082,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.3613707165109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.castanetkamloops.net/news/World/616874/US-government-labels-Brazil-s-2-biggest-drug-gangs-as-foreign-terrorist-organizations
1306436628,20260529,202605,2026,2026.4082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.42735042735043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/colorado-governor-candidates-confront-business-climate-housing-affordability-woes/
1306436629,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,2.32558139534884,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260529013000,https://finance.yahoo.com/sectors/technology/articles/edf-mistral-partner-bring-sovereign-010457929.html
1306436630,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.57065217391304,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260529013000,"http://northcountrynow.com/premium/stacker/stories/industrial-firms-can-see-cyber-threats-acting-on-them-is-another-matter,372339"
1306436631,20260529,202605,2026,2026.4082,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.58997050147493,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260529013000,https://www.independent.co.uk/travel/news-and-advice/europe-visa-waiver-uk-etias-eu-travel-rules-b2985340.html
1306436632,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436633,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.32558139534884,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260529013000,https://finance.yahoo.com/sectors/technology/articles/edf-mistral-partner-bring-sovereign-010457929.html
1306436634,20260529,202605,2026,2026.4082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.6602176541717,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260529013000,https://www.forbes.com/sites/douggollan/2026/05/28/heres-what-private-jet-flyers-really-crave-for-inflight-eating/
1306436635,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,1.4735432016075,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529013000,"http://northcountrynow.com/premium/stacker/stories/the-pitfalls-of-customizable-open-source-crm-platforms-the-promise-vs-the-reality,372335"
1306436636,20260529,202605,2026,2026.4082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,2.0497803806735,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://katu.com/news/city-in-crisis/downtown-portland-businesses-see-signs-of-revival-after-years-of-struggle-year-oregon-local-recovery-community-homelessness-drugs-police-recovery
1306436637,20260529,202605,2026,2026.4082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.10344827586207,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260529013000,https://finance.yahoo.com/sectors/healthcare/articles/alkem-laboratories-ltd-bom-539523-010341941.html
1306436638,20260529,202605,2026,2026.4082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.10344827586207,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260529013000,https://finance.yahoo.com/sectors/healthcare/articles/alkem-laboratories-ltd-bom-539523-010341941.html
1306436639,20260529,202605,2026,2026.4082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.58227848101266,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260529013000,https://www.thestar.com.my/tech/tech-news/2026/05/29/sentinelone-provides-tepid-quarterly-forecast-to-cut-8-jobs
1306436640,20260529,202605,2026,2026.4082,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.76211453744493,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260529013000,https://www.the-independent.com/arts-entertainment/tv/news/tom-hardy-mobland-fired-tv-show-helen-mirren-b2985499.html
1306436641,20260529,202605,2026,2026.4082,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-2.41492864983535,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://brobible.com/culture/article/houston-american-airlines-delay/
1306436642,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.57065217391304,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260529013000,"http://northcountrynow.com/premium/stacker/stories/industrial-firms-can-see-cyber-threats-acting-on-them-is-another-matter,372339"
1306436643,20260529,202605,2026,2026.4082,BUS,AIRLINE,,,,,,BUS,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.cbc.ca/player/play/audio/9.7216036
1306436644,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,CVL,SCIENTIST,,,,,,CVL,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436645,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436646,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,GOV,SOVEREIGN,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,2.32558139534884,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260529013000,https://finance.yahoo.com/sectors/technology/articles/edf-mistral-partner-bring-sovereign-010457929.html
1306436647,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,GOV,SOVEREIGN,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,2.32558139534884,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260529013000,https://finance.yahoo.com/sectors/technology/articles/edf-mistral-partner-bring-sovereign-010457929.html
1306436648,20260529,202605,2026,2026.4082,BUS,COMPANY,,,,,,BUS,,,GOV,INTERIM PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.81923714759535,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260529013000,https://www.wowt.com/2026/05/28/stb-pauses-union-pacific-norfolk-southern-merger-proceedings/
1306436649,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,JUD,ADVOCATE,,,,,,JUD,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436650,20260529,202605,2026,2026.4082,BUS,INVESTOR,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,036,036,03,1,4.0,5,1,5,2.74566473988439,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://itbrief.co.nz/story/zendesk-pledges-usd-100-million-to-boost-startup-scheme
1306436651,20260529,202605,2026,2026.4082,BUS,COMPANY,,,,,,BUS,,,ROU,ROMANIA,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,2.97029702970298,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260529013000,https://www.romaniapress.com/news=193740
1306436652,20260529,202605,2026,2026.4082,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,035,035,03,1,7.0,4,1,4,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436653,20260529,202605,2026,2026.4082,BUS,COMPANY,,,,,,BUS,,,USA,NEBRASKA,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.81923714759535,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260529013000,https://www.wowt.com/2026/05/28/stb-pauses-union-pacific-norfolk-southern-merger-proceedings/
1306436654,20260529,202605,2026,2026.4082,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.06238303181535,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260529013000,https://thecordovatimes.com/2026/05/28/capitol-report-special-session-update-2/
1306436655,20260529,202605,2026,2026.4082,BUSGOV,COMPANY,,,,,,BUS,GOV,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,3,1,3,3.48837209302326,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529013000,https://www.advocate.com/news/people/jon-lovett-married
1306436656,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.28571428571429,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,0,,,,,,,,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,20260529013000,https://www.castanetkamloops.net/news/Kelowna/616868/Environment-Canada-issues-thunderstorm-watch-for-numerous-areas-across-Southern-Interior
1306436657,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.93896713615023,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260529013000,https://www.castanetkamloops.net/news/Kamloops/616831/Ducks-Unlimited-Canada-bringing-annual-wetlands-conservation-fundraising-run-to-Kamloops-Kenna-Cartwright-Park
1306436658,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.64655172413793,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260529013000,https://www.castanetkamloops.net/news/Canada/616872/Gripens-bound-for-Ukraine-could-be-built-in-Canada-Saab
1306436659,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.64655172413793,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://www.castanetkamloops.net/news/Canada/616872/Gripens-bound-for-Ukraine-could-be-built-in-Canada-Saab
1306436660,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.20930232558139,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.fox17online.com/news/local-news/kent/the-legend-of-kent-countys-wabasis-lake-and-its-rumored-buried-treasure
