GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296319287,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,039,039,03,1,5.0,2,1,2,-1.77777777777778,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260327030000,https://www.wyomingnewsnow.tv/community/red-cross-and-lcfd-prepare-for-a-red-flag-fire-season/article_3e3b581f-3469-4694-b98e-5f0a93b5c44f.html
1296319288,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.77777777777778,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260327030000,https://www.wyomingnewsnow.tv/community/red-cross-and-lcfd-prepare-for-a-red-flag-fire-season/article_3e3b581f-3469-4694-b98e-5f0a93b5c44f.html
1296319289,20260327,202603,2026,2026.2384,USA,DENVER,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,2.56410256410256,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260327030000,https://www.kbzk.com/news/local-news/rabbi-chaim-bruk-and-the-bozeman-jewish-community-donate-gift-cards-pizza-and-fries-to-tsa-agents
1296319290,20260327,202603,2026,2026.2384,USA,FLORIDA,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,0833,083,08,2,5.0,10,1,10,-3.59520639147803,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260327030000,https://www.tbnweekly.com/opinion/article_ec9b8ea7-3cc1-401e-aab9-035bafedb145.html
1296319291,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-3.41409691629956,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296319292,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,115,115,11,3,-2.0,2,1,2,-3.41409691629956,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296319293,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,128,128,12,3,-5.0,2,1,2,-3.41409691629956,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296319294,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,192,192,19,4,-9.5,4,1,4,-2.22222222222222,3,"Oakdale, Georgia, United States",US,USGA,GA067,33.8187,-84.4977,332537,3,"Oakdale, Georgia, United States",US,USGA,GA067,33.8187,-84.4977,332537,3,"Oakdale, Georgia, United States",US,USGA,GA067,33.8187,-84.4977,332537,20260327030000,https://www.atlantanewsfirst.com/2026/03/26/neighbors-concerned-about-proposed-chick-fil-a-townhomes-near-busy-smyrna-intersection/
1296319295,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-6.95915279878971,3,"Saint Anselm College, New Hampshire, United States",US,USNH,NH011,42.9852,-71.5073,869677,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327030000,https://english.news.cn/20260327/f8cc20ae13374fe5ae4c40b3d76d6731/c.html
1296319296,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,-0.40080160320641,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260327030000,https://www.yahoo.com/news/articles/parent-group-appeals-baltimore-county-022200604.html
1296319297,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-1.79372197309417,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260327030000,https://www.kbia.org/kbia-news/2026-03-26/state-warns-of-nitazene-a-new-highly-potent-opioid-found-in-missouri
1296319298,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-5.1150895140665,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260327030000,https://www.cleveland19.com/2026/03/25/local-principal-accused-assaulting-5-year-old-student-acquitted-returns-school/
1296319299,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-1.04166666666666,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260327030000,https://www.ksby.com/orcutt/parents-process-aftermath-as-deputies-investigate-gun-found-at-local-elementary-school
1296319300,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260327030000,https://www.wesh.com/article/florida-keys-500-pound-swordfish/70858051
1296319301,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260327030000,https://www.wesh.com/article/florida-keys-500-pound-swordfish/70858051
1296319302,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,5,1,5,-0.22371364653244,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260327030000,https://www.newsghana.com.gh/women-surge-into-stem-despite-ai-job-disruption-fears/
1296319303,20260327,202603,2026,2026.2384,USA,LOS ANGELES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,4,1,4,-6.97674418604651,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260327030000,https://nypost.com/2026/03/26/us-news/lausd-staffer-charged-in-massive-22m-money-laundering-scheme/
1296319304,20260327,202603,2026,2026.2384,USA,LOS ANGELES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,6,1,6,-6.97674418604651,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260327030000,https://nypost.com/2026/03/26/us-news/lausd-staffer-charged-in-massive-22m-money-laundering-scheme/
1296319305,20260327,202603,2026,2026.2384,USA,KANSAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-5.1150895140665,3,"Sandusky County, Ohio, United States",US,USOH,OH143,41.3501,-83.1333,1074084,3,"Sandusky County, Ohio, United States",US,USOH,,41.3501,-83.1333,1074084,3,"Sandusky County, Ohio, United States",US,USOH,,41.3501,-83.1333,1074084,20260327030000,https://www.cleveland19.com/2026/03/25/local-principal-accused-assaulting-5-year-old-student-acquitted-returns-school/
1296319306,20260327,202603,2026,2026.2384,USA,KANSAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,-5.1150895140665,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260327030000,https://www.cleveland19.com/2026/03/25/local-principal-accused-assaulting-5-year-old-student-acquitted-returns-school/
1296319307,20260327,202603,2026,2026.2384,USA,KANSAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,180,180,18,4,-9.0,10,1,10,-5.1150895140665,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260327030000,https://www.cleveland19.com/2026/03/25/local-principal-accused-assaulting-5-year-old-student-acquitted-returns-school/
1296319308,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260327030000,https://www.indiewire.com/news/trailers/deep-water-trailer-renny-harlin-1235186366/
1296319309,20260327,202603,2026,2026.2384,USA,LAWRENCE,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,6.37065637065637,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260327030000,https://www.businesstimes.com.sg/international/singapore-supports-hainans-development-free-trade-port-pm-wong
1296319310,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,031,031,03,1,5.2,2,1,2,1.05448154657293,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,20260327030000,https://wbsm.com/new-bedford-oliver-lieutenant-governor-shortsleeve/
1296319311,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,031,031,03,1,5.2,2,1,2,1.05448154657293,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260327030000,https://wbsm.com/new-bedford-oliver-lieutenant-governor-shortsleeve/
1296319312,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,031,031,03,1,5.2,4,1,4,1.05448154657293,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260327030000,https://wbsm.com/new-bedford-oliver-lieutenant-governor-shortsleeve/
1296319313,20260327,202603,2026,2026.2384,USA,WASHINGTON,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-7.4074074074074,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260327030000,https://www.haaretz.com/israel-news/israel-security/2026-03-27/ty-article-live/.premium/report-trump-weighs-sending-another-10-000-ground-troops-to-the-middle-east/0000019d-2cfb-dc71-a7ff-effbe4250000
1296319314,20260327,202603,2026,2026.2384,USA,WASHINGTON,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.4074074074074,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260327030000,https://www.haaretz.com/israel-news/israel-security/2026-03-27/ty-article-live/.premium/report-trump-weighs-sending-another-10-000-ground-troops-to-the-middle-east/0000019d-2cfb-dc71-a7ff-effbe4250000
1296319315,20260327,202603,2026,2026.2384,USA,LAWRENCE,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,6.37065637065637,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260327030000,https://www.businesstimes.com.sg/international/singapore-supports-hainans-development-free-trade-port-pm-wong
1296319316,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,1,020,020,02,1,3.0,2,1,2,-1.83908045977011,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260327030000,http://www.latinpost.com/articles/167169/20260325/james-talarico-replies-pastor-close-pete-hegseth-who-called-him-crucified-christ-i-still.htm
1296319317,20260327,202603,2026,2026.2384,USA,IOWA,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,14,1,7,-3.76447876447876,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327030000,https://www.khqa.com/news/local/new-report-links-iowa-s-rising-cancer-rates-to-state-s-pesticides-corporate-farms-and/article_d7f0591c-cab3-40af-8fc7-547ad0128666.html
1296319318,20260327,202603,2026,2026.2384,USA,THE US,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,073,073,07,2,7.4,10,1,10,8.3969465648855,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260327030000,https://www.image.ie/style/overloaded-skin-this-award-winning-facialist-says-youre-probably-using-too-much-984841
1296319319,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-5.44412607449857,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319320,20260327,202603,2026,2026.2384,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.44412607449857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319321,20260327,202603,2026,2026.2384,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.44412607449857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319322,20260327,202603,2026,2026.2384,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.44412607449857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319323,20260327,202603,2026,2026.2384,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.44412607449857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319324,20260327,202603,2026,2026.2384,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.44412607449857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319325,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.57598978288634,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.asiaone.com:443/world/cpac-republicans-close-ranks-behind-trump-iran-war
1296319326,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0.28368794326241,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260327030000,https://twitchy.com/brettt/2026/03/26/wsj-cancellation-of-student-visas-has-left-africas-brightest-with-broken-dreams-n2426485
1296319327,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-4.43181818181818,4,"Birjand, Khorasan-e Janubi, Iran",IR,IR41,40909,32.8663,59.2211,-3056455,4,"Birjand, Khorasan-e Janubi, Iran",IR,IR41,40909,32.8663,59.2211,-3056455,4,"Birjand, Khorasan-e Janubi, Iran",IR,IR41,40909,32.8663,59.2211,-3056455,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296319328,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.43181818181818,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296319329,20260327,202603,2026,2026.2384,USA,IOWA,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-6.3768115942029,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327030000,https://www.kcrg.com/2026/03/27/iowa-department-corrections-wont-discuss-hiring-unlicensed-counselor/
1296319330,20260327,202603,2026,2026.2384,USA,IOWA,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-6.3768115942029,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327030000,https://www.kcrg.com/2026/03/27/iowa-department-corrections-wont-discuss-hiring-unlicensed-counselor/
1296319331,20260327,202603,2026,2026.2384,USA,MINNEAPOLIS,USA,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-4.2834890965732,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260327030000,https://www.dailysignal.com/2026/03/26/federal-appeals-court-holds-that-dhs-can-detain-illegal-alien-without-bond/
1296319332,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-6.19266055045872,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260327030000,https://abc13.com/post/fort-bend-county-judge-kp-george-no-shows-first-meeting-felony-convictions/18782898/
1296319333,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-2.94573643410853,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260327030000,https://www.abc57.com/news/local-expert-weighs-in-on-landmark-social-media-decisions
1296319334,20260327,202603,2026,2026.2384,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,0,036,036,03,1,4.0,1,1,1,-5.44412607449857,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319335,20260327,202603,2026,2026.2384,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,0,036,036,03,1,4.0,4,1,4,-5.44412607449857,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319336,20260327,202603,2026,2026.2384,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-1.75438596491228,3,"Los Alamitos, California, United States",US,USCA,CA059,33.8031,-118.073,1652748,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Alamitos, California, United States",US,USCA,,33.8031,-118.073,1652748,20260327030000,https://www.wsgw.com/black-hawk-chopper-crossed-path-of-united-flight-in-california-faa-says/
1296319337,20260327,202603,2026,2026.2384,USA,NEW JERSEY,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-2.93296089385475,3,"Clay County, Florida, United States",US,USFL,FL019,29.9997,-81.8332,295726,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,20260327030000,https://www.firstcoastnews.com/article/news/local/dna-wwii-pow-matches-florida-family-navy-identified/77-f0bd2ba9-f86d-4216-82cf-8a5470f42598
1296319338,20260327,202603,2026,2026.2384,USA,NEW JERSEY,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-2.93296089385475,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260327030000,https://www.firstcoastnews.com/article/news/local/dna-wwii-pow-matches-florida-family-navy-identified/77-f0bd2ba9-f86d-4216-82cf-8a5470f42598
