GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296318909,20260327,202603,2026,2026.2384,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.15827338129496,3,"Iowa City, Iowa, United States",US,USIA,IA103,41.6611,-91.5302,457827,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,3,"Johnson County, Iowa, United States",US,USIA,,41.6667,-91.5335,465240,20260327030000,https://cbs2iowa.com/news/local/iowa-city-porch-fire-causes-15000-in-damage
1296318910,20260327,202603,2026,2026.2384,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,-2.15827338129496,3,"Iowa City, Iowa, United States",US,USIA,IA103,41.6611,-91.5302,457827,3,"Johnson County, Iowa, United States",US,USIA,,41.6667,-91.5335,465240,3,"Johnson County, Iowa, United States",US,USIA,,41.6667,-91.5335,465240,20260327030000,https://cbs2iowa.com/news/local/iowa-city-porch-fire-causes-15000-in-damage
1296318911,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.49006622516556,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260327030000,https://dailycaller.com/2026/03/26/abigail-spanberger-chief-energy-officer-josephus-allmond-virginia/
1296318912,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.38842203548086,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260327030000,https://baynews9.com/fl/tampa/politics/2026/03/26/senators--last-and-final--offer-dhs-funding
1296318913,20260327,202603,2026,2026.2384,GOV,GOVERNOR,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.49006622516556,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260327030000,https://dailycaller.com/2026/03/26/abigail-spanberger-chief-energy-officer-josephus-allmond-virginia/
1296318914,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.80769230769231,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260327030000,https://www.kclu.org/2026-03-26/federal-government-fires-back-at-state-over-lawsuit-linked-to-santa-barbara-county-oil-controversy
1296318915,20260327,202603,2026,2026.2384,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.37313432835821,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260327030000,https://www.firstcoastnews.com/article/news/local/jacksonville-firefighter-killed-crash-remembering-colton-tibbetts/77-ecaea31e-892d-4f44-a335-c371d6b69d41
1296318916,20260327,202603,2026,2026.2384,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-3.41409691629956,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296318917,20260327,202603,2026,2026.2384,GOV,GOVERNOR,,,,,,GOV,,,USAGOV,VIRGINIA,USA,,,,,GOV,,,1,084,084,08,2,7.0,5,1,5,1.49006622516556,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260327030000,https://dailycaller.com/2026/03/26/abigail-spanberger-chief-energy-officer-josephus-allmond-virginia/
1296318918,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,uig,UYGHUR,,,uig,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.04950495049505,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327030000,https://globalnews.ca/news/11748259/michael-ma-forced-labour-uyghu-liberal-china/
1296318919,20260327,202603,2026,2026.2384,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.51700680272109,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296318920,20260327,202603,2026,2026.2384,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,GOV,ADMINISTRATION,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,1.5358361774744,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260327030000,https://www.govexec.com/management/2026/03/education-hq-handed-energy-trump-advances-effort-dismantle-agency/412424/
1296318921,20260327,202603,2026,2026.2384,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.28640192539109,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260327030000,https://www.politifact.com/article/2026/mar/26/covid-19-variant-cicada-ba32-vaccine-coronavirus/
1296318922,20260327,202603,2026,2026.2384,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.28640192539109,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260327030000,https://www.politifact.com/article/2026/mar/26/covid-19-variant-cicada-ba32-vaccine-coronavirus/
1296318923,20260327,202603,2026,2026.2384,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-2.28640192539109,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260327030000,https://www.politifact.com/article/2026/mar/26/covid-19-variant-cicada-ba32-vaccine-coronavirus/
1296318924,20260327,202603,2026,2026.2384,GOVJUD,KING,,,,,,GOV,JUD,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-5.93824228028504,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260327030000,https://www.chroniclejournal.com/news/national/b-c-conservative-mla-hon-chan-charged-with-choking-assault-and-uttering-threats/article_c8a75aa6-6de6-5afa-aea4-b2b89e3aed48.html
1296318925,20260327,202603,2026,2026.2384,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,NAVAL,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,2.31660231660232,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260327030000,https://www.asiaone.com:443/singapore/us-navy-cno-admiral-daryl-caudle-visit-singapore
1296318926,20260327,202603,2026,2026.2384,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.3768115942029,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327030000,https://www.kcrg.com/2026/03/27/iowa-department-corrections-wont-discuss-hiring-unlicensed-counselor/
1296318927,20260327,202603,2026,2026.2384,HLH,DOCTOR,,,,,,HLH,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,1,1,1,-6.25,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260327030000,https://www.carscoops.com/2026/03/stolen-car-courthouse-arrest/
1296318928,20260327,202603,2026,2026.2384,HLH,DOCTOR,,,,,,HLH,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-6.25,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327030000,https://www.carscoops.com/2026/03/stolen-car-courthouse-arrest/
1296318929,20260327,202603,2026,2026.2384,IGOBUSWTO,WORLD TRADE ORGANISATION,,WTO,,,,IGO,BUS,,CMR,CAMEROON,CMR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.19760479041917,1,China,CH,CH,,35,105,CH,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260327030000,https://www.asiaone.com:443/china/china-willing-strengthen-economic-trade-cooperation-us
1296318930,20260327,202603,2026,2026.2384,IGOBUSWTO,WORLD TRADE ORGANISATION,,WTO,,,,IGO,BUS,,CMR,CAMEROON,CMR,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.19760479041917,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260327030000,https://www.asiaone.com:443/china/china-willing-strengthen-economic-trade-cooperation-us
1296318931,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.43181818181818,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318932,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.43181818181818,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318933,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-4.43181818181818,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318934,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,LBN,LEBANON,LBN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.43181818181818,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318935,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,LBN,LEBANON,LBN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.43181818181818,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318936,20260327,202603,2026,2026.2384,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,LBN,LEBANON,LBN,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.43181818181818,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318937,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.44412607449857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318938,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.569800569800565,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260327030000,https://www.ynetnews.com/article/hkc6qlmjwx
1296318939,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-3.71134020618556,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327030000,https://sofrep.com/news/evening-brief-iran-is-fighting-blind-as-its-leadership-splinters-under-fire/
1296318940,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-3.71134020618556,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260327030000,https://sofrep.com/news/evening-brief-iran-is-fighting-blind-as-its-leadership-splinters-under-fire/
1296318941,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-11.3636363636364,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/reports-explosions-tehran-israeli-army-announces-attacks-iran
1296318942,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,035,035,03,1,7.0,6,1,6,-0.79787234042553,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://dailycaller.com/2026/03/26/trump-deadline-iran/
1296318943,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,7,1,7,-5.47112462006079,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.cnbc.com/2026/03/27/cnbc-daily-open-strait-of-hormuz-reopening-markets-cast-doubt.html
1296318944,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-11.3636363636364,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/reports-explosions-tehran-israeli-army-announces-attacks-iran
1296318945,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.22580645161291,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-launches-assault-us-israeli-infrastructure
1296318946,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260327030000,https://economictimes.indiatimes.com/news/defence/iran-guards-say-carried-out-attacks-on-israel-and-us-forces-in-gulf/articleshow/129837289.cms
1296318947,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.22580645161291,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-launches-assault-us-israeli-infrastructure
1296318948,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.43181818181818,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318949,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.22580645161291,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-launches-assault-us-israeli-infrastructure
1296318950,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.3636363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/reports-explosions-tehran-israeli-army-announces-attacks-iran
1296318951,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.43181818181818,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318952,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.43181818181818,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318953,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.43181818181818,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.manilatimes.net/2026/03/27/world/americas-emea/trump-pushes-back-iran-strikes-deadline/2308948
1296318954,20260327,202603,2026,2026.2384,IRN,TEHRAN,IRN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,-11.3636363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/reports-explosions-tehran-israeli-army-announces-attacks-iran
1296318955,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,MIL,GROUND TROOP,,,,,,MIL,,,1,014,014,01,1,0.0,2,1,2,1.75438596491228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/report-trump-deliberates-sending-10000-more-ground-troops-middle-east
1296318956,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.18731988472622,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327030000,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/nikkei-poised-fourth-weekly-loss-mideast-war-spurs-risk-mood
1296318957,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-5.18731988472622,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327030000,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/nikkei-poised-fourth-weekly-loss-mideast-war-spurs-risk-mood
1296318958,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.44412607449857,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318959,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.44412607449857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318960,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.44412607449857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318961,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.44412607449857,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318962,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.44412607449857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
