GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296343837,20260327,202603,2026,2026.2384,GOV,MAYOR,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.90960451977401,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260327074500,https://www.kyivpost.com/post/72702
1296343838,20260327,202603,2026,2026.2384,GOV,MAYOR,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-7.90960451977401,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260327074500,https://www.kyivpost.com/post/72702
1296343839,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,USA,JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.00573065902579,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260327074500,https://jerseyeveningpost.com/news/2026/03/27/no-government-action-on-decade-old-audit-warnings-finds-watchdog/
1296343840,20260327,202603,2026,2026.2384,GOV,CHIEF MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.0066889632107,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,1,United States,US,US,,39.828175,-98.5795,US,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260327074500,https://www.prokerala.com/news/articles/a1744011.html
1296343841,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,-5.27974783293932,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327074500,https://www.wsws.org/en/articles/2026/03/27/btyp-m27.html
1296343842,20260327,202603,2026,2026.2384,GOV,ADMINISTRATION,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,2,2,2,-2.14723926380368,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260327074500,https://www.hometownregister.com/news/national/gabon-battles-for-baby-sea-turtles-survival/article_c5cb2405-d6ee-51ba-b231-504a4c8f191a.html
1296343843,20260327,202603,2026,2026.2384,GOV,MINIST,,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,2.8169014084507,4,"Laquila, Abruzzo, Italy",IT,IT01,18349,42.3667,13.3667,-119724,4,"Laquila, Abruzzo, Italy",IT,IT01,18349,42.3667,13.3667,-119724,4,"Laquila, Abruzzo, Italy",IT,IT01,18349,42.3667,13.3667,-119724,20260327074500,https://abcnews.com/Lifestyle/wireStory/italys-culture-minister-pledges-buy-artworks-latest-purchase-131444304
1296343844,20260327,202603,2026,2026.2384,GOV,MINIST,,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,2.8169014084507,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260327074500,https://abcnews.com/Lifestyle/wireStory/italys-culture-minister-pledges-buy-artworks-latest-purchase-131444304
1296343845,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.65753424657534,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260327074500,https://www.ecr.co.za/news/news/ramaphosa-raises-concern-over-saps-instability/
1296343846,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.65753424657534,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327074500,https://www.ecr.co.za/news/news/ramaphosa-raises-concern-over-saps-instability/
1296343847,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,ZAFCOP,SOUTH AFRICAN,ZAF,,,,,COP,,,1,012,012,01,1,-0.4,2,1,2,-4.65753424657534,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327074500,https://www.ecr.co.za/news/news/ramaphosa-raises-concern-over-saps-instability/
1296343848,20260327,202603,2026,2026.2384,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327074500,https://www.peeblesshirenews.com/news/25973067.paxton-womans-alcohol-count-five-times-legal-limit/
1296343849,20260327,202603,2026,2026.2384,GRC,GREECE,GRC,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,072,072,07,2,8.3,5,1,5,3.68852459016393,4,"Kipoi, Perifereia Stereas Elladas, Greece",GR,GR63,16715,38.75,21.7,-820598,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260327074500,https://www.trend.az/business/energy/4168738.html
1296343850,20260327,202603,2026,2026.2384,GRC,GREECE,GRC,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.42541436464088,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260327074500,https://www.dukechronicle.com:443/article/duke-university-student-government-dsg-election-president-campaign-edison-chen-student-group-funding-transparency-20260327
1296343851,20260327,202603,2026,2026.2384,GRC,GREECE,GRC,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.42541436464088,1,Greece,GR,GR,,39,22,GR,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,1,Greece,GR,GR,,39,22,GR,20260327074500,https://www.dukechronicle.com:443/article/duke-university-student-government-dsg-election-president-campaign-edison-chen-student-group-funding-transparency-20260327
1296343852,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.08435852372583,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343853,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.08435852372583,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343854,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-3.14769975786925,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260327074500,https://aninews.in/news/business/1-in-2-elderly-indians-face-knee-arthritis-high-risk-surgery-helps-65-year-old-walk-again20260327122338/
1296343855,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,0,,,,,,,,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343856,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-11.139896373057,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260327074500,https://www.rediff.com/news/report/woman-techie-killed-in-indore-car-ramming/20260327.htm
1296343857,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,8,1,8,-11.139896373057,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327074500,https://www.rediff.com/news/report/woman-techie-killed-in-indore-car-ramming/20260327.htm
1296343858,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-11.139896373057,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260327074500,https://www.rediff.com/news/report/woman-techie-killed-in-indore-car-ramming/20260327.htm
1296343859,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,5,1,5,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343860,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,2,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343861,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343862,20260327,202603,2026,2026.2384,HLH,SURGEON,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,1,172,172,17,4,-5.0,5,1,5,-3.57751277683135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327074500,https://www.perthnow.com.au/news/crime/general-forest-tree-surgeon-fined-70000-after-worker-suffers-brain-injury-from-falling-tree-trunk-c-22058454
1296343863,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.97630331753554,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260327074500,https://www.newzimbabwe.com/nurses-declare-three-day-nationwide-strike-over-poor-salaries-working-conditions/
1296343864,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,ZWECOP,ZIMBABWE,ZWE,,,,,COP,,,1,173,173,17,4,-5.0,12,1,6,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343865,20260327,202603,2026,2026.2384,HLH,NURSE,,,,,,HLH,,,ZWEHLH,ZIMBABWE,ZWE,,,,,HLH,,,1,172,172,17,4,-5.0,4,1,4,-6.43939393939394,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260327074500,https://www.newzimbabwe.com/eleven-nurses-arrested-fined-over-protest-at-marondera-hospital/
1296343866,20260327,202603,2026,2026.2384,HUN,HUNGARY,HUN,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,120,120,12,3,-4.0,1,1,1,-7.14285714285714,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260327074500,https://www.kyivpost.com/post/72698
1296343867,20260327,202603,2026,2026.2384,HUN,HUNGARY,HUN,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,120,120,12,3,-4.0,4,1,4,-7.14285714285714,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260327074500,https://www.kyivpost.com/post/72698
1296343868,20260327,202603,2026,2026.2384,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.08435852372583,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343869,20260327,202603,2026,2026.2384,IDN,BALI,IDN,,,,,,,,MDV,MALE,MDV,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.08435852372583,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343870,20260327,202603,2026,2026.2384,IDN,BALI,IDN,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.08435852372583,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343871,20260327,202603,2026,2026.2384,IDN,BALI,IDN,,,,,,,,NLDCVL,DUTCH,NLD,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-8.08435852372583,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343872,20260327,202603,2026,2026.2384,IDNCVL,BALI,IDN,,,,,CVL,,,MDV,MALE,MDV,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.08435852372583,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260327074500,https://www.perthnow.com.au/news/bali/bali-murder-dutch-tourist-rene-pouw-brutally-killed-by-two-male-assassins-while-girlfriend-forced-to-watch-c-22057083
1296343873,20260327,202603,2026,2026.2384,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,8,1,8,-6.96661828737301,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343874,20260327,202603,2026,2026.2384,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.12030075187974,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260327074500,https://indiaeducationdiary.in/unicef-chief-calls-for-urgent-global-support-as-children-in-somalia-face-worsening-malnutrition/
1296343875,20260327,202603,2026,2026.2384,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,1,022,022,02,1,3.2,10,1,10,-8.12030075187974,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260327074500,https://indiaeducationdiary.in/unicef-chief-calls-for-urgent-global-support-as-children-in-somalia-face-worsening-malnutrition/
1296343876,20260327,202603,2026,2026.2384,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.2962962962963,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327074500,https://economictimes.indiatimes.com/news/new-updates/yogi-adityanaths-up-govt-explains-why-it-scrapped-the-25000-crore-deal-with-1-year-old-startup-puch-ai-within-days/articleshow/129840453.cms
1296343877,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.61680801850424,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343878,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,1,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343879,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,3,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343880,20260327,202603,2026,2026.2384,IND,TIRUCHIRAPPALLI,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.61680801850424,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,0,,,,,,,,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343881,20260327,202603,2026,2026.2384,IND,KANPUR,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.40740740740741,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,0,,,,,,,,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260327074500,https://www.prokerala.com/news/articles/a1744029.html
1296343882,20260327,202603,2026,2026.2384,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.42049469964665,4,"Mahalaxmi, Maharashtra, India",IN,IN16,70184,18.9833,72.8,-2103107,0,,,,,,,,4,"Mahalaxmi, Maharashtra, India",IN,IN16,70184,18.9833,72.8,-2103107,20260327074500,https://www.prokerala.com/news/articles/a1744034.html
1296343883,20260327,202603,2026,2026.2384,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.16666666666666,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260327074500,https://economictimes.indiatimes.com/markets/stocks/news/start-sip-in-defence-funds-growth-looking-solid-for-next-5-10-years-says-gurmeet-chadha-heres-why/articleshow/129840652.cms
1296343884,20260327,202603,2026,2026.2384,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.50964187327824,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260327074500,https://www.prokerala.com/news/articles/a1744038.html
1296343885,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343886,20260327,202603,2026,2026.2384,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.94637223974764,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260327074500,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/housing-sales-dips-to-lowest-since-fy23-amid-geopolitical-tension/articleshow/129840610.cms
1296343887,20260327,202603,2026,2026.2384,IND,MUMBAI,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,3,1,3,-7.44115413819286,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327074500,https://www.moneycontrol.com/news/business/iran-war-raises-fear-of-subsea-cable-internet-disruptions-govt-seeks-contingency-plans-13872218.html
