GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076889,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.65016501650165,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260527013000,https://www.southernhighlandnews.com.au/story/9253330/dapto-mothers-fight-for-daughters-ndis-supports-in-hospital/
1306076890,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-10.5527638190954,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306076891,20260527,202605,2026,2026.4027,HLH,DOCTOR,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076892,20260527,202605,2026,2026.4027,HLH,DOCTOR,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076893,20260527,202605,2026,2026.4027,HLH,DOCTOR,,,,,,HLH,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.64102564102564,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260527013000,https://www.asahi.com/ajw/articles/16512847
1306076894,20260527,202605,2026,2026.4027,HUNGOV,HUNGARY,HUN,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.21327967806841,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260527013000,https://www.yahoo.com/news/politics/articles/hungarys-magyar-vows-probe-alleged-143949495.html
1306076895,20260527,202605,2026,2026.4027,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.76540755467197,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260527013000,https://www.healthcareitnews.com/news/anz/australia-introduces-advanced-course-clinical-safety-digital-health-and-more-briefs
1306076896,20260527,202605,2026,2026.4027,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.86567164179105,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260527013000,https://www.theguardian.com/world/2026/may/27/ukraine-war-briefing-shoot-down-drones-yourself-russia-tells-its-banks
1306076897,20260527,202605,2026,2026.4027,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-1.86567164179105,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260527013000,https://www.theguardian.com/world/2026/may/27/ukraine-war-briefing-shoot-down-drones-yourself-russia-tells-its-banks
1306076898,20260527,202605,2026,2026.4027,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,0.516129032258069,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260527013000,https://www.gov.uk/government/news/uk-and-poland-set-to-sign-major-defence-and-security-treaty-as-pm-steps-up-relationship-with-europe-to-keep-nation-safe
1306076899,20260527,202605,2026,2026.4027,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,RUS,RUSSIAN,RUS,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-7.51445086705202,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527013000,https://www.unionleader.com/news/military/war-weary-kyiv-residents-defiant-over-russian-threat-of-new-strikes/article_6fa1c15d-ab0f-5d84-bcfb-abcc51a4a49e.html
1306076900,20260527,202605,2026,2026.4027,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,RUS,RUSSIAN,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.51445086705202,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527013000,https://www.unionleader.com/news/military/war-weary-kyiv-residents-defiant-over-russian-threat-of-new-strikes/article_6fa1c15d-ab0f-5d84-bcfb-abcc51a4a49e.html
1306076901,20260527,202605,2026,2026.4027,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.35118525021949,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531785,0,,,,,,,,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076902,20260527,202605,2026,2026.4027,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.35118525021949,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076903,20260527,202605,2026,2026.4027,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.35118525021949,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076904,20260527,202605,2026,2026.4027,IND,SRINAGAR,IND,,,,,,,,REL,CLERIC,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.79329608938548,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-govt-declares-3-day-holiday-for-id-in-kashmir/article71025931.ece
1306076905,20260527,202605,2026,2026.4027,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-7.26351351351351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://vietnamnews.vn/society/1782125/encroachment-on-roadways-and-pavements-in-ha-noi-to-be-fined-up-to-220.html
1306076906,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.12820512820513,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://journalstar.com/news/state-regional/government-politics/collection_67de2171-432d-4de3-b168-2d7fac3cb508.html
1306076907,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.12820512820513,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://journalstar.com/news/state-regional/government-politics/collection_67de2171-432d-4de3-b168-2d7fac3cb508.html
1306076908,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.12820512820513,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://journalstar.com/news/state-regional/government-politics/collection_67de2171-432d-4de3-b168-2d7fac3cb508.html
1306076909,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.41545893719807,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076910,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.62828535669587,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076911,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076912,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.41545893719807,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076913,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076914,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,0,,,,,,,,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076915,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.41545893719807,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076916,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076917,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-2.41545893719807,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076918,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076919,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-2.62828535669587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076920,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-2.32399179767601,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076921,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076922,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,4,1,4,0.35118525021949,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076923,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.32399179767601,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076924,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.35118525021949,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076925,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.35118525021949,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076926,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076927,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076928,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076929,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.41545893719807,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076930,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076931,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.32399179767601,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076932,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.23159784560144,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.rigzone.com/news/wire/brent_jumps_on_renewed_iran_clash-26-may-2026-183784-article/
1306076933,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.23159784560144,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.rigzone.com/news/wire/brent_jumps_on_renewed_iran_clash-26-may-2026-183784-article/
1306076934,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-2.32399179767601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076935,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,-3.26944757609921,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076936,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076937,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076938,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,-3.26944757609921,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076939,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,194,194,19,4,-10.0,7,1,7,-3.26944757609921,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076940,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,194,194,19,4,-10.0,1,1,1,-3.26944757609921,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
