GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076619,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-7.34966592427617,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260527013000,https://www.abc.net.au/news/2026-05-27/ben-roberts-smith-media-leaks-investigated-corruption-commission/106725918
1306076620,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,GOVGOV,SPECIAL ENVOY,,,,,,GOV,GOV,,0,190,190,19,4,-10.0,4,1,4,-5.79710144927536,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260527013000,https://www.clevelandjewishnews.com/jta/australian-jews-report-harassment-intimidation-after-testifying-before-commission-investigating-bondi-attack/article_a12a4aef-8dd4-5fa8-afee-cfddb03a6d7f.html
1306076621,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,4,1,4,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076622,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,4,1,4,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076623,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,046,046,04,1,7.0,4,1,4,-7.14285714285714,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306076624,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,10,1,10,-2.22222222222222,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260527013000,https://www.abc.net.au/listen/programs/am/another-isis-linked-group-returns/106725480
1306076625,20260527,202605,2026,2026.4027,AUSAGR,AUSTRALIA,AUS,,,,,AGR,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,8.32137733142038,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254130/mark-fisher-agshows-nsw-award-recognises-his-student-success/
1306076626,20260527,202605,2026,2026.4027,AUSAGR,AUSTRALIA,AUS,,,,,AGR,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,8.32137733142038,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254130/mark-fisher-agshows-nsw-award-recognises-his-student-success/
1306076627,20260527,202605,2026,2026.4027,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,8.32137733142038,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254130/mark-fisher-agshows-nsw-award-recognises-his-student-success/
1306076628,20260527,202605,2026,2026.4027,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,GOVGOV,SPECIAL ENVOY,,,,,,GOV,GOV,,0,190,190,19,4,-10.0,3,1,3,-5.79710144927536,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260527013000,https://www.clevelandjewishnews.com/jta/australian-jews-report-harassment-intimidation-after-testifying-before-commission-investigating-bondi-attack/article_a12a4aef-8dd4-5fa8-afee-cfddb03a6d7f.html
1306076629,20260527,202605,2026,2026.4027,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,2.95138888888888,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260527013000,https://www.newswise.com/articles/gillilan-earns-fulbright-award-to-conduct-research-in-austria
1306076630,20260527,202605,2026,2026.4027,AUTEDU,VIENNA,AUT,,,,,EDU,,,AUT,VIENNA,AUT,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.95138888888888,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260527013000,https://www.newswise.com/articles/gillilan-earns-fulbright-award-to-conduct-research-in-austria
1306076631,20260527,202605,2026,2026.4027,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.17241379310345,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260527013000,https://www.tvguide.co.uk/schedule/9347538e-c9e4-5f4f-898c-39322e115919/great-continental-railway-journeys
1306076632,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.52422907488986,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/air-peace-route-opens-new-economic-opportunities-for-barbados-says-uwi-economist/
1306076633,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.52422907488986,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/air-peace-route-opens-new-economic-opportunities-for-barbados-says-uwi-economist/
1306076634,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.52422907488986,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/air-peace-route-opens-new-economic-opportunities-for-barbados-says-uwi-economist/
1306076635,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,BRBGOV,BARBADOS,BRB,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,4.60829493087558,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/fire-service-wants-greater-biz-partnership/
1306076636,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,BRBGOV,BARBADOS,BRB,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,4.60829493087558,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/fire-service-wants-greater-biz-partnership/
1306076637,20260527,202605,2026,2026.4027,BRB,BARBADOS,BRB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,3.33333333333334,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/idb-hosts-invest-sustainability-week-confab-here/
1306076638,20260527,202605,2026,2026.4027,BRBGOV,BARBADOS,BRB,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,4.60829493087558,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/fire-service-wants-greater-biz-partnership/
1306076639,20260527,202605,2026,2026.4027,BRBGOV,BARBADOS,BRB,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,6,1,6,4.60829493087558,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/fire-service-wants-greater-biz-partnership/
1306076640,20260527,202605,2026,2026.4027,BRN,BRUNEI,BRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-3.57142857142857,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076641,20260527,202605,2026,2026.4027,BRN,BRUNEI,BRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.57142857142857,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076642,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,5.93463302752294,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260527013000,https://vietnamnews.vn/economy/1782137/comprehensive-strategic-partnership-expected-to-create-substantial-momentum-for-vietnamese-and-thai-enterprises.html
1306076643,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,5.93463302752294,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260527013000,https://vietnamnews.vn/economy/1782137/comprehensive-strategic-partnership-expected-to-create-substantial-momentum-for-vietnamese-and-thai-enterprises.html
1306076644,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.65250965250965,4,"Blackfeet, Saskatchewan, Canada",CA,CA11,154724,54.5,-103,-559873,0,,,,,,,,4,"Blackfeet, Saskatchewan, Canada",CA,CA11,154724,54.5,-103,-559873,20260527013000,https://www.cutbankpioneerpress.com/story/2026/05/27/news/miss-blackfeet-morgan-shakespeare-invited-to-milan-italy/4687.html
1306076645,20260527,202605,2026,2026.4027,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,8,1,8,0.50377833753149,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260527013000,https://www.defensenews.com/air/2020/01/13/lebanons-air-force-to-arm-newly-refurbished-ab-212-helicopters/
1306076646,20260527,202605,2026,2026.4027,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,0.50377833753149,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.defensenews.com/air/2020/01/13/lebanons-air-force-to-arm-newly-refurbished-ab-212-helicopters/
1306076647,20260527,202605,2026,2026.4027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.37781000725163,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.thetimes-tribune.com/2026/05/26/dickson-city-to-hold-second-hearing-on-bell-mountain-data-center-proposal/
1306076648,20260527,202605,2026,2026.4027,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.50377833753149,4,"Nahr El-Bared, Lebanon (general), Lebanon",LE,LE00,18797,34.5128,35.9547,-801347,0,,,,,,,,4,"Nahr El-Bared, Lebanon (general), Lebanon",LE,LE00,18797,34.5128,35.9547,-801347,20260527013000,https://www.defensenews.com/air/2020/01/13/lebanons-air-force-to-arm-newly-refurbished-ab-212-helicopters/
1306076649,20260527,202605,2026,2026.4027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306076650,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,BRB,BARBADOS,BRB,,,,,,,,1,044,044,04,1,2.5,6,1,6,3.33333333333334,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/idb-hosts-invest-sustainability-week-confab-here/
1306076651,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,GOV,MINIST OF ENERGY,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,0.2020202020202,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260527013000,https://barbadostoday.bb/2026/05/26/caribbean-urged-to-unite-on-renewable-energy-procurement/
1306076652,20260527,202605,2026,2026.4027,BUS,BUSINESS,,,,,,BUS,,,GOV,MINIST OF ENERGY,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0.2020202020202,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260527013000,https://barbadostoday.bb/2026/05/26/caribbean-urged-to-unite-on-renewable-energy-procurement/
1306076653,20260527,202605,2026,2026.4027,BUS,CORPORATION,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,2.95138888888888,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260527013000,https://www.newswise.com/articles/gillilan-earns-fulbright-award-to-conduct-research-in-austria
1306076654,20260527,202605,2026,2026.4027,BUS,CORPORATION,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,2.95138888888888,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260527013000,https://www.newswise.com/articles/gillilan-earns-fulbright-award-to-conduct-research-in-austria
1306076655,20260527,202605,2026,2026.4027,BUS,TRADER,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,3.39805825242718,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260527013000,https://ktar.com/arizona-business/trader-joes-desert-ridge/5872107/
1306076656,20260527,202605,2026,2026.4027,BUS,INVESTOR,,,,,,BUS,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-2.52707581227437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.advocate.com/politics/election/ken-paxton-beats-john-cornyn
1306076657,20260527,202605,2026,2026.4027,BUS,INVESTOR,,,,,,BUS,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-2.52707581227437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.advocate.com/politics/election/ken-paxton-beats-john-cornyn
1306076658,20260527,202605,2026,2026.4027,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,045,045,04,1,5.0,5,1,5,3.29949238578681,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260527013000,https://www.jamaicaobserver.com/2026/05/26/jep-group-returns-kph-labour-day-project/
1306076659,20260527,202605,2026,2026.4027,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306076660,20260527,202605,2026,2026.4027,BUS,TRADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.39805825242718,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260527013000,https://ktar.com/arizona-business/trader-joes-desert-ridge/5872107/
1306076661,20260527,202605,2026,2026.4027,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.52707581227437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.advocate.com/politics/election/ken-paxton-beats-john-cornyn
1306076662,20260527,202605,2026,2026.4027,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.52707581227437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.advocate.com/politics/election/ken-paxton-beats-john-cornyn
1306076663,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.48979591836735,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,0,,,,,,,,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260527013000,https://caledoniacourier.com/2026/05/26/skeena-mla-removed-from-legislature-after-lng-clash-with-premier/
1306076664,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.48979591836735,4,"Skeena, British Columbia, Canada",CA,CA02,154724,54.25,-129.833,-573721,0,,,,,,,,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260527013000,https://caledoniacourier.com/2026/05/26/skeena-mla-removed-from-legislature-after-lng-clash-with-premier/
1306076665,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-4.48979591836735,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,0,,,,,,,,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260527013000,https://caledoniacourier.com/2026/05/26/skeena-mla-removed-from-legislature-after-lng-clash-with-premier/
1306076666,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-4.48979591836735,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,0,,,,,,,,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260527013000,https://caledoniacourier.com/2026/05/26/skeena-mla-removed-from-legislature-after-lng-clash-with-premier/
1306076667,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,9.65250965250965,4,"Blackfeet, Saskatchewan, Canada",CA,CA11,154724,54.5,-103,-559873,4,"Blackfeet, Saskatchewan, Canada",CA,CA11,154724,54.5,-103,-559873,4,"Blackfeet, Saskatchewan, Canada",CA,CA11,154724,54.5,-103,-559873,20260527013000,https://www.cutbankpioneerpress.com/story/2026/05/27/news/miss-blackfeet-morgan-shakespeare-invited-to-milan-italy/4687.html
1306076668,20260527,202605,2026,2026.4027,CAN,ALBERTA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.23183925811437,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076669,20260527,202605,2026,2026.4027,CAN,ALBERTA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,0.23183925811437,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076670,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-4.48979591836735,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260527013000,https://caledoniacourier.com/2026/05/26/skeena-mla-removed-from-legislature-after-lng-clash-with-premier/
1306076671,20260527,202605,2026,2026.4027,CAN,ALBERTA,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,0.23183925811437,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076672,20260527,202605,2026,2026.4027,CAN,CANADA,CAN,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.97727272727272,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://ktar.com/arizona-news/az-woman-champlain-illegal-firearm/5872033/
