GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306102452,20260527,202605,2026,2026.4027,USA,PENNSYLVANIA,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,043,043,04,1,2.8,5,1,5,-0.8,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.theintelligencer.net/news/community/2026/05/washington-co-commissioner-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306102453,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,CRI,COSTA RICA,CRI,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.05206463195691,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260527060000,https://thecostaricanews.com/costa-rica-hosts-central-americas-first-quantumcomputing-hackathon-cern-experts-meet-emergingtalent/
1306102454,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,1.56438026474128,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527060000,https://www.wnd.com/2026/05/watch-texas-results-as-ken-paxton-crushes-john/
1306102455,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,1.46726862302483,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260527060000,https://www.theintelligencer.net/news/community/2026/05/100-years-strong-ahepa-keeps-serving-weirton/
1306102456,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,090,090,09,2,-2.0,6,1,6,-2.80373831775701,3,"Shasta County, California, United States",US,USCA,CA089,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306102457,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.49700598802395,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Saratoga Springs, California, United States",US,USCA,,39.1752,-122.981,1659793,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260527060000,https://www.fox13now.com/news/crime/mom-of-missing-kids-from-utah-amber-alert-pleads-for-their-safe-return-on-tiktok
1306102458,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260527060000,https://www.fox8live.com/2026/05/27/heart-louisiana-cajun-paratrooper/
1306102459,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,France,FR,FR,,46,2,FR,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260527060000,https://www.fox8live.com/2026/05/27/heart-louisiana-cajun-paratrooper/
1306102460,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,1.46726862302483,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,3,"All Saints Greek Orthodox Church, West Virginia, United States",US,USWV,,40.4006,-80.5909,1558174,3,"All Saints Greek Orthodox Church, West Virginia, United States",US,USWV,,40.4006,-80.5909,1558174,20260527060000,https://www.theintelligencer.net/news/community/2026/05/100-years-strong-ahepa-keeps-serving-weirton/
1306102461,20260527,202605,2026,2026.4027,USA,ARKANSAS,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,020,020,02,1,3.0,7,1,7,0.67415730337079,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260527060000,https://www.5newsonline.com/article/news/local/first-responders-safety-tips-beaver-lake-fire/527-7dce4ea7-a1fb-4394-92c8-04247b5ae565
1306102462,20260527,202605,2026,2026.4027,USA,ARKANSAS,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,042,042,04,1,1.9,7,1,7,0.67415730337079,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260527060000,https://www.5newsonline.com/article/news/local/first-responders-safety-tips-beaver-lake-fire/527-7dce4ea7-a1fb-4394-92c8-04247b5ae565
1306102463,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GRCREL,GREEK,GRC,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.46726862302483,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,3,"All Saints Greek Orthodox Church, West Virginia, United States",US,USWV,,40.4006,-80.5909,1558174,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,20260527060000,https://www.theintelligencer.net/news/community/2026/05/100-years-strong-ahepa-keeps-serving-weirton/
1306102464,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GRCREL,GREEK,GRC,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.46726862302483,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,3,"All Saints Greek Orthodox Church, West Virginia, United States",US,USWV,,40.4006,-80.5909,1558174,3,"All Saints Greek Orthodox Church, West Virginia, United States",US,USWV,,40.4006,-80.5909,1558174,20260527060000,https://www.theintelligencer.net/news/community/2026/05/100-years-strong-ahepa-keeps-serving-weirton/
1306102465,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.60384923817161,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102466,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,8,1,8,-1.60384923817161,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102467,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-1.54772141014618,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.arabnews.com/node/2645074/world
1306102468,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.54772141014618,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260527060000,https://www.arabnews.com/node/2645074/world
1306102469,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.1576354679803,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://pakobserver.net/trump-calls-special-cabinet-meeting-as-iran-warns-of-strong-response-to-ceasefire-breach/
1306102470,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.1576354679803,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://pakobserver.net/trump-calls-special-cabinet-meeting-as-iran-warns-of-strong-response-to-ceasefire-breach/
1306102471,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.1576354679803,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://pakobserver.net/trump-calls-special-cabinet-meeting-as-iran-warns-of-strong-response-to-ceasefire-breach/
1306102472,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-1.54772141014618,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://www.arabnews.com/node/2645074/world
1306102473,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.65296803652968,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.israelnationalnews.com/news/427663
1306102474,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.65296803652968,1,United States,US,US,,39.828175,-98.5795,US,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.israelnationalnews.com/news/427663
1306102475,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.65296803652968,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.israelnationalnews.com/news/427663
1306102476,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,051,051,05,1,3.4,4,1,4,5.76631259484067,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://villagegreennj.com/arts/folk-dancing-music-food-highlight-jewish-american-heritage-months-shalom-festival/
1306102477,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,1,1,1,5.76631259484067,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://villagegreennj.com/arts/folk-dancing-music-food-highlight-jewish-american-heritage-months-shalom-festival/
1306102478,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,100,100,10,3,-5.0,1,1,1,5.76631259484067,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://villagegreennj.com/arts/folk-dancing-music-food-highlight-jewish-american-heritage-months-shalom-festival/
1306102479,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,1.08173076923077,3,"Sulphur Springs, West Virginia, United States",US,USWV,WV045,37.8309,-82.1029,1549944,3,"Sulphur Springs, West Virginia, United States",US,USWV,,37.8309,-82.1029,1549944,3,"Sulphur Springs, West Virginia, United States",US,USWV,,37.8309,-82.1029,1549944,20260527060000,https://www.theintelligencer.net/news/top-headlines/2026/05/new-greenbrier-lending-agreement-questioned-by-current-lender-seeking-court-appointed-receivership/
1306102480,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,0213,021,02,1,3.4,2,1,2,-8.35475578406168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527060000,https://townhall.com/columnists/betsymccaughey/2026/05/27/the-supreme-court-should-strike-down-the-e-jean-carroll-verdict-n2676728
1306102481,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,6,1,6,-2.96610169491525,3,"Los Lunas, New Mexico, United States",US,USNM,NM061,34.8062,-106.733,891361,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,1,Mexico,MX,MX,,23,-102,MX,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306102482,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-2.96610169491525,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,1,Mexico,MX,MX,,23,-102,MX,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306102483,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-2.96610169491525,1,Mexico,MX,MX,,23,-102,MX,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,1,Mexico,MX,MX,,23,-102,MX,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306102484,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-9.25925925925926,3,"Harrisville, Michigan, United States",US,USMI,MI001,44.6564,-83.2947,627866,3,"Harrisville, Michigan, United States",US,USMI,MI001,44.6564,-83.2947,627866,3,"Harrisville, Michigan, United States",US,USMI,MI001,44.6564,-83.2947,627866,20260527060000,https://www.thealpenanews.com/news/2026/05/horton-sentencing-adjourned-until-august/
1306102485,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.15704387990762,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260527060000,https://www.koreaherald.com/article/10757124
1306102486,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.15704387990762,1,Canada,CA,CA,,60,-96,CA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260527060000,https://www.koreaherald.com/article/10757124
1306102487,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,012,012,01,1,-0.4,4,1,4,-2.80373831775701,3,"Shasta County, California, United States",US,USCA,CA089,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306102488,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-2.80373831775701,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306102489,20260527,202605,2026,2026.4027,USA,HOUSTON,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-1.77777777777778,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260527060000,https://abc13.com/post/rep-christian-menefee-wins-democratic-primary-18th-house-district-texas-defeating-al-green-ap-projects/19177923/
1306102490,20260527,202605,2026,2026.4027,USA,LOUISIANA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,0.334448160535119,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260527060000,https://www.dailysignal.com/2026/05/26/paxton-defeats-cornyn-in-texas-senate-primary/
1306102491,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,0.334448160535119,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527060000,https://www.dailysignal.com/2026/05/26/paxton-defeats-cornyn-in-texas-senate-primary/
1306102492,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,036,036,03,1,4.0,8,2,8,1.93877551020408,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527060000,https://kdhnews.com/news/nation/newspaper-publisher-and-former-ap-board-chairman-donald-newhouse-dies-at-96/article_136fae3c-f048-5a9d-b73a-118633c5c61d.html
1306102493,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,111,111,11,3,-2.0,10,1,10,7.43243243243243,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.hotelnewsresource.com/article141403.html
1306102494,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527060000,https://www.middleeasteye.net/live-blog/live-blog-update/us-deploys-f-22-fighter-jets-and-refuelling-aircrafts-across-israel
1306102495,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,043,043,04,1,2.8,4,1,4,1.23152709359605,3,"Lake Placid, New York, United States",US,USNY,NY031,44.2795,-73.9799,954931,3,"Lake Placid, New York, United States",US,USNY,,44.2795,-73.9799,954931,3,"Lake Placid, New York, United States",US,USNY,,44.2795,-73.9799,954931,20260527060000,https://www.dailygazette.com/ade/ade/we-stand-the-ground-no-matter-the-weather/article_6a9b5362-47be-493f-adfb-c5a8e0590376.html
1306102496,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,1.23152709359605,3,"Lake Placid, New York, United States",US,USNY,NY031,44.2795,-73.9799,954931,3,"Tupper Lake, New York, United States",US,USNY,,44.2239,-74.4641,977539,3,"Lake Placid, New York, United States",US,USNY,,44.2795,-73.9799,954931,20260527060000,https://www.dailygazette.com/ade/ade/we-stand-the-ground-no-matter-the-weather/article_6a9b5362-47be-493f-adfb-c5a8e0590376.html
1306102497,20260527,202605,2026,2026.4027,USA,MICHIGAN,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,1.35593220338983,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260527060000,https://www.thealpenanews.com/news/2026/05/michigan-nadwc-to-host-department-of-war-drone-dominance-program-qualifying-event-in-june/
1306102498,20260527,202605,2026,2026.4027,USA,CHARLOTTE,USA,,,,,,,,MNCUSAMED,AMERICAN TOWER CORPORATION,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,2,1,2,-0.28089887640449,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.wccbcharlotte.com/2026/05/26/charlotte-residents-weigh-in-on-proposed-data-center-moratorium/
1306102499,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,090,090,09,2,-2.0,8,2,8,-0.832389937106915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.heraldstandard.com/news/local_news/2026/may/27/maggi-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306102500,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,112,112,11,3,-2.0,10,1,10,-3.65296803652968,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.israelnationalnews.com/news/427663
1306102501,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,1.56438026474128,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527060000,https://www.wnd.com/2026/05/watch-texas-results-as-ken-paxton-crushes-john/
1306102502,20260527,202605,2026,2026.4027,USA,NEW YORK,USA,,,,,,,,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260527060000,https://www.chronicleonline.com/opinion/columnists/people-are-following-free-markets-to-other-states/article_a159fd9a-c271-5289-a628-cd5735c8d959.html
1306102503,20260527,202605,2026,2026.4027,USA,HOUSTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.77777777777778,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260527060000,https://abc13.com/post/rep-christian-menefee-wins-democratic-primary-18th-house-district-texas-defeating-al-green-ap-projects/19177923/
1306102504,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-1.82054616384915,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-john-dludlu-can-the-us-find-its-way-back-at-250/
