GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306077412,20260527,202605,2026,2026.4027,USA,IDAHO,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,7.01298701298701,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260527013000,https://www.isu.edu/news/2026-spring/idaho-state-university-launches-idahos-first-public-three-year-bachelors-degree.html
1306077413,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306077414,20260527,202605,2026,2026.4027,USA,PORTLAND,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-1.41843971631206,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077415,20260527,202605,2026,2026.4027,USA,KENTUCKY,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.70731707317073,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.messenger-inquirer.com/news/local/kwc-to-host-kentucky-court-of-appeals-arguments-thursday/article_942b175a-7251-5090-9787-928c360848d0.html
1306077416,20260527,202605,2026,2026.4027,USA,KENTUCKY,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-1.70731707317073,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.messenger-inquirer.com/news/local/kwc-to-host-kentucky-court-of-appeals-arguments-thursday/article_942b175a-7251-5090-9787-928c360848d0.html
1306077417,20260527,202605,2026,2026.4027,USA,SEATTLE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,10,-6.2015503875969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://mynorthwest.com/kiro/watch/seattle-schools-could-go-bankrupt-in-10-months/019e6696-2b10-8008-f424-34f8f41a07ae
1306077418,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306077419,20260527,202605,2026,2026.4027,USA,PORTLAND,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-1.41843971631206,3,"University Of New England, Maine, United States",US,USME,ME031,43.4584,-70.3884,1911230,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077420,20260527,202605,2026,2026.4027,USA,PORTLAND,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,4,1,4,-1.41843971631206,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077421,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-5.02793296089386,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260527013000,https://ktar.com/immigration/grijalva-questions-daca-ice-arrest/5871952/
1306077422,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.02793296089386,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260527013000,https://ktar.com/immigration/grijalva-questions-daca-ice-arrest/5871952/
1306077423,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.02793296089386,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260527013000,https://ktar.com/immigration/grijalva-questions-daca-ice-arrest/5871952/
1306077424,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.78912685337726,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260527013000,https://www.flaunt.com/post/la-phil-daniel-harding
1306077425,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.78912685337726,1,Sweden,SW,SW,,62,15,SW,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260527013000,https://www.flaunt.com/post/la-phil-daniel-harding
1306077426,20260527,202605,2026,2026.4027,USA,AMERICAN,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.69971671388102,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260527013000,https://www.theguardian.com/film/2026/may/26/pressure-review-andrew-scott-brendan-fraser
1306077427,20260527,202605,2026,2026.4027,USA,AMERICAN,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.69971671388102,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.theguardian.com/film/2026/may/26/pressure-review-andrew-scott-brendan-fraser
1306077428,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.68171021377673,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260527013000,https://www.whec.com/ap-top-news/at-least-1-dead-9-others-missing-in-chemical-tank-implosion-at-washington-state-mill/
1306077429,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.68171021377673,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260527013000,https://www.whec.com/ap-top-news/at-least-1-dead-9-others-missing-in-chemical-tank-implosion-at-washington-state-mill/
1306077430,20260527,202605,2026,2026.4027,USA,IOWA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,-7.14285714285714,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260527013000,https://1430kasi.iheart.com/content/2026-05-26-new-iowa-vape-tax-to-fund-pediatric-cancer-research/
1306077431,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,2,6,-0.819628413475813,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.foxnews.com/politics/maga-triumph-trump-ally-ken-paxton-defeats-john-cornyn-bitter-texas-gop-primary-war
1306077432,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,-9.01639344262291,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://kjlhradio.com/judge-grants-james-comeys-request-to-delay-his-seashell-trial/
1306077433,20260527,202605,2026,2026.4027,USA,VIRGINIA BEACH,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-5.71428571428571,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.13newsnow.com/article/news/politics/national-politics/green-card-change-mandate-trump-administration-legal/291-0ba0bfe3-9c66-4d4b-988d-6a29a77d0f9f
1306077434,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,051,051,05,1,3.4,6,1,6,-7.28667305848514,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260527013000,https://asianjournal.com/life-style/health-wellness/the-perfect-storm-2/
1306077435,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,0.35118525021949,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531785,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306077436,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.26944757609921,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306077437,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.26944757609921,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306077438,20260527,202605,2026,2026.4027,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.23159784560144,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260527013000,https://www.rigzone.com/news/wire/brent_jumps_on_renewed_iran_clash-26-may-2026-183784-article/
1306077439,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.81586402266289,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.flaunt.com/post/yoko-only-the-broad
1306077440,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,070,070,07,2,7.0,4,1,4,4.81586402266289,1,United States,US,US,,39.828175,-98.5795,US,1,Japan,JA,JA,,36,138,JA,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.flaunt.com/post/yoko-only-the-broad
1306077441,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.68171021377673,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260527013000,https://www.whec.com/ap-top-news/at-least-1-dead-9-others-missing-in-chemical-tank-implosion-at-washington-state-mill/
1306077442,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-4.26098535286285,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306077443,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,0.67796610169492,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.wpr.org/news/wisconsin-mother-who-has-been-in-ice-custody-for-over-2-months-is-released
1306077444,20260527,202605,2026,2026.4027,USA,VIRGINIA,USA,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,080,080,08,2,5.0,8,1,8,0.78534031413613,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527013000,https://wcbm.com/national-headline/desantis-scores-major-legal-victory-in-redistricting-battle/
1306077445,20260527,202605,2026,2026.4027,USA,VIRGINIA,USA,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,080,080,08,2,5.0,2,1,2,0.78534031413613,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://wcbm.com/national-headline/desantis-scores-major-legal-victory-in-redistricting-battle/
1306077446,20260527,202605,2026,2026.4027,USA,KENTUCKY,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,0841,084,08,2,7.0,3,1,3,-2.38095238095238,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.cbs58.com/news/sheboygan-falls-mother-detained-by-ice-during-routine-check-in-released-attorney-says
1306077447,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,4,1,4,-4.26098535286285,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306077448,20260527,202605,2026,2026.4027,USA,MICHIGAN,USA,,,,,,,,JUD,PROSECUTING OFFICER,,,,,,JUD,,,0,172,172,17,4,-5.0,1,1,1,-5.32859680284192,3,"Kent County, Michigan, United States",US,USMI,MI081,43.0334,-85.55,1622983,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077449,20260527,202605,2026,2026.4027,USA,VIRGINIA,USA,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,194,194,19,4,-10.0,10,1,10,0.78534031413613,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260527013000,https://wcbm.com/national-headline/desantis-scores-major-legal-victory-in-redistricting-battle/
1306077450,20260527,202605,2026,2026.4027,USA,NASHVILLE,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,036,036,03,1,4.0,8,1,8,0,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527013000,https://www.seattletimes.com/business/tennessee-approves-30m-state-grant-for-starbucks/
1306077451,20260527,202605,2026,2026.4027,USA,ROCHESTER,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,070,070,07,2,7.0,10,1,10,1.34831460674157,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.whec.com/uncategorized/forever-grateful-east-rochester-sergeants-surgery-a-success-after-coworkers-kidney-donation/
1306077452,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077453,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-2.17729393468119,3,"Josephine County, Oregon, United States",US,USOR,OR033,42.4165,-123.585,1155133,3,"Josephine County, Oregon, United States",US,USOR,,42.4165,-123.585,1155133,3,"Cave Junction, Oregon, United States",US,USOR,,42.1629,-123.648,1139474,20260527013000,https://kobi5.com/news/top-stories/wyden-addresses-local-issues-at-josephine-county-town-hall-308207/
1306077454,20260527,202605,2026,2026.4027,USA,MARYLAND,USA,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,1,110,110,11,3,-2.0,8,1,8,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077455,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,1,1,1,-5.25,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077456,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,1,1,1,-5.25,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077457,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,6,1,6,-5.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077458,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,1,1,1,-5.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077459,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,190,190,19,4,-10.0,7,1,7,-1.9712186744689,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.foxnews.com/politics/maga-triumph-trump-ally-ken-paxton-defeats-john-cornyn-bitter-texas-gop-primary-war
1306077460,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,017,017,01,1,0.0,8,1,8,3.42465753424657,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.itemonline.com/news/local-groups-publish-book-honoring-revolutionary-war-heroes/article_283aa462-f65b-4b2a-98fd-465a92a31357.html
1306077461,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,036,036,03,1,4.0,10,1,10,-1.36363636363636,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://kjlhradio.com/trump-to-visit-walter-reed-tuesday-for-3rd-time-since-returning-to-office/
1306077462,20260527,202605,2026,2026.4027,USA,NASHVILLE,USA,,,,,,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,0,0331,033,03,1,5.2,3,1,3,0,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260527013000,https://www.seattletimes.com/business/tennessee-approves-30m-state-grant-for-starbucks/
1306077463,20260527,202605,2026,2026.4027,USA,NASHVILLE,USA,,,,,,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,0,0331,033,03,1,5.2,2,1,2,0,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260527013000,https://www.seattletimes.com/business/tennessee-approves-30m-state-grant-for-starbucks/
1306077464,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,172,172,17,4,-5.0,2,1,2,-2.7378507871321,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
