GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804129,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.90335305719921,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260302030000,https://www.atvtoday.co.uk/279790-bbc/
1291804130,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.36496350364964,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.whatsonstage.com/shows/london-theatre/west-end-theatre/total-eclipse-symphonic-steinman_1712952/
1291804131,20260302,202603,2026,2026.1699,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.3686920700309,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804132,20260302,202603,2026,2026.1699,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-6.90335305719921,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260302030000,https://www.atvtoday.co.uk/279790-bbc/
1291804133,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.27674750356634,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,0,,,,,,,,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260302030000,https://www.dailymail.co.uk/health/article-15599119/average-9-years-diagnose-endometriosis-UK.html
1291804134,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-6.27674750356634,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,0,,,,,,,,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260302030000,https://www.dailymail.co.uk/health/article-15599119/average-9-years-diagnose-endometriosis-UK.html
1291804135,20260302,202603,2026,2026.1699,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-6.90335305719921,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260302030000,https://www.atvtoday.co.uk/279790-bbc/
1291804136,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.90335305719921,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260302030000,https://www.atvtoday.co.uk/279790-bbc/
1291804137,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,111,111,11,3,-2.0,2,1,2,-0.89126559714795,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291804138,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-6.27674750356634,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260302030000,https://www.dailymail.co.uk/health/article-15599119/average-9-years-diagnose-endometriosis-UK.html
1291804139,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-3.21324245374878,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804140,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-3.21324245374878,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804141,20260302,202603,2026,2026.1699,GBR,BRITISH,GBR,,,,,,,,USA,A US,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.76497695852534,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804142,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,A US,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.69709543568465,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804143,20260302,202603,2026,2026.1699,GBRELI,TONY BLAIR,GBR,,,,,ELI,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.90335305719921,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260302030000,https://www.atvtoday.co.uk/279790-bbc/
1291804144,20260302,202603,2026,2026.1699,GBRGOV,GREAT BRITAIN,GBR,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804145,20260302,202603,2026,2026.1699,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.89126559714795,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291804146,20260302,202603,2026,2026.1699,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.89126559714795,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291804147,20260302,202603,2026,2026.1699,GBRMIL,BRITISH,GBR,,,,,MIL,,,USA,A US,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,-2.76497695852534,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804148,20260302,202603,2026,2026.1699,GBRPTY,BRITISH,GBR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-0.89126559714795,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291804149,20260302,202603,2026,2026.1699,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.93798449612403,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260302030000,https://www.dailymail.co.uk/lifestyle/article-15605097/Moana-Bikini-announces-shock-closure.html
1291804150,20260302,202603,2026,2026.1699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.37243947858473,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291804151,20260302,202603,2026,2026.1699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.63380281690141,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804152,20260302,202603,2026,2026.1699,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.32558139534884,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302030000,https://www.rnz.co.nz/news/national/588404/aged-care-sector-needs-better-funding-nurses-need-more-money-association
1291804153,20260302,202603,2026,2026.1699,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804154,20260302,202603,2026,2026.1699,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Narrabri, New South Wales, Australia",AS,AS02,5096,-30.3261,149.784,-1590906,0,,,,,,,,4,"Tablelands, Western Australia, Australia",AS,AS08,40197,-17.2667,126.85,-1603217,20260302030000,https://www.inverelltimes.com.au/story/9187650/narrabri-councillor-resigns-after-cancer-diagnosis/
1291804155,20260302,202603,2026,2026.1699,GOV,CONSULATE,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,2,4,-2.11267605633803,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260302030000,http://www.greekherald.com/news/278896471/india-issues-security-advisory-for-its-nationals-in-qatar-turkey-syria-after-iran-strikes
1291804156,20260302,202603,2026,2026.1699,GOV,MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291804157,20260302,202603,2026,2026.1699,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,2,6,-0.506839984928843,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804158,20260302,202603,2026,2026.1699,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.00943396226415,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60,-96,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804159,20260302,202603,2026,2026.1699,GOV,PRIME MINISTER,,,,,,GOV,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804160,20260302,202603,2026,2026.1699,GOV,PRIME MINISTER,,,,,,GOV,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,042,042,04,1,1.9,6,1,6,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804161,20260302,202603,2026,2026.1699,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COPGOV,POLICE,,,,,,COP,GOV,,0,042,042,04,1,1.9,5,1,5,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804162,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,CYP,CYPRUS,CYP,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.43898156277436,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260302030000,https://cyprus-mail.com/2026/03/02/both-a-lament-and-a-pep-talk-at-sustainable-tourism-conference
1291804163,20260302,202603,2026,2026.1699,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.27674750356634,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260302030000,https://www.dailymail.co.uk/health/article-15599119/average-9-years-diagnose-endometriosis-UK.html
1291804164,20260302,202603,2026,2026.1699,GOV,SECRETARY OF STATE,,,,,,GOV,,,GOVMED,REGIME,,,,,,GOV,MED,,0,036,036,03,1,4.0,8,1,8,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804165,20260302,202603,2026,2026.1699,GOV,PRIME MINISTER,,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.00943396226415,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804166,20260302,202603,2026,2026.1699,GOV,MINISTRY,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-4.50097847358121,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.news18.com/world/glittering-skyline-to-smoke-plumes-before-after-satellite-images-reveal-impact-of-iran-attacks-on-dubai-ws-l-9937202.html
1291804167,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291804168,20260302,202603,2026,2026.1699,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-0.62893081761006,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291804169,20260302,202603,2026,2026.1699,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.23980815347722,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260302030000,https://www.abc.net.au/news/2026-03-02/last-minute-negotiations-continue-as-lomax-chases-eels-exit/106404830
1291804170,20260302,202603,2026,2026.1699,GOV,MINIST,,,,,,GOV,,,MDV,MALDIVE,MDV,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-0.89126559714795,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291804171,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,-3.82165605095542,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
1291804172,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,138,138,13,3,-7.0,6,1,6,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804173,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804174,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804175,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,6,1,6,-7.82608695652174,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804176,20260302,202603,2026,2026.1699,GOV,CONSULATE,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-10.1408450704226,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260302030000,https://www.freepressjournal.in/world/karachi-consulate-protest-clash-activist-laura-loomer-calls-for-visa-ban-on-pakistanis-in-us
1291804177,20260302,202603,2026,2026.1699,GOV,PRESIDENT,,,,,,GOV,,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,6.17283950617284,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804178,20260302,202603,2026,2026.1699,GOV,GOVERNMENT,,,,,,GOV,,,SIKOPP,SIKH,,,,SIK,,OPP,,,0,110,110,11,3,-2.0,2,1,2,0.79113924050633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804179,20260302,202603,2026,2026.1699,GOV,GOVERNMENT,,,,,,GOV,,,SIKOPP,SIKH,,,,SIK,,OPP,,,0,110,110,11,3,-2.0,8,1,8,0.79113924050633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804180,20260302,202603,2026,2026.1699,GOV,EMBASSY,,,,,,GOV,,,SYRCVL,SYRIA,SYR,,,,,CVL,,,0,130,130,13,3,-4.4,20,2,20,-2.11267605633803,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260302030000,http://www.greekherald.com/news/278896471/india-issues-security-advisory-for-its-nationals-in-qatar-turkey-syria-after-iran-strikes
