GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804379,20260302,202603,2026,2026.1699,LEG,SENATOR,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.87253141831239,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Iran,IR,IR,,32,53,IR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804380,20260302,202603,2026,2026.1699,LEG,CONGRESS,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,186,186,18,4,-10.0,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804381,20260302,202603,2026,2026.1699,LEG,CONGRESS,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,186,186,18,4,-10.0,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804382,20260302,202603,2026,2026.1699,LEG,SENATOR,,,,,,LEG,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-2.87253141831239,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804383,20260302,202603,2026,2026.1699,LEG,SENATOR,,,,,,LEG,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-2.87253141831239,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Iran,IR,IR,,32,53,IR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804384,20260302,202603,2026,2026.1699,LEG,CONGRESS,,,,,,LEG,,,MOSSHICVL,SHIA,,,,MOS,SHI,CVL,,,0,018,018,01,1,3.4,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804385,20260302,202603,2026,2026.1699,LEG,CONGRESS,,,,,,LEG,,,MOSSHICVL,SHIA,,,,MOS,SHI,CVL,,,0,018,018,01,1,3.4,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804386,20260302,202603,2026,2026.1699,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.67483296213809,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260302030000,https://www.thetidenewsonline.com/2026/03/when-democracy-becomes-too-expensive/
1291804387,20260302,202603,2026,2026.1699,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804388,20260302,202603,2026,2026.1699,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.87253141831239,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804389,20260302,202603,2026,2026.1699,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-4.16666666666667,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804390,20260302,202603,2026,2026.1699,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.82608695652174,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804391,20260302,202603,2026,2026.1699,MDV,MALE,MDV,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,-0.23980815347722,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260302030000,https://www.abc.net.au/news/2026-03-02/last-minute-negotiations-continue-as-lomax-chases-eels-exit/106404830
1291804392,20260302,202603,2026,2026.1699,MDV,MALE,MDV,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.23980815347722,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260302030000,https://www.abc.net.au/news/2026-03-02/last-minute-negotiations-continue-as-lomax-chases-eels-exit/106404830
1291804393,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.42773600668338,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804394,20260302,202603,2026,2026.1699,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.56555772994129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.brava.news/en/fernanda-burgo-reacts-to-accusations-and-leaves-in-defense-of-francisco-tavares
1291804395,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.59183673469388,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.wjfw.com/online_features/press_releases/makler-service-ag-launches-real-estate-talk-arabia/article_94618f95-4469-5ebb-b880-b26629493e8a.html
1291804396,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.85467128027682,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291804397,20260302,202603,2026,2026.1699,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-9.56521739130435,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,0,,,,,,,,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,20260302030000,https://www.greatlakesadvocate.com.au/story/9183397/diamond-beach-man-sentenced-for-assault-at-event/
1291804398,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.42773600668338,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804399,20260302,202603,2026,2026.1699,MED,WEBSITE,,,,,,MED,,,BUS,AIRLINE,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,-1.45888594164456,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.nzherald.co.nz/business/companies/airlines/us-iran-conflict-and-jet-fuel-spike-what-it-means-for-airfares/premium/3HP2AGS2GJFWDLYZF6FBCGZNJQ/
1291804400,20260302,202603,2026,2026.1699,MED,JOURNALIST,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804401,20260302,202603,2026,2026.1699,MED,TELEVISION,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.8728813559322,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260302030000,https://abc7chicago.com/post/us-israel-attack-iran-raises-concerns-chicago-area-leaders-iranian-american-refugees-violence-gas-price-increase/18665907/
1291804402,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.81598062953995,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260302030000,https://www.wnd.com/2026/03/abigail-spanbergers-agenda-burn-her-credibility/
1291804403,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804404,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804405,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804406,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804407,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,010,010,01,1,0.0,8,1,4,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804408,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,CRM,CARTEL,,,,,,CRM,,,0,120,120,12,3,-4.0,2,1,2,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804409,20260302,202603,2026,2026.1699,MEX,MEXICAN,MEX,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,130,130,13,3,-4.4,4,1,4,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804410,20260302,202603,2026,2026.1699,MEX,MEXICO,MEX,,,,,,,,MEXELI,MEXICO,MEX,,,,,ELI,,,0,120,120,12,3,-4.0,2,1,2,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804411,20260302,202603,2026,2026.1699,MEXGOV,MEXICAN,MEX,,,,,GOV,,,CRM,CARTEL,,,,,,CRM,,,1,130,130,13,3,-4.4,6,1,6,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804412,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-5.8282208588957,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://www.insurancebusinessmag.com/au/news/breaking-news/carriers-start-issuing-cancellation-notices-over-gulf-conflict-566947.aspx
1291804413,20260302,202603,2026,2026.1699,MIL,DESTROYER,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-6.61478599221789,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260302030000,https://www.inquirer.com/news/nation-world/iran-us-troops-killed-trump-pentagon-air-defense-20260301.html
1291804414,20260302,202603,2026,2026.1699,MIL,DESTROYER,,,,,,MIL,,,,,,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-6.61478599221789,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260302030000,https://www.inquirer.com/news/nation-world/iran-us-troops-killed-trump-pentagon-air-defense-20260301.html
1291804415,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.42773600668338,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804416,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.42773600668338,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804417,20260302,202603,2026,2026.1699,MIL,ARMY,,,,,,MIL,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.95238095238096,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://www.australiandefence.com.au/news/news/australian-navy-and-army-commemorate-125-years-of-service
1291804418,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-5.8282208588957,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://www.insurancebusinessmag.com/au/news/breaking-news/carriers-start-issuing-cancellation-notices-over-gulf-conflict-566947.aspx
1291804419,20260302,202603,2026,2026.1699,MIL,BATTALION,,,,,,MIL,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.whio.com/news/local/firefighters-responded-reported-house-fire-dayton-neighborhood/THH7GNRTYBBWNHGPPDVUDVCYEM/
1291804420,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,0,100,100,10,3,-5.0,6,1,6,-4.16666666666667,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804421,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.55940594059406,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291804422,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTANI,PAK,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.55940594059406,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291804423,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTANI,PAK,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.55940594059406,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291804424,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,QAT,DOHA,QAT,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.42773600668338,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804425,20260302,202603,2026,2026.1699,MIL,CARRIER,,,,,,MIL,,,QAT,DOHA,QAT,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.42773600668338,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804426,20260302,202603,2026,2026.1699,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,4.25531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.digitimes.com/news/a20260226VL215/google-robotics-development-software-industrial.html
1291804427,20260302,202603,2026,2026.1699,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,0,,,,,,,,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804428,20260302,202603,2026,2026.1699,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.6219512195122,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291804429,20260302,202603,2026,2026.1699,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.6219512195122,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291804430,20260302,202603,2026,2026.1699,MOS,MULLAH,,,,MOS,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-2.3686920700309,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804431,20260302,202603,2026,2026.1699,MOS,MULLAH,,,,MOS,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-2.3686920700309,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
