GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291803981,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.21750321750321,1,Mongolia,MG,MG,,46,105,MG,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260302030000,https://travelweekly.com.au/wendy-wu-is-relocating-to-japan-to-launch-new-itineraries/
1291803982,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.21750321750321,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260302030000,https://travelweekly.com.au/wendy-wu-is-relocating-to-japan-to-launch-new-itineraries/
1291803983,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.31338028169014,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
1291803984,20260302,202603,2026,2026.1699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.9811320754717,4,"Collinsville, Queensland, Australia",AS,AS04,40197,-20.5522,147.844,-1566444,0,,,,,,,,4,"Collinsville, Queensland, Australia",AS,AS04,40197,-20.5522,147.844,-1566444,20260302030000,https://travelweekly.com.au/katelyn-aslett-appointed-chair-of-tourism-whitsundays/
1291803985,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-1.71821305841924,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302030000,https://www.rnz.co.nz/news/country/588405/thousands-of-shipping-containers-filled-with-nz-exports-caught-up-in-middle-east-conflict
1291803986,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-0.72815533980583,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://wccftech.com/galaxy-s26-ultra-taped-on-drill-machine-for-extreme-testing-horizon-lock/
1291803987,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.42773600668338,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291803988,20260302,202603,2026,2026.1699,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,20,1,10,0.36939313984169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://balloon-juice.com/2026/03/01/respite-at-play-in-the-fields-of-the-llms/
1291803989,20260302,202603,2026,2026.1699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.93798449612403,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260302030000,https://www.dailymail.co.uk/lifestyle/article-15605097/Moana-Bikini-announces-shock-closure.html
1291803990,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-4.31338028169014,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
1291803991,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,1.20663650075415,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803992,20260302,202603,2026,2026.1699,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,4.10958904109589,3,"Lenexa, Kansas, United States",US,USKS,KS091,38.9536,-94.7336,479208,3,"Lenexa, Kansas, United States",US,USKS,KS091,38.9536,-94.7336,479208,3,"Lenexa, Kansas, United States",US,USKS,KS091,38.9536,-94.7336,479208,20260302030000,https://www.gbtribune.com/news/local-news/legacy-award-gb-is-branded-on-his-heart/
1291803993,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,JUD,LAWYER,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,4.52830188679245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.jdjournal.com/2026/03/01/profit-per-partner-guide-for-law-firm-performance-insights/
1291803994,20260302,202603,2026,2026.1699,BUS,ENTREPRENEUR,,,,,,BUS,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.07100591715976,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302030000,https://www.atvtoday.co.uk/279797-c4/
1291803995,20260302,202603,2026,2026.1699,BUS,AIRLINE,,,,,,BUS,,,MIL,MILITARY,,,,,,MIL,,,1,080,080,08,2,5.0,10,1,10,-4.77707006369427,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://alltoc.com/travel/why-are-middle-east-flights-suspended
1291803996,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,084,084,08,2,7.0,5,1,5,-0.72815533980583,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://wccftech.com/galaxy-s26-ultra-taped-on-drill-machine-for-extreme-testing-horizon-lock/
1291803997,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,046,046,04,1,7.0,10,1,10,4.25531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.digitimes.com/news/a20260226VL215/google-robotics-development-software-industrial.html
1291803998,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,14,1,9,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291803999,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804000,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.78947368421053,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260302030000,https://www.q106.com/2026/03/01/new-ways-to-grow-at-64th-farm-show/
1291804001,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804002,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,2,8,4.00210034732,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804003,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804004,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804005,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.20805369127517,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804006,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.20805369127517,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804007,20260302,202603,2026,2026.1699,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804008,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,CANGOVMIL,CANADA,CAN,,,,,GOV,MIL,,0,031,031,03,1,5.2,2,1,2,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804009,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,GBRGOV,GREAT BRITAIN,GBR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,1,Canada,CA,CA,,60,-96,CA,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804010,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,2,6,-0.506839984928843,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804011,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804012,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804013,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.20805369127517,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804014,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.20805369127517,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804015,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804016,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804017,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.00943396226415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804018,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.20805369127517,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804019,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.20805369127517,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United States,US,US,,39.828175,-98.5795,US,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804020,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,031,031,03,1,5.2,2,1,2,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804021,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804022,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804023,20260302,202603,2026,2026.1699,CAN,OTTAWA,CAN,,,,,,,,SIKOPP,SIKH,,,,SIK,,OPP,,,0,043,043,04,1,2.8,2,1,2,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804024,20260302,202603,2026,2026.1699,CAN,OTTAWA,CAN,,,,,,,,SIKOPP,SIKH,,,,SIK,,OPP,,,0,110,110,11,3,-2.0,2,1,2,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804025,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804026,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,1,Canada,CA,CA,,60,-96,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804027,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804028,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804029,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804030,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804031,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,7,1,7,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804032,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804033,20260302,202603,2026,2026.1699,CANBUS,CANADA,CAN,,,,,BUS,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,4.00943396226415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804034,20260302,202603,2026,2026.1699,CANBUS,CANADA,CAN,,,,,BUS,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,4.00943396226415,1,Canada,CA,CA,,60,-96,CA,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804035,20260302,202603,2026,2026.1699,CANGOV,CANADIAN,CAN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.00943396226415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804036,20260302,202603,2026,2026.1699,CANGOVMIL,CANADIAN,CAN,,,,,GOV,MIL,,MIL,MILITARY,,,,,,MIL,,,0,031,031,03,1,5.2,6,1,6,0.99337748344371,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.naturalnews.com/2026-03-01-canadian-enlistment-surges-carney-pours-billions-defense.html
1291804037,20260302,202603,2026,2026.1699,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.98466257668712,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
