GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297686872,20260405,202604,2026,2026.2603,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.40322580645162,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260405053000,https://www.tenterfieldstar.com.au/story/9214815/king-queen-to-attend-traditional-easter-church-service/
1297686873,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.63576158940397,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260405053000,https://economictimes.indiatimes.com/news/india/skill-development-programme-for-transgenders-in-drone-piloting-hotel-management-driving/articleshow/130033893.cms
1297686874,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-4.04040404040404,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260405053000,https://www.orissapost.com/syria-closes-key-border-crossing-after-israeli-threat/
1297686875,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-2.15311004784689,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260405053000,https://www.santafenewmexican.com/opinion/my_view/no-iran-wasnt-weeks-away-from-a-nuke/article_a53b2ee6-ce6a-4346-b9b4-9d9a812c679d.html
1297686876,20260405,202604,2026,2026.2603,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.33037694013304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601143/fo-rubbishes-misleading-commentary-on-uae-loan
1297686877,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.95202952029521,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.tribuneindia.com/news/usa-news/most-daring-operation-in-us-history-trump-announces-rescue-of-us-pilot-missing-in-iran/
1297686878,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-1.0689990281827,3,"Sandia Pueblo, New Mexico, United States",US,USNM,NM043,35.2559,-106.572,928809,0,,,,,,,,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686879,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,10,1,10,-4.40251572327044,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260405053000,https://arizonadailyindependent.com/2026/04/04/arizona-legislature-week-in-review-week-ending-apr-5-2026/
1297686880,20260405,202604,2026,2026.2603,GOV,FIRE CHIEF,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,2.86885245901639,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.wisn.com/article/milwaukee-community-supports-fire-chief-aaron-lipskis-reappointment/70934101
1297686881,20260405,202604,2026,2026.2603,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,2,1,2,-0.91743119266055,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260405053000,https://www.tribuneindia.com/news/ludhiana/lpg-crisis-dist-admn-comes-to-rescue-of-migrant-labourers/
1297686882,20260405,202604,2026,2026.2603,GOV,CHIEF MINISTER,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,0.21978021978022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://indianexpress.com/article/cities/lucknow/previous-govts-cheating-yogi-launch-school-chalo-abhiyan-2026-27-10619694/
1297686883,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,042,042,04,1,1.9,4,1,4,-2.78330019880716,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260405053000,https://www.plymouthherald.co.uk/news/local-news/cornwall-mum-stuck-india-after-10897936
1297686884,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.51515151515152,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.thehindu.com/news/international/us-rescues-airman-whose-f-15-was-downed-in-iran-say-us-officials/article70825889.ece
1297686885,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.03225806451613,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297686886,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-4.61538461538461,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297686887,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.15311004784689,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260405053000,https://www.santafenewmexican.com/opinion/my_view/no-iran-wasnt-weeks-away-from-a-nuke/article_a53b2ee6-ce6a-4346-b9b4-9d9a812c679d.html
1297686888,20260405,202604,2026,2026.2603,GOV,MINISTRY,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-7.5187969924812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/fire-reported-bahrain-site-after-iranian-strike
1297686889,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-1.51515151515152,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.thehindu.com/news/international/us-rescues-airman-whose-f-15-was-downed-in-iran-say-us-officials/article70825889.ece
1297686890,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686891,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.99812850904554,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686892,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686893,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,073,073,07,2,7.4,2,1,2,0.71225071225072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686894,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,073,073,07,2,7.4,6,1,6,0.71225071225072,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686895,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.95202952029521,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.tribuneindia.com/news/usa-news/most-daring-operation-in-us-history-trump-announces-rescue-of-us-pilot-missing-in-iran/
1297686896,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,8,1,8,0.71225071225072,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686897,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,0.71225071225072,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686898,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,053,053,05,1,3.8,4,1,4,0.71225071225072,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686899,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,0.71225071225072,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686900,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-1.0689990281827,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"San Miguel County, New Mexico, United States",US,USNM,,35.4834,-104.884,929114,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686901,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-1.0689990281827,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686902,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-1.0689990281827,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Rio Arriba County, New Mexico, United States",US,USNM,,36.5333,-106.701,1702368,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686903,20260405,202604,2026,2026.2603,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,5,1,5,-1.0689990281827,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686904,20260405,202604,2026,2026.2603,GOV,GOVERNMENT,,,,,,GOV,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,-2.39520958083833,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.santafenewmexican.com/news/briefs/how-they-voted-april-5-2026/article_f0c8ab93-5061-420b-a345-42d5c5a2c82f.html
1297686905,20260405,202604,2026,2026.2603,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,1,020,020,02,1,3.0,10,1,10,0.53475935828877,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.orissapost.com/state-to-fill-up-1400-teaching-posts-in-varsities/
1297686906,20260405,202604,2026,2026.2603,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-2.78330019880716,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260405053000,https://www.plymouthherald.co.uk/news/local-news/cornwall-mum-stuck-india-after-10897936
1297686907,20260405,202604,2026,2026.2603,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,INDHLH,PONDICHERRY,IND,,,,,HLH,,,1,043,043,04,1,2.8,6,1,6,-2.78330019880716,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260405053000,https://www.plymouthherald.co.uk/news/local-news/cornwall-mum-stuck-india-after-10897936
1297686908,20260405,202604,2026,2026.2603,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260405053000,https://akipress.com/news:888888:CIS_Defense_Ministers_meet_in_Moscow_to_discuss_Eurasian_security_and_military_cooperation/
1297686909,20260405,202604,2026,2026.2603,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,RUS,MOSCOW,RUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260405053000,https://akipress.com/news:888888:CIS_Defense_Ministers_meet_in_Moscow_to_discuss_Eurasian_security_and_military_cooperation/
1297686910,20260405,202604,2026,2026.2603,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.8495145631068,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260405053000,https://www.nzherald.co.nz/world/prince-andrew-accused-of-physical-altercation-with-elizabeth-ii-aide/YESWIBHYWRCE3ITJOCM462SVAY/
1297686911,20260405,202604,2026,2026.2603,GRC,RHODES,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.8495145631068,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260405053000,https://www.nzherald.co.nz/world/prince-andrew-accused-of-physical-altercation-with-elizabeth-ii-aide/YESWIBHYWRCE3ITJOCM462SVAY/
1297686912,20260405,202604,2026,2026.2603,GRC,RHODES,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.8495145631068,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260405053000,https://www.nzherald.co.nz/world/prince-andrew-accused-of-physical-altercation-with-elizabeth-ii-aide/YESWIBHYWRCE3ITJOCM462SVAY/
1297686913,20260405,202604,2026,2026.2603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.16979714500376,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,0,,,,,,,,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686914,20260405,202604,2026,2026.2603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.16979714500376,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686915,20260405,202604,2026,2026.2603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.85674931129477,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.santafenewmexican.com/news/local_news/lovelace-shutters-taos-urgent-care/article_3b191dd5-b74c-423a-a815-7dcf34d39d2f.html
1297686916,20260405,202604,2026,2026.2603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.47904191616766,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://finance.yahoo.com/sectors/healthcare/articles/overlooked-catastrophe-why-many-hospitals-220600780.html
1297686917,20260405,202604,2026,2026.2603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.47904191616766,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260405053000,https://finance.yahoo.com/sectors/healthcare/articles/overlooked-catastrophe-why-many-hospitals-220600780.html
1297686918,20260405,202604,2026,2026.2603,HTI,HAITI,HTI,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.1505376344086,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260405053000,https://variety.com/2026/tv/news/snl-black-snape-harry-potter-racist-proud-boy-1236708653/
1297686919,20260405,202604,2026,2026.2603,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-2.15311004784689,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260405053000,https://www.santafenewmexican.com/opinion/my_view/no-iran-wasnt-weeks-away-from-a-nuke/article_a53b2ee6-ce6a-4346-b9b4-9d9a812c679d.html
1297686920,20260405,202604,2026,2026.2603,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-2.42537313432836,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260405053000,https://economictimes.indiatimes.com/news/new-updates/kolkata-weather-today-april-5-will-the-city-of-joy-get-a-respite-from-scorching-heat-heres-what-the-imd-prediction-says/articleshow/130033706.cms
1297686921,20260405,202604,2026,2026.2603,IND,VADODARA,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,2.45133381398703,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686922,20260405,202604,2026,2026.2603,IND,MADHYA PRADESH,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,10,1,10,-5.69620253164557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.tribuneindia.com/news/madhya-pradesh/mp-lodge-collapse-toll-rises-to-2-ndrf-continues-rescue-operation/
1297686923,20260405,202604,2026,2026.2603,IND,DELHI,IND,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,1823,182,18,4,-10.0,6,1,6,-12.6126126126126,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260405053000,https://indianexpress.com/article/cities/delhi/scrap-dealer-killed-over-rs-400-in-northeast-delhi-3-minors-detained-10619722/
1297686924,20260405,202604,2026,2026.2603,IND,LUDHIANA,IND,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-0.91743119266055,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260405053000,https://www.tribuneindia.com/news/ludhiana/lpg-crisis-dist-admn-comes-to-rescue-of-migrant-labourers/
1297686925,20260405,202604,2026,2026.2603,IND,ASSAM,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-4.28134556574924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.newslaundry.com/2026/04/05/the-mama-of-hate-decoding-himantas-politics-of-division
