GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297679986,20260405,202604,2026,2026.2603,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,022,022,02,1,3.2,4,1,4,0.15552099533437,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679987,20260405,202604,2026,2026.2603,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.20458553791887,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260405031500,https://www.2news.com/news/national/trump-budget-seeks-1-5t-in-defense-spending-alongside-cuts-in-domestic-programs/article_85c7ba0b-b597-583f-a65a-655014c66f03.html
1297679988,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.15552099533437,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679989,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.36538461538462,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260405031500,https://idrw.org/provocative-statements-by-congress-about-west-asia-risking-lives-of-indians-there-pm-modi/
1297679990,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.36538461538462,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260405031500,https://idrw.org/provocative-statements-by-congress-about-west-asia-risking-lives-of-indians-there-pm-modi/
1297679991,20260405,202604,2026,2026.2603,LEG,SENATE,,,,,,LEG,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,-4.07725321888412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405031500,https://www.newsbtc.com/altcoin/why-xrp-supply-crashing-on-coinbase-is-a-good-thing-for-the-price/
1297679992,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,0.15552099533437,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679993,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,0.15552099533437,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679994,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,0.15552099533437,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679995,20260405,202604,2026,2026.2603,LEG,PARLIAMENT,,,,,,LEG,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-1.34615384615385,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260405031500,https://idrw.org/govt-hiding-reality-of-foreign-surveillance-security-at-risk-rahul-gandhi/
1297679996,20260405,202604,2026,2026.2603,LEG,PARLIAMENT,,,,,,LEG,,,GOV,MINISTRY,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-1.34615384615385,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260405031500,https://idrw.org/govt-hiding-reality-of-foreign-surveillance-security-at-risk-rahul-gandhi/
1297679997,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,IND,KERALA,IND,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0.15552099533437,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260405031500,https://dailypioneer.com/news/in-kerala-pm-sends-strong-message-on-delimitation-women-s-quota-bill
1297679998,20260405,202604,2026,2026.2603,LEG,CONGRESS,,,,,,LEG,,,IND,KERALA,IND,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-3.36538461538462,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260405031500,https://idrw.org/provocative-statements-by-congress-about-west-asia-risking-lives-of-indians-there-pm-modi/
1297679999,20260405,202604,2026,2026.2603,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.20458553791887,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405031500,https://www.2news.com/news/national/trump-budget-seeks-1-5t-in-defense-spending-alongside-cuts-in-domestic-programs/article_85c7ba0b-b597-583f-a65a-655014c66f03.html
1297680000,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.83798882681564,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260405031500,https://www.trains.com/pro/passenger/diridon-influential-figure-in-california-transit-dies-at-87/
1297680001,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,2,10,-6.00490196078431,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260405031500,https://www.brisbanetimes.com.au/politics/federal/when-women-are-driven-from-public-life-democracy-pays-the-price-20260403-p5zl6d.html
1297680002,20260405,202604,2026,2026.2603,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.85852090032154,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260405031500,http://www.econotimes.com/Giuffre-Family-Urges-King-Charles-to-Meet-Epstein-Survivors-During-US-State-Visit-1738147
1297680003,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-0.48602673147023,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405031500,https://www.thestar.com.my/news/education/2026/04/05/when-more-isnt-always-better
1297680004,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.93533270852859,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405031500,https://nypost.com/2026/04/04/us-news/niece-of-qasem-soleimani-arrested-by-ice-after-cheering-irans-threats-in-socail-posts/
1297680005,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.93533270852859,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405031500,https://nypost.com/2026/04/04/us-news/niece-of-qasem-soleimani-arrested-by-ice-after-cheering-irans-threats-in-socail-posts/
1297680006,20260405,202604,2026,2026.2603,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,1,-6.93533270852859,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405031500,https://nypost.com/2026/04/04/us-news/niece-of-qasem-soleimani-arrested-by-ice-after-cheering-irans-threats-in-socail-posts/
1297680007,20260405,202604,2026,2026.2603,MED,NEWS OUTLET,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.85852090032154,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405031500,http://www.econotimes.com/Giuffre-Family-Urges-King-Charles-to-Meet-Epstein-Survivors-During-US-State-Visit-1738147
1297680008,20260405,202604,2026,2026.2603,MED,GAZETTE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,4.54545454545454,3,"Mahomet, Illinois, United States",US,USIL,IL019,40.1953,-88.4042,412851,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Mahomet, Illinois, United States",US,USIL,IL019,40.1953,-88.4042,412851,20260405031500,https://www.islands.com/2137063/mahomet-illinois-between-chicago-indianapolis-small-village-forest-preserves-festivals-midwest-charm/
1297680009,20260405,202604,2026,2026.2603,MED,GAZETTE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,4.54545454545454,3,"Mahomet, Illinois, United States",US,USIL,IL019,40.1953,-88.4042,412851,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260405031500,https://www.islands.com/2137063/mahomet-illinois-between-chicago-indianapolis-small-village-forest-preserves-festivals-midwest-charm/
1297680010,20260405,202604,2026,2026.2603,MED,GAZETTE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260405031500,https://www.islands.com/2137063/mahomet-illinois-between-chicago-indianapolis-small-village-forest-preserves-festivals-midwest-charm/
1297680011,20260405,202604,2026,2026.2603,MED,GAZETTE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260405031500,https://www.islands.com/2137063/mahomet-illinois-between-chicago-indianapolis-small-village-forest-preserves-festivals-midwest-charm/
1297680012,20260405,202604,2026,2026.2603,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.43478260869566,4,"Bellas Artes, Tabasco, Mexico",MX,MX27,21169,17.6375,-93.725,6227958,0,,,,,,,,4,"Bellas Artes, Tabasco, Mexico",MX,MX27,21169,17.6375,-93.725,6227958,20260405031500,https://www.islands.com/2137131/worlds-largest-city-north-america-mexico-city-new-york-population/
1297680013,20260405,202604,2026,2026.2603,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-1.3550135501355,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405031500,https://sfist.com/2026/04/04/historic-victorian-on-lake-merritt-damaged-in-fire-amid-efforts-to-reopen-after-closure/
1297680014,20260405,202604,2026,2026.2603,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.121654501216541,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260405031500,https://idrw.org/hal-cats-warrior-vs-paninian-swayatt-m1-indias-loyal-wingman-race-heats-up-between-public-and-private-sector/
1297680015,20260405,202604,2026,2026.2603,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.319999999999999,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260405031500,https://idrw.org/suryastra-rocket-system-cleared-trials-before-induction-as-interim-counter-to-pakistans-fatah-ii-rockets/
1297680016,20260405,202604,2026,2026.2603,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.17241379310345,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680017,20260405,202604,2026,2026.2603,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.17241379310345,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680018,20260405,202604,2026,2026.2603,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.17241379310345,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,0,,,,,,,,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680019,20260405,202604,2026,2026.2603,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.17241379310345,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680020,20260405,202604,2026,2026.2603,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-5.17241379310345,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680021,20260405,202604,2026,2026.2603,MIL,FRIGATE,,,,,,MIL,,,PAK,KARACHI,PAK,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.83687943262411,4,"Ormara, Balochistan, Pakistan",PK,PK02,23616,25.2088,64.6357,-2770850,4,"Ormara, Balochistan, Pakistan",PK,PK02,23616,25.2088,64.6357,-2770850,4,"Ormara, Balochistan, Pakistan",PK,PK02,23616,25.2088,64.6357,-2770850,20260405031500,https://idrw.org/800-km-brahmos-set-to-change-naval-balance-pakistans-ormara-strategy-may-no-longer-be-safe/
1297680022,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96432015429122,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,0,,,,,,,,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/a-gentleman-a-giant-in-legacy
1297680023,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.48652931854199,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,0,,,,,,,,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/ex-mca-presidents-pay-tribute-to-dr-ling
1297680024,20260405,202604,2026,2026.2603,MYS,KUALA LUMPUR,MYS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,018,018,01,1,3.4,8,1,8,-3.37837837837838,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680025,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,018,018,01,1,3.4,2,1,2,-3.37837837837838,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680026,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,018,018,01,1,3.4,8,1,8,-3.37837837837838,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680027,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,018,018,01,1,3.4,2,1,2,-3.37837837837838,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Indonesia,ID,ID,,-5,120,ID,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680028,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,053,053,05,1,3.8,10,1,10,-3.37837837837838,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680029,20260405,202604,2026,2026.2603,MYS,MALAYSIA,MYS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.37837837837838,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/malaysia-condemns-continuing-attacks-on-unifil-peacekeepers-in-southern-lebanon
1297680030,20260405,202604,2026,2026.2603,MYSGOV,ONG KA TING,MYS,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.48652931854199,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,0,,,,,,,,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/ex-mca-presidents-pay-tribute-to-dr-ling
1297680031,20260405,202604,2026,2026.2603,MYSGOV,ONG KA TING,MYS,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,3.48652931854199,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,0,,,,,,,,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/ex-mca-presidents-pay-tribute-to-dr-ling
1297680032,20260405,202604,2026,2026.2603,MYSGOVHLH,LIOW TIONG LAI,MYS,,,,,GOV,HLH,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.48652931854199,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,0,,,,,,,,4,"Kampar, Perak, Malaysia",MY,MY07,18585,4.3,101.15,-2402897,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/ex-mca-presidents-pay-tribute-to-dr-ling
1297680033,20260405,202604,2026,2026.2603,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,1014,101,10,3,-5.0,10,1,10,-6.95876288659794,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680034,20260405,202604,2026,2026.2603,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,1014,101,10,3,-5.0,10,1,10,-6.95876288659794,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680035,20260405,202604,2026,2026.2603,NGONORREF,NORWEGIAN REFUGEE COUNCIL,NOR,,,,,NGO,REF,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.95876288659794,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680036,20260405,202604,2026,2026.2603,NOR,NORWEGIAN,NOR,,,,,,,,NORREF,NORWAY,NOR,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-6.95876288659794,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680037,20260405,202604,2026,2026.2603,NORREF,NORWAY,NOR,,,,,REF,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.95876288659794,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680038,20260405,202604,2026,2026.2603,NORREF,NORWAY,NOR,,,,,REF,,,NOR,NORWEGIAN,NOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.95876288659794,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260405031500,https://www.justiceinfo.net/en/157428-afghan-mother-seeks-justice-after-pakistani-bombing-kills-hundreds.html
1297680039,20260405,202604,2026,2026.2603,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,1.17647058823529,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,0,,,,,,,,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,20260405031500,https://www.wusa9.com/article/news/nation-world/helicopter-pilot-reunites-hiker-with-lost-dog-week-after-180-foot-fall/507-c26c2fe4-c0c0-44f2-a516-c0973fd9b219
1297680040,20260405,202604,2026,2026.2603,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,1.17647058823529,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,0,,,,,,,,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,20260405031500,https://www.wusa9.com/article/news/nation-world/helicopter-pilot-reunites-hiker-with-lost-dog-week-after-180-foot-fall/507-c26c2fe4-c0c0-44f2-a516-c0973fd9b219
