GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290306620,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,1.21065375302664,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://www.starobserver.com.au/news/hbo-confirms-eric-dane-will-appear-in-euphoria-season-three/240964
1290306621,20260221,202602,2026,2026.1397,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.6144578313253,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://elitetraveler.com/shopping-lifestyle/womens-style/curating-vintage-wardrobe-stylists-to-know
1290306622,20260221,202602,2026,2026.1397,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,1.52165431135388,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260221080000,https://internationaltimes.it/ma-yongbo-poetry-road-trip-summer-tour-2025-volume-35/
1290306623,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,4.59183673469388,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260221080000,https://wimsradio.com/2026/02/21/indiana-is-leading-the-way-in-preparing-students-for-life-after-graduation/
1290306624,20260221,202602,2026,2026.1397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.63736263736263,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221080000,https://www.mesabitribune.com/opinion/letters_to_editor/farnsworth-lays-out-legislative-priorities/article_10712416-6977-4544-bc28-9a56830fc754.html
1290306625,20260221,202602,2026,2026.1397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,0,,,,,,,,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306626,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,4.59183673469388,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260221080000,https://wimsradio.com/2026/02/21/indiana-is-leading-the-way-in-preparing-students-for-life-after-graduation/
1290306627,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.26315789473685,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260221080000,https://manilastandard.net/news/314706518/pma-cadet-passes-mechanical-engineer-licensure-exam-during-training.html
1290306628,20260221,202602,2026,2026.1397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,3.01507537688442,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260221080000,https://www.thealpenanews.com/news/local-news/2026/02/whitmer-and-michigan-department-of-education-announce-michigans-high-school-graduation-rate-reaches-record-high/
1290306629,20260221,202602,2026,2026.1397,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0.36630036630037,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221080000,https://www.wibw.com/2026/02/21/washburn-professor-weighs-impacts-kansans-might-see-following-tariff-ban/
1290306630,20260221,202602,2026,2026.1397,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,1,1,1,1.52165431135388,4,"Yuan Zhen, Hunan, China",CH,CH11,13141,26.6453,109.394,6175361,4,"Yuan Zhen, Hunan, China",CH,CH11,13141,26.6453,109.394,6175361,4,"Yuan Zhen, Hunan, China",CH,CH11,13141,26.6453,109.394,6175361,20260221080000,https://internationaltimes.it/ma-yongbo-poetry-road-trip-summer-tour-2025-volume-35/
1290306631,20260221,202602,2026,2026.1397,EDU,STUDENT,,,,,,EDU,,,FJI,FIJI,FJI,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306632,20260221,202602,2026,2026.1397,EDU,STUDENT,,,,,,EDU,,,FJI,FIJI,FJI,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306633,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.96280991735538,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260221080000,https://easyreadernews.com/a-promise-kept-mary-roy-opens-covinten-cafe-in-hermosa-beach-2/
1290306634,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.96280991735538,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,France,FR,FR,,46,2,FR,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221080000,https://easyreadernews.com/a-promise-kept-mary-roy-opens-covinten-cafe-in-hermosa-beach-2/
1290306635,20260221,202602,2026,2026.1397,EDU,ECONOMIST,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306636,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,1,128,128,12,3,-5.0,6,1,6,0.27027027027027,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260221080000,https://africasacountry.com/2026/02/ayatese
1290306637,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,4,1,4,0.27027027027027,1,South Africa,SF,SF,,-30,26,SF,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221080000,https://africasacountry.com/2026/02/ayatese
1290306638,20260221,202602,2026,2026.1397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.10192837465565,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260221080000,https://www.geo.tv/latest/652102-timothee-chalamet-recalls-shocking-thing-christopher-nolan-did-to-him
1290306639,20260221,202602,2026,2026.1397,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.10192837465565,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260221080000,https://www.geo.tv/latest/652102-timothee-chalamet-recalls-shocking-thing-christopher-nolan-did-to-him
1290306640,20260221,202602,2026,2026.1397,ELI,RETIRED,,,,,,ELI,,,USA,LOUISVILLE,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.238853503184711,1,China,CH,CH,,35,105,CH,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,China,CH,CH,,35,105,CH,20260221080000,https://www.mirror.co.uk/news/politics/brian-reade-rupert-lowes-new-36755703
1290306641,20260221,202602,2026,2026.1397,ELI,RETIRED,,,,,,ELI,,,USA,LOUISVILLE,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.238853503184711,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221080000,https://www.mirror.co.uk/news/politics/brian-reade-rupert-lowes-new-36755703
1290306642,20260221,202602,2026,2026.1397,ELI,RETIRED,,,,,,ELI,,,USA,LOUISVILLE,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.238853503184711,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.mirror.co.uk/news/politics/brian-reade-rupert-lowes-new-36755703
1290306643,20260221,202602,2026,2026.1397,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.11640211640212,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260221080000,https://www.webwire.com/ViewPressRel.asp?aId=350887
1290306644,20260221,202602,2026,2026.1397,ESP,BARCELONA,ESP,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,0.42735042735043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260221080000,http://www.bgnes.com/society/144-years-later-sagrada-familia-reaches-its-final-height
1290306645,20260221,202602,2026,2026.1397,EST,ESTONIAN,EST,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,3,1,3,-2.46609124537608,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306646,20260221,202602,2026,2026.1397,EST,ESTONIAN,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,1056,105,10,3,-5.0,3,1,3,-2.46609124537608,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306647,20260221,202602,2026,2026.1397,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,3.81125226860254,4,"Sighisoara, Romania (general), Romania",RO,RO00,25020,46.2167,24.8,-1170266,0,,,,,,,,4,"Sighisoara, Romania (general), Romania",RO,RO00,25020,46.2167,24.8,-1170266,20260221080000,https://www.express.co.uk/travel/articles/2173682/pretty-little-city-europe-hardly-any-tourists
1290306648,20260221,202602,2026,2026.1397,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-2.83842794759825,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260221080000,https://www.howestreet.com/2026/02/canada-to-provide-express-entry-to-trained-foreign-military-personnel/
1290306649,20260221,202602,2026,2026.1397,EUREDU,EUROPEAN,EUR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.15482841181165,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.express.co.uk/news/politics/2173285/keir-starmer-brexit-brussels-misery
1290306650,20260221,202602,2026,2026.1397,EURSPY,EUROPEAN,EUR,,,,,SPY,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,8,1,8,-2.46609124537608,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306651,20260221,202602,2026,2026.1397,EURSPY,EUROPEAN,EUR,,,,,SPY,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,2,1,2,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306652,20260221,202602,2026,2026.1397,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,0,,,,,,,,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306653,20260221,202602,2026,2026.1397,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,0,,,,,,,,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306654,20260221,202602,2026,2026.1397,FJI,FIJI,FJI,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,5.41082164328658,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,4,"Laucala, Central, Fiji",FJ,FJ01,40197,-18.15,178.517,-1188535,20260221080000,https://www.fijivillage.com/news/young-girls-inspired-to-explore-science-and-technology-to-shape-fiji-s-future-13dfc3/
1290306655,20260221,202602,2026,2026.1397,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.6632277081798,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260221080000,https://www.marieclaire.co.uk/opinion/shein-childlike-sex-dolls-investigation-sexualisation-of-girls
1290306656,20260221,202602,2026,2026.1397,FRA,VERSAILLES,FRA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.35021097046414,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260221080000,https://www.eater.com/2014/6/5/6215393/the-cuban-sandwich-at-versailles-in-miamis-little-havana
1290306657,20260221,202602,2026,2026.1397,FRA,ARTOIS,FRA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,6.28571428571429,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://www.fox43.com/article/news/local/york-county/20-local-restaurants-participate-restaurant-week-york/521-7fde7375-14ee-40b0-bb2a-4d4a71d634f4
1290306658,20260221,202602,2026,2026.1397,FRA,FRANCE,FRA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,4,1,4,2.88350634371395,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260221080000,https://www.livemint.com/global/there-are-154-billionaire-women-in-the-us-here-s-how-they-amassed-fortunes-11771653282768.html
1290306659,20260221,202602,2026,2026.1397,FRA,FRANCE,FRA,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,042,042,04,1,1.9,1,1,1,5.19584332533973,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221080000,https://tucson.com/news/local/article_062bef4b-3883-4a4f-8efc-93cd9ec37dd0.html
1290306660,20260221,202602,2026,2026.1397,FRA,FRANCE,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.96280991735538,1,France,FR,FR,,46,2,FR,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221080000,https://easyreadernews.com/a-promise-kept-mary-roy-opens-covinten-cafe-in-hermosa-beach-2/
1290306661,20260221,202602,2026,2026.1397,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,192,192,19,4,-9.5,7,1,7,0.62548866301799,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260221080000,https://www.firstpost.com/opinion/chagos-islands-india-indo-pacific-security-great-power-rivalry-13982229.html
1290306662,20260221,202602,2026,2026.1397,FRA,VERSAILLES,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.35021097046414,1,Switzerland,SZ,SZ,,47,8,SZ,1,Cuba,CU,CU,,22,-79.5,CU,1,Switzerland,SZ,SZ,,47,8,SZ,20260221080000,https://www.eater.com/2014/6/5/6215393/the-cuban-sandwich-at-versailles-in-miamis-little-havana
1290306663,20260221,202602,2026,2026.1397,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96280991735538,1,France,FR,FR,,46,2,FR,3,"Hermosa Beach, California, United States",US,USCA,,33.8622,-118.4,1652719,1,France,FR,FR,,46,2,FR,20260221080000,https://easyreadernews.com/a-promise-kept-mary-roy-opens-covinten-cafe-in-hermosa-beach-2/
1290306664,20260221,202602,2026,2026.1397,FRAGOV,FRANCE,FRA,,,,,GOV,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,042,042,04,1,1.9,4,1,4,5.19584332533973,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221080000,https://tucson.com/news/local/article_062bef4b-3883-4a4f-8efc-93cd9ec37dd0.html
1290306665,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,4,1,4,5.30973451327433,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.thenorthernecho.co.uk/news/25871652.gateshead-millennium-bridge-lights-yellow-marie-curie/
1290306666,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,4,3.13862249346121,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260221080000,https://www.marieclaire.co.uk/entertainment/tv-and-film/how-to-watch-baftas-2026
1290306667,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260221080000,https://www.newstatesman.com/politics/uk-politics/2026/02/the-art-of-the-political-fancam
1290306668,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.11727078891258,4,"Fairlight, East Sussex, United Kingdom",UK,UKE2,40107,50.8833,0.633333,-2595876,0,,,,,,,,4,"Fairlight, East Sussex, United Kingdom",UK,UKE2,40107,50.8833,0.633333,-2595876,20260221080000,https://www.express.co.uk/travel/uk/2173311/seaside-town-packed-independent-shops-named-2026-s-best-place-visit
1290306669,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,9.11016949152543,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,0,,,,,,,,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,20260221080000,https://www.thenorthernecho.co.uk/news/25874677.northumberland-cosy-cafe-best-kept-secret/
1290306670,20260221,202602,2026,2026.1397,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,1.52165431135388,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260221080000,https://internationaltimes.it/ma-yongbo-poetry-road-trip-summer-tour-2025-volume-35/
1290306671,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-4.42238267148015,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260221080000,https://www.express.co.uk/showbiz/tv-radio/2173628/uk-eurovision-entry-Look-Mum-No-Computer
1290306672,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.19940029985007,4,"Princess Royal, Western Australia, Australia",AS,AS08,5476,-32.1333,121.8,-1596118,0,,,,,,,,4,"Princess Royal, Western Australia, Australia",AS,AS08,5476,-32.1333,121.8,-1596118,20260221080000,https://www.express.co.uk/news/royal/2172791/andrew-cant-escape-one-final
1290306673,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.40105078809106,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260221080000,https://www.express.co.uk/celebrity-news/2171604/amanda-holden-hypocritical-supermarket-row
1290306674,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.17983651226158,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260221080000,https://www.birminghammail.co.uk/whats-on/food-drink-news/absolutely-shocking--alton-towers-33434642
1290306675,20260221,202602,2026,2026.1397,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.62548866301799,4,"Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory",IO,IO00,18585,-6,72,-1203985,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.firstpost.com/opinion/chagos-islands-india-indo-pacific-security-great-power-rivalry-13982229.html
1290306676,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.22591943957968,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260221080000,https://www.express.co.uk/news/politics/2173098/nigel-farage-westminster-insider
1290306677,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,0.62548866301799,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,0,,,,,,,,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260221080000,https://www.firstpost.com/opinion/chagos-islands-india-indo-pacific-security-great-power-rivalry-13982229.html
