GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292811,20260221,202602,2026,2026.1397,GOVLAB,LABOR SECRETARY,,,,,,GOV,LAB,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.36363636363636,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://www.wsgw.com/labor-secretarys-husband-banned-from-labor-dept-building-sources-say/
1290292812,20260221,202602,2026,2026.1397,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.7199124726477,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260221050000,https://www.myleaderpaper.com/local-events/windsor-high-mama-mia-musical-on-tap/article_e9fefc8f-3049-44cc-88e9-52fa1de78c07.html
1290292813,20260221,202602,2026,2026.1397,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.44247787610619,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260221050000,https://www.newkerala.com/news/a/pfrda-chief-compares-icicis-nps-swasthya-equity-plus-544.htm
1290292814,20260221,202602,2026,2026.1397,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-0.46875,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260221050000,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/from-berlin-to-bengaluru-europes-beer-giants-bet-big-on-india/128633333
1290292815,20260221,202602,2026,2026.1397,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-0.46875,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260221050000,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/from-berlin-to-bengaluru-europes-beer-giants-bet-big-on-india/128633333
1290292816,20260221,202602,2026,2026.1397,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-0.46875,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/from-berlin-to-bengaluru-europes-beer-giants-bet-big-on-india/128633333
1290292817,20260221,202602,2026,2026.1397,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-3.97350993377484,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://theshillongtimes.com/2026/02/21/msf-against-sfis-beef-fest-criticises-kerala-story-2/
1290292818,20260221,202602,2026,2026.1397,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.38504155124653,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://www.newkerala.com/news/a/indian-stock-market-posts-mild-gains-this-week-686.htm
1290292819,20260221,202602,2026,2026.1397,IND,NEW DELHI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,046,046,04,1,7.0,3,1,3,-2.63157894736842,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221050000,https://theshillongtimes.com/2026/02/21/actor-priyanka-chopra-speaks-during-an-interview-with-pti-about-her-upcoming-film-the-bluff/
1290292820,20260221,202602,2026,2026.1397,IND,NEW DELHI,IND,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-2.96610169491525,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260221050000,https://theshillongtimes.com/2026/02/21/nepal-polls-all-eyes-on-jhapa-seat-where-oli-is-pitted-against-balen/
1290292821,20260221,202602,2026,2026.1397,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.49673202614379,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://economictimes.indiatimes.com/news/india/mumbai-crime-branch-issues-loc-against-lawrence-bishnoi-gang-member-in-ranveer-singh-threat-case/articleshow/128633106.cms
1290292822,20260221,202602,2026,2026.1397,INDCOP,MUMBAI,IND,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.22535211267605,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://theshillongtimes.com/2026/02/21/ranveer-singh-threat-bishnoi-gang-demands-rs-10-crore/
1290292823,20260221,202602,2026,2026.1397,INDGOV,RAJASTHAN,IND,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,2.71739130434783,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260221050000,https://www.newkerala.com/news/a/rajasthan-minister-rajyavardhan-singh-rathore-hails-iaf-suryakiran-621.htm
1290292824,20260221,202602,2026,2026.1397,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-1.84710107747562,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260221050000,https://www.irishtimes.com/culture/books/2026/02/21/jen-bray-when-i-was-getting-so-anxious-about-book-publicity-i-had-to-examine-why/
1290292825,20260221,202602,2026,2026.1397,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.84710107747562,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260221050000,https://www.irishtimes.com/culture/books/2026/02/21/jen-bray-when-i-was-getting-so-anxious-about-book-publicity-i-had-to-examine-why/
1290292826,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-3.29218106995885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292827,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292828,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292829,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292830,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.29218106995885,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292831,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.29218106995885,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292832,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.29218106995885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292833,20260221,202602,2026,2026.1397,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.56472261735419,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260221050000,https://kdhnews.com/news/local/kpd-officer-derrick-burleson-reflects-on-service-mentorship-and-rebuilding-trust/article_ad953d56-a55a-46ed-992b-1741271618b6.html
1290292834,20260221,202602,2026,2026.1397,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.29218106995885,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292835,20260221,202602,2026,2026.1397,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.29218106995885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292836,20260221,202602,2026,2026.1397,IRQ,IRAQI,IRQ,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,016,016,01,1,-2.0,2,1,2,-3.29218106995885,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292837,20260221,202602,2026,2026.1397,IRQ,IRAQI,IRQ,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,1124,112,11,3,-2.0,1,1,1,-3.29218106995885,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292838,20260221,202602,2026,2026.1397,IRQ,IRAQI,IRQ,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,1124,112,11,3,-2.0,1,1,1,-3.29218106995885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292839,20260221,202602,2026,2026.1397,IRQMED,IRAQI,IRQ,,,,,MED,,,IRQMIL,IRAQI,IRQ,,,,,MIL,,,0,016,016,01,1,-2.0,6,1,6,-3.29218106995885,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292840,20260221,202602,2026,2026.1397,IRQMIL,IRAQI,IRQ,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.29218106995885,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221050000,https://indianexpress.com/article/opinion/editorials/40-years-ago-february-21-1986-shoot-at-sight-order-in-batala-10543356/
1290292841,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.66163141993958,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292842,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.66163141993958,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292843,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.89944134078212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292844,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.66163141993958,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292845,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.66163141993958,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292846,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,051,051,05,1,3.4,4,1,4,-1.66163141993958,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292847,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-1.89944134078212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292848,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.15723270440252,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260221050000,https://www.gjsentinel.com/news/world/how-one-displaced-family-in-gaza-is-observing-ramadans-first-day-under-a-fragile-ceasefire/article_95718f41-adf1-546f-997c-ab24024cf56b.html
1290292849,20260221,202602,2026,2026.1397,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.89944134078212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292850,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292851,20260221,202602,2026,2026.1397,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-2.81045751633987,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290292852,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,0,,,,,,,,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292853,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292854,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-8.11594202898551,3,"Kendall County, Illinois, United States",US,USIL,IL093,41.5834,-88.4334,424248,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292855,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,1121,112,11,3,-2.0,6,1,6,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292856,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.91329479768786,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221050000,https://www.wsgw.com/judge-who-held-doj-lawyer-in-contempt-blasts-handling-of-immigration-cases/
1290292857,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292858,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.11594202898551,3,"Kendall County, Illinois, United States",US,USIL,IL093,41.5834,-88.4334,424248,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292859,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,0,,,,,,,,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290292860,20260221,202602,2026,2026.1397,JUD,APPEALS COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292861,20260221,202602,2026,2026.1397,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.94659300184162,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290292862,20260221,202602,2026,2026.1397,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.94659300184162,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290292863,20260221,202602,2026,2026.1397,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.97087378640777,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://lethbridgeherald.com/news/national-news/2026/02/20/trump-says-10-per-cent-global-tariff-coming-after-supreme-court-ruling/
1290292864,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
