GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292598,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,VEN,CARACAS,VEN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.88505747126437,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290292599,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-4.88505747126437,1,Mexico,MX,MX,,23,-102,MX,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290292600,20260221,202602,2026,2026.1397,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.29722921914358,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260221050000,https://www.newkerala.com/news/a/tdk-inaugurated-title-partner-formula-tokyo-night-race-701.htm
1290292601,20260221,202602,2026,2026.1397,BUS,INDUSTRY,,,,,,BUS,,,EDU,ACADEMICIAN,,,,,,EDU,,,1,045,045,04,1,5.0,5,1,5,0.902527075812276,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221050000,https://www.newkerala.com/news/a/advancing-pm-modis-vision-responsible-inclusive-use-ai-784.htm
1290292602,20260221,202602,2026,2026.1397,BUS,COMPANY,,,,,,BUS,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,061,061,06,2,6.4,6,1,6,-2.31362467866324,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260221050000,https://www.whas11.com/article/news/local/louisville-whiskey-applauds-scotus-tariff-ruling/417-cc94c2cb-bf93-4108-99ba-0d5ee3e016ac
1290292603,20260221,202602,2026,2026.1397,BUS,INDUSTRY,,,,,,BUS,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,2.27979274611399,3,"Sleeping Beauty, California, United States",US,USCA,CA071,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292604,20260221,202602,2026,2026.1397,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,043,043,04,1,2.8,6,1,6,0.85227272727273,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260221050000,https://www.spacedaily.com/afp/260220234437.pzbuhs85.html
1290292605,20260221,202602,2026,2026.1397,BUS,COMPANY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.55555555555556,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292606,20260221,202602,2026,2026.1397,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.5982905982906,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,0,,,,,,,,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290292607,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.8348623853211,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://energeticcity.ca/2026/02/20/officers-search-for-man-45-missing-from-fort-st-john/
1290292608,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.83857442348009,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260221050000,https://dailyhive.com/vancouver/skytrain-cars-heritage-bricks-lego-second-edition-canada-line
1290292609,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.86567164179104,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/trump-signs-10-global-tariff-in-bid-to-salvage-trade-agenda/
1290292610,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.32858707557503,1,Canada,CA,CA,,60,-96,CA,1,Denmark,DA,DA,,56,10,DA,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292611,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,DNK,DANE,DNK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.32858707557503,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Denmark,DA,DA,,56,10,DA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292612,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.32858707557503,1,Canada,CA,CA,,60,-96,CA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292613,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.8348623853211,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://energeticcity.ca/2026/02/20/officers-search-for-man-45-missing-from-fort-st-john/
1290292614,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.8348623853211,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://energeticcity.ca/2026/02/20/officers-search-for-man-45-missing-from-fort-st-john/
1290292615,20260221,202602,2026,2026.1397,CAN,CANADA,CAN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.8348623853211,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://energeticcity.ca/2026/02/20/officers-search-for-man-45-missing-from-fort-st-john/
1290292616,20260221,202602,2026,2026.1397,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.5982905982906,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290292617,20260221,202602,2026,2026.1397,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.5982905982906,3,"Prairie High School, Idaho, United States",US,USID,ID049,46.0349,-116.391,401068,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290292618,20260221,202602,2026,2026.1397,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.88505747126437,1,Chile,CI,CI,,-30,-71,CI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290292619,20260221,202602,2026,2026.1397,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.88505747126437,1,Chile,CI,CI,,-30,-71,CI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290292620,20260221,202602,2026,2026.1397,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260221050000,https://www.castanetkamloops.net/news/Business/600100/These-shy-scaly-anteaters-are-the-most-trafficked-mammals-in-the-world
1290292621,20260221,202602,2026,2026.1397,CMR,CAMEROONIAN,CMR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-12,4,"Fotokol, Extreme-Nord, Cameroon",CM,CM12,191006,12.3731,14.2277,-3149408,0,,,,,,,,4,"Fotokol, Extreme-Nord, Cameroon",CM,CM12,191006,12.3731,14.2277,-3149408,20260221050000,https://www.standardmedia.co.ke/africa/article/2001541390/cameroon-jails-three-soldiers-for-2020-civilian-killings
1290292622,20260221,202602,2026,2026.1397,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-12,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,0,,,,,,,,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260221050000,https://www.standardmedia.co.ke/africa/article/2001541390/cameroon-jails-three-soldiers-for-2020-civilian-killings
1290292623,20260221,202602,2026,2026.1397,CMR,CAMEROONIAN,CMR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,150,150,15,4,-7.2,5,1,5,-12,4,"Fotokol, Extreme-Nord, Cameroon",CM,CM12,191006,12.3731,14.2277,-3149408,1,Nigeria,NI,NI,,10,8,NI,4,"Fotokol, Extreme-Nord, Cameroon",CM,CM12,191006,12.3731,14.2277,-3149408,20260221050000,https://www.standardmedia.co.ke/africa/article/2001541390/cameroon-jails-three-soldiers-for-2020-civilian-killings
1290292624,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.6036036036036,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260221050000,https://www.express.co.uk/news/royal/2173488/palace-staffer-overview-andrew-mountbatten-windsor
1290292625,20260221,202602,2026,2026.1397,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.31010452961673,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260221050000,https://www.newschannel5.com/news/newschannel-5-investigates/lots-of-heartbreak-for-those-detained-by-ice-and-the-families-left-behind
1290292626,20260221,202602,2026,2026.1397,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,13,1,10,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292627,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.56472261735419,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260221050000,https://kdhnews.com/news/local/kpd-officer-derrick-burleson-reflects-on-service-mentorship-and-rebuilding-trust/article_ad953d56-a55a-46ed-992b-1741271618b6.html
1290292628,20260221,202602,2026,2026.1397,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.31010452961673,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260221050000,https://www.newschannel5.com/news/newschannel-5-investigates/lots-of-heartbreak-for-those-detained-by-ice-and-the-families-left-behind
1290292629,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.56472261735419,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://kdhnews.com/news/local/kpd-officer-derrick-burleson-reflects-on-service-mentorship-and-rebuilding-trust/article_ad953d56-a55a-46ed-992b-1741271618b6.html
1290292630,20260221,202602,2026,2026.1397,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,13,1,10,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292631,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.30622009569378,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.kten.com/news/texas-headlines/sherman-police-seek-funding-for-accident-investigation-tool/article_9c89578e-64ed-46d5-9df9-157341503bb0.html
1290292632,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,12,1,10,-3.6036036036036,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260221050000,https://www.express.co.uk/news/royal/2173488/palace-staffer-overview-andrew-mountbatten-windsor
1290292633,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.70779220779221,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292634,20260221,202602,2026,2026.1397,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1,3,"Grand Lake, Ohio, United States",US,USOH,OH107,40.5214,-84.4213,1083992,0,,,,,,,,3,"Grand Lake, Ohio, United States",US,USOH,,40.5214,-84.4213,1083992,20260221050000,https://www.wcsmradio.com/index.php/news/81742/15/Multiple-agencies-execute-search-warrants-at-2-Wapakoneta-BP-stations
1290292635,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.30622009569378,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.kten.com/news/texas-headlines/sherman-police-seek-funding-for-accident-investigation-tool/article_9c89578e-64ed-46d5-9df9-157341503bb0.html
1290292636,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.49673202614379,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://economictimes.indiatimes.com/news/india/mumbai-crime-branch-issues-loc-against-lawrence-bishnoi-gang-member-in-ranveer-singh-threat-case/articleshow/128633106.cms
1290292637,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.6036036036036,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260221050000,https://www.express.co.uk/news/royal/2173488/palace-staffer-overview-andrew-mountbatten-windsor
1290292638,20260221,202602,2026,2026.1397,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-2.35988200589971,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://www.newkerala.com/news/a/chhattisgarh-security-forces-demolish-four-maoist-memorials-bijapur-218.htm
1290292639,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,4,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292640,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292641,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-4.02576489533011,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://energeticcity.ca/2026/02/20/openai-contacted-rcmp-about-tumbler-ridge-shooters-chatgpt-account-after-attack-2/
1290292642,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,-4.02576489533011,1,Zambia,ZA,ZA,,-15,30,ZA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://energeticcity.ca/2026/02/20/openai-contacted-rcmp-about-tumbler-ridge-shooters-chatgpt-account-after-attack-2/
1290292643,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-4.02576489533011,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260221050000,https://energeticcity.ca/2026/02/20/openai-contacted-rcmp-about-tumbler-ridge-shooters-chatgpt-account-after-attack-2/
1290292644,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,CARDIFF,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.15695067264574,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.southwalesargus.co.uk/news/25867355.caerphilly-sex-offender-hid-secret-phone-bed/
1290292645,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.70779220779221,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292646,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.31660231660232,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260221050000,https://theshillongtimes.com/2026/02/21/uk-police-continue-search-of-andrews-former-royal-lodge/
1290292647,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-2.31660231660232,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260221050000,https://theshillongtimes.com/2026/02/21/uk-police-continue-search-of-andrews-former-royal-lodge/
1290292648,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-2.31660231660232,1,United States,US,US,,39.828175,-98.5795,US,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260221050000,https://theshillongtimes.com/2026/02/21/uk-police-continue-search-of-andrews-former-royal-lodge/
1290292649,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-2.31660231660232,1,United States,US,US,,39.828175,-98.5795,US,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://theshillongtimes.com/2026/02/21/uk-police-continue-search-of-andrews-former-royal-lodge/
1290292650,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.70779220779221,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292651,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.22535211267605,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://theshillongtimes.com/2026/02/21/ranveer-singh-threat-bishnoi-gang-demands-rs-10-crore/
1290292652,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.22535211267605,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260221050000,https://theshillongtimes.com/2026/02/21/ranveer-singh-threat-bishnoi-gang-demands-rs-10-crore/
