GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290293013,20260221,202602,2026,2026.1397,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290293014,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290293015,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.5982905982906,3,"Prairie High School, Idaho, United States",US,USID,ID049,46.0349,-116.391,401068,0,,,,,,,,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293016,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.5982905982906,3,"Prairie High School, Idaho, United States",US,USID,ID049,46.0349,-116.391,401068,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293017,20260221,202602,2026,2026.1397,USA,CALIFORNIA,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.11148648648649,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290293018,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.11148648648649,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290293019,20260221,202602,2026,2026.1397,USA,NEW YORK,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.88505747126437,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293020,20260221,202602,2026,2026.1397,USA,NEW YORK,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.88505747126437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us
1290293021,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,1.38339920948617,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260221050000,https://www.whas11.com/article/news/local/gop-senate-candidate-nate-morris-tariffs-prices-kentucky/417-849ca3a3-814a-43ce-b1da-ca3854de9219
1290293022,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,1.38339920948617,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260221050000,https://www.whas11.com/article/news/local/gop-senate-candidate-nate-morris-tariffs-prices-kentucky/417-849ca3a3-814a-43ce-b1da-ca3854de9219
1290293023,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,1.38339920948617,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221050000,https://www.whas11.com/article/news/local/gop-senate-candidate-nate-morris-tariffs-prices-kentucky/417-849ca3a3-814a-43ce-b1da-ca3854de9219
1290293024,20260221,202602,2026,2026.1397,USA,LOUISVILLE,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,14,1,10,-2.31362467866324,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221050000,https://www.whas11.com/article/news/local/louisville-whiskey-applauds-scotus-tariff-ruling/417-cc94c2cb-bf93-4108-99ba-0d5ee3e016ac
1290293025,20260221,202602,2026,2026.1397,USA,LOUISVILLE,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,-2.31362467866324,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260221050000,https://www.whas11.com/article/news/local/louisville-whiskey-applauds-scotus-tariff-ruling/417-cc94c2cb-bf93-4108-99ba-0d5ee3e016ac
1290293026,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,080,080,08,2,5.0,4,1,4,-0.85669781931464,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.thestar.com.my/tech/tech-news/2026/02/21/dinner-is-being-recorded-whether-you-know-it-or-not
1290293027,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.5982905982906,3,"Prairie High School, Idaho, United States",US,USID,ID049,46.0349,-116.391,401068,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,4,"Bugaboo Spire, British Columbia, Canada",CA,CA02,12549,50.75,-116.783,-561814,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293028,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.5982905982906,3,"Prairie High School, Idaho, United States",US,USID,ID049,46.0349,-116.391,401068,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,3,"Prairie High School, Idaho, United States",US,USID,,46.0349,-116.391,401068,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293029,20260221,202602,2026,2026.1397,USA,SEATTLE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,10,1,10,-4.63320463320463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://komonews.com/news/local/marquise-mccoy-sentencing-for-fatal-auburn-shooting-of-kayshia-b-hardinman-near-muckleshoot-casino-resort-in-june-2023-crime-murder-shooting-violence
1290293030,20260221,202602,2026,2026.1397,USA,OHIO,USA,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,1,3,"Auglaize County, Ohio, United States",US,USOH,OH011,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260221050000,https://www.wcsmradio.com/index.php/news/81742/15/Multiple-agencies-execute-search-warrants-at-2-Wapakoneta-BP-stations
1290293031,20260221,202602,2026,2026.1397,USA,OHIO,USA,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,1,3,"Grand Lake, Ohio, United States",US,USOH,OH107,40.5214,-84.4213,1083992,3,"Grand Lake, Ohio, United States",US,USOH,,40.5214,-84.4213,1083992,3,"Grand Lake, Ohio, United States",US,USOH,,40.5214,-84.4213,1083992,20260221050000,https://www.wcsmradio.com/index.php/news/81742/15/Multiple-agencies-execute-search-warrants-at-2-Wapakoneta-BP-stations
1290293032,20260221,202602,2026,2026.1397,USA,TEXAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-4.30622009569378,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.kten.com/news/texas-headlines/sherman-police-seek-funding-for-accident-investigation-tool/article_9c89578e-64ed-46d5-9df9-157341503bb0.html
1290293033,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,4,-11.1111111111111,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290293034,20260221,202602,2026,2026.1397,USA,TEXAS,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,193,193,19,4,-10.0,10,1,10,-4.73537604456825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290293035,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290293036,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293037,20260221,202602,2026,2026.1397,USA,MIAMI,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290293038,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293039,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.62337662337662,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293040,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,042,042,04,1,1.9,6,1,3,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293041,20260221,202602,2026,2026.1397,USA,LOS ANGELES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,043,043,04,1,2.8,5,1,3,1.62337662337662,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293042,20260221,202602,2026,2026.1397,USA,CALIFORNIA,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,1,043,043,04,1,2.8,4,1,2,1.62337662337662,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293043,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,043,043,04,1,2.8,4,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293044,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,-0.26809651474531,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://huntnewsnu.com/91517/secondary-homepage/there-is-power-in-unity-campus-cultural-organization-forum-calls-for-collective-action-amid-administrative-silence/
1290293045,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293046,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,1,1,1,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293047,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293048,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,0831,083,08,2,5.0,10,1,10,4.07608695652174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.spokesman.com/stories/2026/feb/20/washington-state-university-medical-school-dean-st/
1290293049,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,6,1,6,-3.2258064516129,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293050,20260221,202602,2026,2026.1397,USA,KANSAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-3.2258064516129,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293051,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,192,192,19,4,-9.5,2,1,2,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290293052,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.5982905982906,3,"Chimney Rock, Idaho, United States",US,USID,ID049,45.3018,-115.778,379287,1,United Kingdom,UK,UK,,54,-4,UK,3,"Chimney Rock, Idaho, United States",US,USID,,45.3018,-115.778,379287,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293053,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293054,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293055,20260221,202602,2026,2026.1397,USA,CONNECTICUT,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,0,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293056,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293057,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290293058,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293059,20260221,202602,2026,2026.1397,USA,MIAMI,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.83091787439613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.nbcmiami.com/news/local/investigative-report-accuses-north-miami-beach-mayor-of-abusing-his-power/3770430/
1290293060,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-0.25706940874036,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://www.businesstoday.in/india/story/trumps-liberation-day-tariffs-struck-down-indias-tariff-rate-down-to-10-how-the-revised-duty-would-work-and-more-517377-2026-02-21
1290293061,20260221,202602,2026,2026.1397,USA,MINNEAPOLIS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,10,1,10,-4.73537604456825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290293062,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,061,061,06,2,6.4,4,1,4,-2.31362467866324,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221050000,https://www.whas11.com/article/news/local/louisville-whiskey-applauds-scotus-tariff-ruling/417-cc94c2cb-bf93-4108-99ba-0d5ee3e016ac
1290293063,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.28571428571429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://tass.com/world/2090001
1290293064,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293065,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293066,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293067,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://tass.com/world/2090001
