GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302785392,20260507,202605,2026,2026.3479,LEG,LEGISLATURE,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,3.11526479750779,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260507001500,https://www.kmvt.com/2026/05/06/idaho-medical-cannabis-supporters-submit-more-than-150000-signatures-2026-ballot-initiative/
1302785393,20260507,202605,2026,2026.3479,LEG,HOUSE SPEAKER,,,,,,LEG,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,-1.64744645799012,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507001500,https://www.mdjonline.com/news/national/southern-republicans-press-ahead-with-election-year-redistricting-of-us-house-despite-protests/article_b20ef522-9fbb-5bb5-b77a-36918d5b6ea6.html
1302785394,20260507,202605,2026,2026.3479,LEG,LEGISLATURE,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,127,127,12,3,-5.0,5,1,5,3.11526479750779,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260507001500,https://www.kmvt.com/2026/05/06/idaho-medical-cannabis-supporters-submit-more-than-150000-signatures-2026-ballot-initiative/
1302785395,20260507,202605,2026,2026.3479,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,2.09287115761936,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260507001500,https://punchng.com/nigerians-expect-miracles-governance-is-gradual-ex-ssa-to-tinubu/
1302785396,20260507,202605,2026,2026.3479,LEG,LAWMAKER,,,,,,LEG,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-3.27868852459017,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260507001500,https://www.chinatechnews.com/2026/05/07/121268-rep-jayapal-faces-backlash-over-cuba-oil-talks-amid-treason-claims
1302785397,20260507,202605,2026,2026.3479,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,5.4127198917456,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785398,20260507,202605,2026,2026.3479,LEG,LAWMAKER,,,,,,LEG,,,GOV,AMBASSADOR,,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,-3.27868852459017,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260507001500,https://www.chinatechnews.com/2026/05/07/121268-rep-jayapal-faces-backlash-over-cuba-oil-talks-amid-treason-claims
1302785399,20260507,202605,2026,2026.3479,LEG,LAWMAKER,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.00204022150976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785400,20260507,202605,2026,2026.3479,LEG,STATE ASSEMBLY,,,,,,LEG,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,5.4127198917456,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785401,20260507,202605,2026,2026.3479,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.4127198917456,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785402,20260507,202605,2026,2026.3479,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.4127198917456,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785403,20260507,202605,2026,2026.3479,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.4127198917456,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785404,20260507,202605,2026,2026.3479,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.4127198917456,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507001500,https://punchng.com/2027-nasarawa-govs-anointed-successor-wadada-seeks-apc-unity/
1302785405,20260507,202605,2026,2026.3479,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,2.09287115761936,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260507001500,https://punchng.com/nigerians-expect-miracles-governance-is-gradual-ex-ssa-to-tinubu/
1302785406,20260507,202605,2026,2026.3479,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.54041570438799,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507001500,https://worldtribune.com/fbi-raids-office-of-virginia-democrat-state-sen-louise-lucas-a-top-ally-of-gov-spanberger/
1302785407,20260507,202605,2026,2026.3479,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.48409405255879,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,20260507001500,https://www.mdjonline.com/news/elections/mdj-voter-guide-state-house-district-34/article_a2d9d902-8a2b-486b-8cc2-17d5b2633dd5.html
1302785408,20260507,202605,2026,2026.3479,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.48409405255879,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,20260507001500,https://www.mdjonline.com/news/elections/mdj-voter-guide-state-house-district-34/article_a2d9d902-8a2b-486b-8cc2-17d5b2633dd5.html
1302785409,20260507,202605,2026,2026.3479,LEG,LEGISLATURE,,,,,,LEG,,,USA,IDAHO,USA,,,,,,,,1,081,081,08,2,5.0,10,1,10,3.11526479750779,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260507001500,https://www.kmvt.com/2026/05/06/idaho-medical-cannabis-supporters-submit-more-than-150000-signatures-2026-ballot-initiative/
1302785410,20260507,202605,2026,2026.3479,LEG,LEGISLATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.06422018348624,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,20260507001500,"http://northcountrynow.com/stories/slc-legislators-fail-to-advance-resolution-urging-step-by-step-to-consider-former-prison-for,368640"
1302785411,20260507,202605,2026,2026.3479,MDV,MALE,MDV,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,-2.43553008595988,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://abcnews.com/Politics/katie-porter-fights-questions-temperament-woman-crowded-california/story?id=132724968
1302785412,20260507,202605,2026,2026.3479,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,7.14285714285714,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260507001500,https://www.themountainmail.com/opinion/columnist/cate-whittemore-oped/article_edf6b42c-4055-424a-a7ba-3f774768c55e.html
1302785413,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.19469026548673,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260507001500,https://www.blayneychronicle.com.au/story/9241251/newell-highway-cattle-truck-crash-leaves-driver-in-hospital/
1302785414,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.14792899408284,4,"Blackrock, Puerto Princesa, Philippines",RP,RPF1,24233,10.1666,118.805,-2414717,0,,,,,,,,4,"Blackrock, Puerto Princesa, Philippines",RP,RPF1,24233,10.1666,118.805,-2414717,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/crypto-news-today-alphapepe-presale-crosses-11m-whilst-bitcoin-price-prediction-points-to-250000/2337851
1302785415,20260507,202605,2026,2026.3479,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302785416,20260507,202605,2026,2026.3479,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,2.78745644599303,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260507001500,https://finance.yahoo.com/markets/stocks/articles/intels-stock-surges-fresh-high-160700848.html
1302785417,20260507,202605,2026,2026.3479,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.68972142170989,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.writersdigest.com/the-art-of-the-authors-note-honesty-magic-and-everything-you-dont-put-in-the-novel
1302785418,20260507,202605,2026,2026.3479,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,16,2,16,-3.44510323620697,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://wadk.com/politics-news/b0dedbefff0011fb9cea1c6d458de98a
1302785419,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.53535353535354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://siouxcityjournal.com/news/local/crime-courts/article_8fdcb049-868e-444e-94cc-0c8b54117493.html
1302785420,20260507,202605,2026,2026.3479,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.7328094302554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260507001500,https://www.walesonline.co.uk/lifestyle/tv/bbcs-most-watched-series-set-33901136
1302785421,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-1.16861435726211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://wadk.com/politics-news/b0dedbefff0011fb9cea1c6d458de98a
1302785422,20260507,202605,2026,2026.3479,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.61627906976744,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260507001500,https://nj1015.com/ixp/564/p/camden-county-drug-trafficking-sentence/
1302785423,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.88349514563107,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260507001500,https://www.krtv.com/news/montana-politics/windy-boy-says-hes-restarting-congressional-campaign
1302785424,20260507,202605,2026,2026.3479,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,2.78745644599303,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260507001500,https://finance.yahoo.com/markets/stocks/articles/intels-stock-surges-fresh-high-160700848.html
1302785425,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.90189520624303,4,"White Island, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.9333,170.5,-1521769,0,,,,,,,,4,"White Island, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.9333,170.5,-1521769,20260507001500,https://eturbonews.com/tourists-watch-out-volcanic-eruption-new-zealands-white-island/
1302785426,20260507,202605,2026,2026.3479,MED,CORRESPONDENT,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.80525502318393,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260507001500,https://www.abc.net.au/news/2026-05-07/junaid-thorne-refused-parole-over-terrorist-letters-in-jail/106647252
1302785427,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,110,110,11,3,-2.0,10,1,10,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302785428,20260507,202605,2026,2026.3479,MED,WEBSITE,,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,6,1,6,7.90697674418604,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://www.theepochtimes.com/shenyun/mexican-theatergoer-impressed-with-spectacular-shen-yun-6021870
1302785429,20260507,202605,2026,2026.3479,MED,WEBSITE,,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,110,110,11,3,-2.0,6,1,6,7.90697674418604,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://www.theepochtimes.com/shenyun/mexican-theatergoer-impressed-with-spectacular-shen-yun-6021870
1302785430,20260507,202605,2026,2026.3479,MED,CORRESPONDENT,,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,4,1,4,-7.80525502318393,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260507001500,https://www.abc.net.au/news/2026-05-07/junaid-thorne-refused-parole-over-terrorist-letters-in-jail/106647252
1302785431,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,7,1,7,-2.04081632653061,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260507001500,https://www.cubaheadlines.com/articles/328341
1302785432,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,5.09977827050997,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260507001500,https://fnarena.com/index.php/2026/05/06/retail-global-acquires-power-retail-creating-a-bigger-better-retail-ecosystem-in-australia/
1302785433,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,5,1,5,5.09977827050997,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260507001500,https://fnarena.com/index.php/2026/05/06/retail-global-acquires-power-retail-creating-a-bigger-better-retail-ecosystem-in-australia/
1302785434,20260507,202605,2026,2026.3479,MED,RADIO STATION,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-0.47543581616482,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://current.org/2026/05/consultant-suggests-jefferson-public-radio-spin-off-from-university-licensee/
1302785435,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,ESP,SPANISH,ESP,,,,,,,,0,026,026,02,1,4.0,8,2,8,-1.05512285027481,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260507001500,https://wksn.com/news-and-closings/health-headlines/55eaff30835ed07a6c65ade76d4a6917
1302785436,20260507,202605,2026,2026.3479,MED,JOURNALIST,,,,,,MED,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.359477124183,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Las Palmas, Canarias, Spain",SP,SP53,25789,28.0997,-15.4134,-388528,20260507001500,https://www.voiceofalexandria.com/news/national/virus-hit-cruise-ship-heads-for-spain-as-evacuees-land-in-europe/article_ef7e8a48-621a-5d0f-a290-9c7a0976def2.html
1302785437,20260507,202605,2026,2026.3479,MED,JOURNALIST,,,,,,MED,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.359477124183,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Las Palmas, Canarias, Spain",SP,SP53,25789,28.0997,-15.4134,-388528,4,"Las Palmas, Canarias, Spain",SP,SP53,25789,28.0997,-15.4134,-388528,20260507001500,https://www.voiceofalexandria.com/news/national/virus-hit-cruise-ship-heads-for-spain-as-evacuees-land-in-europe/article_ef7e8a48-621a-5d0f-a290-9c7a0976def2.html
1302785438,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,ESPGOV,SPANISH,ESP,,,,,GOV,,,0,026,026,02,1,4.0,12,2,12,-1.05512285027481,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260507001500,https://wksn.com/news-and-closings/health-headlines/55eaff30835ed07a6c65ade76d4a6917
1302785439,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,ESPGOV,SPANISH,ESP,,,,,GOV,,,0,040,040,04,1,1.0,16,2,16,-1.05512285027481,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260507001500,https://wksn.com/news-and-closings/health-headlines/55eaff30835ed07a6c65ade76d4a6917
1302785440,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,3.08810172570391,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260507001500,https://www.dailyexcelsior.com/india-vietnam-elevate-ties-to-enhanced-comprehensive-strategic-partnership-call-for-freedom-of-navigation-in-south-china-sea/
1302785441,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,3.08810172570391,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://www.dailyexcelsior.com/india-vietnam-elevate-ties-to-enhanced-comprehensive-strategic-partnership-call-for-freedom-of-navigation-in-south-china-sea/
1302785442,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,3.08810172570391,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507001500,https://www.dailyexcelsior.com/india-vietnam-elevate-ties-to-enhanced-comprehensive-strategic-partnership-call-for-freedom-of-navigation-in-south-china-sea/
