GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302784133,20260507,202605,2026,2026.3479,BUS,INDUSTRY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,080,080,08,2,5.0,5,1,5,-2,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260507001500,https://www.businesstimes.com.sg/opinion-features/beyond-ikea-moment-forging-singapores-sovereign-resilience-ai-era
1302784134,20260507,202605,2026,2026.3479,BUS,INDUSTRY,,,,,,BUS,,,USA,MISSOURI,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.33840947546531,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.firstalert4.com/2026/05/06/industry-experts-consumer-advocates-inform-missouri-lawmakers-risks-rewards-data-centers/
1302784135,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.60869565217391,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,20260507001500,https://hot975fm.com/north-dakota-potato-chip-recall/
1302784136,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.60869565217391,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,20260507001500,https://hot975fm.com/north-dakota-potato-chip-recall/
1302784137,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.60869565217391,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,20260507001500,https://hot975fm.com/north-dakota-potato-chip-recall/
1302784138,20260507,202605,2026,2026.3479,BUS,INDUSTRY,,,,,,BUS,,,USALEG,MISSOURI,USA,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,0.33840947546531,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.firstalert4.com/2026/05/06/industry-experts-consumer-advocates-inform-missouri-lawmakers-risks-rewards-data-centers/
1302784139,20260507,202605,2026,2026.3479,BUS,CEOS,,,,,,BUS,,,VNMGOV,VIETNAM,VNM,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.77838577291381,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507001500,http://www.newyorkstatesman.com/news/279034596/outcomes-of-talks-between-india-vietnam-reflect-scope-of-new-ambition-mea
1302784140,20260507,202605,2026,2026.3479,BUSCOP,COMPANY,,,,,,BUS,COP,,GRCEDU,ATHENS,GRC,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,2.55474452554745,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260507001500,https://portnet.gr/ppa-s-a-meeting-of-the-chairman-with-the-rector-of-the-national-technical-university-of-athens/
1302784141,20260507,202605,2026,2026.3479,BUSCOP,COMPANY,,,,,,BUS,COP,,GRCEDU,ATHENS,GRC,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,2.55474452554745,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://portnet.gr/ppa-s-a-meeting-of-the-chairman-with-the-rector-of-the-national-technical-university-of-athens/
1302784142,20260507,202605,2026,2026.3479,BUSGOV,COMPANY,,,,,,BUS,GOV,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,2.01698513800425,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260507001500,https://www.winnipegfreepress.com/business/2017/08/24/warehouse-one-continues-to-thrive
1302784143,20260507,202605,2026,2026.3479,BUSGOV,BUSINESS,,,,,,BUS,GOV,,COP,DEPUTY,,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,1.53301886792453,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260507001500,https://www.unionleader.com/news/business/hooksett-s-macy-industries-other-nh-small-businesses-get-big-recognition/article_1e7d9379-3f99-4c47-89e0-6e70acaf91ee.html
1302784144,20260507,202605,2026,2026.3479,BUSGOV,COMPANY,,,,,,BUS,GOV,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,2.01698513800425,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.winnipegfreepress.com/business/2017/08/24/warehouse-one-continues-to-thrive
1302784145,20260507,202605,2026,2026.3479,BUSGOV,INDUSTRY,,,,,,BUS,GOV,,USA,VIRGINIA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.83141762452107,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507001500,https://www.13newsnow.com/article/tech/science/aerospace/industry-advisory-board-virginia-air-space-science-center-hampton-va/291-87d487fb-df75-4fde-b1d7-48b15f062394
1302784146,20260507,202605,2026,2026.3479,BUSGOV,BUSINESS,,,,,,BUS,GOV,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.53301886792453,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260507001500,https://www.unionleader.com/news/business/hooksett-s-macy-industries-other-nh-small-businesses-get-big-recognition/article_1e7d9379-3f99-4c47-89e0-6e70acaf91ee.html
1302784147,20260507,202605,2026,2026.3479,BUSGOV,BUSINESS,,,,,,BUS,GOV,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.53301886792453,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260507001500,https://www.unionleader.com/news/business/hooksett-s-macy-industries-other-nh-small-businesses-get-big-recognition/article_1e7d9379-3f99-4c47-89e0-6e70acaf91ee.html
1302784148,20260507,202605,2026,2026.3479,BUSGOV,COMPANY,,,,,,BUS,GOV,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,2.01698513800425,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.winnipegfreepress.com/business/2017/08/24/warehouse-one-continues-to-thrive
1302784149,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.7593984962406,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260507001500,https://www.thesudburystar.com:443/news/assembly-of-first-nations-chief-supports-child-welfare-system-reform
1302784150,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.7593984962406,4,"Georgina Island, Nunavut, Canada",CA,CA14,25042,66.1833,-84.3,-565188,0,,,,,,,,4,"Georgina Island, Nunavut, Canada",CA,CA14,25042,66.1833,-84.3,-565188,20260507001500,https://www.thesudburystar.com:443/news/assembly-of-first-nations-chief-supports-child-welfare-system-reform
1302784151,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,11,2,11,2.66757747491866,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784152,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.61643118785976,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.thesudburystar.com:443/news/radioactive-waste-once-headed-to-sudbury-area-now-in-sarnia
1302784153,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,6.03351955307263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784154,20260507,202605,2026,2026.3479,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.94517958412098,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://lfpress.com/news/national/ontarios-ev-push-hit-as-honda-reportedly-halts-alliston-plans
1302784155,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.22935779816514,4,"Lake George, Ontario, Canada",CA,CA08,29925,46.45,-84.1333,-565169,0,,,,,,,,4,"Lake George, Ontario, Canada",CA,CA08,29925,46.45,-84.1333,-565169,20260507001500,https://cbs6albany.com/news/local/gas-prices-and-tourism-in-lake-george
1302784156,20260507,202605,2026,2026.3479,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.54946364719905,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507001500,https://www.cbc.ca/news/politics/carney-pipelines-projects-changes-mou-9.7190522
1302784157,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,14,1,8,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784158,20260507,202605,2026,2026.3479,CAN,OTTAWA RIVER,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.61643118785976,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.thesudburystar.com:443/news/radioactive-waste-once-headed-to-sudbury-area-now-in-sarnia
1302784159,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,23,1,10,6.03351955307263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784160,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,6.03351955307263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784161,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784162,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784163,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,3.7593984962406,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260507001500,https://www.thesudburystar.com:443/news/assembly-of-first-nations-chief-supports-child-welfare-system-reform
1302784164,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,3.7593984962406,4,"Georgina Island, Nunavut, Canada",CA,CA14,25042,66.1833,-84.3,-565188,0,,,,,,,,4,"Georgina Island, Nunavut, Canada",CA,CA14,25042,66.1833,-84.3,-565188,20260507001500,https://www.thesudburystar.com:443/news/assembly-of-first-nations-chief-supports-child-welfare-system-reform
1302784165,20260507,202605,2026,2026.3479,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,15,2,15,-3.40882519958579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.ctvnews.ca/calgary/article/pointed-a-gun-at-my-head-frantic-911-call-of-alberta-highway-shooting-released/
1302784166,20260507,202605,2026,2026.3479,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-4.34412265758092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.thesudburystar.com:443/news/sudbury-teen-rams-police-vehicle-with-car-that-he-had-stolen
1302784167,20260507,202605,2026,2026.3479,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.94117647058823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.ctvnews.ca/calgary/article/pointed-a-gun-at-my-head-frantic-911-call-of-alberta-highway-shooting-released/
1302784168,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.67701863354037,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.israelnationalnews.com/news/426677
1302784169,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784170,20260507,202605,2026,2026.3479,CAN,TORONTO,CAN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,2.17729393468119,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://nowtoronto.com/culture/a-camera-free-nightclub-is-coming-to-toronto-heres-what-torontonians-think-of-it/
1302784171,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784172,20260507,202605,2026,2026.3479,CAN,TORONTO,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784173,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784174,20260507,202605,2026,2026.3479,CAN,TORONTO,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,111,111,11,3,-2.0,3,1,3,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/sex-lifestyle-club-owner-closing-doors-after-being-denied-liquor-licence
1302784175,20260507,202605,2026,2026.3479,CAN,VANCOUVER,CAN,,,,,,,,CANCOP,VANCOUVER,CAN,,,,,COP,,,1,182,182,18,4,-9.5,3,1,3,-1.10497237569061,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260507001500,https://www.winnipegsun.com/national-news/vancouver-police-assist-federal-investigation-into-sea-doos-collision-with-whale/article_cfa5ed2b-8416-5ead-93e6-08ab5725f310.html
1302784176,20260507,202605,2026,2026.3479,CAN,VANCOUVER,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,1,1823,182,18,4,-10.0,8,1,4,-0.45351473922902,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260507001500,https://vancouversun.com:443/news/man-stabbed-to-death-in-downtown-eastside-in-vancouvers-fourth-homicide-of-2026
1302784177,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-2.6536312849162,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/canada/2026/05/06/residents-of-new-brunswick-town-file-legal-action-against-chips-company
1302784178,20260507,202605,2026,2026.3479,CAN,CANADIAN,CAN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,7,1,7,-8.6725663716814,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://nowtoronto.com/news/hantavirus-outbreak-on-cruise-ship-raises-concerns-but-experts-say-were-not-at-risk-of-a-pandemic/
1302784179,20260507,202605,2026,2026.3479,CAN,TORONTO,CAN,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.03351955307263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784180,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,FRAGOV,CHAMPAGNE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,6.03351955307263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507001500,https://www.manilatimes.net/2026/05/07/tmt-newswire/globenewswire/minister-champagne-reaffirms-governments-dedication-to-working-with-all-payment-industry-stakeholders-to-accelerate-national-and-economic-prosperity-the-payments-canada-summit/2337852
1302784181,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,2,6,1.7643352236925,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507001500,https://www.cantechletter.com/newswires/red-dress-day-lfmo-calls-for-accountability-family-led-action-and-urgent-implementation-of-the-calls-for-justice/
1302784182,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.94517958412098,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://lfpress.com/news/national/ontarios-ev-push-hit-as-honda-reportedly-halts-alliston-plans
1302784183,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.54946364719905,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507001500,https://www.cbc.ca/news/politics/carney-pipelines-projects-changes-mou-9.7190522
1302784184,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,4.98721227621483,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260507001500,https://travelweekly.com.au/airasia-xs-signs-us19-billion-agreement-with-airbus-for-150-airbus-a220s/
1302784185,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,4.98721227621483,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260507001500,https://travelweekly.com.au/airasia-xs-signs-us19-billion-agreement-with-airbus-for-150-airbus-a220s/
