GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302784282,20260507,202605,2026,2026.3479,CHN,CANTON,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.06422018348624,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,20260507001500,"http://northcountrynow.com/stories/slc-legislators-fail-to-advance-resolution-urging-step-by-step-to-consider-former-prison-for,368640"
1302784283,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.06422018348624,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,"http://northcountrynow.com/stories/slc-legislators-fail-to-advance-resolution-urging-step-by-step-to-consider-former-prison-for,368640"
1302784284,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784285,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784286,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.99572039942938,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.omanobserver.om/article/1189209/world/asia/china-calls-for-opening-of-the-strait-of-hormuz
1302784287,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.99572039942938,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.omanobserver.om/article/1189209/world/asia/china-calls-for-opening-of-the-strait-of-hormuz
1302784288,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,3,1,3,-2.99572039942938,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.omanobserver.om/article/1189209/world/asia/china-calls-for-opening-of-the-strait-of-hormuz
1302784289,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784290,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784291,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,2,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784292,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784293,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784294,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,2,-3.72050816696915,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,20260507001500,https://www.nydailynews.com/2026/05/06/former-nypd-cop-spy-china-secret-police-trial/
1302784295,20260507,202605,2026,2026.3479,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784296,20260507,202605,2026,2026.3479,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784297,20260507,202605,2026,2026.3479,CHNCOP,CHINESE,CHN,,,,,COP,,,USAEDU,AMERICAN,USA,,,,,EDU,,,0,173,173,17,4,-5.0,6,1,6,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784298,20260507,202605,2026,2026.3479,CHNEDU,CHINA,CHN,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.29218106995885,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.thestar.com.my/news/nation/2026/05/07/hong-kong-disneyland-expands-talent-search-to-kuala-lumpur
1302784299,20260507,202605,2026,2026.3479,CHNEDU,SHANGHAI,CHN,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784300,20260507,202605,2026,2026.3479,CHNEDU,SHANGHAI,CHN,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784301,20260507,202605,2026,2026.3479,CHNEDU,CHINA,CHN,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784302,20260507,202605,2026,2026.3479,CHNEDU,SHANGHAI,CHN,,,,,EDU,,,USAEDU,AMERICAN,USA,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,-1.99335548172758,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302784303,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,6.11814345991561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://english.news.cn/asiapacific/20260507/f6e0e6642ef1468786c99b23e9ccc539/c.html
1302784304,20260507,202605,2026,2026.3479,CHNGOV,CHINESE,CHN,,,,,GOV,,,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,1,046,046,04,1,7.0,4,1,3,6.11814345991561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Bangladesh,BG,BG,,24,90,BG,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://english.news.cn/asiapacific/20260507/f6e0e6642ef1468786c99b23e9ccc539/c.html
1302784305,20260507,202605,2026,2026.3479,CHNGOV,CHINESE,CHN,,,,,GOV,,,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,1,046,046,04,1,7.0,4,1,2,6.11814345991561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260507001500,https://english.news.cn/asiapacific/20260507/f6e0e6642ef1468786c99b23e9ccc539/c.html
1302784306,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,0256,025,02,1,-0.3,18,2,18,-2.64871633920552,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.pbs.org/newshour/world/u-s-and-iran-appear-to-move-closer-to-ending-their-war-as-trump-threatens-more-bombing
1302784307,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,0256,025,02,1,-0.3,2,1,2,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302784308,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.41051738761662,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302784309,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302784310,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.23927550047664,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.pbs.org/newshour/world/u-s-and-iran-appear-to-move-closer-to-ending-their-war-as-trump-threatens-more-bombing
1302784311,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.23762376237624,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.dailymail.com/news/article-15796801/Donald-Trump-operation-ships-Strait-Hormuz-Iran-war.html
1302784312,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,2,4,-2.82489644404663,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.pbs.org/newshour/world/u-s-and-iran-appear-to-move-closer-to-ending-their-war-as-trump-threatens-more-bombing
1302784313,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,13,2,13,-2.4589839186074,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.pbs.org/newshour/world/u-s-and-iran-appear-to-move-closer-to-ending-their-war-as-trump-threatens-more-bombing
1302784314,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302784315,20260507,202605,2026,2026.3479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,STUDENT,,,,,,EDU,,,1,180,180,18,4,-9.0,10,1,10,-5.67536889897843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.pembrokeobserver.com/news/former-cornwall-teacher-sentencing-sexual-assault
1302784316,20260507,202605,2026,2026.3479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-5.67536889897843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.pembrokeobserver.com/news/former-cornwall-teacher-sentencing-sexual-assault
1302784317,20260507,202605,2026,2026.3479,CHRCTH432,CROSIERS,,,,CHR,CTH,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,0,,,,,,,,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784318,20260507,202605,2026,2026.3479,CHRCTH432,CROSIERS,,,,CHR,CTH,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784319,20260507,202605,2026,2026.3479,CHRCTH432,CROSIERS,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784320,20260507,202605,2026,2026.3479,CHRCTH432,CROSIERS,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784321,20260507,202605,2026,2026.3479,CHRCTH432,CROSIERS,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784322,20260507,202605,2026,2026.3479,CHRCTHREL,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.322206095791,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,3,"Onamia, Minnesota, United States",US,USMN,MN095,46.0705,-93.6677,648967,20260507001500,https://www.messagemedia.co/townnews/christianity/mille-lacs-bids-farewell-to-a-115-year-old-friend/article_3e43ea4b-e35d-4417-86f1-a9041e18496a.html
1302784323,20260507,202605,2026,2026.3479,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-5.97014925373134,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784324,20260507,202605,2026,2026.3479,CODGOV,CONGOLESE,COD,,,,,GOV,,,COD,CONGOLESE,COD,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.97014925373134,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784325,20260507,202605,2026,2026.3479,CODGOV,CONGOLESE,COD,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-5.97014925373134,1,United States,US,US,,39.828175,-98.5795,US,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784326,20260507,202605,2026,2026.3479,CODGOV,CONGOLESE,COD,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-5.97014925373134,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784327,20260507,202605,2026,2026.3479,COG,CONGO,COG,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-5.97014925373134,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784328,20260507,202605,2026,2026.3479,COG,CONGO,COG,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-5.97014925373134,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260507001500,https://abcnews.com/International/wireStory/congos-president-warns-elections-place-conflict-east-resolved-132725840
1302784329,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.77358490566038,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507001500,https://aninews.in/news/national/politics/west-bengal-suvendu-adhikari-says-aides-killing-pre-planned-bjp-leaders-allege-political-motive20260507040619/
1302784330,20260507,202605,2026,2026.3479,COP,CONSTAB,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.71698113207547,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260507001500,https://www.dailymail.com/news/article-15796673/British-police-operation-ex-wife-kill-Dutch-cannabis-hallucination.html
