GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302785751,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.85984522785899,1,Georgia,GG,GG,,41.999981,43.499905,GG,0,,,,,,,,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260507001500,https://www.mdjonline.com/news/local/calling-himself-battle-tested-burt-jones-campaigns-in-cobb/article_be4dc62c-25ef-482f-8377-f65ceab25799.html
1302785752,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.02049622437972,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://www.dailyadvance.com/news/national/lutnicks-testimony-about-epstein-draws-praise-from-gop-chair-and-derision-from-democrats/article_cdcfaa9b-6999-5e47-9180-7bb3485ea0c5.html
1302785753,20260507,202605,2026,2026.3479,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,3,-3.00204022150976,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785754,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.95810055865922,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260507001500,https://www.theatlantic.com/health/2026/05/abortion-mifepristone-misoprostol-lawsuit/687083/
1302785755,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.80559646539028,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785756,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.08510638297871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,20260507001500,http://www.newyorkstatesman.com/news/279034773/jeffrey-epsteins-alleged-suicide-note-unsealed
1302785757,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.76923076923077,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260507001500,https://www.wfmj.com/news/local-news/struthers/over-20-cats-rescued-from-struthers-home/article_3d629796-e84f-4d6c-8cab-50cad4d4481e.html
1302785758,20260507,202605,2026,2026.3479,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.0379746835443,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260507001500,https://www.klcc.org/crime-law-justice/2026-05-06/oregon-state-police-violated-law-by-sharing-data-with-ice-for-years-lawsuit-claims
1302785759,20260507,202605,2026,2026.3479,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.60459492140266,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260507001500,https://natlawreview.com/article/understanding-pennsylvania-intestacy-law-what-happens-if-you-dont-have-will
1302785760,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-0.54869684499314,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260507001500,https://www.dailymail.com/news/article-15796249/Montana-Democrat-congressman-campaign-ryan-busse.html
1302785761,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.06918238993711,3,"Hickory Point, Illinois, United States",US,USIL,IL203,40.7773,-89.4181,1824280,0,,,,,,,,3,"Hickory Point, Illinois, United States",US,USIL,,40.7773,-89.4181,1824280,20260507001500,https://www.wglt.org/local-news/2026-05-06/bloomington-residents-speak-out-against-data-centers-at-public-forum
1302785762,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.98159509202454,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260507001500,https://www.nbcchicago.com/news/local/chicago-saw-near-record-number-of-antisemitic-incidents-in-2025-adl-report-shows/3932639/
1302785763,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,2,2,-3.12733694876552,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.winnipegfreepress.com/breakingnews/2026/05/06/trump-administration-sows-confusion-as-it-tries-to-reopen-strait-of-hormuz
1302785764,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.26315789473684,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260507001500,https://twitchy.com/brettt/2026/05/06/atlantic-editor-jeffrey-goldberg-says-fbi-investigation-into-reporter-would-be-an-outrageous-attack-n2427914
1302785765,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,4,-0.92250922509225,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507001500,https://www.mdjonline.com/news/local/cobb-dems-express-concerns-over-ghost-candidates-in-may-primaries/article_82126650-ddb0-492f-aa77-79c8b15ae258.html
1302785766,20260507,202605,2026,2026.3479,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.06422018348624,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,"http://northcountrynow.com/stories/slc-legislators-fail-to-advance-resolution-urging-step-by-step-to-consider-former-prison-for,368640"
1302785767,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-12.3119015047879,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785768,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,4,-12.3119015047879,3,"Moorpark, California, United States",US,USCA,CA111,34.2856,-118.882,1652754,0,,,,,,,,3,"Moorpark, California, United States",US,USCA,CA111,34.2856,-118.882,1652754,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785769,20260507,202605,2026,2026.3479,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,7,1,7,-3.02049622437972,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.dailyadvance.com/news/national/lutnicks-testimony-about-epstein-draws-praise-from-gop-chair-and-derision-from-democrats/article_cdcfaa9b-6999-5e47-9180-7bb3485ea0c5.html
1302785770,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.35251798561151,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260507001500,https://www.kctv5.com/2026/05/06/former-lees-summit-west-teacher-sentenced-child-pornography-charges/
1302785771,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-9.44925773601449,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507001500,https://www.dailymail.com/news/article-15796231/texas-harris-county-judge-melissa-morris-public-sanction.html
1302785772,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.11267605633803,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260507001500,https://www.ks95.com/oscar-isaac-martin-scorsese-team-up-for-new-netflix-series-set-in-las-vegas/
1302785773,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.11267605633803,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260507001500,https://www.ks95.com/oscar-isaac-martin-scorsese-team-up-for-new-netflix-series-set-in-las-vegas/
1302785774,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,4,-3.88418079096046,3,"Pewaukee, Wisconsin, United States",US,USWI,WI133,43.0806,-88.2612,1571279,0,,,,,,,,3,"Pewaukee, Wisconsin, United States",US,USWI,WI133,43.0806,-88.2612,1571279,20260507001500,https://www.wisn.com/article/pewaukee-bus-driver-takes-stand-in-child-sexual-assault-trial/71232562
1302785775,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.0765696784073504,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260507001500,https://www.sandiegouniontribune.com/2026/05/06/la-jolla-recreation-advocates-urge-community-to-stand-up-for-our-center-amid-potential-closure/
1302785776,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.0765696784073504,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260507001500,https://www.sandiegouniontribune.com/2026/05/06/la-jolla-recreation-advocates-urge-community-to-stand-up-for-our-center-amid-potential-closure/
1302785777,20260507,202605,2026,2026.3479,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.0765696784073504,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260507001500,https://www.sandiegouniontribune.com/2026/05/06/la-jolla-recreation-advocates-urge-community-to-stand-up-for-our-center-amid-potential-closure/
1302785778,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.48409405255879,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,0,,,,,,,,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,20260507001500,https://www.mdjonline.com/news/elections/mdj-voter-guide-state-house-district-34/article_a2d9d902-8a2b-486b-8cc2-17d5b2633dd5.html
1302785779,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.06918238993711,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260507001500,https://www.wglt.org/local-news/2026-05-06/bloomington-residents-speak-out-against-data-centers-at-public-forum
1302785780,20260507,202605,2026,2026.3479,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.79233226837061,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260507001500,https://www.kctv5.com/2026/05/06/suspect-death-4-year-old-hit-by-amazon-delivery-vehicle-released/
1302785781,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.53846153846154,3,"Catahoula, Louisiana, United States",US,USLA,LA099,30.2146,-91.709,560374,0,,,,,,,,3,"Catahoula, Louisiana, United States",US,USLA,LA099,30.2146,-91.709,560374,20260507001500,https://www.katc.com/st-martin-parish/proposal-aims-to-fast-track-cleaner-water-for-catahoula-residents
1302785782,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.06422018348624,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,0,,,,,,,,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,20260507001500,"http://northcountrynow.com/stories/slc-legislators-fail-to-advance-resolution-urging-step-by-step-to-consider-former-prison-for,368640"
1302785783,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.48409405255879,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507001500,https://www.mdjonline.com/news/elections/mdj-voter-guide-state-house-district-34/article_a2d9d902-8a2b-486b-8cc2-17d5b2633dd5.html
1302785784,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.85984522785899,1,Georgia,GG,GG,,41.999981,43.499905,GG,0,,,,,,,,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260507001500,https://www.mdjonline.com/news/local/calling-himself-battle-tested-burt-jones-campaigns-in-cobb/article_be4dc62c-25ef-482f-8377-f65ceab25799.html
1302785785,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.80559646539028,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785786,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,2,6,0.84709645645294,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.firstalert4.com/2026/05/06/industry-experts-consumer-advocates-inform-missouri-lawmakers-risks-rewards-data-centers/
1302785787,20260507,202605,2026,2026.3479,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.63424947145878,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507001500,https://www.13newsnow.com/article/syndication/associatedpress/virginia-sen-l-louise-lucas-has-been-vocal-advocate-for-marijuana-legalization/616-795c0c8c-6db7-49f5-a0ae-515c311ce44c
1302785788,20260507,202605,2026,2026.3479,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.63424947145878,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507001500,https://www.13newsnow.com/article/syndication/associatedpress/virginia-sen-l-louise-lucas-has-been-vocal-advocate-for-marijuana-legalization/616-795c0c8c-6db7-49f5-a0ae-515c311ce44c
1302785789,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,0.6,3,"Rialto, California, United States",US,USCA,CA071,34.1064,-117.37,1661306,0,,,,,,,,3,"Moreno Valley, California, United States",US,USCA,,33.9375,-117.231,1668251,20260507001500,https://www.redlandsdailyfacts.com/2026/05/06/colton-city-council-removes-cesar-chavezs-name-from-park/
1302785790,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,0.6,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,0,,,,,,,,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260507001500,https://www.redlandsdailyfacts.com/2026/05/06/colton-city-council-removes-cesar-chavezs-name-from-park/
1302785791,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.73632538569425,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260507001500,https://www.klcc.org/podcast/oregon-on-the-record/2026-05-06/robert-reich-former-labor-secretary-on-politics-in-the-age-of-trump
1302785792,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,0,3,"Laurel County, Kentucky, United States",US,USKY,KY125,37.1334,-84.1333,516909,0,,,,,,,,3,"Laurel County, Kentucky, United States",US,USKY,,37.1334,-84.1333,516909,20260507001500,https://www.wkyt.com/2026/05/06/southern-kentucky-tornado-remembrance-ceremony-set-may-16/
1302785793,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.24028268551237,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260507001500,https://www.cubaheadlines.com/articles/328335
1302785794,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,2,1,2,2.88184438040346,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.kshb.com/news/local-news/strike-ends-at-lake-city-army-ammunition-plant-after-over-4-weeks-on-the-picket-line
1302785795,20260507,202605,2026,2026.3479,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,0.89186176142698,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260507001500,https://www.unionleader.com/news/education/is-college-still-worth-it-survey-says-yes-but/article_d545639f-f562-454c-b283-aaa834e67cf9.html
1302785796,20260507,202605,2026,2026.3479,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.05479452054795,3,"Lawrence County, Ohio, United States",US,USOH,OH087,38.5834,-82.5499,1074056,0,,,,,,,,3,"Lawrence County, Ohio, United States",US,USOH,,38.5834,-82.5499,1074056,20260507001500,https://www.herald-dispatch.com/news/ohio_news/state-rep-stephens-advances-to-general-election/article_a77111b3-2fce-4298-bbad-dd79c7b0da2e.html
1302785797,20260507,202605,2026,2026.3479,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.05479452054795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Lawrence County, Ohio, United States",US,USOH,,38.5834,-82.5499,1074056,20260507001500,https://www.herald-dispatch.com/news/ohio_news/state-rep-stephens-advances-to-general-election/article_a77111b3-2fce-4298-bbad-dd79c7b0da2e.html
1302785798,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.00204022150976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785799,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.86004691164973,3,"Monmouth County, New Jersey, United States",US,USNJ,NJ025,40.3001,-74.1663,882910,0,,,,,,,,3,"Monmouth County, New Jersey, United States",US,USNJ,,40.3001,-74.1663,882910,20260507001500,https://nj1015.com/ixp/393/p/joshua-huddy-colts-neck/
1302785800,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.00204022150976,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785801,20260507,202605,2026,2026.3479,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.00204022150976,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785802,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.2437215977039,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507001500,https://www.fool.com/earnings/call-transcripts/2026/05/06/sera-q1-2026-earnings-transcript/?source=iedfolrf0000001
1302785803,20260507,202605,2026,2026.3479,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.29508196721311,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260507001500,https://kykernel.com/126211/news/over-900-employees-to-be-laid-off-as-uk-ends-aramark-partnership/
1302785804,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.11267605633803,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260507001500,https://www.ks95.com/oscar-isaac-martin-scorsese-team-up-for-new-netflix-series-set-in-las-vegas/
1302785805,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.06918238993711,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260507001500,https://www.wglt.org/local-news/2026-05-06/bloomington-residents-speak-out-against-data-centers-at-public-forum
1302785806,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.95049504950495,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260507001500,https://baystatebanner.com/2026/05/06/celebrate-black-girlhood-and-foster-kinship-with-storytelling-song-and-craft/
1302785807,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,5.89849108367627,3,"Douglas County, Minnesota, United States",US,USMN,MN041,45.9333,-95.4503,659466,0,,,,,,,,3,"Douglas County, Minnesota, United States",US,USMN,,45.9333,-95.4503,659466,20260507001500,https://www.echopress.com/news/douglas-county-commissioners-approve-may-as-mental-health-awareness-month-in-douglas-county
1302785808,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.89849108367627,3,"Douglas County, Minnesota, United States",US,USMN,MN041,45.9333,-95.4503,659466,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260507001500,https://www.echopress.com/news/douglas-county-commissioners-approve-may-as-mental-health-awareness-month-in-douglas-county
