GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299412871,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,084,084,08,2,7.0,5,1,5,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412872,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,084,084,08,2,7.0,1,1,1,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412873,20260416,202604,2026,2026.2904,BHS,NASSAU,BHS,,,,,,,,MNCUSA,ROYAL CARIBBEAN,USA,,,,,MNC,,,1,043,043,04,1,2.8,8,1,8,-4.7457627118644,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260416000000,https://www.cruiselawnews.com/2014/04/articles/drugs-smuggling/reefer-madness-bahamas-magistrate-taunts-shakes-down-royal-caribbean-potheads/
1299412874,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412875,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,17,1,7,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412876,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412877,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-9.77337110481588,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412878,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,2,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412879,20260416,202604,2026,2026.2904,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,24,1,8,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412880,20260416,202604,2026,2026.2904,BHSCOP,BAHAMA,BHS,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412881,20260416,202604,2026,2026.2904,BHSCOP,BAHAMA,BHS,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412882,20260416,202604,2026,2026.2904,BHSCOP,BAHAMA,BHS,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412883,20260416,202604,2026,2026.2904,BHSCOP,BAHAMA,BHS,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-9.77337110481588,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbor, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260416000000,https://scallywagandvagabond.com/2026/04/lynette-hooker-husband-brian-leaves-bahamas-after-promising-hed-stay-until-missing-wife-was-found/
1299412884,20260416,202604,2026,2026.2904,BRA,BRASILIA,BRA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-6.40625,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412885,20260416,202604,2026,2026.2904,BRA,BRAZIL,BRA,,,,,,,,GRDCOP,GRENADA,GRD,,,,,COP,,,0,129,129,12,3,-5.0,4,1,4,-6.40625,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412886,20260416,202604,2026,2026.2904,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.95767835550181,3,"Sewickley, Pennsylvania, United States",US,USPA,PA003,40.5365,-80.1845,1187277,3,"Sewickley, Pennsylvania, United States",US,USPA,PA003,40.5365,-80.1845,1187277,3,"Sewickley, Pennsylvania, United States",US,USPA,PA003,40.5365,-80.1845,1187277,20260416000000,https://www.ketv.com/article/pennsylvania-man-reunites-with-daughter-after-ice-release/71030524
1299412887,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.40625,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412888,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-6.40625,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412889,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.40625,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412890,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,GRD,GRENADA,GRD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.40625,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412891,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,GRDPTY,GRENADA,GRD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.40625,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412892,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,GRDPTY,GRENADA,GRD,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.40625,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412893,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.40625,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412894,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.40625,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412895,20260416,202604,2026,2026.2904,BRAJUD,BRAZIL,BRA,,,,,JUD,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.40625,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260416000000,https://grenadachronicle.com/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro/
1299412896,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.76008492569002,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.unionleader.com/news/business/economy/trump-threatens-to-fire-powell-if-he-doesn-t-exit-fed/article_3ff5bcd5-74c0-412a-b14c-e11cb165f183.html
1299412897,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.38907849829351,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://wgna.com/ixp/39/p/nbt-bank-processing-error/
1299412898,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412899,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,15,1,10,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412900,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.56410256410256,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://www.wkyt.com/2026/04/15/morgan-county-water-board-member-resigns-after-hot-mic-comments/
1299412901,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.01342281879195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://reddeeradvocate.com/2026/04/15/downtown-business-improvement-area-officially-gone/
1299412902,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412903,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.10727969348659,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://www.el-balad.com/16914332
1299412904,20260416,202604,2026,2026.2904,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.62800181241504,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260416000000,https://www.eng.kavkaz-uzel.eu/articles/74504
1299412905,20260416,202604,2026,2026.2904,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.62800181241504,1,Kazakhstan,KZ,KZ,,48,68,KZ,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260416000000,https://www.eng.kavkaz-uzel.eu/articles/74504
1299412906,20260416,202604,2026,2026.2904,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.96153846153846,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://www.nzherald.co.nz/nz/new-zealander-of-year-awards-office-in-contact-with-former-xero-boss-sir-rod-drury/IB27DB5BTFGCFBHUC5HSOZGYFE/
1299412907,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.692640692640691,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260416000000,https://www.cessnockadvertiser.com.au/story/9224226/mozo-reveals-bank-of-mum-and-dad-is-now-giving-not-lending/
1299412908,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.88919288645691,3,"White Oak Creek, Ohio, United States",US,USOH,OH015,38.7867,-83.9524,1067051,0,,,,,,,,3,"White Oak Creek, Ohio, United States",US,USOH,,38.7867,-83.9524,1067051,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299412909,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,6.57084188911704,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260416000000,https://www.luxurytravelmagazine.com/news-articles/car-condo-king-taps-otis-to-engineer-bentley-residences-iconic-car-lift
1299412910,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412911,20260416,202604,2026,2026.2904,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,5,10,-3.26916106490585,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260416000000,https://www.wnmufm.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water
1299412912,20260416,202604,2026,2026.2904,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,15,5,15,-3.26916106490585,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260416000000,https://www.wnmufm.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water
1299412913,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.73160173160173,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260416000000,https://www.wtva.com/news/company-celebrates-biocarbon-production-facility-in-lowndes-county/article_b31a6a98-ee1a-49ea-9cc0-28a809fd0952.html
1299412914,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,0.37831021437579,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.finanznachrichten.de/nachrichten-2026-04/68210520-novared-mining-inc-novared-advances-drill-targeting-at-wilmac-with-acquisition-of-historical-geophysical-and-geochemical-data-296.htm
1299412915,20260416,202604,2026,2026.2904,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-2.73660205245154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://www.knopnews2.com/2026/04/15/family-gives-update-boy-hurt-attempted-kidnapping-omaha-walmart/
1299412916,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,5.70175438596491,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.cbc.ca/news/canada/edmonton/aurora-cannabis-9.7164944
1299412917,20260416,202604,2026,2026.2904,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.21951219512195,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.directionsmag.com/articles/how-many-bitcoins-satoshi-have
1299412918,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,2.01342281879195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://reddeeradvocate.com/2026/04/15/downtown-business-improvement-area-officially-gone/
1299412919,20260416,202604,2026,2026.2904,BUS,PRIVATE BANK,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.93607305936073,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260416000000,https://www.freepressjournal.in/bhopal/directorate-of-enforcement-bhopal-files-prosecution-complaint-against-excel-vehicles-pvt-ltd
1299412920,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412921,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.81219110378912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://www.kotatv.com/2026/04/15/pennington-county-volunteer-firefighter-banquet-seeks-donations-amid-active-fire-season/
1299412922,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,1.0752688172043,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.knopnews2.com/2026/04/15/henderson-state-bank-opens-north-platte-with-40000-donation-rural-fire-departments/
1299412923,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,1,040,040,04,1,1.0,6,2,6,-3.5031847133758,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.kztv10.com/us-news/iran-war/small-business-administrator-says-americans-will-soon-feel-relief-as-iran-war-rattles-prices
1299412924,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,1.83246073298429,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260416000000,https://www.tmz.com/2026/04/15/ben-and-jerrys-originator-beefing-with-parent-company/
